# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-11 07:52:07
# API-Download für Covid19-Inzidenzen in LK Straubing-Bogen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,21.13,,18.24,,,,,,,,,16.41,,,,
2020-KW12,,42.27,,,36.48,18.23,,95.4,31.61,14.81,127.89,80.16,13.08,32.81,41.52,28.74,33.09,
2020-KW13,19.64,,42.26,19.69,18.24,54.69,31.45,15.9,31.61,74.07,46.51,91.61,39.24,16.41,41.52,,66.17,
2020-KW14,19.64,42.27,63.38,137.82,237.1,91.16,62.9,111.31,,192.59,325.54,183.21,78.47,65.63,186.84,287.36,165.43,
2020-KW15,,,21.13,98.44,200.62,91.16,31.45,31.8,79.03,88.89,139.52,91.61,65.39,32.81,124.56,86.21,33.09,
2020-KW16,,,,39.38,91.19,91.16,62.9,31.8,79.03,59.26,34.88,91.61,91.55,49.22,41.52,86.21,82.71,
2020-KW17,,,,39.38,54.71,36.46,15.73,31.8,47.42,88.89,81.39,45.8,13.08,32.81,103.8,86.21,496.28,
2020-KW18,19.64,42.27,,19.69,36.48,54.69,47.18,31.8,,14.81,34.88,11.45,13.08,16.41,,28.74,82.71,
2020-KW19,,,,,18.24,36.46,,15.9,,,,11.45,26.16,82.03,,28.74,33.09,
2020-KW20,,,,19.69,54.71,164.08,141.53,31.8,126.44,118.52,58.13,57.25,52.31,,,,16.54,
2020-KW21,,21.14,,,,,31.45,,,,11.63,45.8,26.16,,,,,
2020-KW22,19.64,21.14,42.26,19.69,,,15.73,,,14.81,11.63,11.45,26.16,16.41,,,,
2020-KW23,,,,,,,,,15.81,14.81,,,,,,,16.54,
2020-KW25,,,,,,,,15.9,,,,,,,,,,
2020-KW26,,,,,,36.46,15.73,,15.81,,11.63,,,,,,,
2020-KW27,,,,,,,,,,,,,13.08,,,,,
2020-KW28,19.64,,,,18.24,,15.73,,,,11.63,,13.08,,,,,
2020-KW29,,,,,,,,,15.81,,,,,,,,,
2020-KW30,,,,,18.24,,,,,,,,13.08,16.41,,,,
2020-KW31,,,,,,,,,,29.63,,,,,,,,
2020-KW32,,,,,,18.23,,,,,,,,,,,,
2020-KW33,,,42.26,,18.24,18.23,,,31.61,,,,,,,,,
2020-KW34,,,,,36.48,,15.73,15.9,,,,,13.08,,,,,
2020-KW35,,,,,18.24,72.93,15.73,,,,,,13.08,,,,,
2020-KW36,,,,,,,,15.9,,29.63,23.25,,,,,,,
2020-KW37,19.64,42.27,42.26,19.69,,,15.73,15.9,31.61,14.81,,,,,,,16.54,
2020-KW38,,,21.13,59.07,,,,,15.81,29.63,23.25,22.9,39.24,,,,16.54,
2020-KW39,,,21.13,,18.24,,,15.9,,,11.63,,,,,57.47,,
2020-KW40,,,,,54.71,36.46,,15.9,,,23.25,11.45,,,,,33.09,
2020-KW41,,,,19.69,18.24,18.23,15.73,,,59.26,11.63,,,,,,,
2020-KW42,,,21.13,19.69,72.95,54.69,47.18,47.7,31.61,74.07,46.51,22.9,,,20.76,,16.54,
2020-KW43,19.64,42.27,105.64,118.13,72.95,54.69,31.45,127.21,94.83,148.15,139.52,103.06,91.55,32.81,20.76,28.74,33.09,
2020-KW44,,42.27,21.13,118.13,145.91,145.85,78.63,143.11,79.03,103.7,93.01,103.06,65.39,32.81,41.52,,16.54,
2020-KW45,58.92,105.69,147.9,118.13,145.91,200.55,188.71,127.21,110.64,207.41,186.02,229.02,196.18,82.03,124.56,201.15,512.82,
2020-KW46,137.47,232.51,42.26,137.82,255.33,309.94,267.34,159.01,94.83,59.26,116.27,160.31,104.63,147.66,124.56,86.21,181.97,
2020-KW47,98.19,147.96,253.54,98.44,182.38,273.47,267.34,222.61,300.3,222.22,290.66,217.57,209.26,164.07,166.08,172.41,860.22,
