# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-03 08:45:47
# API-Download für Covid19-Inzidenzen in LK Mühldorf a.Inn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,36.26,,46.15,42.25,37.92,53.32,53.36,13.56,11.02,51.51,23.01,14.71,17.44,70.62,69.11,
2020-KW13,33.0,102.25,36.26,53.17,169.22,140.84,151.67,93.31,26.68,108.47,55.11,82.41,69.02,102.98,87.18,70.62,165.87,
2020-KW14,,,,70.89,292.29,126.76,139.03,93.31,133.4,162.71,132.27,103.02,103.53,102.98,122.06,164.78,152.04,
2020-KW15,,,18.13,17.72,153.83,98.59,63.2,93.31,66.7,94.91,110.23,72.11,34.51,147.11,87.18,141.24,234.98,
2020-KW16,,,,53.17,46.15,84.5,25.28,53.32,53.36,67.79,77.16,41.21,11.5,44.13,34.87,70.62,138.22,
2020-KW17,,,,17.72,,28.17,25.28,,80.04,27.12,22.05,20.6,23.01,29.42,34.87,,41.47,
2020-KW18,,,,,61.53,42.25,,13.33,,13.56,,10.3,23.01,14.71,17.44,47.08,41.47,
2020-KW19,33.0,,,,15.38,14.08,,13.33,13.34,,,,11.5,,,,,
2020-KW20,,,,,,,,,,,,,,,,,13.82,
2020-KW21,,,,,15.38,,,,,,11.02,,,,,,,
2020-KW22,,,,,,,,13.33,,13.56,,,,,,,,
2020-KW24,16.5,,,,,,,,,,,,,,,,13.82,
2020-KW28,33.0,,,,15.38,14.08,,,13.34,,,10.3,,,,,,
2020-KW29,,,,,30.77,,,13.33,,,,,,,,,,
2020-KW30,,,,,15.38,,,,,,,10.3,,,,,,
2020-KW31,,,,,15.38,,,,26.68,,,,,,,,13.82,
2020-KW32,,,,,30.77,14.08,25.28,,,,,10.3,,,,,,
2020-KW33,,34.08,,35.45,76.92,42.25,,13.33,26.68,,11.02,,11.5,,,,,
2020-KW34,33.0,51.12,18.13,88.61,61.53,42.25,25.28,13.33,53.36,27.12,,10.3,,,,,,
2020-KW35,,34.08,36.26,,,56.34,50.56,39.99,,,11.02,10.3,11.5,,,,,
2020-KW36,16.5,,36.26,17.72,61.53,56.34,25.28,39.99,40.02,108.47,,10.3,11.5,,,,13.82,
2020-KW37,16.5,17.04,54.39,35.45,46.15,56.34,,26.66,,,11.02,,,,,,,
2020-KW38,33.0,17.04,36.26,,,28.17,,,13.34,,11.02,,,,,,,
2020-KW39,16.5,34.08,36.26,,,14.08,37.92,13.33,,27.12,,10.3,,,17.44,23.54,,
2020-KW40,,,,17.72,15.38,,25.28,13.33,53.36,,11.02,10.3,,,,,,
2020-KW41,16.5,,18.13,53.17,61.53,14.08,12.64,13.33,26.68,54.24,11.02,10.3,,,17.44,,13.82,
2020-KW42,66.0,34.08,18.13,53.17,215.37,169.01,151.67,133.3,226.77,108.47,231.48,92.71,23.01,14.71,34.87,47.08,13.82,
2020-KW43,82.5,136.33,108.77,124.06,215.37,239.43,189.59,133.3,280.13,257.62,187.38,123.62,80.52,44.13,87.18,47.08,55.29,
2020-KW44,33.0,102.25,108.77,248.12,323.05,183.09,252.79,159.96,120.06,216.94,242.5,103.02,138.04,102.98,104.62,117.7,41.47,
2020-KW45,198.0,170.42,163.16,319.01,461.5,309.85,315.99,293.26,93.38,325.41,374.77,288.44,218.57,191.24,139.49,117.7,152.04,
2020-KW46,99.0,221.54,217.55,230.39,307.67,295.76,379.18,239.94,306.81,244.06,176.36,226.63,92.03,117.69,156.93,235.4,165.87,
2020-KW47,148.5,153.37,253.81,301.28,353.82,352.1,265.43,239.94,333.49,189.82,330.68,257.54,184.06,88.26,122.06,117.7,179.69,
2020-KW48,313.51,238.58,199.42,177.23,307.67,295.76,315.99,199.95,160.07,135.59,121.25,226.63,184.06,88.26,87.18,306.03,400.84,
2020-KW49,66.0,136.33,108.77,248.12,276.9,253.51,252.79,146.63,173.41,230.5,132.27,154.52,161.05,44.13,87.18,117.7,317.91,
2020-KW50,132.0,187.46,235.68,336.73,369.2,281.68,240.15,199.95,266.79,257.62,319.66,206.03,161.05,147.11,122.06,258.95,539.06,
2020-KW51,115.5,187.46,326.32,319.01,323.05,197.18,202.23,266.6,226.77,298.29,242.5,309.05,287.59,161.82,52.31,329.57,428.49,
2020-KW52,33.0,136.33,145.03,35.45,153.83,154.92,101.12,39.99,133.4,189.82,176.36,247.24,161.05,220.66,104.62,164.78,207.33,
2020-KW53,181.5,85.21,108.77,159.5,246.13,239.43,151.67,119.97,133.4,271.18,165.34,164.83,115.04,44.13,52.31,94.16,138.22,
2021-KW01,82.5,102.25,126.9,141.78,369.2,239.43,240.15,186.62,253.45,257.62,198.41,185.43,34.51,88.26,69.75,164.78,152.04,
2021-KW02,66.0,34.08,90.65,88.61,215.37,84.5,113.75,186.62,160.07,244.06,110.23,164.83,184.06,132.4,104.62,141.24,234.98,
2021-KW03,99.0,136.33,145.03,230.39,169.22,169.01,214.87,159.96,133.4,257.62,242.5,164.83,92.03,235.37,52.31,117.7,221.15,
