# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-29 05:53:40
# API-Download für Covid19-Inzidenzen in LK Mühldorf a.Inn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,37.72,,44.92,41.81,40.91,55.82,56.05,13.04,10.36,52.44,25.1,15.54,19.76,60.08,73.94,
2020-KW13,34.89,108.99,37.72,51.99,164.7,139.37,163.64,97.68,28.02,104.32,51.8,83.9,75.29,108.81,98.81,60.08,177.46,
2020-KW14,,,,69.32,284.47,125.44,150.01,97.68,140.11,156.47,124.33,104.88,112.94,108.81,138.34,140.2,162.67,
2020-KW15,,,18.86,17.33,149.72,97.56,68.18,97.68,70.06,91.28,103.61,73.41,37.65,155.45,98.81,120.17,251.4,
2020-KW16,,,,51.99,44.92,83.62,27.27,55.82,56.05,65.2,72.52,41.95,12.55,46.63,39.53,60.08,147.89,
2020-KW17,,,,17.33,,27.87,27.27,,84.07,26.08,20.72,20.98,25.1,31.09,39.53,,44.37,
2020-KW18,,,,,59.89,41.81,,13.95,,13.04,,10.49,25.1,15.54,19.76,40.06,44.37,
2020-KW19,34.89,,,,14.97,13.94,,13.95,14.01,,,,12.55,,,,,
2020-KW20,,,,,,,,,,,,,,,,,14.79,
2020-KW21,,,,,14.97,,,,,,10.36,,,,,,,
2020-KW22,,,,,,,,13.95,,13.04,,,,,,,,
2020-KW24,17.45,,,,,,,,,,,,,,,,14.79,
2020-KW28,34.89,,,,14.97,13.94,,,14.01,,,10.49,,,,,,
2020-KW29,,,,,29.94,,,13.95,,,,,,,,,,
2020-KW30,,,,,14.97,,,,,,,10.49,,,,,,
2020-KW31,,,,,14.97,,,,28.02,,,,,,,,14.79,
2020-KW32,,,,,29.94,13.94,27.27,,,,,10.49,,,,,,
2020-KW33,,36.33,,34.66,74.86,41.81,,13.95,28.02,,10.36,,12.55,,,,,
2020-KW34,34.89,54.5,18.86,86.66,59.89,41.81,27.27,13.95,56.05,26.08,,10.49,,,,,,
2020-KW35,,36.33,37.72,,,55.75,54.55,41.86,,,10.36,10.49,12.55,,,,,
2020-KW36,17.45,,37.72,17.33,59.89,55.75,27.27,41.86,42.03,104.32,,10.49,12.55,,,,14.79,
2020-KW37,17.45,18.17,56.58,34.66,44.92,55.75,,27.91,,,10.36,,,,,,,
2020-KW38,34.89,18.17,37.72,,,27.87,,,14.01,,10.36,,,,,,,
2020-KW39,17.45,36.33,37.72,,,13.94,40.91,13.95,,26.08,,10.49,,,19.76,20.03,,
2020-KW40,,,,17.33,14.97,,27.27,13.95,56.05,,10.36,10.49,,,,,,
2020-KW41,17.45,,18.86,51.99,59.89,13.94,13.64,13.95,28.02,52.16,10.36,10.49,,,19.76,,14.79,
2020-KW42,69.78,36.33,18.86,51.99,209.61,167.25,163.64,139.55,238.2,104.32,217.57,94.39,25.1,15.54,39.53,40.06,14.79,
2020-KW43,87.23,145.32,113.16,121.32,209.61,236.93,204.55,139.55,294.24,247.75,176.13,125.85,87.84,46.63,98.81,40.06,59.15,
2020-KW44,34.89,108.99,113.16,242.63,314.42,181.18,272.74,167.46,126.1,208.63,227.93,104.88,150.58,108.81,118.58,100.14,44.37,
2020-KW45,209.35,181.65,169.75,311.96,449.17,306.62,340.92,307.01,98.08,312.95,352.26,293.65,238.42,202.08,158.1,100.14,162.67,
2020-KW46,104.68,236.15,245.19,225.3,299.45,292.68,409.11,251.19,322.26,234.71,165.77,230.73,100.39,124.36,177.87,200.28,177.46,
2020-KW47,157.01,163.49,264.05,294.63,344.36,348.43,286.38,265.14,350.29,182.55,310.82,262.19,200.78,93.27,138.34,100.14,192.25,
2020-KW48,331.47,254.31,207.47,173.31,299.45,292.68,340.92,209.32,168.14,130.4,113.97,230.73,200.78,93.27,98.81,260.36,428.87,
2020-KW49,69.78,145.32,113.16,242.63,269.5,264.81,272.74,153.5,182.15,221.67,124.33,157.32,175.68,46.63,98.81,100.14,340.14,
2020-KW50,139.57,199.82,245.19,329.29,374.31,278.75,259.1,223.28,280.23,247.75,300.46,220.24,175.68,155.45,138.34,220.31,591.54,
2020-KW51,139.57,199.82,339.49,311.96,314.42,195.12,218.19,279.1,238.2,286.87,227.93,325.12,313.72,170.99,59.29,280.39,458.44,
2020-KW52,34.89,145.32,150.89,34.66,149.72,153.31,109.1,41.86,140.11,182.55,165.77,262.19,175.68,233.17,118.58,140.2,221.83,
2020-KW53,191.91,90.83,113.16,155.98,239.56,236.93,163.64,125.59,140.11,260.79,155.41,167.8,125.49,46.63,59.29,80.11,147.89,
2021-KW01,87.23,108.99,132.03,138.65,374.31,236.93,259.1,195.37,266.22,247.75,186.49,188.78,37.65,93.27,79.05,140.2,162.67,
2021-KW02,69.78,36.33,94.3,86.66,209.61,83.62,122.73,209.32,168.14,234.71,103.61,167.8,200.78,139.9,118.58,120.17,251.4,
2021-KW03,104.68,145.32,150.89,225.3,179.67,167.25,231.83,167.46,140.11,247.75,227.93,167.8,100.39,248.72,59.29,100.14,236.62,
2021-KW04,122.12,108.99,94.3,173.31,119.78,111.5,81.82,153.5,182.15,247.75,145.05,125.85,112.94,124.36,158.1,80.11,221.83,
2021-KW05,69.78,36.33,75.44,138.65,149.72,69.69,150.01,83.73,168.14,156.47,196.85,146.83,138.03,108.81,158.1,80.11,340.14,
2021-KW06,17.45,54.5,56.58,51.99,74.86,41.81,40.91,111.64,14.01,169.51,113.97,73.41,112.94,62.18,118.58,60.08,147.89,
2021-KW07,17.45,36.33,226.33,86.66,89.83,27.87,81.82,125.59,98.08,39.12,93.24,73.41,37.65,62.18,59.29,100.14,59.15,
2021-KW08,122.12,181.65,94.3,155.98,149.72,83.62,163.64,139.55,140.11,143.43,134.69,83.9,125.49,108.81,118.58,40.06,14.79,
2021-KW09,69.78,72.66,150.89,155.98,89.83,111.5,122.73,111.64,140.11,65.2,103.61,62.93,62.74,93.27,39.53,20.03,29.58,
2021-KW10,52.34,199.82,113.16,190.64,149.72,125.44,95.46,111.64,98.08,78.24,103.61,157.32,100.39,108.81,79.05,40.06,29.58,
2021-KW11,34.89,90.83,94.3,86.66,239.56,181.18,190.92,111.64,140.11,13.04,103.61,94.39,125.49,93.27,59.29,,73.94,
2021-KW12,174.46,54.5,75.44,138.65,284.47,334.49,150.01,209.32,210.17,182.55,134.69,125.85,125.49,77.72,79.05,40.06,103.52,
2021-KW13,17.45,36.33,18.86,363.95,209.61,153.31,81.82,293.05,196.16,65.2,165.77,188.78,100.39,46.63,118.58,40.06,88.73,
2021-KW14,104.68,217.98,188.61,571.92,314.42,250.87,368.2,279.1,294.24,273.83,414.42,251.7,238.42,139.9,118.58,20.03,103.52,
2021-KW15,174.46,308.81,414.94,641.25,404.25,376.31,463.66,334.91,392.32,599.82,310.82,251.7,213.33,233.17,138.34,120.17,133.1,
2021-KW16,226.8,290.64,264.05,727.9,539.0,348.43,340.92,488.42,406.33,430.3,372.98,230.73,288.62,186.54,177.87,220.31,221.83,
2021-KW17,69.78,163.49,264.05,363.95,239.56,292.68,231.83,181.41,308.25,286.87,207.21,136.34,175.68,139.9,79.05,100.14,325.35,
2021-KW18,17.45,54.5,150.89,155.98,209.61,195.12,245.47,97.68,196.16,117.36,186.49,136.34,75.29,15.54,79.05,20.03,44.37,
2021-KW19,34.89,36.33,113.16,103.99,119.78,167.25,122.73,55.82,14.01,91.28,145.05,41.95,62.74,46.63,59.29,,29.58,
2021-KW20,,36.33,18.86,86.66,44.92,13.94,13.64,13.95,,26.08,41.44,52.44,12.55,,19.76,,59.15,
2021-KW21,,,,34.66,74.86,41.81,,13.95,,13.04,20.72,10.49,12.55,,19.76,,14.79,
2021-KW22,34.89,18.17,18.86,34.66,14.97,27.87,13.64,41.86,28.02,,10.36,,12.55,15.54,,,,
2021-KW23,,36.33,75.44,17.33,14.97,13.94,,13.95,42.03,,31.08,,,15.54,,,,
2021-KW24,,,,,,13.94,,13.95,14.01,26.08,,,,,,,,
2021-KW25,,,37.72,17.33,,,13.64,13.95,28.02,,,10.49,,,,,14.79,
