# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-09 06:00:43
# API-Download für Covid19-Inzidenzen in LK Mühldorf a.Inn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,37.25,,45.52,43.33,39.32,55.38,55.04,13.42,10.6,51.93,24.08,15.18,18.34,67.51,70.92,
2020-KW13,34.07,107.18,37.25,53.0,166.92,144.45,157.29,96.91,27.52,107.32,53.02,83.08,72.25,106.24,91.69,67.51,170.21,
2020-KW14,,,,70.67,288.32,130.0,144.19,96.91,137.61,160.99,127.25,103.85,108.37,106.24,128.37,157.52,156.03,
2020-KW15,,,18.63,17.67,151.75,101.11,65.54,96.91,68.8,93.91,106.04,72.7,36.12,151.77,91.69,135.01,241.13,
2020-KW16,,,,53.0,45.52,86.67,26.22,55.38,55.04,67.08,74.23,41.54,12.04,45.53,36.68,67.51,141.84,
2020-KW17,,,,17.67,,28.89,26.22,,82.57,26.83,21.21,20.77,24.08,30.35,36.68,,42.55,
2020-KW18,,,,,60.7,43.33,,13.84,,13.42,,10.39,24.08,15.18,18.34,45.0,42.55,
2020-KW19,34.07,,,,15.17,14.44,,13.84,13.76,,,,12.04,,,,,
2020-KW20,,,,,,,,,,,,,,,,,14.18,
2020-KW21,,,,,15.17,,,,,,10.6,,,,,,,
2020-KW22,,,,,,,,13.84,,13.42,,,,,,,,
2020-KW24,17.04,,,,,,,,,,,,,,,,14.18,
2020-KW28,34.07,,,,15.17,14.44,,,13.76,,,10.39,,,,,,
2020-KW29,,,,,30.35,,,13.84,,,,,,,,,,
2020-KW30,,,,,15.17,,,,,,,10.39,,,,,,
2020-KW31,,,,,15.17,,,,27.52,,,,,,,,14.18,
2020-KW32,,,,,30.35,14.44,26.22,,,,,10.39,,,,,,
2020-KW33,,35.73,,35.34,75.87,43.33,,13.84,27.52,,10.6,,12.04,,,,,
2020-KW34,34.07,53.59,18.63,88.34,60.7,43.33,26.22,13.84,55.04,26.83,,10.39,,,,,,
2020-KW35,,35.73,37.25,,,57.78,52.43,41.53,,,10.6,10.39,12.04,,,,,
2020-KW36,17.04,,37.25,17.67,60.7,57.78,26.22,41.53,41.28,107.32,,10.39,12.04,,,,14.18,
2020-KW37,17.04,17.86,55.88,35.34,45.52,57.78,,27.69,,,10.6,,,,,,,
2020-KW38,34.07,17.86,37.25,,,28.89,,,13.76,,10.6,,,,,,,
2020-KW39,17.04,35.73,37.25,,,14.44,39.32,13.84,,26.83,,10.39,,,18.34,22.5,,
2020-KW40,,,,17.67,15.17,,26.22,13.84,55.04,,10.6,10.39,,,,,,
2020-KW41,17.04,,18.63,53.0,60.7,14.44,13.11,13.84,27.52,53.66,10.6,10.39,,,18.34,,14.18,
2020-KW42,68.14,35.73,18.63,53.0,212.44,173.34,157.29,138.45,233.93,107.32,222.69,93.47,24.08,15.18,36.68,45.0,14.18,
2020-KW43,85.18,142.91,111.75,123.67,212.44,245.56,196.62,138.45,288.98,254.9,180.28,124.62,84.29,45.53,91.69,45.0,56.74,
2020-KW44,34.07,107.18,111.75,247.35,318.66,187.78,262.16,166.14,123.85,214.65,233.3,103.85,144.49,106.24,110.03,112.51,42.55,
2020-KW45,204.43,178.64,167.63,318.02,455.24,317.78,327.7,304.58,96.33,321.97,360.55,290.79,228.78,197.3,146.71,112.51,156.03,
2020-KW46,102.21,232.23,242.13,229.68,303.49,303.34,393.24,249.2,316.5,241.48,169.67,228.48,96.33,121.41,165.05,225.02,170.21,
2020-KW47,153.32,160.77,260.76,300.35,349.01,361.12,275.27,263.05,344.02,187.82,318.13,259.63,192.66,91.06,128.37,112.51,184.4,
2020-KW48,323.68,250.09,204.88,176.68,303.49,303.34,327.7,207.67,165.13,134.16,116.65,228.48,192.66,91.06,91.69,292.53,411.35,
2020-KW49,68.14,142.91,111.75,247.35,273.14,274.45,262.16,152.29,178.89,228.07,127.25,155.78,168.57,45.53,91.69,112.51,326.24,
2020-KW50,136.29,196.5,242.13,335.69,379.36,288.89,249.05,221.51,275.22,254.9,307.53,218.09,168.57,151.77,128.37,247.52,567.38,
