# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-18 07:48:26
# API-Download für Covid19-Inzidenzen in LK Osnabrück, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,4.55,,,,,,7.86,,
2020-KW11,,,,,,,,,9.54,,14.13,3.22,3.7,4.65,5.84,,,
2020-KW12,,,11.46,5.32,30.99,57.04,22.76,42.51,33.39,27.32,49.46,54.76,18.51,46.52,17.51,23.58,19.23,
2020-KW13,,5.64,5.73,15.96,51.65,46.67,22.76,28.34,66.78,54.64,95.39,96.64,44.41,37.21,23.35,55.03,57.7,
2020-KW14,10.74,16.91,11.46,26.59,46.49,36.3,22.76,56.67,47.7,91.07,88.32,54.76,40.71,69.77,35.02,86.48,100.02,
2020-KW15,5.37,16.91,34.38,47.87,113.63,77.78,68.29,47.23,71.55,104.73,91.86,99.86,74.02,41.86,46.7,86.48,146.18,
2020-KW16,,5.64,,21.28,30.99,51.86,27.32,9.45,9.54,50.09,21.2,38.66,29.61,46.52,17.51,47.17,73.09,
2020-KW17,5.37,5.64,17.19,21.28,25.83,15.56,13.66,18.89,9.54,4.55,28.26,16.11,40.71,27.91,40.86,31.45,46.16,
2020-KW18,,,,5.32,5.17,5.19,13.66,4.72,9.54,,,3.22,3.7,9.3,,7.86,11.54,
2020-KW19,5.37,,,10.64,15.5,15.56,22.76,18.89,14.31,22.77,24.73,19.33,11.1,9.3,23.35,23.58,46.16,
2020-KW20,,22.55,11.46,,10.33,20.74,18.21,9.45,4.77,9.11,17.66,3.22,11.1,,,15.72,26.93,
2020-KW21,,,,10.64,56.82,62.23,72.84,51.95,90.62,109.29,35.33,22.55,3.7,,,,23.08,
2020-KW22,,,,10.64,20.66,20.74,18.21,9.45,23.85,18.21,10.6,9.66,7.4,,,,3.85,
2020-KW23,,,,,10.33,,4.55,,,,7.07,3.22,3.7,,,,,
2020-KW24,,,,,,5.19,9.11,9.45,,9.11,,3.22,3.7,,,,,
2020-KW25,,,,,,,,,,,3.53,,,,,,,
2020-KW26,,,,,,,,4.72,,9.11,,,3.7,,,,,
2020-KW27,,,,5.32,,,,,,4.55,3.53,,3.7,,,,,
2020-KW28,,,,5.32,,5.19,,,,,3.53,,,,,,3.85,
2020-KW29,5.37,5.64,,,5.17,,13.66,4.72,,,,,,,,,,
2020-KW30,,,,,10.33,5.19,,,9.54,4.55,,,,4.65,,,,
2020-KW31,,,5.73,,,10.37,4.55,,9.54,4.55,3.53,,3.7,,,,,
2020-KW32,,5.64,5.73,15.96,,,4.55,9.45,14.31,9.11,3.53,3.22,,,,7.86,,
2020-KW33,,5.64,,10.64,5.17,10.37,22.76,9.45,4.77,4.55,3.53,3.22,7.4,,,,3.85,
2020-KW34,16.11,16.91,11.46,,10.33,5.19,9.11,4.72,9.54,,,,7.4,,,,,
2020-KW35,5.37,,,5.32,5.17,15.56,4.55,,4.77,4.55,,,,4.65,,,,
2020-KW36,,,11.46,10.64,10.33,,9.11,,14.31,,,,7.4,4.65,,,,
2020-KW37,,11.28,11.46,26.59,30.99,10.37,,,9.54,13.66,10.6,12.89,7.4,,5.84,,,
2020-KW38,5.37,5.64,11.46,26.59,41.32,36.3,18.21,4.72,19.08,27.32,17.66,9.66,,4.65,23.35,7.86,11.54,
2020-KW39,16.11,5.64,5.73,,25.83,20.74,27.32,9.45,,13.66,24.73,19.33,7.4,4.65,5.84,,7.69,
2020-KW40,16.11,22.55,22.92,31.91,36.16,5.19,36.42,4.72,19.08,13.66,74.19,19.33,14.8,,5.84,7.86,11.54,
2020-KW41,10.74,5.64,5.73,15.96,30.99,46.67,22.76,47.23,62.01,40.98,60.06,25.77,22.21,13.95,17.51,31.45,15.39,
2020-KW42,16.11,33.83,28.65,74.47,77.48,108.9,50.08,18.89,47.7,86.52,63.59,54.76,37.01,46.52,40.86,31.45,126.95,
2020-KW43,21.48,28.19,74.49,74.47,134.29,98.53,91.05,70.84,90.62,86.52,98.92,80.53,66.62,32.56,17.51,39.31,19.23,
2020-KW44,75.2,135.32,177.63,223.4,304.74,171.12,154.79,118.07,176.48,177.59,130.72,161.07,85.12,116.29,87.56,47.17,84.63,
2020-KW45,123.53,118.4,154.71,297.86,309.9,269.65,286.81,193.64,228.94,209.47,190.78,183.62,125.84,97.68,116.74,62.89,103.86,
2020-KW46,85.94,225.53,252.12,356.37,397.71,300.76,277.71,316.43,228.94,236.79,236.71,231.94,196.15,93.03,87.56,62.89,96.17,
2020-KW47,150.39,304.47,383.91,361.69,258.25,295.58,277.71,278.65,314.8,341.53,208.44,248.05,192.45,111.64,93.39,125.79,307.75,
2020-KW48,128.91,90.21,183.36,265.95,227.26,285.21,154.79,184.19,224.18,273.22,211.98,161.07,155.44,93.03,46.7,94.34,169.26,
2020-KW49,59.08,157.87,171.9,154.25,268.58,233.35,150.23,155.86,200.33,177.59,141.32,125.63,62.92,97.68,87.56,102.2,173.11,
2020-KW50,75.2,140.96,108.87,170.21,299.57,191.87,141.13,212.53,147.86,214.02,169.58,119.19,159.14,74.42,87.56,70.75,188.49,
2020-KW51,96.68,140.96,97.41,148.93,253.09,181.5,168.44,155.86,205.1,223.13,113.05,148.18,111.03,88.38,110.91,125.79,188.49,
2020-KW52,69.82,118.4,143.25,170.21,237.59,228.17,209.42,179.47,176.48,186.7,208.44,164.29,118.43,88.38,105.07,94.34,161.57,
2020-KW53,48.34,90.21,171.9,101.06,237.59,238.54,154.79,184.19,176.48,191.25,155.45,167.51,140.64,69.77,87.56,102.2,261.58,
2021-KW01,53.71,73.3,154.71,228.71,320.23,342.25,191.21,160.58,190.79,232.24,169.58,141.74,133.24,106.99,58.37,110.06,203.88,
2021-KW02,48.34,90.21,68.76,207.44,216.93,207.42,127.47,70.84,133.55,173.04,148.38,125.63,92.53,51.17,52.53,141.51,223.12,
2021-KW03,64.45,73.3,74.49,143.61,144.62,160.75,100.16,103.9,85.85,100.18,130.72,112.75,74.02,79.08,52.53,110.06,203.88,
2021-KW04,21.48,28.19,45.84,101.06,118.8,67.41,86.5,80.29,95.39,77.41,77.72,54.76,44.41,32.56,40.86,62.89,65.4,
2021-KW05,85.94,16.91,63.03,90.42,87.81,51.86,81.95,61.4,95.39,100.18,91.86,77.31,33.31,18.61,35.02,7.86,65.4,
2021-KW06,75.2,112.76,74.49,95.74,139.46,124.45,104.71,146.41,100.16,100.18,98.92,109.53,48.11,51.17,40.86,23.58,57.7,
2021-KW07,32.23,62.02,57.3,85.1,160.12,124.45,104.71,99.18,104.93,113.84,105.99,103.08,62.92,55.82,35.02,39.31,76.94,
2021-KW08,42.97,45.11,34.38,122.34,77.48,77.78,68.29,66.12,90.62,104.73,63.59,80.53,37.01,4.65,35.02,39.31,42.32,
2021-KW09,32.23,67.66,97.41,101.06,72.31,93.34,95.6,66.12,57.24,86.52,60.06,57.98,40.71,46.52,70.05,23.58,61.55,
2021-KW10,80.57,50.74,85.95,122.34,160.12,140.01,77.39,56.67,42.93,109.29,81.26,96.64,48.11,37.21,40.86,39.31,26.93,
2021-KW11,155.76,101.49,97.41,154.25,170.45,140.01,163.89,89.73,133.55,113.84,144.85,115.97,85.12,51.17,64.21,23.58,26.93,
2021-KW12,220.21,253.72,154.71,175.52,253.09,186.68,195.76,212.53,162.17,127.5,158.98,99.86,96.23,41.86,64.21,39.31,53.86,
2021-KW13,171.87,95.85,120.33,138.29,191.11,165.94,173.0,108.63,186.02,159.38,116.59,86.98,96.23,37.21,52.53,31.45,65.4,
2021-KW14,80.57,101.49,97.41,111.7,144.62,155.57,122.92,85.01,133.55,91.07,109.52,74.09,66.62,32.56,40.86,7.86,61.55,
2021-KW15,102.05,202.98,223.47,218.08,185.94,207.42,136.58,207.81,209.87,154.83,91.86,61.21,70.32,41.86,35.02,47.17,42.32,
2021-KW16,204.1,293.19,212.01,223.4,206.6,202.24,182.1,160.58,195.56,195.81,130.72,112.75,74.02,69.77,52.53,39.31,73.09,
2021-KW17,134.28,186.06,126.06,132.97,134.29,160.75,150.23,136.96,100.16,141.16,113.05,93.42,122.13,27.91,46.7,31.45,46.16,
2021-KW18,75.2,124.04,68.76,122.34,103.3,62.23,136.58,127.52,124.01,72.86,74.19,74.09,81.42,37.21,29.19,15.72,42.32,
2021-KW19,69.82,84.57,114.6,79.78,108.47,98.53,72.84,75.57,95.39,50.09,38.86,64.43,33.31,23.26,11.67,31.45,3.85,
2021-KW20,21.48,50.74,34.38,37.23,56.82,62.23,22.76,37.78,71.55,40.98,45.93,28.99,18.51,13.95,11.67,15.72,19.23,
2021-KW21,21.48,28.19,28.65,26.59,46.49,62.23,31.87,33.06,38.16,36.43,21.2,19.33,7.4,4.65,,,11.54,
2021-KW22,26.86,33.83,45.84,26.59,25.83,25.93,4.55,37.78,42.93,13.66,28.26,3.22,3.7,13.95,11.67,7.86,7.69,
