# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-22 08:59:19
# API-Download für Covid19-Inzidenzen in LK Osnabrück, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,4.43,,,,,,7.45,,
2020-KW11,,,,,,,,,9.68,,13.69,3.23,3.81,4.73,6.1,,,
2020-KW12,,,11.52,5.21,30.75,57.47,22.93,43.26,33.87,26.61,47.92,54.92,19.05,47.27,18.3,22.36,19.68,
2020-KW13,,5.75,5.76,15.63,51.25,47.02,22.93,28.84,67.74,53.21,92.41,96.92,45.72,37.81,24.4,52.16,59.05,
2020-KW14,10.96,17.24,11.52,26.04,46.12,36.57,22.93,57.68,48.38,88.68,85.57,54.92,41.91,70.9,36.59,81.97,102.35,
2020-KW15,5.48,17.24,34.57,46.88,112.74,78.37,68.79,48.07,72.58,101.99,88.99,100.16,76.21,42.54,48.79,74.52,149.59,
2020-KW16,,5.75,,20.83,30.75,52.24,27.52,9.61,9.68,48.78,20.54,38.77,30.48,47.27,18.3,44.71,74.79,
2020-KW17,5.48,5.75,17.29,20.83,25.62,15.67,13.76,19.23,9.68,4.43,27.38,16.15,41.91,28.36,42.69,29.81,47.24,
2020-KW18,,,,5.21,5.12,5.22,13.76,4.81,9.68,,,3.23,3.81,9.45,,7.45,11.81,
2020-KW19,5.48,,,10.42,15.37,15.67,22.93,19.23,14.52,22.17,23.96,19.38,11.43,9.45,24.4,22.36,47.24,
2020-KW20,,22.98,11.52,,10.25,20.9,18.34,9.61,4.84,8.87,17.11,3.23,11.43,,,14.9,27.56,
2020-KW21,,,,10.42,56.37,62.69,73.37,52.88,91.93,106.42,34.23,22.62,3.81,,,,23.62,
2020-KW22,,,,10.42,20.5,20.9,18.34,9.61,24.19,17.74,10.27,9.69,7.62,,,,3.94,
2020-KW23,,,,,10.25,,4.59,,,,6.85,3.23,3.81,,,,,
2020-KW24,,,,,,5.22,9.17,9.61,,8.87,,3.23,3.81,,,,,
2020-KW25,,,,,,,,,,,3.42,,,,,,,
2020-KW26,,,,,,,,4.81,,8.87,,,3.81,,,,,
2020-KW27,,,,5.21,,,,,,4.43,3.42,,3.81,,,,,
2020-KW28,,,,5.21,,5.22,,,,,3.42,,,,,,3.94,
2020-KW29,5.48,5.75,,,5.12,,13.76,4.81,,,,,,,,,,
2020-KW30,,,,,10.25,5.22,,,9.68,4.43,,,,4.73,,,,
2020-KW31,,,5.76,,,10.45,4.59,,9.68,4.43,3.42,,3.81,,,,,
2020-KW32,,5.75,5.76,15.63,,,4.59,9.61,14.52,8.87,3.42,3.23,,,,7.45,,
2020-KW33,,5.75,,10.42,5.12,10.45,22.93,9.61,4.84,4.43,3.42,3.23,7.62,,,,3.94,
2020-KW34,16.45,17.24,11.52,,10.25,5.22,9.17,4.81,9.68,,,,7.62,,,,,
2020-KW35,5.48,,,5.21,5.12,15.67,4.59,,4.84,4.43,,,,4.73,,,,
