# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-01 07:57:08
# API-Download für Covid19-Inzidenzen in LK Osnabrück, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,4.59,,,,,,7.9,,
2020-KW11,,,,,,,,,9.41,,14.42,3.21,3.63,4.56,5.7,,,
2020-KW12,,,11.3,5.3,31.17,56.39,22.63,41.64,32.95,27.52,50.47,54.62,18.15,45.64,17.1,23.71,19.28,
2020-KW13,,5.51,5.65,15.89,51.95,46.14,22.63,27.76,65.9,55.04,97.33,96.39,43.57,36.51,22.8,55.32,57.85,
2020-KW14,10.71,16.52,11.3,26.49,46.75,35.89,22.63,55.53,47.07,91.74,90.12,54.62,39.94,68.46,34.2,86.93,100.27,
2020-KW15,5.35,16.52,33.9,47.68,114.29,76.9,67.89,46.27,70.6,105.5,93.73,99.6,72.62,41.08,45.61,86.93,146.55,
2020-KW16,,5.51,,21.19,31.17,51.26,27.15,9.25,9.41,50.46,21.63,38.55,29.05,45.64,17.1,47.42,73.27,
2020-KW17,5.35,5.51,16.95,21.19,25.97,15.38,13.58,18.51,9.41,4.59,28.84,16.06,39.94,27.38,39.9,31.61,46.28,
2020-KW18,,,,5.3,5.19,5.13,13.58,4.63,9.41,,,3.21,3.63,9.13,,7.9,11.57,
2020-KW19,5.35,,,10.6,15.58,15.38,22.63,18.51,14.12,22.93,25.23,19.28,10.89,9.13,22.8,23.71,46.28,
2020-KW20,,22.03,11.3,,10.39,20.51,18.1,9.25,4.71,9.17,18.02,3.21,10.89,,,15.81,27.0,
2020-KW21,,,,10.6,57.14,61.52,72.41,50.9,89.43,110.09,36.05,22.49,3.63,,,,23.14,
2020-KW22,,,,10.6,20.78,20.51,18.1,9.25,23.53,18.35,10.81,9.64,7.26,,,,3.86,
2020-KW23,,,,,10.39,,4.53,,,,7.21,3.21,3.63,,,,,
2020-KW24,,,,,,5.13,9.05,9.25,,9.17,,3.21,3.63,,,,,
