# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-04 07:23:21
# API-Download für Covid19-Inzidenzen in LK Osnabrück, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,4.22,,,,,,6.59,,
2020-KW11,,,,,,,,,9.75,,13.2,3.28,3.97,4.81,6.74,,,
2020-KW12,,,11.42,5.1,30.69,56.59,23.67,43.8,34.11,25.33,46.2,55.72,19.87,48.14,20.23,19.76,20.49,
2020-KW13,,5.86,5.71,15.3,51.15,46.3,23.67,29.2,68.22,50.65,89.09,98.33,47.7,38.51,26.98,46.1,61.47,
2020-KW14,11.19,17.58,11.42,25.5,46.03,36.01,23.67,58.4,48.73,84.42,82.49,55.72,43.72,72.21,40.47,72.44,106.55,
2020-KW15,5.59,17.58,22.85,45.91,112.53,77.17,71.02,48.67,73.1,97.08,85.79,101.6,79.49,43.33,53.96,65.85,151.63,
2020-KW16,,5.86,,15.3,30.69,51.45,28.41,9.73,9.75,46.43,19.8,39.33,31.8,48.14,20.23,39.51,77.86,
2020-KW17,5.59,5.86,17.14,20.4,25.57,15.43,14.2,19.47,9.75,4.22,26.4,16.39,43.72,28.88,47.21,26.34,49.18,
2020-KW18,,,,5.1,5.11,5.14,14.2,4.87,9.75,,,3.28,3.97,9.63,,6.59,12.29,
2020-KW19,5.59,,,10.2,15.34,15.43,23.67,19.47,14.62,21.11,23.1,19.67,11.92,9.63,26.98,19.76,49.18,
2020-KW20,,23.44,11.42,,10.23,20.58,18.94,9.73,4.87,8.44,16.5,3.28,11.92,,,13.17,28.69,
2020-KW21,,,,10.2,56.26,61.73,75.76,53.53,92.59,101.3,33.0,22.94,3.97,,,,24.59,
2020-KW22,,,,10.2,20.46,20.58,18.94,9.73,24.37,16.88,9.9,9.83,7.95,,,,4.1,
2020-KW23,,,,,10.23,,4.73,,,,6.6,3.28,3.97,,,,,
2020-KW24,,,,,,5.14,9.47,9.73,,8.44,,3.28,3.97,,,,,
2020-KW25,,,,,,,,,,,3.3,,,,,,,
2020-KW26,,,,,,,,4.87,,8.44,,,3.97,,,,,
2020-KW27,,,,5.1,,,,,,4.22,3.3,,3.97,,,,,
2020-KW28,,,,5.1,,5.14,,,,,3.3,,,,,,4.1,
2020-KW29,5.59,5.86,,,5.11,,14.2,4.87,,,,,,,,,,
2020-KW30,,,,,10.23,5.14,,,9.75,4.22,,,,4.81,,,,
2020-KW31,,,5.71,,,10.29,4.73,,9.75,4.22,3.3,,3.97,,,,,
2020-KW32,,5.86,5.71,15.3,,,4.73,9.73,14.62,8.44,3.3,3.28,,,,6.59,,
2020-KW33,,5.86,,10.2,5.11,10.29,23.67,9.73,4.87,4.22,3.3,3.28,7.95,,,,4.1,
2020-KW34,16.78,17.58,11.42,,10.23,5.14,9.47,4.87,9.75,,,,7.95,,,,,
2020-KW35,5.59,,,5.1,5.11,15.43,4.73,,4.87,4.22,,,,4.81,,,,
2020-KW36,,,11.42,10.2,10.23,,9.47,,14.62,,,,7.95,4.81,,,,
2020-KW37,,11.72,11.42,25.5,30.69,10.29,,,9.75,12.66,9.9,13.11,7.95,,6.74,,,
2020-KW38,5.59,5.86,11.42,25.5,40.92,36.01,18.94,4.87,19.49,25.33,16.5,9.83,,4.81,26.98,6.59,12.29,
2020-KW39,16.78,5.86,5.71,,25.57,20.58,28.41,9.73,,12.66,23.1,19.67,7.95,4.81,6.74,,8.2,
2020-KW40,16.78,23.44,22.85,30.61,35.8,5.14,37.88,4.87,19.49,12.66,69.29,19.67,15.9,,6.74,6.59,12.29,
2020-KW41,11.19,5.86,5.71,15.3,30.69,46.3,23.67,48.67,63.35,37.99,56.09,26.22,23.85,14.44,20.23,26.34,16.39,
2020-KW42,16.78,35.16,28.56,71.41,76.72,108.04,52.08,19.47,48.73,80.2,59.39,55.72,39.75,48.14,47.21,26.34,135.23,
2020-KW43,22.38,29.3,74.26,71.41,132.99,97.75,89.96,73.0,92.59,80.2,92.39,81.94,71.54,33.7,20.23,32.93,20.49,
2020-KW44,78.33,140.65,177.07,214.24,301.77,169.77,160.98,121.67,180.3,164.62,122.09,163.88,91.42,120.35,101.17,39.51,90.16,
2020-KW45,128.68,123.07,154.22,285.66,306.89,267.52,298.3,199.53,233.91,194.17,178.18,186.82,135.14,101.09,134.9,52.68,110.65,
2020-KW46,89.52,234.41,251.33,341.77,393.84,298.38,288.83,326.07,233.91,219.49,217.78,235.98,206.69,96.28,101.17,52.68,102.45,
2020-KW47,156.65,316.46,382.7,346.87,255.74,293.24,288.83,287.13,321.62,316.58,194.68,252.37,206.69,115.53,107.92,105.37,327.84,
2020-KW48,134.27,93.76,182.78,255.05,225.05,282.95,160.98,189.8,233.91,253.26,197.98,163.88,166.94,96.28,53.96,79.03,180.31,
2020-KW49,61.54,164.09,171.36,147.93,265.97,231.51,156.25,160.6,204.67,164.62,131.99,127.82,67.57,101.09,101.17,85.61,180.31,
2020-KW50,78.33,146.51,108.53,163.23,296.66,190.35,146.78,219.0,151.06,198.39,158.38,121.27,170.91,77.02,101.17,59.27,200.8,
2020-KW51,100.7,146.51,97.1,142.83,250.63,180.06,175.19,160.6,209.54,206.83,105.59,150.77,119.24,91.46,128.15,105.37,200.8,
2020-KW52,72.73,123.07,142.8,163.23,235.28,226.36,217.8,184.93,185.18,164.62,194.68,167.15,127.19,91.46,121.41,79.03,172.12,
2020-KW53,50.35,93.76,171.36,96.92,235.28,236.65,160.98,189.8,180.3,177.28,145.19,170.43,151.04,72.21,101.17,85.61,278.67,
2021-KW01,55.95,76.18,154.22,219.34,317.12,339.54,198.86,165.47,194.92,215.27,158.38,144.21,143.09,105.91,67.45,92.2,217.2,
2021-KW02,50.35,93.76,68.54,198.94,214.82,205.78,132.58,68.13,136.45,160.4,138.59,127.82,99.37,52.95,53.96,118.54,237.69,
2021-KW03,67.14,76.18,74.26,137.73,138.1,159.48,104.17,107.07,82.84,92.86,118.79,114.71,79.49,81.84,60.7,92.2,217.2,
2021-KW04,22.38,29.3,45.7,96.92,117.64,66.88,89.96,77.87,97.46,71.76,72.59,55.72,47.7,33.7,47.21,52.68,69.67,
2021-KW05,89.52,17.58,62.83,86.72,86.95,51.45,85.23,63.27,92.59,92.86,85.79,75.38,35.77,19.26,40.47,6.59,65.57,
2021-KW06,78.33,117.21,74.26,91.82,132.99,123.47,108.9,150.87,102.33,92.86,89.09,111.44,51.67,52.95,47.21,19.76,61.47,
2021-KW07,33.57,64.46,57.12,76.51,158.56,118.32,108.9,102.2,102.33,105.53,98.99,104.88,67.57,57.77,40.47,32.93,81.96,
2021-KW08,44.76,46.88,34.27,117.32,76.72,77.17,71.02,68.13,92.59,97.08,59.39,81.94,39.75,4.81,40.47,39.51,45.08,
2021-KW09,33.57,70.32,97.1,96.92,71.61,92.6,99.43,68.13,58.48,80.2,56.09,59.0,43.72,48.14,74.19,19.76,65.57,
2021-KW10,83.92,52.74,85.68,117.32,158.56,138.9,80.49,58.4,43.86,101.3,72.59,98.33,51.67,38.51,47.21,32.93,28.69,
2021-KW11,162.25,105.49,97.1,147.93,168.79,138.9,170.45,92.47,136.45,105.53,135.29,121.27,91.42,52.95,74.19,19.76,28.69,
2021-KW12,229.38,263.71,154.22,163.23,250.63,185.2,203.6,219.0,165.68,118.19,148.49,101.6,103.34,43.33,74.19,32.93,57.37,
2021-KW13,179.03,99.62,119.95,132.63,189.25,164.63,179.92,111.93,190.05,147.74,108.89,88.49,103.34,38.51,60.7,26.34,69.67,
2021-KW14,83.92,105.49,97.1,107.12,143.22,154.34,127.84,87.6,136.45,84.42,102.29,75.38,71.54,33.7,47.21,6.59,65.57,
2021-KW15,106.3,210.97,222.77,209.14,184.13,205.78,142.05,214.13,214.41,143.51,85.79,62.27,75.52,43.33,40.47,39.51,45.08,
2021-KW16,212.6,304.74,211.34,214.24,204.59,200.64,189.39,165.47,199.8,181.5,122.09,114.71,79.49,72.21,60.7,32.93,77.86,
2021-KW17,139.87,193.39,125.66,127.52,132.99,159.48,156.25,146.0,102.33,130.85,105.59,95.05,131.17,28.88,53.96,26.34,49.18,
2021-KW18,78.33,128.93,68.54,117.32,102.3,61.73,142.05,131.4,126.7,67.54,69.29,75.38,87.44,38.51,33.72,13.17,45.08,
2021-KW19,72.73,87.9,114.24,76.51,107.41,97.75,75.76,77.87,97.46,46.43,36.3,65.55,35.77,24.07,13.49,26.34,4.1,
2021-KW20,22.38,52.74,34.27,35.71,56.26,61.73,23.67,38.93,73.1,37.99,42.9,29.5,19.87,14.44,13.49,13.17,20.49,
2021-KW21,22.38,29.3,28.56,25.5,40.92,61.73,33.14,34.07,38.98,33.77,19.8,19.67,7.95,4.81,,,12.29,
2021-KW22,27.97,17.58,39.98,10.2,20.46,25.72,4.73,34.07,29.24,8.44,26.4,3.28,3.97,14.44,,6.59,4.1,
