# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-25 05:59:33
# API-Download für Covid19-Inzidenzen in LK Karlsruhe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,4.74,,,,,7.34,,2.74,5.22,3.13,3.78,,,,
2020-KW11,,,4.91,,12.84,15.99,3.58,7.14,22.03,24.58,2.74,15.65,,,4.59,,,
2020-KW12,,4.8,,9.47,29.96,67.94,50.14,53.53,29.38,24.58,76.7,60.01,34.4,11.35,22.96,5.75,,
2020-KW13,,,4.91,14.21,21.4,55.95,42.98,24.98,22.03,59.7,54.79,33.92,28.15,34.05,36.74,45.98,74.35,
2020-KW14,,,14.72,33.15,38.52,39.97,32.23,53.53,51.41,66.73,49.31,73.06,43.78,64.32,55.11,63.23,255.37,
2020-KW15,,,14.72,4.74,29.96,31.97,28.65,21.41,40.4,31.61,21.92,41.75,31.27,37.84,41.33,28.74,200.41,
2020-KW16,,,14.72,14.21,4.28,23.98,17.91,3.57,47.74,24.58,10.96,15.65,15.64,3.78,4.59,22.99,54.95,
2020-KW17,,,,9.47,21.4,19.98,10.74,7.14,22.03,24.58,13.7,18.26,6.25,3.78,,11.5,38.79,
2020-KW18,,,,,4.28,,10.74,14.27,7.34,3.51,2.74,2.61,3.13,3.78,4.59,5.75,19.39,
2020-KW19,,,,,8.56,4.0,3.58,3.57,,,,5.22,3.13,,4.59,5.75,3.23,
2020-KW20,,,,4.74,8.56,,,,,,2.74,,3.13,,13.78,,19.39,
2020-KW21,9.47,,,4.74,8.56,31.97,,3.57,3.67,3.51,,2.61,,3.78,9.19,5.75,12.93,
2020-KW22,,,,,12.84,11.99,,3.57,3.67,3.51,,,,,,,6.46,
2020-KW23,,4.8,,,4.28,4.0,7.16,,,3.51,2.74,,,3.78,,,,
2020-KW24,,,4.91,14.21,,7.99,3.58,3.57,,7.02,,2.61,3.13,,,,,
2020-KW25,,,,,4.28,7.99,,,3.67,,,,,,,,,
2020-KW26,,,4.91,33.15,,,10.74,,3.67,3.51,2.74,5.22,,3.78,4.59,5.75,,
2020-KW27,4.73,,,,,7.99,,7.14,,7.02,2.74,,3.13,,,5.75,,
2020-KW28,,,,,,,,,,,,,,3.78,4.59,,,
2020-KW29,,,,,8.56,,3.58,,7.34,7.02,8.22,2.61,,7.57,,,,
2020-KW30,4.73,4.8,,4.74,,7.99,10.74,,7.34,,,2.61,9.38,,,,,
2020-KW31,4.73,,4.91,9.47,17.12,,14.33,7.14,3.67,7.02,2.74,,3.13,,9.19,,,
2020-KW32,4.73,,,,12.84,7.99,3.58,3.57,11.02,,,,,,,,,
2020-KW33,4.73,4.8,,14.21,25.68,7.99,7.16,7.14,14.69,10.54,,5.22,3.13,,,,,
2020-KW34,,,9.81,28.41,47.08,31.97,32.23,3.57,7.34,17.56,5.48,,,3.78,,,,
2020-KW35,4.73,14.39,9.81,23.68,42.8,15.99,21.49,7.14,11.02,14.05,5.48,2.61,3.13,,4.59,,6.46,
2020-KW36,4.73,9.59,24.53,18.94,42.8,11.99,10.74,21.41,11.02,24.58,13.7,7.83,,,,,,
2020-KW37,,14.39,,4.74,21.4,4.0,10.74,17.84,14.69,10.54,13.7,,3.13,3.78,4.59,5.75,,
2020-KW38,,4.8,4.91,9.47,8.56,23.98,7.16,7.14,25.71,10.54,10.96,10.44,9.38,,4.59,11.5,3.23,
2020-KW39,14.2,14.39,14.72,18.94,8.56,23.98,14.33,21.41,11.02,7.02,8.22,10.44,18.76,3.78,9.19,,,
2020-KW40,4.73,14.39,14.72,,29.96,31.97,28.65,7.14,11.02,17.56,13.7,7.83,9.38,7.57,27.56,22.99,48.49,
