# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-20 07:44:43
# API-Download für Covid19-Inzidenzen in LK Karlsruhe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,4.7,,,,,7.04,,2.87,5.2,2.98,3.7,,,,
2020-KW11,,,4.82,,13.32,15.98,3.53,6.97,21.11,25.31,2.87,15.59,,,4.29,,,
2020-KW12,,4.61,,9.41,31.08,67.92,49.41,52.3,28.15,25.31,80.46,59.77,32.75,11.11,21.44,6.07,,
2020-KW13,,,4.82,14.11,22.2,55.93,42.35,24.41,21.11,61.47,57.47,33.78,26.8,33.32,34.31,48.58,72.6,
2020-KW14,,,14.47,32.92,39.96,39.95,31.76,52.3,49.26,68.7,51.72,72.77,41.68,62.94,51.47,66.8,252.51,
2020-KW15,,,14.47,4.7,31.08,31.96,28.23,20.92,38.71,32.54,22.99,41.58,29.77,37.03,38.6,30.37,195.69,
2020-KW16,,,14.47,14.11,4.44,23.97,17.65,3.49,45.74,25.31,11.49,15.59,14.89,3.7,4.29,24.29,53.66,
2020-KW17,,,,9.41,22.2,19.98,10.59,6.97,21.11,25.31,14.37,18.19,5.95,3.7,,12.15,37.88,
2020-KW18,,,,,4.44,,10.59,13.95,7.04,3.62,2.87,2.6,2.98,3.7,4.29,6.07,18.94,
2020-KW19,,,,,8.88,4.0,3.53,3.49,,,,5.2,2.98,,4.29,6.07,3.16,
2020-KW20,,,,4.7,8.88,,,,,,2.87,,2.98,,12.87,,18.94,
2020-KW21,9.31,,,4.7,8.88,31.96,,3.49,3.52,3.62,,2.6,,3.7,8.58,6.07,12.63,
2020-KW22,,,,,13.32,11.99,,3.49,3.52,3.62,,,,,,,6.31,
2020-KW23,,4.61,,,4.44,4.0,7.06,,,3.62,2.87,,,3.7,,,,
2020-KW24,,,4.82,14.11,,7.99,3.53,3.49,,7.23,,2.6,2.98,,,,,
2020-KW25,,,,,4.44,7.99,,,3.52,,,,,,,,,
2020-KW26,,,4.82,32.92,,,10.59,,3.52,3.62,2.87,5.2,,3.7,4.29,6.07,,
2020-KW27,4.66,,,,,7.99,,6.97,,7.23,2.87,,2.98,,,6.07,,
2020-KW28,,,,,,,,,,,,,,3.7,4.29,,,
2020-KW29,,,,,8.88,,3.53,,7.04,7.23,8.62,2.6,,7.41,,,,
2020-KW30,4.66,4.61,,4.7,,7.99,10.59,,7.04,,,2.6,8.93,,,,,
2020-KW31,4.66,,4.82,9.41,17.76,,14.12,6.97,3.52,7.23,2.87,,2.98,,8.58,,,
2020-KW32,4.66,,,,13.32,7.99,3.53,3.49,10.56,,,,,,,,,
2020-KW33,4.66,4.61,,14.11,26.64,7.99,7.06,6.97,14.07,10.85,,5.2,2.98,,,,,
2020-KW34,,,9.65,28.22,48.84,31.96,31.76,3.49,7.04,18.08,5.75,,,3.7,,,,
2020-KW35,4.66,13.84,9.65,23.52,48.84,15.98,21.17,6.97,10.56,14.46,5.75,2.6,2.98,,4.29,,6.31,
2020-KW36,4.66,9.22,24.12,18.81,44.4,11.99,10.59,20.92,10.56,25.31,14.37,7.8,,,,,,
2020-KW37,,13.84,,4.7,22.2,4.0,10.59,17.43,14.07,10.85,14.37,,2.98,3.7,4.29,6.07,,
2020-KW38,,4.61,4.82,9.41,8.88,23.97,7.06,6.97,24.63,10.85,11.49,10.4,8.93,,4.29,12.15,3.16,
2020-KW39,13.97,13.84,14.47,18.81,8.88,23.97,14.12,20.92,10.56,7.23,8.62,10.4,17.86,3.7,8.58,,,
2020-KW40,4.66,13.84,14.47,,31.08,31.96,28.23,6.97,10.56,18.08,14.37,7.8,8.93,7.41,25.73,24.29,47.35,
2020-KW41,9.31,13.84,19.29,23.52,26.64,35.96,10.59,24.41,28.15,28.92,43.1,15.59,17.86,14.81,17.16,54.66,47.35,
2020-KW42,13.97,18.45,24.12,28.22,31.08,67.92,52.94,59.27,35.19,18.08,57.47,33.78,35.73,11.11,12.87,18.22,59.97,
2020-KW43,41.9,27.67,67.52,150.51,155.41,151.82,148.22,101.11,45.74,108.47,100.58,90.96,50.61,40.73,25.73,54.66,88.38,
2020-KW44,41.9,69.19,67.52,159.91,213.13,171.79,151.75,153.41,116.12,224.17,172.42,155.93,77.41,62.94,77.2,42.51,78.91,
2020-KW45,60.52,83.02,110.93,211.65,284.17,243.71,211.75,202.23,175.94,216.94,192.53,202.71,148.86,107.37,128.67,103.24,116.78,
2020-KW46,83.8,50.74,77.17,94.07,137.65,171.79,148.22,139.47,154.82,101.24,143.68,127.34,68.48,81.46,115.8,163.97,249.35,
2020-KW47,27.93,55.35,120.58,145.8,248.65,147.82,109.4,149.93,116.12,133.78,163.8,114.35,98.25,55.54,81.49,54.66,101.0,
2020-KW48,51.21,83.02,86.82,112.88,142.09,135.84,155.28,94.14,147.79,108.47,137.93,129.94,133.98,103.67,72.91,72.88,274.6,
2020-KW49,79.14,64.57,110.93,112.88,186.49,171.79,190.57,132.49,102.04,141.01,189.66,137.74,154.82,103.67,64.33,115.39,186.22,
2020-KW50,55.86,156.82,192.93,249.27,168.73,243.71,225.86,174.33,147.79,195.24,250.0,166.32,175.66,81.46,81.49,170.04,271.45,
2020-KW51,88.45,179.88,125.4,272.79,293.05,207.75,257.63,209.2,214.64,282.02,272.99,285.87,202.45,133.29,132.96,163.97,271.45,
2020-KW52,79.14,101.47,135.05,155.21,226.45,215.74,130.58,167.36,179.46,155.47,146.55,179.32,131.0,74.05,55.76,72.88,211.47,
2020-KW53,46.55,69.19,110.93,145.8,190.93,155.81,144.69,87.17,133.71,177.16,189.66,179.32,122.07,96.27,124.38,121.46,192.54,
2021-KW01,27.93,69.19,110.93,94.07,177.61,171.79,134.11,146.44,102.04,155.47,149.43,171.52,142.91,85.16,81.49,133.61,167.29,
2021-KW02,37.24,46.12,77.17,75.25,222.01,215.74,137.64,122.03,109.08,141.01,132.19,106.55,92.29,55.54,47.18,145.75,274.6,
2021-KW03,46.55,64.57,67.52,145.8,150.97,143.83,123.52,94.14,59.82,72.31,106.32,72.77,32.75,59.24,51.47,91.1,151.5,
2021-KW04,32.59,46.12,62.7,70.55,128.77,127.85,109.4,73.22,91.49,104.85,94.83,80.56,35.73,51.84,51.47,66.8,91.53,
2021-KW05,46.55,27.67,57.88,94.07,137.65,99.88,67.05,73.22,98.52,65.08,83.33,51.98,35.73,29.62,34.31,6.07,41.03,
2021-KW06,69.83,23.06,91.64,108.18,106.56,87.89,77.64,87.17,63.34,65.08,80.46,62.37,44.66,37.03,85.78,48.58,113.63,
2021-KW07,37.24,27.67,28.94,65.85,115.45,67.92,98.82,45.33,73.89,54.23,94.83,88.36,59.54,40.73,30.02,48.58,94.69,
