# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-01 07:48:57
# API-Download für Covid19-Inzidenzen in LK Karlsruhe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,4.76,,,,,7.23,,2.8,5.21,3.05,3.76,,,,
2020-KW11,,,4.92,,13.12,16.07,3.56,7.08,21.68,25.1,2.8,15.62,,,4.39,,,
2020-KW12,,4.7,,9.52,30.61,68.29,49.8,53.11,28.91,25.1,78.54,59.89,33.52,11.27,21.95,6.06,,
2020-KW13,,,4.92,14.28,21.87,56.24,42.69,24.79,21.68,60.95,56.1,33.85,27.43,33.81,35.11,48.5,72.82,
2020-KW14,,,14.77,33.32,39.36,40.17,32.01,53.11,50.6,68.12,50.49,72.91,42.67,63.86,52.67,66.68,253.29,
2020-KW15,,,14.77,4.76,30.61,32.14,28.46,21.24,39.76,32.27,22.44,41.66,30.48,37.57,39.5,30.31,196.3,
2020-KW16,,,14.77,14.28,4.37,24.1,17.79,3.54,46.98,25.1,11.22,15.62,15.24,3.76,4.39,24.25,53.82,
2020-KW17,,,,9.52,21.87,20.09,10.67,7.08,21.68,25.1,14.02,18.23,6.1,3.76,,12.12,37.99,
2020-KW18,,,,,4.37,,10.67,14.16,7.23,3.59,2.8,2.6,3.05,3.76,4.39,6.06,19.0,
2020-KW19,,,,,8.75,4.02,3.56,3.54,,,,5.21,3.05,,4.39,6.06,3.17,
2020-KW20,,,,4.76,8.75,,,,,,2.8,,3.05,,13.17,,19.0,
2020-KW21,9.38,,,4.76,8.75,32.14,,3.54,3.61,3.59,,2.6,,3.76,8.78,6.06,12.66,
2020-KW22,,,,,13.12,12.05,,3.54,3.61,3.59,,,,,,,6.33,
2020-KW23,,4.7,,,4.37,4.02,7.11,,,3.59,2.8,,,3.76,,,,
2020-KW24,,,4.92,14.28,,8.03,3.56,3.54,,7.17,,2.6,3.05,,,,,
2020-KW25,,,,,4.37,8.03,,,3.61,,,,,,,,,
2020-KW26,,,4.92,33.32,,,10.67,,3.61,3.59,2.8,5.21,,3.76,4.39,6.06,,
2020-KW27,4.69,,,,,8.03,,7.08,,7.17,2.8,,3.05,,,6.06,,
2020-KW28,,,,,,,,,,,,,,3.76,4.39,,,
2020-KW29,,,,,8.75,,3.56,,7.23,7.17,8.41,2.6,,7.51,,,,
2020-KW30,4.69,4.7,,4.76,,8.03,10.67,,7.23,,,2.6,9.14,,,,,
