# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-26 08:39:36
# API-Download für Covid19-Inzidenzen in LK Karlsruhe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,4.76,,,,,7.21,,2.81,5.21,3.04,3.75,,,,
2020-KW11,,,4.92,,13.16,16.08,3.55,7.07,21.64,25.16,2.81,15.62,,,4.37,,,
2020-KW12,,4.69,,9.53,30.7,68.34,49.76,53.06,28.86,25.16,78.77,59.88,33.42,11.26,21.83,6.1,,
2020-KW13,,,4.92,14.29,21.93,56.28,42.65,24.76,21.64,61.1,56.27,33.84,27.34,33.78,34.92,48.83,72.63,
2020-KW14,,,14.77,33.34,39.47,40.2,31.99,53.06,50.5,68.29,50.64,72.89,42.53,63.81,52.38,67.14,252.64,
2020-KW15,,,14.77,4.76,30.7,32.16,28.43,21.22,39.68,32.35,22.51,41.65,30.38,37.53,39.29,30.52,195.8,
2020-KW16,,,14.77,14.29,4.39,24.12,17.77,3.54,46.89,25.16,11.25,15.62,15.19,3.75,4.37,24.41,53.69,
2020-KW17,,,,9.53,21.93,20.1,10.66,7.07,21.64,25.16,14.07,18.22,6.08,3.75,,12.21,37.9,
2020-KW18,,,,,4.39,,10.66,14.15,7.21,3.59,2.81,2.6,3.04,3.75,4.37,6.1,18.95,
2020-KW19,,,,,8.77,4.02,3.55,3.54,,,,5.21,3.04,,4.37,6.1,3.16,
2020-KW20,,,,4.76,8.77,,,,,,2.81,,3.04,,13.1,,18.95,
2020-KW21,9.37,,,4.76,8.77,32.16,,3.54,3.61,3.59,,2.6,,3.75,8.73,6.1,12.63,
2020-KW22,,,,,13.16,12.06,,3.54,3.61,3.59,,,,,,,6.32,
2020-KW23,,4.69,,,4.39,4.02,7.11,,,3.59,2.81,,,3.75,,,,
2020-KW24,,,4.92,14.29,,8.04,3.55,3.54,,7.19,,2.6,3.04,,,,,
2020-KW25,,,,,4.39,8.04,,,3.61,,,,,,,,,
2020-KW26,,,4.92,33.34,,,10.66,,3.61,3.59,2.81,5.21,,3.75,4.37,6.1,,
2020-KW27,4.68,,,,,8.04,,7.07,,7.19,2.81,,3.04,,,6.1,,
2020-KW28,,,,,,,,,,,,,,3.75,4.37,,,
2020-KW29,,,,,8.77,,3.55,,7.21,7.19,8.44,2.6,,7.51,,,,
2020-KW30,4.68,4.69,,4.76,,8.04,10.66,,7.21,,,2.6,9.11,,,,,
2020-KW31,4.68,,4.92,9.53,17.54,,14.22,7.07,3.61,7.19,2.81,,3.04,,8.73,,,
2020-KW32,4.68,,,,13.16,8.04,3.55,3.54,10.82,,,,,,,,,
2020-KW33,4.68,4.69,,14.29,26.31,8.04,7.11,7.07,14.43,10.78,,5.21,3.04,,,,,
2020-KW34,,,9.85,28.58,48.24,32.16,31.99,3.54,7.21,17.97,5.63,,,3.75,,,,
2020-KW35,4.68,14.07,9.85,23.81,48.24,16.08,21.32,7.07,10.82,14.38,5.63,2.6,3.04,,4.37,,6.32,
2020-KW36,4.68,9.38,24.62,19.05,43.86,12.06,10.66,21.22,10.82,25.16,14.07,7.81,,,,,,
2020-KW37,,14.07,,4.76,21.93,4.02,10.66,17.69,14.43,10.78,14.07,,3.04,3.75,4.37,6.1,,
2020-KW38,,4.69,4.92,9.53,8.77,24.12,7.11,7.07,25.25,10.78,11.25,10.41,9.11,,4.37,12.21,3.16,
2020-KW39,14.05,14.07,14.77,19.05,8.77,24.12,14.22,21.22,10.82,7.19,8.44,10.41,18.23,3.75,8.73,,,
2020-KW40,4.68,14.07,14.77,,30.7,32.16,28.43,7.07,10.82,17.97,14.07,7.81,9.11,7.51,26.19,24.41,47.37,
2020-KW41,9.37,14.07,19.7,23.81,26.31,36.18,10.66,24.76,28.86,28.76,42.2,15.62,18.23,15.01,17.46,54.93,47.37,
2020-KW42,14.05,18.76,24.62,28.58,30.7,68.34,53.31,60.14,36.07,17.97,56.27,33.84,36.45,11.26,13.1,18.31,60.0,
2020-KW43,42.16,28.14,68.93,152.4,153.5,152.76,149.27,102.58,46.89,107.83,98.47,91.12,51.64,41.29,26.19,54.93,88.42,
2020-KW44,42.16,70.36,68.93,161.93,210.51,172.86,152.83,155.64,119.03,222.85,168.8,156.2,78.98,63.81,78.57,42.73,78.95,
2020-KW45,60.9,84.43,113.25,214.32,280.68,245.21,213.24,205.17,180.35,215.66,188.49,203.06,151.89,108.85,130.95,103.76,116.85,
2020-KW46,84.32,51.6,78.78,95.25,135.95,172.86,149.27,141.5,158.71,100.64,140.66,127.57,69.87,82.58,117.86,164.8,249.48,
2020-KW47,28.11,56.29,123.1,147.64,245.59,148.74,110.18,152.11,119.03,132.99,160.36,114.55,100.25,56.3,82.94,54.93,101.06,
2020-KW48,51.53,84.43,88.63,114.3,140.34,136.68,156.38,95.51,151.49,107.83,135.04,130.17,136.7,105.1,74.21,73.24,274.74,
2020-KW49,79.63,65.67,113.25,114.3,184.19,172.86,191.92,134.42,104.6,140.18,185.68,137.98,157.97,105.1,65.48,115.97,186.32,
2020-KW50,56.21,159.48,196.95,252.42,166.65,245.21,227.46,176.87,151.49,194.1,244.76,166.62,179.23,82.58,82.94,170.9,271.59,
2020-KW51,89.0,182.93,128.02,276.23,289.45,209.03,259.45,212.24,220.02,280.36,267.26,286.37,206.58,135.12,135.32,164.8,271.59,
2020-KW52,79.63,103.19,137.87,157.17,223.66,217.07,131.5,169.79,183.95,154.56,143.48,179.63,133.67,75.07,56.75,73.24,211.59,
2020-KW53,46.84,70.36,113.25,147.64,188.58,156.78,145.72,88.43,137.06,176.13,185.68,179.63,124.55,97.59,126.59,122.07,192.64,
2021-KW01,28.11,70.36,113.25,95.25,175.42,172.86,135.05,148.57,104.6,154.56,146.29,171.82,145.82,86.33,82.94,134.28,167.37,
2021-KW02,37.47,46.91,78.78,76.2,219.28,217.07,138.61,123.81,111.82,140.18,129.41,106.74,94.17,56.3,48.02,146.49,274.74,
2021-KW03,46.84,65.67,68.93,147.64,149.11,144.72,124.39,95.51,61.32,71.89,104.09,72.89,33.42,60.05,52.38,91.55,151.58,
2021-KW04,32.79,46.91,64.01,71.44,127.18,128.64,110.18,74.29,93.78,104.24,92.84,80.7,36.45,52.55,52.38,67.14,91.58,
2021-KW05,46.84,28.14,59.09,95.25,135.95,100.5,67.53,74.29,100.99,64.7,81.59,52.07,36.45,30.03,34.92,6.1,41.05,
2021-KW06,70.27,23.45,93.55,109.54,105.25,88.44,78.19,88.43,64.93,64.7,78.77,62.48,45.57,37.53,87.3,48.83,113.69,
2021-KW07,37.47,28.14,29.54,66.68,114.03,68.34,99.51,45.99,75.75,53.92,92.84,88.51,60.76,41.29,30.56,48.83,94.74,
