# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-15 08:38:35
# API-Download für Covid19-Inzidenzen in LK Altenburger Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,26.38,,,,,
2020-KW12,,,,,,,,,40.41,21.04,,25.01,13.19,,,,,
2020-KW13,,,,29.32,,,23.03,,60.61,,14.59,25.01,13.19,,,19.95,21.67,
2020-KW14,,,,,,,,,,21.04,43.77,37.51,26.38,,,39.9,,
2020-KW15,,,,,,,23.03,,,42.09,14.59,,,,,19.95,,
2020-KW16,,,,,,85.5,,41.06,,,,,,,16.85,,,
2020-KW17,,28.44,,29.32,35.44,,,,,,14.59,,26.38,,,,,
2020-KW18,,,,,70.88,,,,20.2,,,25.01,,,,,,
2020-KW19,,,,,,,,,,,,,,,,,21.67,
2020-KW20,,,,,,,,,,,43.77,,13.19,,,,21.67,
2020-KW21,,,,,,,,,,42.09,14.59,12.5,,,16.85,,,
2020-KW22,,,,,,,,20.53,20.2,21.04,,12.5,13.19,,,,32.51,
2020-KW24,,,,,,,,,,,,12.5,,,,,10.84,
2020-KW27,,,,,,,,,,,14.59,,,,,,,
2020-KW29,,,,,,42.75,,,,21.04,14.59,,,,,,,
2020-KW35,32.01,28.44,28.12,175.93,70.88,85.5,,,20.2,21.04,,,,,,,,
2020-KW36,,,56.24,29.32,35.44,,,,,,,,,,16.85,,,
2020-KW37,,,,,,,,20.53,,,,12.5,13.19,,,39.9,,
2020-KW38,,,,,,,,,,,,,,,16.85,,,
2020-KW39,,,,,,,23.03,,,,,12.5,13.19,13.07,,,,
2020-KW40,,,28.12,,,,46.06,20.53,,,,,,,,,10.84,
2020-KW41,,28.44,28.12,87.96,,,,41.06,,21.04,,,26.38,26.13,,,,
2020-KW42,,28.44,28.12,29.32,35.44,,,41.06,60.61,63.13,14.59,25.01,13.19,,,39.9,10.84,
2020-KW43,,28.44,28.12,58.64,106.32,85.5,138.19,20.53,121.22,21.04,43.77,200.05,105.53,117.6,33.7,79.79,195.04,
2020-KW44,64.01,56.87,56.24,146.61,141.76,42.75,138.19,82.13,101.02,84.18,233.45,187.55,105.53,104.53,151.66,199.48,184.21,
2020-KW45,192.03,170.62,140.59,175.93,283.51,256.49,115.16,143.72,181.84,189.4,87.54,162.54,65.95,39.2,134.81,119.69,43.34,
2020-KW46,,28.44,56.24,234.57,212.63,85.5,184.26,123.19,202.04,147.31,233.45,150.04,211.05,117.6,50.55,139.64,270.89,
2020-KW47,96.02,56.87,140.59,117.28,35.44,256.49,253.35,143.72,242.45,252.54,218.86,300.08,145.1,117.6,134.81,239.38,444.26,
2020-KW48,128.02,56.87,56.24,117.28,212.63,341.99,391.55,246.38,323.26,315.67,145.91,262.57,197.86,104.53,134.81,139.64,780.17,
2020-KW49,288.05,227.5,168.71,469.14,567.02,769.48,529.74,492.76,262.65,315.67,481.49,425.11,382.54,261.34,185.36,418.91,856.02,
2020-KW50,384.06,113.75,337.41,527.78,460.71,598.48,667.93,554.36,444.49,568.21,496.08,575.14,461.68,169.87,185.36,299.22,628.47,
2020-KW51,160.03,284.37,281.18,557.1,567.02,726.73,506.71,615.95,444.49,904.93,510.67,725.18,448.49,274.4,353.88,398.96,899.36,
2020-KW52,96.02,142.19,168.71,469.14,850.54,726.73,621.87,554.36,707.14,904.93,612.8,675.17,448.49,222.14,252.77,478.76,639.31,
2020-KW53,128.02,113.75,224.94,351.85,389.83,512.98,690.97,431.17,444.49,673.44,583.62,587.65,422.11,313.6,353.88,359.07,791.01,
2021-KW01,192.03,312.81,196.82,381.18,496.15,341.99,483.68,431.17,484.9,526.12,452.31,462.62,408.92,274.4,151.66,359.07,541.79,
2021-KW02,384.06,199.06,196.82,498.46,531.59,598.48,506.71,595.42,484.9,568.21,539.85,575.14,408.92,274.4,252.77,478.76,856.02,
2021-KW03,224.04,56.87,84.35,381.18,248.07,128.25,230.32,349.04,282.86,484.03,335.58,312.58,237.44,117.6,117.96,159.59,433.43,
2021-KW04,96.02,85.31,56.24,263.89,354.39,299.24,230.32,246.38,242.45,315.67,218.86,100.03,290.2,117.6,117.96,179.53,281.73,
2021-KW05,32.01,113.75,56.24,87.96,35.44,170.99,115.16,410.64,181.84,84.18,189.68,187.55,184.67,156.8,50.55,19.95,303.4,
2021-KW06,64.01,56.87,112.47,87.96,212.63,,115.16,143.72,121.22,105.22,160.5,75.02,118.72,26.13,84.26,99.74,184.21,
2021-KW07,32.01,28.44,56.24,175.93,106.32,42.75,138.19,20.53,80.82,210.45,102.13,100.03,92.34,52.27,84.26,39.9,260.06,
2021-KW08,64.01,142.19,56.24,146.61,35.44,128.25,69.1,184.79,181.84,126.27,72.95,87.52,52.76,91.47,16.85,79.79,151.7,
2021-KW09,128.02,398.12,224.94,58.64,70.88,341.99,184.26,205.32,101.02,294.63,102.13,112.53,39.57,65.33,33.7,99.74,21.67,
2021-KW10,384.06,284.37,56.24,205.25,460.71,384.74,230.32,246.38,202.04,189.4,145.91,200.05,158.29,104.53,101.11,79.79,119.19,
2021-KW11,448.07,426.56,196.82,293.21,212.63,427.49,391.55,349.04,222.24,378.81,306.4,137.53,145.1,78.4,101.11,79.79,86.69,
2021-KW12,64.01,341.25,196.82,410.5,212.63,170.99,345.48,328.51,424.29,126.27,320.99,337.58,369.34,78.4,101.11,199.48,130.03,
2021-KW13,160.03,113.75,112.47,322.53,567.02,427.49,207.29,349.04,484.9,505.08,408.54,337.58,145.1,143.73,134.81,99.74,75.85,
2021-KW14,128.02,170.62,84.35,175.93,177.2,256.49,276.39,246.38,323.26,294.63,335.58,387.6,197.86,169.87,219.07,99.74,216.71,
2021-KW15,288.05,170.62,168.71,351.85,283.51,299.24,253.35,390.1,343.47,168.36,277.22,350.09,250.63,130.67,117.96,39.9,205.88,
2021-KW16,224.04,284.37,84.35,146.61,354.39,341.99,322.45,307.98,343.47,336.72,262.63,212.55,316.58,248.27,151.66,179.53,43.34,
2021-KW17,64.01,284.37,196.82,205.25,318.95,213.74,391.55,328.51,404.08,210.45,204.27,325.08,211.05,130.67,101.11,99.74,130.03,
2021-KW18,32.01,227.5,337.41,322.53,354.39,341.99,276.39,266.91,343.47,315.67,320.99,312.58,237.44,169.87,151.66,119.69,119.19,
2021-KW19,160.03,142.19,224.94,87.96,106.32,85.5,46.06,143.72,141.43,147.31,131.31,187.55,145.1,78.4,67.41,,32.51,
2021-KW20,32.01,28.44,28.12,,70.88,128.25,69.1,61.6,141.43,,72.95,50.01,105.53,52.27,67.41,99.74,32.51,
2021-KW21,,,,146.61,141.76,,23.03,61.6,101.02,105.22,14.59,75.02,92.34,26.13,16.85,,,
2021-KW22,32.01,,84.35,58.64,35.44,,,,20.2,63.13,,12.5,65.95,39.2,,,,
2021-KW23,64.01,56.87,196.82,29.32,,42.75,23.03,20.53,,,,12.5,13.19,,,,32.51,
2021-KW24,,,28.12,58.64,35.44,42.75,,,20.2,21.04,,,13.19,,,,,
