# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-04 07:40:50
# API-Download für Covid19-Inzidenzen in LK Altenburger Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,26.4,,,,,
2020-KW12,,,,,,,,,40.54,20.88,,24.97,13.2,,,,,
2020-KW13,,,,29.3,,,22.9,,60.81,,14.55,24.97,13.2,,,19.73,21.72,
2020-KW14,,,,,,,,,,20.88,43.66,37.45,26.4,,,39.45,,
2020-KW15,,,,,,,22.9,,,41.76,14.55,,,,,19.73,,
2020-KW16,,,,,,85.57,,41.06,,,,,,,17.0,,,
2020-KW17,,28.47,,29.3,35.64,,,,,,14.55,,26.4,,,,,
2020-KW18,,,,,71.28,,,,20.27,,,24.97,,,,,,
2020-KW19,,,,,,,,,,,,,,,,,21.72,
2020-KW20,,,,,,,,,,,43.66,,13.2,,,,21.72,
2020-KW21,,,,,,,,,,41.76,14.55,12.48,,,17.0,,,
2020-KW22,,,,,,,,20.53,20.27,20.88,,12.48,13.2,,,,32.58,
2020-KW24,,,,,,,,,,,,12.48,,,,,10.86,
2020-KW27,,,,,,,,,,,14.55,,,,,,,
2020-KW29,,,,,,42.78,,,,20.88,14.55,,,,,,,
2020-KW35,31.99,28.47,28.16,175.82,71.28,85.57,,,20.27,20.88,,,,,,,,
2020-KW36,,,56.32,29.3,35.64,,,,,,,,,,17.0,,,
2020-KW37,,,,,,,,20.53,,,,12.48,13.2,,,39.45,,
2020-KW38,,,,,,,,,,,,,,,17.0,,,
2020-KW39,,,,,,,22.9,,,,,12.48,13.2,13.04,,,,
2020-KW40,,,28.16,,,,45.8,20.53,,,,,,,,,10.86,
2020-KW41,,28.47,28.16,87.91,,,,41.06,,20.88,,,26.4,26.08,,,,
2020-KW42,,28.47,28.16,29.3,35.64,,,41.06,60.81,62.64,14.55,24.97,13.2,,,39.45,10.86,
