# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-01-07 08:04:04
# API-Download für Covid19-Inzidenzen in LK Altenburger Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,26.0,,,,,
2020-KW12,,,,,,,,,39.28,20.98,,25.49,13.0,,,,,
2020-KW13,,,,28.38,,,24.54,,58.92,,15.04,25.49,13.0,,,20.51,21.55,
2020-KW14,,,,,,,,,,20.98,45.12,38.23,26.0,,,41.02,,
2020-KW15,,,,,,,24.54,,,41.96,15.04,,,,,20.51,,
2020-KW16,,,,,,80.13,,40.12,,,,,,,15.93,,,
2020-KW17,,27.56,,28.38,33.62,,,,,,15.04,,26.0,,,,,
2020-KW18,,,,,67.25,,,,19.64,,,25.49,,,,,,
2020-KW19,,,,,,,,,,,,,,,,,21.55,
2020-KW20,,,,,,,,,,,45.12,,13.0,,,,21.55,
2020-KW21,,,,,,,,,,41.96,15.04,12.74,,,15.93,,,
2020-KW22,,,,,,,,20.06,19.64,20.98,,12.74,13.0,,,,32.33,
2020-KW24,,,,,,,,,,,,12.74,,,,,10.78,
2020-KW27,,,,,,,,,,,15.04,,,,,,,
2020-KW29,,,,,,40.06,,,,20.98,15.04,,,,,,,
2020-KW35,32.98,27.56,27.11,170.31,67.25,80.13,,,19.64,20.98,,,,,,,,
2020-KW36,,,54.22,28.38,33.62,,,,,,,,,,15.93,,,
2020-KW37,,,,,,,,20.06,,,,12.74,13.0,,,41.02,,
2020-KW38,,,,,,,,,,,,,,,15.93,,,
2020-KW39,,,,,,,24.54,,,,,12.74,13.0,13.28,,,,
2020-KW40,,,27.11,,,,49.09,20.06,,,,,,,,,10.78,
2020-KW41,,27.56,27.11,85.15,,,,40.12,,20.98,,,26.0,26.57,,,,
2020-KW42,,27.56,27.11,28.38,33.62,,,40.12,58.92,62.93,15.04,25.49,13.0,,,41.02,10.78,
2020-KW43,,27.56,27.11,56.77,100.87,80.13,147.26,20.06,117.83,20.98,45.12,203.89,104.0,119.56,31.86,82.03,193.98,
