# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-09 06:14:29
# API-Download für Covid19-Inzidenzen in LK Altenburger Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,26.05,,,,,
2020-KW12,,,,,,,,,21.57,35.62,,24.86,13.02,,,,,
2020-KW13,,,,28.76,,,21.64,,64.72,,13.77,24.86,13.02,,,15.96,23.11,
2020-KW14,,,,,,,,,,17.81,41.32,37.29,26.05,,,31.91,,
2020-KW15,,,,,,,21.64,,,35.62,13.77,,,,,15.96,,
2020-KW16,,,,,,75.22,,40.01,,,,,,,20.49,,,
2020-KW17,,28.51,,28.76,38.82,,,,,,13.77,,26.05,,,,,
2020-KW18,,,,,77.64,,,,21.57,,,24.86,,,,,,
2020-KW19,,,,,,,,,,,,,,,,,23.11,
2020-KW20,,,,,,,,,,,41.32,,13.02,,,,23.11,
2020-KW21,,,,,,,,,,35.62,13.77,12.43,,,20.49,,,
2020-KW22,,,,,,,,20.0,21.57,17.81,,12.43,13.02,,,,34.66,
2020-KW24,,,,,,,,,,,,12.43,,,,,11.55,
2020-KW27,,,,,,,,,,,13.77,,,,,,,
2020-KW29,,,,,,37.61,,,,17.81,13.77,,,,,,,
2020-KW35,30.43,28.51,28.94,172.56,77.64,75.22,,,21.57,17.81,,,,,,,,
2020-KW36,,,57.87,28.76,38.82,,,,,,,,,,20.49,,,
2020-KW37,,,,,,,,20.0,,,,12.43,13.02,,,31.91,,
2020-KW38,,,,,,,,,,,,,,,20.49,,,
2020-KW39,,,,,,,21.64,,,,,12.43,13.02,12.86,,,,
2020-KW40,,,28.94,,,37.61,21.64,20.0,,,,,,,,,11.55,
2020-KW41,30.43,,28.94,57.52,,,,40.01,,17.81,,12.43,13.02,25.73,,,,
2020-KW42,,28.51,28.94,28.76,38.82,,,40.01,64.72,53.43,13.77,24.86,13.02,,,31.91,11.55,
2020-KW43,,28.51,28.94,57.52,116.46,75.22,108.18,40.01,129.45,17.81,41.32,186.47,117.2,115.77,40.98,47.87,184.86,
2020-KW44,30.43,57.01,57.87,143.8,155.28,37.61,108.18,60.01,129.45,71.24,206.61,186.47,104.18,90.04,184.39,175.52,196.42,
2020-KW45,213.02,199.54,144.68,172.56,310.56,225.65,108.18,140.03,172.6,160.28,68.87,161.61,65.11,38.59,143.41,95.74,34.66,
2020-KW46,,28.51,57.87,230.08,194.1,75.22,194.72,140.03,194.17,124.67,220.39,136.75,221.38,90.04,102.44,111.7,288.85,
2020-KW47,91.3,57.01,173.61,115.04,38.82,225.65,237.99,140.03,258.9,213.71,206.61,273.5,130.23,102.91,143.41,175.52,473.71,
2020-KW48,121.73,57.01,28.94,115.04,232.92,300.86,346.17,240.05,345.2,267.14,137.74,273.5,208.36,115.77,163.9,111.7,831.89,
2020-KW49,273.89,228.05,173.61,431.41,659.94,676.95,497.62,500.1,258.9,249.33,454.55,447.54,364.63,270.13,163.9,335.09,924.32,
2020-KW50,334.75,114.03,376.16,460.17,504.66,526.51,649.07,540.11,496.22,516.47,440.77,584.29,455.79,167.22,245.85,223.39,647.02,
