# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-09-11 08:48:53
# API-Download für Covid19-Inzidenzen in LK Altenburger Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,26.12,,,,,
2020-KW12,,,,,,,,,39.52,21.09,,25.26,13.06,,,,,
2020-KW13,,,,28.81,,,23.92,,59.28,,14.83,25.26,13.06,,,20.3,21.58,
2020-KW14,,,,,,,,,,21.09,44.48,37.89,26.12,,,40.61,,
2020-KW15,,,,,,,23.92,,,42.18,14.83,,,,,20.3,,
2020-KW16,,,,,,81.42,,40.34,,,,,,,16.14,,,
2020-KW17,,27.69,,28.81,33.88,,,,,,14.83,,26.12,,,,,
2020-KW18,,,,,67.77,,,,19.76,,,25.26,,,,,,
2020-KW19,,,,,,,,,,,,,,,,,21.58,
2020-KW20,,,,,,,,,,,44.48,,13.06,,,,21.58,
2020-KW21,,,,,,,,,,42.18,14.83,12.63,,,16.14,,,
2020-KW22,,,,,,,,20.17,19.76,21.09,,12.63,13.06,,,,32.37,
2020-KW24,,,,,,,,,,,,12.63,,,,,10.79,
2020-KW27,,,,,,,,,,,14.83,,,,,,,
2020-KW29,,,,,,40.71,,,,21.09,14.83,,,,,,,
2020-KW35,32.49,27.69,27.14,172.89,67.77,81.42,,,19.76,21.09,,,,,,,,
2020-KW36,,,54.28,28.81,33.88,,,,,,,,,,16.14,,,
2020-KW37,,,,,,,,20.17,,,,12.63,13.06,,,40.61,,
2020-KW38,,,,,,,,,,,,,,,16.14,,,
2020-KW39,,,,,,,23.92,,,,,12.63,13.06,13.27,,,,
2020-KW40,,,27.14,,,,47.84,20.17,,,,,,,,,10.79,
2020-KW41,,27.69,27.14,86.44,,,,40.34,,21.09,,,26.12,26.54,,,,
2020-KW42,,27.69,27.14,28.81,33.88,,,40.34,59.28,63.27,14.83,25.26,13.06,,,40.61,10.79,
2020-KW43,,27.69,27.14,57.63,101.65,81.42,143.51,20.17,118.57,21.09,44.48,202.07,104.49,119.41,32.28,81.22,194.24,
2020-KW44,64.99,55.38,54.28,144.07,135.54,40.71,143.51,80.69,98.8,84.37,237.22,189.44,104.49,106.14,145.27,203.05,183.45,
2020-KW45,194.96,166.14,135.7,172.89,271.07,244.27,119.6,141.2,177.85,189.82,88.96,164.18,65.31,39.8,129.13,121.83,43.17,
2020-KW46,,27.69,54.28,230.51,203.3,81.42,191.35,121.03,197.61,147.64,237.22,151.55,208.99,119.41,48.42,142.13,269.78,
2020-KW47,97.48,55.38,135.7,115.26,33.88,244.27,263.11,141.2,237.13,253.1,222.4,303.11,143.68,119.41,129.13,243.65,442.44,
2020-KW48,129.98,55.38,54.28,115.26,203.3,325.7,406.63,242.06,316.17,316.37,148.26,265.22,195.92,106.14,129.13,142.13,776.97,
2020-KW49,292.45,221.51,162.84,461.03,542.14,732.82,550.14,484.11,256.89,316.37,489.27,429.4,378.79,265.36,177.56,426.4,852.51,
2020-KW50,389.93,110.76,325.69,518.66,440.49,569.97,693.66,544.63,434.74,569.47,504.1,580.95,457.16,172.48,177.56,304.57,625.89,
2020-KW51,162.47,276.89,271.41,547.47,542.14,692.11,526.22,605.14,434.74,906.93,518.92,732.51,444.1,278.63,338.97,406.09,895.68,
2020-KW52,97.48,138.45,162.84,461.03,813.21,692.11,645.82,544.63,691.63,906.93,622.71,681.99,444.1,225.55,242.12,487.31,636.68,
2020-KW53,129.98,110.76,217.13,345.77,372.72,488.55,717.57,423.6,434.74,674.93,593.05,593.58,417.97,318.43,338.97,365.48,787.76,
2021-KW01,194.96,304.58,189.99,374.59,474.38,325.7,502.3,423.6,474.26,527.29,459.62,467.29,404.91,278.63,145.27,365.48,539.56,
2021-KW02,389.93,193.83,189.99,489.84,508.26,569.97,526.22,584.97,474.26,569.47,548.57,580.95,404.91,278.63,242.12,487.31,852.51,
2021-KW03,227.46,55.38,81.42,374.59,237.19,122.14,239.19,342.91,276.65,485.1,341.01,315.74,235.11,119.41,112.99,162.44,431.65,
2021-KW04,97.48,83.07,54.28,259.33,338.84,284.99,239.19,242.06,237.13,316.37,222.4,101.04,287.36,119.41,112.99,182.74,280.57,
2021-KW05,32.49,110.76,54.28,86.44,33.88,162.85,119.6,403.43,177.85,84.37,192.74,189.44,182.86,159.21,48.42,20.3,302.16,
2021-KW06,64.99,55.38,108.56,86.44,203.3,,119.6,141.2,118.57,105.46,163.09,75.78,117.55,26.54,80.71,101.52,183.45,
2021-KW07,32.49,27.69,54.28,172.89,101.65,40.71,143.51,20.17,79.04,210.91,103.78,101.04,91.43,53.07,80.71,40.61,258.99,
2021-KW08,64.99,138.45,54.28,144.07,33.88,122.14,71.76,181.54,177.85,126.55,74.13,88.41,52.25,92.88,16.14,81.22,151.08,
2021-KW09,129.98,387.65,217.13,57.63,67.77,325.7,191.35,201.71,98.8,295.28,103.78,113.67,39.18,66.34,32.28,101.52,21.58,
2021-KW10,389.93,276.89,54.28,201.7,440.49,366.41,239.19,242.06,197.61,189.82,148.26,202.07,156.74,106.14,96.85,81.22,118.7,
2021-KW11,454.91,415.34,189.99,288.14,203.3,407.12,406.63,342.91,217.37,379.65,311.35,138.92,143.68,79.61,96.85,81.22,86.33,
2021-KW12,64.99,332.27,189.99,403.4,203.3,162.85,358.79,322.74,414.98,126.55,326.18,341.0,365.73,79.61,96.85,203.05,129.5,
2021-KW13,162.47,110.76,108.56,316.96,542.14,407.12,215.27,342.91,474.26,506.2,415.14,341.0,143.68,145.95,129.13,101.52,75.54,
2021-KW14,129.98,166.14,81.42,172.89,169.42,244.27,287.03,242.06,316.17,295.28,341.01,391.51,195.92,172.48,209.84,101.52,215.83,
2021-KW15,292.45,166.14,162.84,345.77,271.07,284.99,263.11,383.26,335.94,168.73,281.7,353.62,248.17,132.68,112.99,40.61,205.03,
