# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-18 05:57:02
# API-Download für Covid19-Inzidenzen in SK Koblenz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,21.65,,,11.34,,,13.66,16.07,,12.55,,,,,,,
2020-KW11,,,,,,20.28,22.54,13.66,,15.98,37.64,12.53,14.52,31.77,,19.28,11.81,
2020-KW12,19.49,,,,34.01,50.7,56.34,54.66,48.22,47.95,50.19,112.75,130.7,31.77,40.96,19.28,35.43,
2020-KW13,,,,,56.69,81.13,,27.33,,63.93,62.74,62.64,72.61,47.65,61.44,154.23,141.71,
2020-KW14,,,,,22.68,30.42,45.08,13.66,16.07,31.96,37.64,37.58,43.57,95.3,20.48,38.56,94.47,
2020-KW15,,,,,22.68,10.14,11.27,27.33,80.36,47.95,50.19,37.58,101.66,31.77,40.96,57.84,106.28,
2020-KW16,,,,20.37,11.34,,,,,15.98,37.64,,29.04,15.88,,19.28,118.09,
2020-KW17,,,22.88,20.37,22.68,10.14,22.54,13.66,16.07,,25.09,62.64,,,,,35.43,
2020-KW18,,,,,,10.14,,13.66,,,,,,,,,35.43,
2020-KW19,,,,,,,,,,,,,,,20.48,,11.81,
2020-KW24,,,,,22.68,,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,12.55,,,,,,,
2020-KW28,,,,,22.68,20.28,11.27,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,14.52,,,,,
2020-KW30,,,,,,,11.27,13.66,,,,,,,,,,
2020-KW31,,,,61.11,11.34,,,13.66,,,25.09,12.53,,,,,,
2020-KW32,,,,40.74,22.68,10.14,,,,,12.55,,,,,,,
2020-KW33,19.49,21.65,45.76,40.74,,,33.81,27.33,32.14,15.98,25.09,,,,20.48,,,
2020-KW34,38.99,43.31,45.76,,34.01,20.28,11.27,13.66,,15.98,12.55,12.53,,,,,,
2020-KW35,,43.31,,,11.34,20.28,11.27,,16.07,15.98,12.55,,,,,,,
2020-KW36,,,,,,10.14,,,,,,,,,,,,
2020-KW37,,,,,,,22.54,,,15.98,,,,,,,11.81,
2020-KW38,,,,,11.34,,,13.66,16.07,,12.55,,,,,19.28,,
2020-KW39,,,,20.37,34.01,30.42,11.27,,,,12.55,12.53,,,20.48,,35.43,
2020-KW40,,,,20.37,45.35,,,13.66,,,,25.06,,,,,,
2020-KW41,19.49,,,20.37,136.05,70.99,22.54,,32.14,15.98,12.55,12.53,,,,,,
