# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-22 08:54:32
# API-Download für Covid19-Inzidenzen in SK Koblenz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,20.61,,,12.25,,,13.18,14.93,,13.7,,,,,,,
2020-KW11,,,,,,20.38,21.83,13.18,,16.85,41.11,12.44,13.91,31.39,,23.3,11.17,
2020-KW12,19.46,,,,36.75,40.77,54.56,52.73,44.78,50.54,54.82,112.0,125.15,31.39,36.2,23.3,33.52,
2020-KW13,,,,,61.24,81.54,,26.36,,67.39,68.52,62.22,69.53,47.09,54.31,186.36,134.09,
2020-KW14,,,,,24.5,30.58,43.65,13.18,14.93,33.69,41.11,37.33,41.72,94.18,18.1,46.59,89.39,
2020-KW15,,,,,24.5,10.19,10.91,26.36,74.64,50.54,54.82,37.33,97.34,31.39,36.2,69.89,100.56,
2020-KW16,,,,20.85,12.25,,,,,16.85,41.11,,27.81,15.7,,23.3,111.74,
2020-KW17,,,21.83,20.85,24.5,10.19,21.83,13.18,14.93,,27.41,62.22,,,,,33.52,
2020-KW18,,,,,,10.19,,13.18,,,,,,,,,33.52,
2020-KW19,,,,,,,,,,,,,,,18.1,,11.17,
2020-KW24,,,,,24.5,,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,13.7,,,,,,,
2020-KW28,,,,,24.5,20.38,10.91,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,13.91,,,,,
2020-KW30,,,,,,,10.91,13.18,,,,,,,,,,
2020-KW31,,,,62.55,12.25,,,13.18,,,27.41,12.44,,,,,,
2020-KW32,,,,41.7,24.5,10.19,,,,,13.7,,,,,,,
2020-KW33,19.46,20.61,43.66,41.7,,,32.74,26.36,29.85,16.85,27.41,,,,18.1,,,
2020-KW34,38.92,41.22,43.66,,36.75,20.38,10.91,13.18,,16.85,13.7,12.44,,,,,,
2020-KW35,,41.22,,,24.5,20.38,10.91,,14.93,16.85,13.7,,,,,,,
2020-KW36,,,,,,10.19,,,,,,,,,,,,
2020-KW37,,,,,,,21.83,,,16.85,,,,,,,11.17,
2020-KW38,,,,,12.25,,,13.18,14.93,,13.7,,,,,23.3,,
2020-KW39,,,,20.85,24.5,40.77,10.91,,,,13.7,12.44,,,18.1,,33.52,
2020-KW40,,,,20.85,49.0,,,13.18,,,,24.89,,,,,,
2020-KW41,19.46,,,20.85,134.74,71.34,21.83,,29.85,16.85,13.7,12.44,,,,,,
2020-KW42,,,21.83,83.4,49.0,40.77,21.83,13.18,14.93,33.69,68.52,62.22,13.91,31.39,18.1,,11.17,
2020-KW43,19.46,20.61,65.49,166.8,97.99,81.54,120.04,92.27,89.56,117.92,54.82,24.89,41.72,62.78,18.1,,11.17,
2020-KW44,58.38,103.05,,166.8,171.48,152.88,130.95,131.82,208.98,84.23,109.63,87.11,69.53,,18.1,23.3,11.17,
2020-KW45,116.75,185.49,152.81,312.74,318.47,336.34,229.16,158.18,223.91,235.85,287.78,99.56,166.87,125.57,18.1,163.07,156.43,
2020-KW46,77.84,61.83,65.49,271.05,244.98,183.46,98.21,184.54,179.12,117.92,191.85,49.78,97.34,78.48,144.82,139.77,134.09,
2020-KW47,38.92,82.44,283.78,312.74,232.73,163.07,98.21,171.36,149.27,185.31,178.15,174.23,139.06,31.39,18.1,46.59,33.52,
2020-KW48,38.92,103.05,87.32,187.65,208.23,91.73,120.04,184.54,119.42,235.85,164.45,99.56,125.15,94.18,54.31,139.77,491.65,
2020-KW49,38.92,61.83,130.98,166.8,122.49,122.31,109.13,79.09,238.83,219.0,191.85,87.11,180.78,62.78,72.41,23.3,234.65,
2020-KW50,,103.05,283.78,416.99,208.23,122.31,174.6,224.09,194.05,252.7,164.45,149.34,97.34,78.48,54.31,186.36,290.52,
2020-KW51,58.38,61.83,109.15,250.2,195.98,163.07,120.04,224.09,149.27,117.92,178.15,124.45,83.43,172.66,217.22,326.13,648.08,
2020-KW52,77.84,41.22,65.49,166.8,159.24,193.65,76.39,92.27,134.34,185.31,95.93,87.11,83.43,94.18,54.31,93.18,257.0,
2020-KW53,,20.61,43.66,104.25,269.48,173.27,130.95,52.73,104.49,67.39,95.93,112.0,111.25,94.18,36.2,23.3,245.82,
2021-KW01,38.92,20.61,87.32,104.25,159.24,183.46,174.6,118.64,89.56,117.92,150.74,99.56,41.72,94.18,126.71,69.89,335.21,
