# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-18 07:49:53
# API-Download für Covid19-Inzidenzen in SK Koblenz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,21.11,,,12.14,,,13.39,15.39,,13.38,,,,,,,
2020-KW11,,,,,,20.54,22.01,13.39,,16.98,40.14,12.52,14.14,31.39,,23.21,11.14,
2020-KW12,19.38,,,,36.41,41.08,55.02,53.56,46.16,50.93,53.52,112.72,127.26,31.39,36.91,23.21,33.42,
2020-KW13,,,,,60.68,82.17,,26.78,,67.91,66.91,62.62,70.7,47.08,55.36,185.69,133.7,
2020-KW14,,,,,24.27,30.81,44.02,13.39,15.39,33.95,40.14,37.57,42.42,94.16,18.45,46.42,89.13,
2020-KW15,,,,,24.27,10.27,11.0,26.78,76.94,50.93,53.52,37.57,98.98,31.39,36.91,69.63,100.27,
2020-KW16,,,,21.41,12.14,,,,,16.98,40.14,,28.28,15.69,,23.21,111.41,
2020-KW17,,,22.3,21.41,24.27,10.27,22.01,13.39,15.39,,26.76,62.62,,,,,33.42,
2020-KW18,,,,,,10.27,,13.39,,,,,,,,,33.42,
2020-KW19,,,,,,,,,,,,,,,18.45,,11.14,
2020-KW24,,,,,24.27,,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,13.38,,,,,,,
2020-KW28,,,,,24.27,20.54,11.0,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,14.14,,,,,
2020-KW30,,,,,,,11.0,13.39,,,,,,,,,,
2020-KW31,,,,64.24,12.14,,,13.39,,,26.76,12.52,,,,,,
2020-KW32,,,,42.83,24.27,10.27,,,,,13.38,,,,,,,
2020-KW33,19.38,21.11,44.61,42.83,,,33.01,26.78,30.78,16.98,26.76,,,,18.45,,,
2020-KW34,38.76,42.23,44.61,,36.41,20.54,11.0,13.39,,16.98,13.38,12.52,,,,,,
2020-KW35,,42.23,,,24.27,20.54,11.0,,15.39,16.98,13.38,,,,,,,
2020-KW36,,,,,,10.27,,,,,,,,,,,,
2020-KW37,,,,,,,22.01,,,16.98,,,,,,,11.14,
2020-KW38,,,,,12.14,,,13.39,15.39,,13.38,,,,,23.21,,
2020-KW39,,,,21.41,24.27,41.08,11.0,,,,13.38,12.52,,,18.45,,33.42,
2020-KW40,,,,21.41,48.54,,,13.39,,,,25.05,,,,,,
2020-KW41,19.38,,,21.41,133.49,71.89,22.01,,30.78,16.98,13.38,12.52,,,,,,
2020-KW42,,,22.3,85.66,48.54,41.08,22.01,13.39,15.39,33.95,66.91,62.62,14.14,31.39,18.45,,11.14,
2020-KW43,19.38,21.11,66.91,171.32,97.08,82.17,121.04,93.74,92.33,118.84,53.52,25.05,42.42,62.77,18.45,,11.14,
2020-KW44,58.15,105.56,,171.32,169.89,154.06,132.05,133.91,215.43,84.88,107.05,87.67,70.7,,18.45,23.21,11.14,
2020-KW45,116.29,190.01,156.13,321.22,315.51,338.93,231.08,160.69,230.81,237.67,281.0,100.19,169.68,125.55,18.45,162.48,155.98,
2020-KW46,77.53,63.34,66.91,278.39,242.7,184.87,99.03,187.47,184.65,118.84,187.33,50.1,98.98,78.47,147.64,139.27,133.7,
2020-KW47,38.76,84.45,289.95,321.22,230.57,164.33,99.03,174.08,153.88,186.74,173.95,175.34,141.4,31.39,18.45,46.42,33.42,
2020-KW48,38.76,105.56,89.22,192.73,206.3,92.44,121.04,187.47,123.1,237.67,160.57,100.19,127.26,94.16,55.36,139.27,490.22,
2020-KW49,38.76,63.34,133.82,171.32,121.35,123.25,110.04,80.35,246.2,220.69,187.33,87.67,183.82,62.77,73.82,23.21,233.97,
2020-KW50,,105.56,289.95,428.29,206.3,123.25,176.06,227.65,200.04,254.65,160.57,150.29,98.98,78.47,55.36,185.69,289.68,
2020-KW51,58.15,63.34,111.52,256.97,194.16,164.33,121.04,227.65,153.88,118.84,173.95,125.24,84.84,172.63,221.45,324.96,646.2,
2020-KW52,77.53,42.23,66.91,171.32,157.76,195.14,77.03,93.74,138.49,186.74,93.67,87.67,84.84,94.16,55.36,92.85,256.25,
2020-KW53,,21.11,44.61,107.07,266.97,174.6,132.05,53.56,107.71,67.91,93.67,112.72,113.12,94.16,36.91,23.21,245.11,
2021-KW01,38.76,21.11,89.22,107.07,157.76,184.87,176.06,120.52,92.33,118.84,147.19,100.19,42.42,94.16,129.18,69.63,334.24,
2021-KW02,19.38,63.34,66.91,149.9,48.54,164.33,77.03,107.13,138.49,203.72,53.52,75.15,84.84,78.47,129.18,162.48,445.66,
2021-KW03,19.38,21.11,66.91,128.49,194.16,143.79,110.04,107.13,92.33,67.91,173.95,112.72,113.12,78.47,184.54,162.48,334.24,
2021-KW04,,21.11,22.3,107.07,133.49,51.35,99.03,133.91,123.1,101.86,93.67,162.82,183.82,62.77,110.73,255.32,456.8,
2021-KW05,38.76,147.79,22.3,85.66,121.35,61.62,88.03,147.3,61.55,67.91,93.67,62.62,113.12,62.77,18.45,46.42,167.12,
2021-KW06,,42.23,22.3,42.83,60.68,71.89,44.02,80.35,123.1,50.93,53.52,37.57,42.42,15.69,92.27,69.63,33.42,
2021-KW07,,42.23,44.61,42.83,60.68,51.35,33.01,13.39,30.78,,26.76,12.52,42.42,,,23.21,55.71,
2021-KW08,58.15,63.34,22.3,42.83,109.22,112.98,44.02,53.56,76.94,16.98,26.76,37.57,42.42,31.39,36.91,23.21,33.42,
2021-KW09,135.67,63.34,22.3,107.07,36.41,51.35,77.03,80.35,61.55,16.98,,37.57,,,,23.21,33.42,
2021-KW10,135.67,84.45,22.3,21.41,36.41,30.81,88.03,80.35,15.39,84.88,107.05,25.05,42.42,31.39,36.91,23.21,33.42,
2021-KW11,77.53,63.34,66.91,85.66,133.49,102.71,66.02,53.56,61.55,152.79,66.91,112.72,84.84,31.39,73.82,46.42,77.99,
2021-KW12,155.05,147.79,89.22,214.14,121.35,133.52,110.04,160.69,246.2,152.79,160.57,62.62,226.24,78.47,92.27,46.42,55.71,
2021-KW13,96.91,105.56,133.82,214.14,145.62,143.79,143.05,160.69,61.55,152.79,93.67,125.24,42.42,94.16,36.91,92.85,33.42,
