# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-02 04:54:30
# API-Download für Covid19-Inzidenzen in SK Koblenz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,21.51,,,11.92,,,13.66,15.67,,12.86,,,,,,,
2020-KW11,,,,,,20.59,22.08,13.66,,16.93,38.59,12.61,14.28,31.54,,21.85,11.37,
2020-KW12,19.44,,,,35.77,51.47,55.21,54.62,47.01,50.79,51.45,113.46,128.55,31.54,38.05,21.85,34.1,
2020-KW13,,,,,59.62,82.36,,27.31,,67.72,64.32,63.04,71.42,47.3,57.08,174.83,136.41,
2020-KW14,,,,,23.85,30.88,44.16,13.66,15.67,33.86,38.59,37.82,42.85,94.61,19.03,43.71,90.94,
2020-KW15,,,,,23.85,10.29,11.04,27.31,78.36,50.79,51.45,37.82,99.99,31.54,38.05,65.56,102.31,
2020-KW16,,,,21.21,11.92,,,,,16.93,38.59,,28.57,15.77,,21.85,113.68,
2020-KW17,,,22.54,21.21,23.85,10.29,22.08,13.66,15.67,,25.73,63.04,,,,,34.1,
2020-KW18,,,,,,10.29,,13.66,,,,,,,,,34.1,
2020-KW19,,,,,,,,,,,,,,,19.03,,11.37,
2020-KW24,,,,,23.85,,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,12.86,,,,,,,
2020-KW28,,,,,23.85,20.59,11.04,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,14.28,,,,,
2020-KW30,,,,,,,11.04,13.66,,,,,,,,,,
2020-KW31,,,,63.64,11.92,,,13.66,,,25.73,12.61,,,,,,
2020-KW32,,,,42.43,23.85,10.29,,,,,12.86,,,,,,,
2020-KW33,19.44,21.51,45.08,42.43,,,33.12,27.31,31.34,16.93,25.73,,,,19.03,,,
2020-KW34,38.89,43.03,45.08,,35.77,20.59,11.04,13.66,,16.93,12.86,12.61,,,,,,
2020-KW35,,43.03,,,11.92,20.59,11.04,,15.67,16.93,12.86,,,,,,,
2020-KW36,,,,,,10.29,,,,,,,,,,,,
2020-KW37,,,,,,,22.08,,,16.93,,,,,,,11.37,
2020-KW38,,,,,11.92,,,13.66,15.67,,12.86,,,,,21.85,,
2020-KW39,,,,21.21,35.77,30.88,11.04,,,,12.86,12.61,,,19.03,,34.1,
2020-KW40,,,,21.21,47.7,,,13.66,,,,25.21,,,,,,
2020-KW41,19.44,,,21.21,143.1,72.06,22.08,,31.34,16.93,12.86,12.61,,,,,,
2020-KW42,,,22.54,84.85,47.7,41.18,22.08,13.66,15.67,33.86,64.32,63.04,14.28,31.54,19.03,,11.37,
2020-KW43,19.44,21.51,67.61,169.71,95.4,82.36,121.45,95.59,94.03,118.5,51.45,25.21,42.85,63.07,19.03,,11.37,
2020-KW44,58.33,107.57,,169.71,166.94,154.42,132.49,136.56,219.4,84.65,102.91,88.25,71.42,,19.03,21.85,11.37,
2020-KW45,116.66,193.63,157.76,318.2,310.04,339.72,231.86,163.87,235.07,253.94,270.13,100.86,171.4,126.14,19.03,152.97,159.15,
2020-KW46,77.78,64.54,67.61,275.77,250.42,185.3,99.37,191.18,188.06,118.5,180.09,50.43,99.99,78.84,152.21,131.12,136.41,
2020-KW47,38.89,86.06,292.99,296.99,226.57,175.01,99.37,177.52,156.72,186.22,167.22,176.5,142.84,31.54,19.03,43.71,34.1,
2020-KW48,38.89,107.57,90.15,190.92,202.72,92.65,121.45,191.18,141.04,237.01,154.36,100.86,128.55,94.61,57.08,131.12,500.17,
2020-KW49,38.89,64.54,135.23,190.92,119.25,123.53,110.41,81.93,235.07,220.08,180.09,88.25,185.69,63.07,76.1,21.85,238.72,
2020-KW50,,107.57,292.99,424.27,202.72,123.53,176.66,218.49,203.73,253.94,154.36,151.29,99.99,78.84,57.08,174.83,295.56,
2020-KW51,58.33,64.54,112.69,254.56,178.87,164.71,121.45,232.15,156.72,118.5,167.22,126.07,85.7,173.45,228.31,305.94,659.32,
2020-KW52,77.78,43.03,67.61,169.71,155.02,195.59,77.29,95.59,141.04,186.22,90.04,88.25,85.7,94.61,57.08,87.41,261.45,
2020-KW53,,21.51,45.08,106.07,262.34,175.01,132.49,54.62,109.7,67.72,90.04,113.46,114.27,94.61,38.05,21.85,250.09,
2021-KW01,38.89,21.51,90.15,106.07,155.02,185.3,176.66,122.9,94.03,118.5,141.5,100.86,42.85,94.61,133.18,43.71,341.03,
2021-KW02,19.44,64.54,67.61,148.49,47.7,164.71,77.29,109.24,141.04,203.15,51.45,75.64,85.7,78.84,133.18,152.97,466.07,
2021-KW03,19.44,21.51,67.61,127.28,190.79,144.12,110.41,109.24,94.03,67.72,167.22,113.46,114.27,78.84,190.26,152.97,341.03,
2021-KW04,,21.51,22.54,106.07,143.1,61.77,99.37,136.56,125.37,101.57,90.04,163.89,185.69,63.07,114.16,240.38,454.7,
2021-KW05,38.89,150.6,22.54,84.85,119.25,61.77,88.33,150.21,62.69,67.72,90.04,63.04,114.27,63.07,19.03,43.71,170.51,
2021-KW06,,43.03,22.54,42.43,59.62,72.06,44.16,81.93,141.04,50.79,51.45,37.82,42.85,15.77,95.13,65.56,34.1,
2021-KW07,,43.03,45.08,42.43,59.62,51.47,33.12,13.66,31.34,,25.73,12.61,42.85,,,21.85,56.84,
2021-KW08,58.33,64.54,22.54,42.43,107.32,113.24,44.16,54.62,78.36,16.93,25.73,37.82,42.85,31.54,38.05,21.85,34.1,
2021-KW09,136.11,64.54,22.54,106.07,35.77,51.47,77.29,81.93,62.69,16.93,,37.82,,,,21.85,34.1,
2021-KW10,136.11,86.06,22.54,21.21,47.7,30.88,88.33,81.93,15.67,67.72,102.91,25.21,42.85,31.54,38.05,21.85,34.1,
2021-KW11,77.78,64.54,67.61,84.85,131.17,102.94,66.25,54.62,62.69,152.36,64.32,113.46,85.7,31.54,76.1,43.71,79.57,
2021-KW12,155.55,150.6,90.15,212.13,119.25,133.83,110.41,163.87,250.74,152.36,154.36,63.04,228.54,78.84,95.13,43.71,56.84,
2021-KW13,97.22,107.57,135.23,212.13,143.1,144.12,143.54,163.87,62.69,152.36,90.04,126.07,42.85,94.61,38.05,87.41,45.47,
2021-KW14,116.66,86.06,157.76,190.92,166.94,123.53,55.21,109.24,109.7,203.15,167.22,138.68,99.99,173.45,95.13,,68.21,
2021-KW15,97.22,258.18,157.76,445.48,202.72,216.18,99.37,191.18,250.74,152.36,231.54,138.68,85.7,47.3,38.05,87.41,125.04,
2021-KW16,77.78,301.2,292.99,381.84,190.79,144.12,176.66,150.21,188.06,253.94,77.18,226.93,185.69,63.07,57.08,43.71,11.37,
2021-KW17,116.66,129.09,518.37,360.63,166.94,82.36,143.54,163.87,203.73,135.43,205.81,126.07,114.27,94.61,57.08,43.71,34.1,
2021-KW18,58.33,129.09,292.99,148.49,190.79,51.47,66.25,109.24,47.01,84.65,51.45,50.43,71.42,31.54,,43.71,11.37,
2021-KW19,19.44,64.54,157.76,127.28,107.32,41.18,66.25,68.28,78.36,101.57,102.91,37.82,,63.07,,,11.37,
2021-KW20,19.44,43.03,90.15,148.49,35.77,20.59,33.12,27.31,94.03,50.79,64.32,12.61,14.28,31.54,,,,
2021-KW21,38.89,,,21.21,47.7,51.47,,,15.67,,12.86,12.61,,,19.03,,11.37,
2021-KW22,,,22.54,63.64,47.7,30.88,,13.66,15.67,50.79,12.86,63.04,14.28,15.77,,21.85,11.37,
2021-KW23,,21.51,22.54,,35.77,,11.04,27.31,,,,12.61,,,,21.85,22.74,
2021-KW24,19.44,,22.54,21.21,,,11.04,,15.67,,,,,,,,,
2021-KW25,,21.51,,21.21,23.85,,,,,,,,,,,,,
2021-KW26,,21.51,22.54,42.43,11.92,20.59,11.04,27.31,,,,12.61,14.28,15.77,19.03,,,
2021-KW27,,,45.08,,23.85,41.18,,,15.67,33.86,,,,,,,,
2021-KW28,,21.51,45.08,42.43,35.77,,11.04,,31.34,,12.86,,14.28,,,,,
