# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-14 08:55:45
# API-Download für Covid19-Inzidenzen in LK Wittenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,24.39,,,,,,10.78,,,,,,,
2020-KW12,,,,,,,,,14.03,30.12,43.12,,,,12.48,15.95,,
2020-KW13,,,,20.97,97.54,196.37,47.63,27.3,42.09,90.37,97.03,8.65,,76.12,37.45,31.9,107.38,
2020-KW14,,,19.15,20.97,24.39,,63.5,,56.12,60.25,,69.19,26.53,28.54,24.97,15.95,66.08,
2020-KW15,,19.56,38.29,20.97,,28.05,63.5,13.65,,30.12,32.34,25.95,17.69,19.03,,15.95,24.78,
2020-KW16,,,,,24.39,,,,28.06,15.06,10.78,,8.84,,12.48,,16.52,
2020-KW17,21.63,,,,,28.05,,,,,,,,,,31.9,8.26,
2020-KW20,,,,,,,15.88,,,,,,,,,,,
2020-KW25,,,,,,,15.88,,,,,8.65,,,,,,
2020-KW26,43.26,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,9.51,,,,
2020-KW28,,,,,,,,,,,,,,,12.48,,,
2020-KW30,,,,,,,,,,,,8.65,8.84,,,,,
2020-KW31,,,,,,,,,,,,,8.84,,,,,
2020-KW33,,,,,24.39,,,,,,,8.65,,,12.48,,,
2020-KW34,,,,,24.39,,,,,,,,8.84,9.51,,,,
2020-KW35,,,,,,,15.88,,,,,,,,,,,
2020-KW36,,,,,,,15.88,27.3,,,,,,,,,,
2020-KW37,43.26,,,,24.39,,15.88,13.65,28.06,,,8.65,,,,,,
2020-KW38,,,57.44,,,,15.88,,,45.19,,17.3,,,,,,
2020-KW39,,,57.44,,24.39,28.05,15.88,27.3,,90.37,64.69,17.3,,,,,24.78,
2020-KW40,,97.82,19.15,,24.39,,,27.3,14.03,15.06,32.34,25.95,17.69,9.51,,31.9,8.26,
2020-KW41,21.63,19.56,,,,28.05,15.88,13.65,,,,,17.69,,,,,
2020-KW42,,19.56,19.15,41.95,24.39,,,27.3,,15.06,,,,9.51,,,,
2020-KW43,,,,,48.77,84.16,31.75,27.3,84.19,30.12,21.56,60.54,44.21,19.03,,15.95,16.52,
2020-KW44,108.15,58.69,38.29,41.95,97.54,84.16,47.63,81.9,28.06,120.5,86.25,112.43,44.21,38.06,37.45,15.95,16.52,
2020-KW45,21.63,19.56,19.15,83.9,24.39,56.1,95.26,54.6,14.03,45.19,43.12,69.19,79.58,47.57,12.48,,8.26,
2020-KW46,64.89,117.38,19.15,41.95,97.54,56.1,127.01,68.25,140.31,120.5,53.91,86.49,70.74,47.57,37.45,63.8,74.34,
2020-KW47,86.52,97.82,57.44,83.9,73.16,140.26,95.26,136.5,98.22,60.25,107.81,103.79,97.27,57.09,87.38,79.75,148.68,
2020-KW48,,78.25,172.31,167.79,146.31,168.31,142.89,95.55,112.25,240.99,97.03,112.43,97.27,76.12,12.48,47.85,16.52,
2020-KW49,,156.51,76.58,230.72,97.54,168.31,158.76,136.5,126.28,225.93,172.5,138.38,79.58,19.03,62.42,95.7,256.07,
2020-KW50,64.89,58.69,191.45,356.56,317.02,280.52,190.51,245.69,140.31,271.11,269.53,216.22,203.38,85.63,149.8,175.45,355.19,
2020-KW51,173.05,176.07,229.74,440.46,390.17,448.84,444.53,354.89,449.0,512.11,495.93,614.07,415.6,142.72,262.15,255.19,297.37,
2020-KW52,64.89,78.25,95.73,293.64,219.47,252.47,254.02,272.99,154.34,316.3,291.09,354.6,221.06,161.75,124.83,207.34,413.01,
2020-KW53,43.26,97.82,114.87,146.82,487.72,252.47,444.53,341.24,238.53,361.49,323.43,371.9,265.28,171.27,162.28,223.29,710.38,
2021-KW01,64.89,293.46,172.31,545.33,512.1,561.05,603.29,545.98,533.18,376.55,722.33,752.45,415.6,247.39,299.6,462.54,735.16,
2021-KW02,129.79,176.07,229.74,692.15,536.49,645.21,428.66,573.28,575.28,376.55,614.52,570.82,521.71,409.14,274.63,430.64,619.51,
2021-KW03,64.89,136.95,76.58,314.61,390.17,168.31,365.15,191.09,350.78,361.49,344.99,371.9,203.38,133.21,99.87,239.24,280.85,
2021-KW04,151.42,136.95,95.73,125.85,170.7,252.47,142.89,163.79,154.34,195.81,226.4,233.52,238.75,104.66,99.87,79.75,239.55,
2021-KW05,,39.13,95.73,209.74,146.31,224.42,95.26,122.85,98.22,180.74,75.47,121.08,123.8,28.54,37.45,143.55,239.55,
2021-KW06,,,76.58,104.87,121.93,84.16,79.38,68.25,70.16,165.68,53.91,95.14,61.9,76.12,112.35,95.7,115.64,
2021-KW07,21.63,97.82,38.29,125.85,97.54,196.37,158.76,136.5,126.28,180.74,183.28,172.98,79.58,85.63,124.83,127.6,107.38,
2021-KW08,43.26,97.82,95.73,314.61,219.47,56.1,174.64,150.15,98.22,105.43,183.28,155.68,106.11,95.15,74.9,111.65,115.64,
2021-KW09,43.26,117.38,114.87,167.79,73.16,140.26,142.89,81.9,196.44,105.43,140.15,138.38,150.32,85.63,74.9,175.45,404.75,
2021-KW10,108.15,117.38,76.58,83.9,121.93,112.21,174.64,163.79,70.16,165.68,64.69,138.38,44.21,66.6,24.97,47.85,132.16,
2021-KW11,86.52,136.95,76.58,83.9,97.54,56.1,349.28,150.15,140.31,150.62,97.03,172.98,88.43,66.6,74.9,31.9,140.42,
2021-KW12,43.26,352.15,210.6,377.54,195.09,140.26,158.76,191.09,266.59,180.74,237.18,155.68,176.85,95.15,112.35,79.75,223.03,
2021-KW13,43.26,156.51,153.16,104.87,97.54,140.26,190.51,150.15,112.25,135.56,247.97,164.33,150.32,85.63,99.87,95.7,123.9,
2021-KW14,64.89,97.82,172.31,188.77,390.17,280.52,238.14,204.74,140.31,286.18,237.18,276.76,203.38,95.15,149.8,95.7,90.86,
2021-KW15,151.42,234.76,172.31,209.74,365.79,224.42,206.39,109.2,42.09,286.18,75.47,190.27,168.01,114.18,49.93,127.6,74.34,
2021-KW16,86.52,136.95,191.45,293.64,292.63,168.31,269.89,327.59,168.37,210.87,215.62,233.52,114.95,66.6,99.87,95.7,57.82,
2021-KW17,86.52,39.13,114.87,146.82,195.09,224.42,238.14,68.25,126.28,150.62,194.06,207.57,176.85,95.15,24.97,63.8,74.34,
2021-KW18,173.05,78.25,114.87,167.79,487.72,224.42,206.39,81.9,140.31,271.11,258.75,121.08,132.64,47.57,87.38,111.65,66.08,
2021-KW19,108.15,234.76,95.73,83.9,48.77,140.26,174.64,191.09,168.37,165.68,64.69,138.38,88.43,95.15,37.45,47.85,33.04,
2021-KW20,43.26,19.56,19.15,62.92,170.7,56.1,111.13,109.2,70.16,45.19,64.69,103.79,88.43,28.54,,,57.82,
2021-KW21,21.63,58.69,57.44,104.87,24.39,28.05,63.5,40.95,42.09,,43.12,34.6,17.69,9.51,24.97,,16.52,
2021-KW22,,97.82,95.73,41.95,,,63.5,13.65,14.03,15.06,43.12,51.89,35.37,9.51,24.97,15.95,8.26,
2021-KW23,,,,,24.39,,,27.3,,,10.78,8.65,8.84,9.51,,31.9,8.26,
2021-KW24,,,19.15,,,,,,,30.12,,,8.84,,,,,
2021-KW25,,,,,,,,,,,10.78,,,,,,,
2021-KW27,,,,,,,,,14.03,,,,,,,,,
2021-KW28,,,,,,,,13.65,,,,8.65,,,,,,
2021-KW29,,,,,24.39,,,,,15.06,,,,,,,,
2021-KW30,,,,41.95,,,,,,15.06,,,,,,,24.78,
2021-KW31,,,,,,,15.88,27.3,,,,,,,,,,
2021-KW32,,,,62.92,48.77,,,13.65,14.03,,10.78,,,,,,8.26,
2021-KW33,21.63,19.56,,188.77,24.39,,,27.3,,,10.78,,,,,,,
2021-KW34,173.05,19.56,76.58,167.79,73.16,168.31,31.75,150.15,28.06,30.12,10.78,8.65,,,,,,
2021-KW35,86.52,136.95,172.31,83.9,121.93,140.26,95.26,68.25,70.16,90.37,10.78,25.95,17.69,,,,8.26,
2021-KW36,43.26,19.56,57.44,104.87,,56.1,31.75,40.95,,45.19,10.78,8.65,8.84,9.51,37.45,15.95,,
2021-KW37,86.52,234.76,57.44,41.95,,140.26,31.75,27.3,56.12,15.06,32.34,17.3,,,,,24.78,
2021-KW38,108.15,117.38,57.44,41.95,,112.21,95.26,68.25,42.09,30.12,10.78,8.65,8.84,9.51,,,8.26,
2021-KW39,64.89,58.69,76.58,104.87,24.39,,15.88,95.55,28.06,90.37,21.56,17.3,8.84,19.03,37.45,15.95,24.78,
2021-KW40,86.52,78.25,134.02,125.85,97.54,28.05,31.75,81.9,42.09,15.06,21.56,,26.53,9.51,12.48,,16.52,
2021-KW41,43.26,273.89,229.74,146.82,121.93,28.05,127.01,40.95,84.19,30.12,10.78,25.95,44.21,28.54,24.97,,,
2021-KW42,43.26,58.69,210.6,125.85,73.16,84.16,63.5,54.6,126.28,90.37,43.12,25.95,53.06,28.54,12.48,15.95,8.26,
2021-KW43,151.42,313.02,248.89,230.72,195.09,112.21,254.02,232.04,140.31,75.31,86.25,112.43,26.53,85.63,49.93,47.85,82.6,
2021-KW44,151.42,489.09,516.92,440.46,292.63,364.68,301.65,341.24,294.65,225.93,247.97,147.03,141.48,152.24,37.45,15.95,123.9,
2021-KW45,346.1,939.06,1550.76,1153.58,682.8,504.94,571.54,586.93,477.06,707.91,301.87,449.74,309.49,142.72,274.63,207.34,305.63,
2021-KW46,562.41,1799.86,2910.07,1510.15,780.35,785.47,1047.83,1051.02,1080.4,707.91,668.43,683.26,486.34,285.45,312.08,303.04,462.57,
2021-KW47,1038.29,2210.7,3522.71,1845.73,1146.13,1009.89,1238.34,1542.4,1417.15,1250.14,1034.98,648.66,459.81,361.57,299.6,239.24,247.81,
2021-KW48,1189.7,3071.51,4058.78,2097.43,1536.3,1739.25,1984.52,2183.93,2385.3,1927.93,1272.17,1271.38,778.14,608.96,461.88,350.89,355.19,
2021-KW49,1124.81,2738.92,2508.02,1237.48,1146.13,1402.62,1762.25,1801.74,1473.27,1159.77,1099.67,873.53,557.08,275.93,274.63,191.4,289.11,
2021-KW50,497.51,2073.76,1723.07,1195.53,829.12,981.84,1254.22,1296.71,1024.27,1189.89,819.36,588.12,442.13,294.96,187.25,255.19,280.85,
2021-KW51,281.2,821.68,727.52,629.23,609.64,504.94,889.07,818.97,785.74,391.61,409.68,406.5,327.17,190.3,74.9,127.6,173.46,
2021-KW52,194.68,469.53,497.77,398.51,463.33,308.58,714.43,627.88,603.34,225.93,269.53,242.17,265.28,114.18,187.25,111.65,132.16,
2022-KW01,237.94,371.71,402.05,566.3,634.03,504.94,412.78,450.44,322.72,331.36,344.99,320.01,291.8,142.72,124.83,,115.64,
2022-KW02,194.68,586.91,459.48,335.59,438.94,252.47,190.51,177.44,294.65,210.87,269.53,224.87,88.43,95.15,62.42,47.85,74.34,
2022-KW03,757.08,2425.9,1397.6,566.3,658.42,701.31,968.45,1051.02,715.59,316.3,420.46,423.79,141.48,123.69,99.87,63.8,181.72,
2022-KW04,1232.97,3051.94,2182.55,1237.48,951.05,1150.15,1603.49,1460.5,897.99,783.22,603.74,389.2,380.23,190.3,149.8,127.6,156.94,
2022-KW05,1276.23,3208.45,2795.19,1740.86,1731.39,1486.78,1730.5,1938.24,1529.4,1189.89,787.02,787.04,512.87,304.48,187.25,191.4,297.37,
2022-KW06,1427.64,3012.81,2929.21,3104.19,2072.79,1851.46,2460.81,2443.27,1810.02,1656.81,1369.2,1107.05,707.4,418.66,436.91,350.89,536.91,
2022-KW07,1752.11,2210.7,2220.84,2118.4,2389.81,2103.93,2698.95,2293.12,2020.49,1656.81,1660.29,1063.81,822.35,437.69,324.56,207.34,768.2,
2022-KW08,1752.11,2817.18,3637.58,4110.95,2267.88,2384.46,2381.42,2320.42,2048.55,1837.56,1595.6,1150.3,1123.0,542.35,511.81,366.84,602.99,
2022-KW09,3460.96,3130.2,4135.36,3062.24,2706.82,2468.62,2905.34,3193.99,2862.35,2349.66,1649.51,1522.2,831.2,618.47,337.05,398.74,636.04,
2022-KW10,2985.07,4773.55,3905.61,3083.22,4023.65,3310.19,3365.75,3576.18,2862.35,2334.6,2317.93,1643.28,1397.12,704.11,636.64,526.34,1148.17,
2022-KW11,2833.66,4127.95,4250.23,3670.49,2779.98,2861.35,2905.34,3016.55,2399.33,2560.53,2026.84,1807.61,1246.79,599.44,474.36,478.49,627.77,
2022-KW12,2963.44,4069.26,3790.74,3880.24,3731.02,2805.25,3445.13,3098.45,2946.54,2575.59,2695.27,1816.26,1459.01,742.17,561.75,781.53,826.02,
2022-KW13,1773.74,2973.69,2508.02,3397.83,2389.81,1767.3,2206.79,2033.78,1908.24,1641.75,1638.73,1418.41,1087.63,589.93,486.85,510.39,735.16,
2022-KW14,1211.33,1682.48,1876.23,1698.91,1316.83,841.57,1397.1,1269.41,1066.37,1009.15,1207.48,847.59,716.24,323.51,362.01,382.79,404.75,
2022-KW15,778.72,1252.08,823.24,1258.46,1268.06,897.68,1047.83,928.17,785.74,828.41,1034.98,761.1,415.6,294.96,324.56,159.5,355.19,
2022-KW16,605.67,626.04,1033.84,1195.53,1072.97,813.52,936.69,900.87,940.09,888.65,614.52,812.99,583.61,380.6,249.66,207.34,396.49,
2022-KW17,454.25,586.91,842.39,818.0,487.72,785.47,762.06,559.63,547.21,677.79,377.34,458.39,380.23,266.42,199.73,127.6,181.72,
2022-KW18,324.46,528.22,976.4,482.41,390.17,364.68,476.28,423.14,547.21,722.97,603.74,415.14,353.7,123.69,137.32,191.4,173.46,
2022-KW19,194.68,78.25,593.5,545.33,414.56,420.79,381.03,368.54,350.78,316.3,194.06,224.87,221.06,161.75,87.38,95.7,82.6,
2022-KW20,43.26,176.07,287.18,104.87,219.47,140.26,206.39,150.15,210.47,165.68,140.15,95.14,159.17,104.66,137.32,111.65,107.38,
2022-KW21,,58.69,76.58,83.9,73.16,168.31,142.89,81.9,140.31,60.25,129.37,95.14,88.43,57.09,62.42,15.95,41.3,
2022-KW22,21.63,58.69,114.87,209.74,170.7,112.21,206.39,81.9,252.56,120.5,75.47,138.38,114.95,38.06,49.93,63.8,33.04,
2022-KW23,108.15,117.38,191.45,188.77,414.56,224.42,142.89,177.44,126.28,271.11,291.09,207.57,168.01,66.6,74.9,47.85,41.3,
2022-KW24,194.68,215.2,248.89,314.61,682.8,617.15,238.14,218.39,322.72,481.98,247.97,233.52,212.22,190.3,87.38,111.65,132.16,
2022-KW25,129.79,234.76,612.65,356.56,536.49,448.84,476.28,354.89,449.0,361.49,463.59,363.25,185.69,180.78,112.35,207.34,123.9,
2022-KW26,324.46,273.89,689.23,377.54,536.49,785.47,650.92,313.94,434.97,286.18,495.93,337.3,318.33,142.72,174.77,127.6,181.72,
2022-KW27,216.31,489.09,440.34,566.3,585.26,504.94,587.42,532.33,701.56,542.23,560.62,492.98,336.02,180.78,162.28,175.45,132.16,
2022-KW28,367.73,293.46,478.63,692.15,731.57,757.42,603.29,505.03,673.5,813.34,474.37,596.77,362.54,209.33,162.28,175.45,140.42,
2022-KW29,324.46,293.46,306.32,503.38,536.49,476.89,809.68,696.13,449.0,572.35,571.4,492.98,477.5,209.33,174.77,95.7,214.77,
2022-KW30,151.42,78.25,95.73,293.64,512.1,308.58,523.91,436.79,463.03,361.49,495.93,467.04,380.23,152.24,137.32,191.4,148.68,
2022-KW31,151.42,78.25,38.29,167.79,268.24,224.42,333.4,409.49,350.78,271.11,366.56,354.6,309.49,161.75,274.63,159.5,90.86,
