# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-01-21 08:17:53
# API-Download für Covid19-Inzidenzen in LK Wittenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,24.32,,,,,,10.95,,,,,,,
2020-KW12,,,,,,,,,13.99,29.95,43.78,,,,12.26,16.21,,
2020-KW13,,,,20.8,97.29,193.36,48.81,27.24,41.97,89.84,98.51,8.74,,76.2,36.77,32.42,107.11,
2020-KW14,,,19.13,20.8,24.32,,65.08,,55.97,59.89,,69.96,26.39,28.57,24.51,16.21,65.92,
2020-KW15,,19.54,38.26,20.8,,27.62,65.08,13.62,,29.95,32.84,26.23,17.59,19.05,,16.21,24.72,
2020-KW16,,,,,24.32,,,,27.98,14.97,10.95,,8.8,,12.26,,16.48,
2020-KW17,21.91,,,,,27.62,,,,,,,,,,32.42,8.24,
2020-KW20,,,,,,,16.27,,,,,,,,,,,
2020-KW25,,,,,,,16.27,,,,,8.74,,,,,,
2020-KW26,43.81,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,9.52,,,,
2020-KW28,,,,,,,,,,,,,,,12.26,,,
2020-KW30,,,,,,,,,,,,8.74,8.8,,,,,
2020-KW31,,,,,,,,,,,,,8.8,,,,,
2020-KW33,,,,,24.32,,,,,,,8.74,,,12.26,,,
2020-KW34,,,,,24.32,,,,,,,,8.8,9.52,,,,
2020-KW35,,,,,,,16.27,,,,,,,,,,,
2020-KW36,,,,,,,16.27,27.24,,,,,,,,,,
2020-KW37,43.81,,,,24.32,,16.27,13.62,27.98,,,8.74,,,,,,
2020-KW38,,,57.39,,,,16.27,,,44.92,,17.49,,,,,,
2020-KW39,,,57.39,,24.32,27.62,16.27,27.24,,89.84,65.67,17.49,,,,,24.72,
2020-KW40,,97.72,19.13,,24.32,,,27.24,13.99,14.97,32.84,26.23,17.59,9.52,,32.42,8.24,
2020-KW41,21.91,19.54,,,,27.62,16.27,13.62,,,,,17.59,,,,,
2020-KW42,,19.54,19.13,41.61,24.32,,,27.24,,14.97,,,,9.52,,,,
2020-KW43,,,,,48.64,82.87,32.54,27.24,83.95,29.95,21.89,61.21,43.98,19.05,,16.21,16.48,
2020-KW44,109.53,58.63,38.26,41.61,97.29,82.87,48.81,81.73,27.98,119.78,87.57,113.68,43.98,38.1,36.77,16.21,16.48,
2020-KW45,21.91,19.54,19.13,83.22,24.32,55.24,97.61,54.48,13.99,44.92,43.78,69.96,79.16,47.62,12.26,,8.24,
2020-KW46,65.72,117.27,19.13,41.61,97.29,55.24,130.15,68.11,139.91,119.78,54.73,87.45,70.37,47.62,36.77,64.85,74.15,
2020-KW47,87.62,97.72,57.39,83.22,72.97,138.11,97.61,136.21,97.94,59.89,109.46,104.94,96.75,57.15,85.79,81.06,148.31,
2020-KW48,,78.18,172.18,166.43,145.93,165.73,146.42,95.35,111.93,239.57,98.51,113.68,96.75,76.2,12.26,48.64,16.48,
2020-KW49,,156.36,76.53,228.84,97.29,165.73,162.69,136.21,125.92,224.59,175.13,139.92,79.16,19.05,61.28,97.27,255.42,
2020-KW50,65.72,58.63,191.31,353.67,316.19,276.22,195.23,245.18,139.91,269.51,273.64,218.62,202.3,85.72,147.06,178.33,354.3,
2020-KW51,175.25,175.9,229.58,436.89,389.15,441.96,455.53,354.15,447.72,509.08,503.5,620.89,413.4,142.87,257.36,259.39,296.62,
2020-KW52,65.72,78.18,95.66,291.26,218.9,248.6,260.3,272.42,153.91,314.43,295.53,358.54,219.9,161.92,122.55,210.76,411.97,
2020-KW53,43.81,97.72,114.79,145.63,486.44,248.6,455.53,340.53,237.85,359.35,328.37,376.03,263.88,171.45,159.32,226.97,708.59,
2021-KW01,65.72,293.17,172.18,540.91,510.76,552.45,618.21,544.85,531.67,374.32,733.36,760.81,413.4,247.65,294.13,470.15,733.31,
2021-KW02,131.43,175.9,229.58,686.53,535.08,635.32,439.26,572.09,573.65,374.32,623.91,577.16,518.96,409.57,269.62,437.73,617.96,
2021-KW03,65.72,136.81,76.53,312.06,389.15,165.73,374.18,190.7,349.78,359.35,350.26,376.03,202.3,133.35,98.04,243.18,280.14,
2021-KW04,153.34,136.81,95.66,124.82,170.25,248.6,146.42,163.45,153.91,194.65,229.86,236.11,237.49,104.77,98.04,81.06,238.94,
2021-KW05,,39.09,95.66,208.04,145.93,220.98,97.61,122.59,97.94,179.67,76.62,122.43,123.14,28.57,36.77,145.91,238.94,
2021-KW06,,,76.53,104.02,121.61,82.87,81.34,68.11,69.96,164.7,54.73,96.19,61.57,76.2,110.3,97.27,115.35,
2021-KW07,21.91,97.72,38.26,124.82,97.29,193.36,162.69,136.21,125.92,179.67,186.08,174.9,79.16,85.72,122.55,129.7,107.11,
2021-KW08,43.81,97.72,95.66,312.06,218.9,55.24,178.96,149.83,97.94,104.81,186.08,157.41,105.55,95.25,73.53,113.48,115.35,
2021-KW09,43.81,117.27,114.79,166.43,72.97,138.11,146.42,81.73,195.88,104.81,142.29,139.92,149.53,85.72,73.53,178.33,403.73,
2021-KW10,109.53,117.27,76.53,83.22,121.61,110.49,178.96,163.45,69.96,164.7,65.67,139.92,43.98,66.67,24.51,48.64,131.83,
2021-KW11,87.62,136.81,76.53,83.22,97.29,55.24,357.91,149.83,139.91,149.73,98.51,174.9,87.96,66.67,73.53,32.42,140.07,
2021-KW12,43.81,351.8,210.45,374.47,194.58,138.11,162.69,190.7,265.84,179.67,240.81,157.41,175.92,95.25,110.3,81.06,222.46,
2021-KW13,43.81,156.36,153.05,104.02,97.29,138.11,195.23,149.83,111.93,134.76,251.75,166.15,149.53,85.72,98.04,97.27,123.59,
2021-KW14,65.72,97.72,172.18,187.24,389.15,276.22,244.03,204.32,139.91,284.48,240.81,279.84,202.3,95.25,147.06,97.27,90.63,
2021-KW15,153.34,234.54,172.18,208.04,364.83,220.98,211.49,108.97,41.97,284.48,76.62,192.39,167.12,114.3,49.02,129.7,74.15,
2021-KW16,87.62,136.81,191.31,291.26,291.86,165.73,276.57,326.91,167.9,209.62,218.91,236.11,114.35,66.67,98.04,97.27,57.68,
2021-KW17,87.62,39.09,114.79,145.63,194.58,220.98,244.03,68.11,125.92,149.73,197.02,209.88,175.92,95.25,24.51,64.85,74.15,
2021-KW18,175.25,78.18,114.79,166.43,486.44,220.98,211.49,81.73,139.91,269.51,262.7,122.43,131.94,47.62,85.79,113.48,65.92,
2021-KW19,109.53,234.54,95.66,83.22,48.64,138.11,178.96,190.7,167.9,164.7,65.67,139.92,87.96,95.25,36.77,48.64,32.96,
2021-KW20,43.81,19.54,19.13,62.41,170.25,55.24,113.88,108.97,69.96,44.92,65.67,104.94,87.96,28.57,,,57.68,
2021-KW21,21.91,58.63,57.39,104.02,24.32,27.62,65.08,40.86,41.97,,43.78,34.98,17.59,9.52,24.51,,16.48,
2021-KW22,,97.72,95.66,41.61,,,65.08,13.62,13.99,14.97,43.78,52.47,35.18,9.52,24.51,16.21,8.24,
2021-KW23,,,,,24.32,,,27.24,,,10.95,8.74,8.8,9.52,,32.42,8.24,
2021-KW24,,,19.13,,,,,,,29.95,,,8.8,,,,,
2021-KW25,,,,,,,,,,,10.95,,,,,,,
