# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-22 07:49:27
# API-Download für Covid19-Inzidenzen in LK Wittenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,25.3,,,,,,10.49,,,,,,,
2020-KW12,,,,,,,,,14.35,29.71,41.95,,,,13.11,15.27,,
2020-KW13,,,,21.4,101.19,201.19,45.58,27.92,43.06,89.14,94.39,8.56,,75.74,39.34,30.54,107.42,
2020-KW14,,,19.45,21.4,25.3,,60.77,,57.42,59.42,,68.48,26.77,28.4,26.23,15.27,66.1,
2020-KW15,,19.92,38.91,21.4,,28.74,60.77,13.96,,29.71,31.46,25.68,17.85,18.93,,15.27,24.79,
2020-KW16,,,,,25.3,,,,28.71,14.86,10.49,,8.92,,13.11,,16.53,
2020-KW17,21.51,,,,,28.74,,,,,,,,,,30.54,8.26,
2020-KW20,,,,,,,15.19,,,,,,,,,,,
2020-KW25,,,,,,,15.19,,,,,8.56,,,,,,
2020-KW26,43.01,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,9.47,,,,
2020-KW28,,,,,,,,,,,,,,,13.11,,,
2020-KW30,,,,,,,,,,,,8.56,8.92,,,,,
2020-KW31,,,,,,,,,,,,,8.92,,,,,
2020-KW33,,,,,25.3,,,,,,,8.56,,,13.11,,,
2020-KW34,,,,,25.3,,,,,,,,8.92,9.47,,,,
2020-KW35,,,,,,,15.19,,,,,,,,,,,
2020-KW36,,,,,,,15.19,27.92,,,,,,,,,,
2020-KW37,43.01,,,,25.3,,15.19,13.96,28.71,,,8.56,,,,,,
2020-KW38,,,58.36,,,,15.19,,,44.57,,17.12,,,,,,
2020-KW39,,,58.36,,25.3,28.74,15.19,27.92,,89.14,62.93,17.12,,,,,24.79,
2020-KW40,,99.59,19.45,,25.3,,,27.92,14.35,14.86,31.46,25.68,17.85,9.47,,30.54,8.26,
2020-KW41,21.51,19.92,,,,28.74,15.19,13.96,,,,,17.85,,,,,
2020-KW42,,19.92,19.45,42.8,25.3,,,27.92,,14.86,,,,9.47,,,,
2020-KW43,,,,,50.59,86.22,30.38,27.92,86.12,29.71,20.98,59.92,44.62,18.93,,15.27,16.53,
2020-KW44,107.53,59.76,38.91,42.8,101.19,86.22,45.58,83.75,28.71,118.85,83.9,111.28,44.62,37.87,39.34,15.27,16.53,
2020-KW45,21.51,19.92,19.45,85.6,25.3,57.48,91.15,55.83,14.35,44.57,41.95,68.48,80.32,47.34,13.11,,8.26,
2020-KW46,64.52,119.51,19.45,42.8,101.19,57.48,121.54,69.79,143.54,118.85,52.44,85.6,71.39,47.34,39.34,61.08,74.37,
2020-KW47,86.02,99.59,58.36,85.6,75.89,143.71,91.15,139.58,100.48,59.42,104.88,102.72,98.16,56.8,91.8,76.35,148.73,
2020-KW48,,79.68,175.09,171.2,151.78,172.45,136.73,97.71,114.83,237.69,94.39,111.28,98.16,75.74,13.11,45.81,16.53,
2020-KW49,,159.35,77.82,235.39,101.19,172.45,151.92,139.58,129.19,222.84,167.8,136.96,80.32,18.93,65.57,91.62,256.15,
2020-KW50,64.52,59.76,194.54,363.79,328.86,287.41,182.31,251.24,143.54,267.41,262.19,214.0,205.25,85.2,157.38,167.97,355.3,
2020-KW51,172.04,179.27,233.45,449.39,404.76,459.86,425.38,362.91,459.33,505.1,482.43,607.77,419.43,142.01,275.41,244.32,297.46,
2020-KW52,64.52,79.68,97.27,299.59,227.68,258.67,243.07,279.16,157.89,311.97,283.17,350.97,223.1,160.94,131.15,198.51,413.14,
2020-KW53,43.01,99.59,116.72,149.8,505.94,258.67,425.38,348.95,244.02,356.54,314.63,368.09,267.72,170.41,170.49,213.78,710.61,
2021-KW01,64.52,298.78,175.09,556.39,531.24,574.82,577.3,558.32,545.45,371.4,702.67,744.74,419.43,246.14,314.75,442.84,735.4,
2021-KW02,129.03,179.27,233.45,706.18,556.54,661.05,410.19,586.24,588.52,371.4,597.8,564.97,526.52,407.08,288.52,412.3,619.72,
2021-KW03,64.52,139.43,77.82,320.99,404.76,172.45,349.42,195.41,358.85,356.54,335.61,368.09,205.25,132.54,104.92,229.05,280.94,
2021-KW04,150.54,139.43,97.27,128.4,177.08,258.67,136.73,167.5,157.89,193.13,220.24,231.12,240.95,104.14,104.92,76.35,239.62,
2021-KW05,,39.84,97.27,214.0,151.78,229.93,91.15,125.62,100.48,178.27,73.41,119.84,124.94,28.4,39.34,137.43,239.62,
2021-KW06,,,77.82,107.0,126.49,86.22,75.96,69.79,71.77,163.41,52.44,94.16,62.47,75.74,118.03,91.62,115.68,
