# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-23 05:51:16
# API-Download für Covid19-Inzidenzen in LK Wittenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,27.37,,,,,,9.7,,,,,,,
2020-KW12,,,,,,,,,15.41,26.3,38.81,,,,15.58,12.17,,
2020-KW13,,,,20.95,109.5,170.44,43.06,28.82,46.22,78.9,87.32,8.28,,76.55,46.73,24.33,114.47,
2020-KW14,,,20.34,20.95,27.37,,57.41,,61.63,52.6,,66.24,27.29,28.71,31.15,12.17,70.44,
2020-KW15,,20.03,40.68,20.95,,24.35,57.41,14.41,,26.3,29.11,24.84,18.19,19.14,,12.17,26.42,
2020-KW16,,,,,27.37,,,,30.82,13.15,9.7,,9.1,,15.58,,17.61,
2020-KW17,21.36,,,,,24.35,,,,,,,,,,24.33,8.81,
2020-KW20,,,,,,,14.35,,,,,,,,,,,
2020-KW25,,,,,,,14.35,,,,,8.28,,,,,,
2020-KW26,42.73,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,9.57,,,,
2020-KW28,,,,,,,,,,,,,,,15.58,,,
2020-KW30,,,,,,,,,,,,8.28,9.1,,,,,
2020-KW31,,,,,,,,,,,,,9.1,,,,,
2020-KW33,,,,,27.37,,,,,,,8.28,,,15.58,,,
2020-KW34,,,,,27.37,,,,,,,,9.1,9.57,,,,
2020-KW35,,,,,,,14.35,,,,,,,,,,,
2020-KW36,,,,,,,14.35,28.82,,,,,,,,,,
2020-KW37,42.73,,,,27.37,,14.35,14.41,30.82,,,8.28,,,,,,
2020-KW38,,,61.01,,,,14.35,,,39.45,,16.56,,,,,,
2020-KW39,,,61.01,,27.37,24.35,14.35,28.82,,78.9,58.21,16.56,,,,,26.42,
2020-KW40,,100.16,20.34,,27.37,,,28.82,15.41,13.15,29.11,24.84,18.19,9.57,,24.33,8.81,
2020-KW41,21.36,20.03,,,,24.35,14.35,14.41,,,,,18.19,,,,,
2020-KW42,,20.03,20.34,41.9,27.37,,,28.82,,13.15,,,,9.57,,,,
2020-KW43,,,,,54.75,73.05,28.71,28.82,92.45,26.3,19.4,57.96,45.48,19.14,,12.17,17.61,
2020-KW44,106.81,60.1,40.68,41.9,109.5,73.05,43.06,86.46,30.82,105.19,77.62,107.63,45.48,38.27,46.73,12.17,17.61,
2020-KW45,21.36,20.03,20.34,83.8,27.37,48.7,86.12,57.64,15.41,39.45,38.81,66.24,81.86,47.84,15.58,,8.81,
2020-KW46,64.09,120.19,20.34,41.9,109.5,48.7,114.83,72.05,154.08,105.19,48.51,82.8,72.76,47.84,46.73,48.66,79.25,
2020-KW47,85.45,100.16,61.01,83.8,82.12,121.74,86.12,144.09,107.86,52.6,97.02,99.35,100.05,57.41,109.03,60.83,158.49,
2020-KW48,,80.13,183.04,167.61,164.25,146.09,129.18,100.86,123.27,210.39,87.32,107.63,100.05,76.55,15.58,36.5,17.61,
2020-KW49,,160.26,81.35,230.46,109.5,146.09,143.53,144.09,138.67,197.24,155.23,132.47,81.86,19.14,77.88,72.99,272.96,
2020-KW50,64.09,60.1,203.38,356.17,355.87,243.49,172.24,259.37,154.08,236.69,242.55,206.99,209.19,86.12,186.92,133.82,378.62,
2020-KW51,170.9,180.29,244.05,439.97,438.0,389.58,401.89,374.64,493.07,447.07,446.3,587.85,427.47,143.53,327.1,194.65,316.99,
2020-KW52,64.09,80.13,101.69,293.32,246.37,219.14,229.65,288.18,169.49,276.13,261.96,339.46,227.38,162.66,155.76,158.15,440.26,
2020-KW53,42.73,100.16,122.03,146.66,547.5,219.14,401.89,360.23,261.94,315.58,291.06,356.02,272.85,172.23,202.49,170.32,757.24,
2021-KW01,64.09,300.48,183.04,544.73,574.87,486.97,545.43,576.37,585.52,328.73,650.04,720.32,427.47,248.78,373.83,352.8,783.66,
2021-KW02,128.18,180.29,244.05,691.39,602.24,560.02,387.54,605.19,631.74,328.73,553.02,546.45,536.61,411.44,342.68,328.47,660.39,
2021-KW03,64.09,140.22,81.35,314.27,438.0,146.09,330.13,201.73,385.21,315.58,310.47,356.02,209.19,133.96,124.61,182.48,299.37,
2021-KW04,149.54,140.22,101.69,125.71,191.62,219.14,129.18,172.91,169.49,170.94,203.75,223.55,245.57,105.25,124.61,60.83,255.35,
2021-KW05,,40.06,101.69,209.51,164.25,194.79,86.12,129.68,107.86,157.79,67.92,115.91,127.33,28.71,46.73,109.49,255.35,
2021-KW06,,,81.35,104.76,136.87,73.05,71.77,72.05,77.04,144.64,38.81,91.07,63.67,76.55,140.19,72.99,123.27,
2021-KW07,21.36,100.16,40.68,125.71,109.5,170.44,143.53,144.09,138.67,157.79,164.94,165.59,81.86,86.12,155.76,97.32,114.47,
2021-KW08,42.73,100.16,101.69,314.27,246.37,48.7,157.89,158.5,107.86,92.04,164.94,149.03,109.14,95.68,93.46,85.16,123.27,
2021-KW09,42.73,120.19,122.03,167.61,82.12,121.74,129.18,86.46,215.72,92.04,126.13,132.47,154.62,86.12,93.46,133.82,431.45,
2021-KW10,106.81,120.19,81.35,83.8,136.87,97.39,157.89,172.91,77.04,144.64,58.21,132.47,45.48,66.98,31.15,36.5,140.88,
2021-KW11,85.45,140.22,81.35,83.8,109.5,48.7,315.77,158.5,154.08,131.49,87.32,165.59,90.95,66.98,93.46,24.33,149.69,
2021-KW12,42.73,360.58,223.71,377.12,219.0,121.74,143.53,201.73,292.76,157.79,213.45,149.03,181.9,95.68,140.19,60.83,237.74,
2021-KW13,42.73,160.26,162.7,104.76,109.5,121.74,172.24,158.5,123.27,118.34,223.15,157.31,154.62,86.12,124.61,72.99,132.08,
2021-KW14,64.09,100.16,183.04,188.56,438.0,243.49,215.3,216.14,154.08,249.84,213.45,264.94,209.19,95.68,186.92,72.99,96.86,
2021-KW15,149.54,240.38,183.04,209.51,410.62,194.79,186.59,115.27,30.82,249.84,67.92,182.15,172.81,114.82,62.31,97.32,79.25,
2021-KW16,85.45,140.22,203.38,293.32,328.5,146.09,244.01,345.82,184.9,184.09,194.04,223.55,118.24,66.98,124.61,72.99,61.64,
2021-KW17,85.45,40.06,122.03,146.66,219.0,194.79,215.3,72.05,138.67,131.49,174.64,198.71,181.9,95.68,31.15,48.66,79.25,
2021-KW18,170.9,80.13,122.03,167.61,547.5,194.79,186.59,86.46,154.08,236.69,232.85,115.91,136.43,47.84,109.03,85.16,70.44,
2021-KW19,106.81,240.38,101.69,83.8,54.75,121.74,157.89,201.73,184.9,144.64,58.21,132.47,90.95,95.68,46.73,36.5,35.22,
2021-KW20,42.73,20.03,20.34,62.85,191.62,48.7,100.47,115.27,77.04,39.45,58.21,99.35,90.95,28.71,,,61.64,
2021-KW21,21.36,60.1,61.01,104.76,27.37,24.35,57.41,43.23,46.22,,38.81,33.12,18.19,9.57,31.15,,17.61,
2021-KW22,,100.16,101.69,41.9,,,57.41,14.41,15.41,13.15,38.81,49.68,36.38,9.57,31.15,12.17,8.81,
2021-KW23,,,,,27.37,,,28.82,,,9.7,8.28,9.1,9.57,,24.33,8.81,
2021-KW24,,,20.34,,,,,,,26.3,,,9.1,,,,,
2021-KW25,,,,,,,,,,,9.7,,,,,,,
2021-KW27,,,,,,,,,15.41,,,,,,,,,
2021-KW28,,,,,,,,14.41,,,,8.28,,,,,,
2021-KW29,,,,,27.37,,,,,13.15,,,,,,,,
2021-KW30,,,,41.9,,,,,,13.15,,,,,,,26.42,
2021-KW31,,,,,,,14.35,28.82,,,,,,,,,,
2021-KW32,,,,62.85,54.75,,,14.41,15.41,,9.7,,,,,,8.81,
2021-KW33,21.36,20.03,,146.66,27.37,,,28.82,,,,,,,,,,
