# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-30 05:50:09
# API-Download für Covid19-Inzidenzen in LK Diepholz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,9.01,8.17,8.19,16.58,6.91,45.51,21.28,,,29.16,,6.49,
2020-KW12,,10.27,,,9.06,18.02,49.0,8.19,66.31,13.81,15.17,47.88,32.47,15.25,19.44,19.45,6.49,
2020-KW13,,,,,18.13,27.03,32.67,8.19,8.29,20.72,40.45,53.2,51.95,38.13,38.88,58.36,51.91,
2020-KW14,,10.27,,,18.13,9.01,24.5,81.89,33.16,34.54,30.34,31.92,45.46,22.88,48.61,38.91,103.82,
2020-KW15,,,,9.0,63.44,9.01,16.33,16.38,24.87,55.26,15.17,21.28,45.46,15.25,29.16,19.45,51.91,
2020-KW16,10.09,,,,54.38,9.01,24.5,8.19,16.58,6.91,40.45,15.96,6.49,7.63,,19.45,51.91,
2020-KW17,,,,,,9.01,8.17,16.38,,20.72,10.11,5.32,19.48,15.25,,9.73,38.93,
2020-KW18,10.09,,,9.0,9.06,,8.17,8.19,,6.91,10.11,15.96,,7.63,,9.73,12.98,
2020-KW19,,20.54,,9.0,9.06,9.01,8.17,,,27.63,10.11,10.64,6.49,,,9.73,19.47,
2020-KW20,,,,,18.13,9.01,8.17,,,,,,,,,,,
2020-KW21,,,,,,,8.17,8.19,8.29,,,,6.49,,,,6.49,
2020-KW22,,,,,9.06,9.01,,,,,,,6.49,,,,6.49,
2020-KW23,,,,,,9.01,,,8.29,,5.06,10.64,,,,,12.98,
2020-KW24,,,,,,,8.17,,,,5.06,,6.49,,,,,
2020-KW25,10.09,10.27,9.87,27.0,9.06,,,,,6.91,,,,,,,,
2020-KW26,10.09,10.27,,,36.25,9.01,8.17,8.19,,,,,,7.63,,,,
2020-KW27,,,,9.0,9.06,9.01,,,16.58,,10.11,5.32,,,,,,
2020-KW28,,,,,9.06,9.01,,8.19,33.16,,5.06,5.32,,,,,,
2020-KW29,,,,18.0,9.06,18.02,32.67,16.38,24.87,20.72,15.17,10.64,6.49,7.63,,,6.49,
2020-KW30,,,9.87,35.99,63.44,54.07,32.67,49.14,49.73,48.35,25.28,5.32,6.49,,,,12.98,
2020-KW31,,,9.87,9.0,9.06,,,16.38,8.29,13.81,5.06,,,,,,6.49,
2020-KW32,,,,9.0,9.06,36.05,16.33,,8.29,6.91,5.06,15.96,6.49,7.63,,,,
2020-KW33,10.09,10.27,9.87,18.0,36.25,18.02,16.33,8.19,,,,,,,9.72,,,
2020-KW34,20.17,,19.75,,9.06,9.01,8.17,24.57,,13.81,,5.32,,,,,,
2020-KW35,,,9.87,,36.25,,,8.19,8.29,,10.11,5.32,,,19.44,9.73,,
2020-KW36,,10.27,,18.0,45.31,45.06,24.5,,,,15.17,,,,,,,
2020-KW37,,,,,9.06,,8.17,,24.87,6.91,5.06,10.64,,,,,6.49,
2020-KW38,30.26,20.54,19.75,44.99,18.13,,16.33,16.38,8.29,13.81,5.06,,,,9.72,9.73,,
2020-KW39,10.09,30.81,9.87,44.99,27.19,27.03,24.5,8.19,8.29,13.81,10.11,15.96,12.99,22.88,,,6.49,
2020-KW40,10.09,41.08,,9.0,27.19,,40.83,24.57,8.29,13.81,10.11,31.92,6.49,7.63,9.72,9.73,6.49,
2020-KW41,,,,9.0,36.25,,24.5,,8.29,41.44,15.17,26.6,19.48,,19.44,,12.98,
2020-KW42,10.09,,9.87,9.0,63.44,90.11,122.5,73.7,66.31,62.16,60.67,21.28,6.49,,9.72,,,
2020-KW43,20.17,20.54,59.24,53.99,172.2,108.14,163.33,90.08,33.16,96.7,101.12,79.8,64.94,30.51,38.88,29.18,25.96,
2020-KW44,50.43,41.08,49.36,179.97,308.14,207.26,138.83,139.22,91.18,117.42,116.29,95.75,58.45,53.39,58.33,38.91,155.73,
2020-KW45,80.69,102.69,177.71,197.97,326.26,207.26,196.0,237.49,116.05,151.95,161.8,202.15,97.42,53.39,48.61,68.09,110.31,
2020-KW46,151.29,184.84,167.83,287.95,299.08,234.3,187.83,131.03,182.36,193.4,91.01,175.55,97.42,53.39,68.05,58.36,136.27,
2020-KW47,70.6,82.15,118.47,179.97,172.2,225.29,130.67,122.84,223.81,193.4,126.4,122.35,77.93,30.51,58.33,48.63,207.64,
2020-KW48,60.51,102.69,197.45,188.97,135.94,162.21,73.5,147.41,132.63,124.33,60.67,95.75,45.46,30.51,58.33,58.36,77.87,
2020-KW49,40.34,71.88,59.24,188.97,117.82,90.11,98.0,106.46,74.6,124.33,121.35,74.48,84.43,45.76,9.72,29.18,38.93,
2020-KW50,20.17,41.08,157.96,143.98,117.82,108.14,106.17,131.03,132.63,179.58,80.9,90.44,84.43,38.13,58.33,77.81,214.13,
2020-KW51,50.43,61.61,128.34,134.98,163.13,153.19,163.33,163.79,124.34,89.79,126.4,138.31,123.39,144.91,68.05,38.91,298.49,
2020-KW52,20.17,51.35,88.85,89.98,117.82,108.14,114.33,90.08,124.34,151.95,126.4,69.16,103.91,61.01,29.16,48.63,142.76,
2020-KW53,10.09,,9.87,53.99,63.44,144.18,114.33,57.33,41.45,55.26,91.01,58.52,110.4,38.13,38.88,68.09,304.98,
2021-KW01,90.77,82.15,49.36,35.99,117.82,243.31,196.0,188.35,132.63,69.07,85.95,101.07,64.94,61.01,68.05,77.81,240.09,
2021-KW02,10.09,10.27,19.75,107.98,135.94,117.15,73.5,73.7,58.02,69.07,70.79,90.44,103.91,22.88,38.88,38.91,181.69,
2021-KW03,10.09,41.08,29.62,89.98,81.57,99.13,73.5,57.33,82.89,89.79,60.67,117.03,71.44,45.76,87.49,29.18,116.8,
2021-KW04,30.26,10.27,69.11,53.99,117.82,81.1,49.0,65.51,66.31,27.63,45.51,53.2,45.46,38.13,38.88,38.91,129.78,
2021-KW05,20.17,30.81,9.87,9.0,54.38,45.06,49.0,32.76,82.89,34.54,40.45,47.88,45.46,61.01,38.88,9.73,97.33,
2021-KW06,20.17,20.54,,44.99,54.38,63.08,65.33,40.95,33.16,13.81,25.28,47.88,38.97,68.64,38.88,38.91,51.91,
2021-KW07,20.17,20.54,39.49,44.99,45.31,117.15,49.0,98.27,66.31,55.26,55.62,31.92,19.48,38.13,58.33,48.63,110.31,
2021-KW08,,10.27,9.87,89.98,99.69,54.07,73.5,24.57,82.89,69.07,75.84,26.6,38.97,15.25,48.61,58.36,64.89,
2021-KW09,20.17,20.54,69.11,53.99,27.19,63.08,81.67,73.7,58.02,41.44,20.22,21.28,32.47,22.88,9.72,9.73,38.93,
2021-KW10,20.17,61.61,39.49,35.99,81.57,90.11,98.0,131.03,99.47,62.16,60.67,10.64,32.47,68.64,77.77,29.18,51.91,
2021-KW11,60.51,30.81,29.62,71.99,154.07,45.06,89.83,131.03,49.73,55.26,60.67,79.8,64.94,30.51,58.33,68.09,38.93,
2021-KW12,30.26,10.27,39.49,161.97,163.13,36.05,204.16,139.22,157.49,82.88,91.01,175.55,19.48,38.13,19.44,48.63,19.47,
2021-KW13,40.34,51.35,49.36,152.97,181.26,153.19,114.33,131.03,116.05,96.7,80.9,69.16,71.44,45.76,68.05,48.63,25.96,
2021-KW14,40.34,61.61,19.75,116.98,181.26,126.16,122.5,139.22,140.92,117.42,75.84,85.12,123.39,22.88,68.05,38.91,58.4,
2021-KW15,50.43,71.88,207.33,359.94,208.45,171.22,130.67,98.27,182.36,158.86,116.29,47.88,97.42,15.25,48.61,,19.47,
2021-KW16,80.69,61.61,128.34,242.96,199.38,171.22,138.83,131.03,165.78,124.33,161.8,63.84,51.95,61.01,97.21,19.45,45.42,
2021-KW17,70.6,123.23,88.85,143.98,226.57,288.37,245.0,171.98,306.7,179.58,212.36,148.95,142.88,45.76,38.88,29.18,38.93,
2021-KW18,50.43,143.77,98.73,134.98,190.32,162.21,163.33,212.92,223.81,131.23,101.12,90.44,64.94,22.88,9.72,,32.44,
2021-KW19,70.6,102.69,157.96,125.98,72.5,99.13,98.0,106.46,107.76,69.07,65.73,42.56,25.98,15.25,19.44,,25.96,
2021-KW20,30.26,154.04,157.96,80.99,145.01,135.17,65.33,90.08,107.76,117.42,40.45,26.6,25.98,22.88,48.61,,,
2021-KW21,40.34,51.35,49.36,134.98,108.75,99.13,89.83,57.33,41.45,55.26,15.17,53.2,38.97,,,,6.49,
2021-KW22,70.6,30.81,49.36,27.0,90.63,81.1,32.67,49.14,82.89,27.63,20.22,37.24,19.48,15.25,19.44,,,
2021-KW23,20.17,30.81,,35.99,36.25,18.02,57.17,65.51,66.31,27.63,20.22,31.92,38.97,7.63,9.72,,,
2021-KW24,10.09,10.27,19.75,,36.25,,24.5,16.38,8.29,,5.06,,6.49,7.63,,,6.49,
