# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-10 08:53:04
# API-Download für Covid19-Inzidenzen in LK Diepholz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,8.99,7.93,8.07,16.39,7.41,46.81,20.85,,,26.53,,6.19,
2020-KW12,,10.26,,,9.01,17.98,47.58,8.07,65.58,14.82,15.6,46.91,30.85,15.32,17.69,22.11,6.19,
2020-KW13,,,,,18.02,26.97,31.72,8.07,8.2,22.23,41.61,52.12,49.36,38.29,35.38,66.33,49.5,
2020-KW14,,10.26,,,18.02,8.99,23.79,80.67,32.79,37.05,31.21,31.27,43.19,22.98,44.22,44.22,99.0,
2020-KW15,,,,9.17,63.07,8.99,15.86,16.13,24.59,59.28,15.6,20.85,43.19,15.32,26.53,22.11,49.5,
2020-KW16,9.83,,,,54.06,8.99,23.79,8.07,16.39,7.41,41.61,15.64,6.17,7.66,,22.11,49.5,
2020-KW17,,,,,,8.99,7.93,16.13,,22.23,10.4,5.21,18.51,15.32,,11.05,37.12,
2020-KW18,9.83,,,9.17,9.01,,7.93,8.07,,7.41,10.4,15.64,,7.66,,11.05,12.37,
2020-KW19,,20.52,,9.17,9.01,8.99,7.93,,,29.64,10.4,10.42,6.17,,,11.05,18.56,
2020-KW20,,,,,18.02,8.99,7.93,,,,,,,,,,,
2020-KW21,,,,,,,7.93,8.07,8.2,,,,6.17,,,,6.19,
2020-KW22,,,,,9.01,8.99,,,,,,,6.17,,,,6.19,
2020-KW23,,,,,,8.99,,,8.2,,5.2,10.42,,,,,12.37,
2020-KW24,,,,,,,7.93,,,,5.2,,6.17,,,,,
2020-KW25,9.83,10.26,9.87,27.52,9.01,,,,,7.41,,,,,,,,
2020-KW26,9.83,10.26,,,36.04,8.99,7.93,8.07,,,,,,7.66,,,,
2020-KW27,,,,9.17,9.01,8.99,,,16.39,,10.4,5.21,,,,,,
2020-KW28,,,,,9.01,8.99,,8.07,32.79,,5.2,5.21,,,,,,
2020-KW29,,,,18.35,9.01,17.98,31.72,16.13,24.59,22.23,15.6,10.42,6.17,7.66,,,6.19,
2020-KW30,,,9.87,36.69,63.07,53.94,31.72,48.4,49.18,51.87,26.01,5.21,6.17,,,,12.37,
2020-KW31,,,9.87,9.17,9.01,,,16.13,8.2,14.82,5.2,,,,,,6.19,
2020-KW32,,,,9.17,9.01,35.96,15.86,,8.2,7.41,5.2,15.64,6.17,7.66,,,,
