# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-08 08:42:19
# API-Download für Covid19-Inzidenzen in LK Diepholz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,8.96,7.84,8.0,16.23,7.68,48.5,20.55,,,25.86,,6.07,
2020-KW12,,10.06,,,9.06,17.93,47.02,8.0,64.93,15.36,16.17,46.23,30.13,15.08,17.24,23.05,6.07,
2020-KW13,,,,,18.12,26.89,31.34,8.0,8.12,23.04,43.11,51.37,48.21,37.71,34.48,69.14,48.57,
2020-KW14,,10.06,,,18.12,8.96,23.51,80.03,32.47,38.41,32.33,30.82,42.18,22.63,43.1,46.09,97.14,
2020-KW15,,,,9.29,63.41,8.96,15.67,16.01,24.35,61.45,16.17,20.55,42.18,15.08,25.86,23.05,48.57,
2020-KW16,9.7,,,,54.35,8.96,23.51,8.0,16.23,7.68,43.11,15.41,6.03,7.54,,23.05,48.57,
2020-KW17,,,,,,8.96,7.84,16.01,,23.04,10.78,5.14,18.08,15.08,,11.52,36.43,
2020-KW18,9.7,,,9.29,9.06,,7.84,8.0,,7.68,10.78,15.41,,7.54,,11.52,12.14,
2020-KW19,,20.12,,9.29,9.06,8.96,7.84,,,30.73,10.78,10.27,6.03,,,11.52,18.21,
2020-KW20,,,,,18.12,8.96,7.84,,,,,,,,,,,
2020-KW21,,,,,,,7.84,8.0,8.12,,,,6.03,,,,6.07,
2020-KW22,,,,,9.06,8.96,,,,,,,6.03,,,,6.07,
2020-KW23,,,,,,8.96,,,8.12,,5.39,10.27,,,,,12.14,
2020-KW24,,,,,,,7.84,,,,5.39,,6.03,,,,,
2020-KW25,9.7,10.06,9.86,27.87,9.06,,,,,7.68,,,,,,,,
2020-KW26,9.7,10.06,,,36.23,8.96,7.84,8.0,,,,,,7.54,,,,
2020-KW27,,,,9.29,9.06,8.96,,,16.23,,10.78,5.14,,,,,,
2020-KW28,,,,,9.06,8.96,,8.0,32.47,,5.39,5.14,,,,,,
2020-KW29,,,,18.58,9.06,17.93,31.34,16.01,24.35,23.04,16.17,10.27,6.03,7.54,,,6.07,
2020-KW30,,,9.86,37.16,63.41,53.78,31.34,48.02,48.7,53.77,26.94,5.14,6.03,,,,12.14,
2020-KW31,,,9.86,9.29,9.06,,,16.01,8.12,15.36,5.39,,,,,,6.07,
2020-KW32,,,,9.29,9.06,35.85,15.67,,8.12,7.68,5.39,15.41,6.03,7.54,,,,
2020-KW33,9.7,10.06,9.86,18.58,36.23,17.93,15.67,8.0,,,,,,,8.62,,,
2020-KW34,19.4,,19.72,,9.06,8.96,7.84,24.01,,15.36,,5.14,,,,,,
2020-KW35,,,9.86,,36.23,,,8.0,8.12,,10.78,5.14,,,17.24,11.52,,
2020-KW36,,10.06,,18.58,45.29,44.82,23.51,,,,16.17,,,,,,,
2020-KW37,,,,,9.06,,7.84,,24.35,7.68,5.39,10.27,,,,,6.07,
2020-KW38,29.1,20.12,19.72,46.45,18.12,,15.67,16.01,8.12,15.36,5.39,,,,8.62,11.52,,
2020-KW39,9.7,30.17,9.86,46.45,27.18,26.89,23.51,8.0,8.12,15.36,10.78,15.41,12.05,22.63,,,6.07,
2020-KW40,9.7,40.23,,9.29,27.18,,39.18,24.01,8.12,15.36,10.78,30.82,6.03,7.54,8.62,11.52,6.07,
2020-KW41,,,,9.29,36.23,,23.51,,8.12,46.09,16.17,25.68,18.08,,17.24,,12.14,
2020-KW42,9.7,,9.86,9.29,63.41,89.63,117.54,72.03,64.93,69.13,64.67,20.55,6.03,,8.62,,,
2020-KW43,19.4,20.12,59.15,55.74,172.11,107.56,156.72,88.04,32.47,107.54,107.78,77.05,60.26,30.17,34.48,34.57,24.28,
2020-KW44,48.49,40.23,49.29,185.79,307.99,206.15,133.21,136.06,89.28,130.58,123.94,92.46,54.24,52.79,51.72,46.09,145.71,
2020-KW45,77.59,100.58,177.46,204.37,326.11,206.15,188.06,232.1,113.63,168.99,172.44,195.19,90.4,52.79,43.1,80.66,103.21,
2020-KW46,145.48,181.04,167.6,297.26,298.93,233.04,180.23,128.05,178.57,215.08,97.0,169.51,90.4,52.79,60.33,69.14,127.49,
2020-KW47,67.89,80.46,118.3,185.79,172.11,224.08,125.38,120.05,219.15,215.08,134.72,118.14,72.32,30.17,51.72,57.61,194.28,
2020-KW48,58.19,100.58,197.17,195.08,135.88,161.34,70.52,144.06,129.87,138.26,64.67,92.46,42.18,30.17,51.72,69.14,72.85,
2020-KW49,38.79,70.4,59.15,195.08,117.76,89.63,94.03,104.04,73.05,138.26,129.33,71.91,78.34,45.25,8.62,34.57,36.43,
2020-KW50,19.4,40.23,157.74,148.63,117.76,107.56,101.87,128.05,129.87,199.71,86.22,87.32,78.34,37.71,51.72,92.18,200.35,
2020-KW51,48.49,60.35,128.16,139.34,163.05,152.38,156.72,160.07,121.75,99.86,134.72,133.55,114.5,143.29,60.33,46.09,279.27,
2020-KW52,19.4,50.29,88.73,92.89,117.76,107.56,109.7,88.04,121.75,168.99,134.72,66.78,96.42,60.33,25.86,57.61,133.57,
2020-KW53,9.7,,9.86,55.74,63.41,143.41,109.7,56.02,40.58,61.45,97.0,56.5,102.45,37.71,34.48,80.66,285.34,
2021-KW01,87.29,80.46,49.29,37.16,117.76,242.01,188.06,184.08,129.87,76.81,91.61,97.59,60.26,60.33,60.33,92.18,224.63,
2021-KW02,9.7,10.06,19.72,111.47,135.88,116.52,70.52,72.03,56.82,76.81,75.44,87.32,96.42,22.63,34.48,46.09,169.99,
2021-KW03,9.7,40.23,29.58,92.89,81.53,98.6,70.52,56.02,81.17,99.86,64.67,113.0,66.29,45.25,77.57,34.57,109.28,
2021-KW04,29.1,10.06,69.01,55.74,117.76,80.67,47.02,64.03,64.93,30.73,48.5,51.37,42.18,37.71,34.48,46.09,121.42,
2021-KW05,19.4,30.17,9.86,9.29,54.35,44.82,47.02,32.01,81.17,38.41,37.72,46.23,42.18,60.33,34.48,11.52,91.07,
2021-KW06,19.4,20.12,,46.45,54.35,62.74,62.69,40.02,32.47,15.36,26.94,46.23,36.16,67.88,34.48,46.09,48.57,
2021-KW07,19.4,20.12,39.43,46.45,45.29,116.52,47.02,96.04,64.93,61.45,59.28,30.82,18.08,37.71,51.72,57.61,103.21,
2021-KW08,,10.06,9.86,92.89,99.64,53.78,70.52,24.01,81.17,76.81,80.83,25.68,36.16,15.08,43.1,69.14,60.71,
2021-KW09,19.4,20.12,69.01,55.74,27.18,62.74,78.36,72.03,56.82,46.09,21.56,20.55,30.13,22.63,8.62,11.52,36.43,
2021-KW10,19.4,60.35,39.43,37.16,81.53,89.63,94.03,128.05,97.4,69.13,64.67,10.27,30.13,67.88,68.95,34.57,48.57,
2021-KW11,58.19,30.17,29.58,74.31,153.99,44.82,86.2,128.05,48.7,61.45,64.67,77.05,60.26,30.17,51.72,80.66,36.43,
2021-KW12,29.1,10.06,39.43,167.21,163.05,35.85,195.9,136.06,154.22,92.18,97.0,169.51,18.08,37.71,17.24,57.61,18.21,
2021-KW13,38.79,50.29,49.29,157.92,181.17,152.38,109.7,128.05,113.63,107.54,86.22,66.78,66.29,45.25,60.33,57.61,24.28,
2021-KW14,38.79,60.35,19.72,120.76,181.17,125.49,117.54,136.06,137.98,130.58,80.83,82.18,114.5,22.63,60.33,46.09,54.64,
2021-KW15,48.49,70.4,207.03,371.57,208.35,170.3,125.38,96.04,178.57,176.67,123.94,46.23,90.4,15.08,43.1,,18.21,
2021-KW16,77.59,60.35,128.16,250.81,199.29,170.3,133.21,128.05,162.33,138.26,167.06,61.64,48.21,60.33,86.19,23.05,42.5,
2021-KW17,67.89,120.69,88.73,148.63,226.46,286.82,235.08,168.07,300.32,199.71,226.33,143.82,132.58,45.25,34.48,34.57,36.43,
2021-KW18,48.49,140.81,98.59,139.34,190.23,161.34,156.72,208.09,219.15,145.94,107.78,87.32,60.26,22.63,8.62,,30.36,
2021-KW19,67.89,100.58,157.74,130.05,72.47,98.6,94.03,104.04,105.52,76.81,70.06,41.09,24.11,15.08,17.24,,24.28,
2021-KW20,29.1,150.86,157.74,83.6,144.94,134.45,62.69,88.04,105.52,130.58,43.11,25.68,24.11,22.63,43.1,,,
2021-KW21,38.79,50.29,49.29,139.34,108.7,98.6,86.2,56.02,40.58,61.45,16.17,51.37,36.16,,,,6.07,
2021-KW22,67.89,30.17,49.29,27.87,90.59,80.67,31.34,48.02,81.17,30.73,21.56,35.96,18.08,15.08,17.24,,,
2021-KW23,19.4,30.17,,37.16,36.23,17.93,54.85,64.03,64.93,30.73,21.56,30.82,36.16,7.54,8.62,,,
2021-KW24,9.7,10.06,19.72,,36.23,,23.51,16.01,8.12,,5.39,,6.03,7.54,,,6.07,
2021-KW25,,10.06,,,9.06,,15.67,,,7.68,10.78,,,,,,,
2021-KW26,,,,,9.06,8.96,,,,,,,,,,,,
2021-KW27,,,,,18.12,17.93,,,24.35,,16.17,20.55,,,,,,
2021-KW28,9.7,,19.72,,18.12,,7.84,8.0,,,5.39,25.68,,15.08,,,,
2021-KW29,,,9.86,37.16,45.29,44.82,7.84,24.01,8.12,7.68,5.39,10.27,,15.08,,,,
2021-KW30,38.79,10.06,49.29,55.74,45.29,26.89,15.67,8.0,16.23,,5.39,5.14,,,,,,
2021-KW31,,,,37.16,54.35,8.96,7.84,48.02,16.23,,5.39,5.14,,,8.62,,6.07,
2021-KW32,9.7,30.17,49.29,9.29,63.41,35.85,39.18,32.01,24.35,23.04,10.78,5.14,6.03,,17.24,,6.07,
