# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-21 08:42:03
# API-Download für Covid19-Inzidenzen in LK Diepholz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,8.96,7.82,8.0,16.21,7.72,48.72,20.51,,,25.78,,6.06,
2020-KW12,,10.03,,,9.06,17.92,46.95,8.0,64.85,15.43,16.24,46.14,30.04,15.05,17.18,23.17,6.06,
2020-KW13,,,,,18.13,26.88,31.3,8.0,8.11,23.15,43.31,51.27,48.07,37.64,34.37,69.5,48.46,
2020-KW14,,10.03,,,18.13,8.96,23.47,79.96,32.43,38.58,32.48,30.76,42.06,22.58,42.96,46.34,96.91,
2020-KW15,,,,9.3,63.45,8.96,15.65,15.99,24.32,61.73,16.24,20.51,42.06,15.05,25.78,23.17,48.46,
2020-KW16,9.68,,,,54.39,8.96,23.47,8.0,16.21,7.72,43.31,15.38,6.01,7.53,,23.17,48.46,
2020-KW17,,,,,,8.96,7.82,15.99,,23.15,10.83,5.13,18.03,15.05,,11.58,36.34,
2020-KW18,9.68,,,9.3,9.06,,7.82,8.0,,7.72,10.83,15.38,,7.53,,11.58,12.11,
2020-KW19,,20.07,,9.3,9.06,8.96,7.82,,,30.87,10.83,10.25,6.01,,,11.58,18.17,
2020-KW20,,,,,18.13,8.96,7.82,,,,,,,,,,,
2020-KW21,,,,,,,7.82,8.0,8.11,,,,6.01,,,,6.06,
2020-KW22,,,,,9.06,8.96,,,,,,,6.01,,,,6.06,
2020-KW23,,,,,,8.96,,,8.11,,5.41,10.25,,,,,12.11,
2020-KW24,,,,,,,7.82,,,,5.41,,6.01,,,,,
2020-KW25,9.68,10.03,9.86,27.91,9.06,,,,,7.72,,,,,,,,
2020-KW26,9.68,10.03,,,36.26,8.96,7.82,8.0,,,,,,7.53,,,,
2020-KW27,,,,9.3,9.06,8.96,,,16.21,,10.83,5.13,,,,,,
2020-KW28,,,,,9.06,8.96,,8.0,32.43,,5.41,5.13,,,,,,
2020-KW29,,,,18.61,9.06,17.92,31.3,15.99,24.32,23.15,16.24,10.25,6.01,7.53,,,6.06,
2020-KW30,,,9.86,37.22,63.45,53.76,31.3,47.97,48.64,54.02,27.07,5.13,6.01,,,,12.11,
2020-KW31,,,9.86,9.3,9.06,,,15.99,8.11,15.43,5.41,,,,,,6.06,
2020-KW32,,,,9.3,9.06,35.84,15.65,,8.11,7.72,5.41,15.38,6.01,7.53,,,,
2020-KW33,9.68,10.03,9.86,18.61,36.26,17.92,15.65,8.0,,,,,,,8.59,,,
2020-KW34,19.37,,19.72,,9.06,8.96,7.82,23.99,,15.43,,5.13,,,,,,
2020-KW35,,,9.86,,36.26,,,8.0,8.11,,10.83,5.13,,,17.18,11.58,,
2020-KW36,,10.03,,18.61,45.32,44.8,23.47,,,,16.24,,,,,,,
2020-KW37,,,,,9.06,,7.82,,24.32,7.72,5.41,10.25,,,,,6.06,
2020-KW38,29.05,20.07,19.72,46.52,18.13,,15.65,15.99,8.11,15.43,5.41,,,,8.59,11.58,,
2020-KW39,9.68,30.1,9.86,46.52,27.19,26.88,23.47,8.0,8.11,15.43,10.83,15.38,12.02,22.58,,,6.06,
2020-KW40,9.68,40.13,,9.3,27.19,,39.12,23.99,8.11,15.43,10.83,30.76,6.01,7.53,8.59,11.58,6.06,
2020-KW41,,,,9.3,36.26,,23.47,,8.11,46.3,16.24,25.64,18.03,,17.18,,12.11,
2020-KW42,9.68,,9.86,9.3,63.45,89.6,117.37,71.96,64.85,69.45,64.96,20.51,6.01,,8.59,,,
2020-KW43,19.37,20.07,59.15,55.82,172.23,107.52,156.49,87.95,32.43,108.03,108.27,76.91,60.09,30.11,34.37,34.75,24.23,
2020-KW44,48.41,40.13,49.29,186.08,308.19,206.08,133.02,135.92,89.17,131.18,124.51,92.29,54.08,52.69,51.55,46.34,145.37,
2020-KW45,77.46,100.33,177.44,204.69,326.32,206.08,187.79,231.87,113.49,169.77,173.23,194.83,90.13,52.69,42.96,81.09,102.97,
2020-KW46,145.24,180.59,167.58,297.73,299.13,232.96,179.96,127.93,178.35,216.07,97.44,169.2,90.13,52.69,60.14,69.5,127.2,
2020-KW47,67.78,80.26,118.29,186.08,172.23,224.0,125.19,119.93,218.88,216.07,135.33,117.93,72.11,30.11,51.55,57.92,193.82,
2020-KW48,58.1,100.33,197.16,195.39,135.97,161.28,70.42,143.92,129.71,138.9,64.96,92.29,42.06,30.11,51.55,69.5,72.68,
2020-KW49,38.73,70.23,59.15,195.39,117.84,89.6,93.89,103.94,72.96,138.9,129.92,71.78,78.12,45.16,8.59,34.75,36.34,
2020-KW50,19.37,40.13,157.72,148.86,117.84,107.52,101.72,127.93,129.71,200.63,86.61,87.16,78.12,37.64,51.55,92.67,199.88,
