# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-01 08:31:49
# API-Download für Covid19-Fälle in LK Dahme-Spreewald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,1,,2,,,,1,1,,,,
2020-KW12,,,,,,,5,2,2,,6,4,1,1,,,,
2020-KW13,,,1,,1,4,1,4,4,6,7,2,4,2,1,4,3,
2020-KW14,1,,,2,1,5,6,1,9,2,3,7,4,2,,1,5,
2020-KW15,1,,1,,2,,2,1,3,,6,5,1,,,1,,
2020-KW16,,1,,1,,2,1,1,2,1,1,1,1,3,1,,1,
2020-KW17,1,,,,1,,2,2,1,2,1,1,2,2,1,,3,
2020-KW18,,1,,,,2,2,1,,1,3,1,4,1,1,5,8,
2020-KW19,3,3,2,2,4,3,2,2,3,1,1,,,,,,,
2020-KW20,,,,,,,,,1,,,,,1,,,,
2020-KW21,,,,,1,1,,,,,,1,,,,1,,
2020-KW22,,,,1,,,,,1,1,,2,,1,,,2,
2020-KW23,,1,,,,,,,,,,,,,,1,,
2020-KW25,,,,,,,,,1,,,,,1,,,,
2020-KW26,,,,,,,2,2,,,,,,,,,,
2020-KW27,,,,1,,2,,,,2,2,,1,,,1,2,
2020-KW28,,,,,,,,,,,1,,,,,,,
2020-KW29,,,,,,,,,,,,,1,,,,,
2020-KW30,,,,,,1,,,1,,,1,1,,,1,,
2020-KW32,,,,,,3,,,,,,,,,,,,
2020-KW33,,,1,,,,,,2,,,,,,,,,
2020-KW34,,,,1,,,2,1,,,1,,,,,,,
2020-KW35,,,,2,2,,4,1,,,1,,,,,,,
2020-KW36,,,,,3,,1,,1,,,,,,,,,
2020-KW37,,,,,2,3,1,1,1,,,,,,,,,
2020-KW38,,,,,1,,1,,,,,,,,,,,
2020-KW39,,1,,3,,1,,1,2,1,1,2,,,,1,,
2020-KW40,,,,1,3,2,4,3,,,,,,3,1,3,1,
2020-KW41,,,2,3,1,3,3,1,5,5,2,1,1,,1,2,1,
2020-KW42,,,1,1,4,5,7,5,5,6,3,6,2,3,1,2,4,
2020-KW43,1,2,3,1,6,4,7,3,4,8,7,8,7,5,2,,5,
2020-KW44,6,2,1,6,7,6,10,11,6,11,7,7,9,4,3,4,9,
2020-KW45,,,2,7,2,9,3,14,12,7,14,9,15,7,4,2,17,
2020-KW46,,2,3,6,3,8,10,16,9,11,9,14,12,2,4,,10,
2020-KW47,3,4,2,14,9,8,23,18,26,20,17,25,9,8,2,4,22,
2020-KW48,,4,7,4,11,6,17,18,13,14,13,10,6,8,4,5,8,
2020-KW49,2,6,7,6,10,8,18,14,17,23,20,30,21,6,5,6,8,
2020-KW50,2,2,12,11,15,9,15,28,25,23,18,37,22,14,2,4,28,
2020-KW51,4,3,6,13,24,15,33,30,35,32,39,52,28,22,14,30,98,
2020-KW52,6,2,6,9,10,7,14,24,21,18,23,24,24,17,8,11,50,
2020-KW53,10,13,7,13,28,24,55,62,58,47,70,76,56,32,16,20,102,
2021-KW01,1,5,5,20,31,22,33,38,35,48,53,59,37,29,25,27,81,
2021-KW02,2,5,7,8,19,20,39,25,21,28,36,35,34,17,11,16,53,
2021-KW03,2,4,4,7,16,14,23,24,22,25,37,46,30,12,12,20,62,
2021-KW04,4,1,4,4,10,9,17,15,18,12,14,29,17,12,9,4,28,
2021-KW05,3,2,3,10,6,7,16,13,8,9,15,20,20,15,8,2,34,
2021-KW06,3,,2,3,4,3,12,11,7,8,8,28,12,3,1,3,23,
2021-KW07,2,1,3,4,1,4,10,8,6,6,7,12,12,3,5,4,11,
2021-KW08,3,,3,4,8,1,8,8,12,5,7,20,11,8,4,5,10,
2021-KW09,,5,4,6,12,6,8,11,9,4,7,11,7,4,1,2,7,
2021-KW10,3,2,3,9,5,7,13,7,7,10,10,14,8,5,5,6,4,
2021-KW11,7,2,2,9,6,12,14,12,13,13,15,9,9,10,3,3,10,
2021-KW12,6,2,2,7,4,15,15,23,19,11,15,19,15,10,7,5,16,
2021-KW13,4,9,7,5,11,11,10,16,20,13,19,22,21,12,6,5,14,
2021-KW14,5,2,7,6,7,5,16,11,14,9,20,21,10,11,2,4,10,
2021-KW15,4,7,13,14,22,12,17,16,24,19,20,24,21,11,8,6,15,
