# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-28 05:42:21
# API-Download für Covid19-Fälle in SK Kempten, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,1,,,,,,,,
2020-KW11,,,,,,2,,1,1,2,1,3,,,,2,1,
2020-KW12,,,,,,,,1,2,,1,,1,,,,,
2020-KW13,1,1,1,,1,2,2,2,2,3,1,1,,,2,2,,
2020-KW14,,,,1,1,3,3,,,1,,,3,,,1,3,
2020-KW15,,,,,,1,3,,1,2,3,1,2,3,2,1,13,
2020-KW16,,,,,1,1,1,1,1,,1,1,,,,,3,
2020-KW17,,,,1,1,,,,,,,2,,,,,,
2020-KW21,,,,,,,1,,,,,,,,,,,
2020-KW26,,,,,,,1,1,,,,,,,,,,
2020-KW29,,1,,,,2,,,,,,,,,,,,
2020-KW31,,,,,,3,3,1,,4,1,1,,,,,,
2020-KW32,,,,,,1,,2,,,1,,,,,,,
2020-KW33,,,,,,,,,,,,,,,1,,,
2020-KW34,1,1,,,1,2,3,,1,1,,,,1,,,,
2020-KW35,,,,,1,1,2,3,2,,,,1,,,,,
2020-KW36,,,,1,1,,1,,3,1,,1,,1,,,,
2020-KW37,,1,,1,1,2,3,2,2,3,2,1,,,,,,
2020-KW38,,,,2,,2,,,,1,2,,,,1,,,
2020-KW39,,,,,,,,,,,1,1,,,,,,
2020-KW40,,,,,1,,,,,1,,,,,1,,,
2020-KW41,1,,,,1,3,1,,1,,3,,,,,,,
2020-KW42,,1,1,1,8,5,2,1,1,2,2,1,1,,,,2,
2020-KW43,1,1,20,11,5,8,2,1,9,3,5,4,2,1,,1,,
2020-KW44,5,3,12,9,9,8,6,1,4,7,6,3,3,3,2,,6,
2020-KW45,5,2,5,7,12,14,7,5,6,8,11,4,9,2,3,5,19,
2020-KW46,2,1,1,9,21,13,10,6,13,6,6,10,7,3,4,2,12,
2020-KW47,1,3,6,11,14,12,9,8,5,12,7,6,3,3,1,3,10,
2020-KW48,8,7,6,6,8,16,10,7,7,8,5,3,4,5,2,1,8,
2020-KW49,,,3,4,3,5,5,2,6,6,4,7,3,2,2,1,16,
2020-KW50,4,7,4,12,9,12,11,10,8,14,11,11,7,4,5,1,6,
2020-KW51,12,5,10,8,16,13,17,18,12,9,9,11,14,5,2,1,6,
2020-KW52,7,3,4,5,5,11,7,5,5,9,10,7,6,4,1,3,6,
2020-KW53,1,,,5,3,4,7,3,4,4,6,5,6,3,3,6,4,
2021-KW01,,,2,3,10,10,11,6,5,6,8,8,6,2,,1,3,
2021-KW02,1,3,2,6,5,8,2,6,8,5,2,4,5,1,2,2,7,
2021-KW03,2,1,,4,3,1,1,7,5,5,3,5,1,1,2,2,5,
2021-KW04,,2,1,3,3,10,1,6,5,5,2,4,1,1,2,1,5,
2021-KW05,,,3,1,5,1,5,3,4,3,3,2,2,1,,1,1,
2021-KW06,,1,,3,3,,1,,,,2,2,,,1,1,1,
2021-KW07,1,2,,,1,2,2,1,2,6,1,,1,1,,1,,
2021-KW08,,,,1,2,,1,1,3,3,,2,2,1,,,1,
2021-KW09,2,3,1,2,6,2,2,1,6,7,4,1,2,,,,1,
2021-KW10,2,,2,2,2,1,8,1,1,1,6,5,4,4,1,1,1,
2021-KW11,5,5,4,6,15,9,8,7,3,5,5,3,6,5,,1,1,
2021-KW12,5,5,8,9,20,18,16,21,7,8,8,7,7,3,2,3,2,2
2021-KW13,8,4,6,17,13,15,14,5,12,12,15,10,8,8,2,3,5,
2021-KW14,4,3,3,9,23,12,13,10,10,11,17,4,4,6,4,5,5,
2021-KW15,2,8,10,20,19,13,15,14,12,20,22,20,10,10,6,2,4,
2021-KW16,6,7,9,10,14,14,14,15,15,15,18,19,13,7,5,7,15,
2021-KW17,2,3,5,10,7,8,11,7,12,7,15,4,7,1,2,4,2,
2021-KW18,5,4,9,8,7,13,14,17,10,11,7,10,11,3,2,2,7,
2021-KW19,3,2,3,4,4,5,4,6,5,5,6,4,11,2,4,2,,
2021-KW20,3,5,1,5,4,7,5,7,10,6,8,6,3,2,3,2,3,
2021-KW21,3,1,6,6,5,5,5,1,3,,4,6,5,4,2,,,
2021-KW22,,1,,2,2,2,3,,1,2,,1,1,,2,,,
2021-KW23,,,2,,4,1,2,,,1,,,,,,,1,
2021-KW24,,2,,,,1,1,1,,,,1,,,,,2,
2021-KW25,,,,,,,2,,,,,,,,,,,
2021-KW28,,,,,1,1,1,,1,1,,,,,,,,
2021-KW29,,,,1,3,,,,1,,,,,,,,,
2021-KW30,,,,,3,1,,1,,1,,,,,,,,
2021-KW31,,,,,3,2,2,1,,2,3,1,,,,,,
2021-KW32,1,1,,4,7,2,3,,,1,1,,,,,,,
2021-KW33,1,,1,5,4,6,3,4,3,5,2,,2,,,,,
2021-KW34,1,4,4,3,7,7,3,3,7,1,4,2,3,1,2,,,
2021-KW35,1,3,2,12,6,11,4,3,6,6,4,3,2,1,1,,1,
2021-KW36,2,6,7,5,17,11,9,7,9,5,3,3,3,,,1,1,
2021-KW37,4,9,2,4,3,1,5,6,6,6,2,4,,,,1,2,1
2021-KW38,2,6,6,5,3,9,6,1,4,1,,3,2,,1,,5,1
