# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-16 21:11:51
# API-Download für Covid19-Fälle in SK Kempten, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,1,,,,,,,,
2020-KW11,,,,,,2,,1,1,2,1,3,,,,2,1,
2020-KW12,,,,,,,,1,2,,1,,1,,,,,
2020-KW13,1,1,1,,1,2,2,2,2,3,1,1,,,2,2,,
2020-KW14,,,,1,1,3,3,,,1,,,2,,,1,3,
2020-KW15,,,,,,1,3,,1,2,3,1,2,3,2,1,13,
2020-KW16,,,,,1,1,1,1,1,,1,1,,,,,3,
2020-KW17,,,,1,1,,,,,,,2,,,,,,
2020-KW21,,,,,,,1,,,,,,,,,,,
2020-KW26,,,,,,,1,1,,,,,,,,,,
2020-KW29,,1,,,,2,,,,,,,,,,,,
2020-KW31,,,,,,3,3,1,,4,1,1,,,,,,
2020-KW32,,,,,,1,,2,,,1,,,,,,,
2020-KW33,,,,,,,,,,,,,,,1,,,
2020-KW34,1,1,,,1,2,3,,1,1,,,,1,,,,
2020-KW35,,,,,1,1,2,3,2,,,,1,,,,,
2020-KW36,,,,1,1,,1,,3,1,,1,,1,,,,
2020-KW37,,1,,1,1,2,3,2,2,3,2,1,,,,,,
2020-KW38,,,,2,,2,,,,1,2,,,,1,,,
2020-KW39,,,,,,,,,,,1,1,,,,,,
2020-KW40,,,,,1,,,,,1,,,,,1,,,
2020-KW41,1,,,,1,3,1,,1,,3,,,,,,,
2020-KW42,,1,1,1,8,4,2,1,1,2,2,1,1,,,,2,
2020-KW43,1,,21,11,5,8,3,1,8,3,4,5,2,1,,1,,
2020-KW44,5,3,10,8,8,6,6,,2,4,6,3,3,4,2,,6,
2020-KW45,5,1,4,8,10,13,7,5,5,6,10,3,9,1,3,5,18,
2020-KW46,2,1,1,9,21,13,10,5,11,6,6,9,7,3,3,2,12,
2020-KW47,2,4,5,11,13,13,10,8,6,10,7,5,3,3,1,2,10,
2020-KW48,7,6,7,6,6,17,10,6,7,9,5,3,4,4,2,1,8,
2020-KW49,,,4,4,1,5,5,1,5,6,4,6,3,2,1,1,12,
2020-KW50,4,6,4,8,7,11,10,10,7,14,10,12,6,4,5,1,6,
2020-KW51,12,5,9,8,14,13,16,14,11,7,8,10,11,5,1,1,5,
2020-KW52,5,1,3,1,3,11,4,4,4,8,7,4,5,3,1,1,4,
2020-KW53,1,,,6,3,4,7,3,4,4,5,5,6,3,2,4,2,
2021-KW01,,,1,3,8,7,9,5,4,5,4,5,5,2,,2,3,
2021-KW02,1,3,2,6,4,8,2,5,7,4,2,3,5,,2,2,6,
2021-KW03,2,1,,3,1,,1,5,4,4,2,3,,,2,1,5,
2021-KW04,,2,1,1,3,8,1,6,5,5,2,3,,1,1,,4,
2021-KW05,,,3,1,5,1,5,3,4,3,2,1,2,1,,1,1,
2021-KW06,,1,,3,3,,1,,,,1,2,,,1,,1,
2021-KW07,1,2,,,1,2,2,1,2,6,1,,1,1,,1,,
2021-KW08,,,,1,2,,1,,3,3,,2,2,1,,,1,
2021-KW09,1,2,1,2,5,2,2,,6,6,3,,2,,,,1,
2021-KW10,1,,1,2,2,1,8,,2,1,4,5,3,4,1,1,1,
2021-KW11,4,3,3,6,12,7,7,7,3,4,4,2,4,5,,1,,
2021-KW12,5,4,7,8,22,16,16,20,7,8,7,7,6,2,1,3,2,
2021-KW13,8,3,6,17,13,15,14,4,12,11,15,10,8,8,2,3,5,
2021-KW14,4,3,3,9,23,12,13,10,9,10,17,4,4,6,4,5,5,
2021-KW15,2,8,9,19,17,13,16,15,11,19,20,20,10,10,6,2,4,
2021-KW16,5,8,9,10,14,14,14,14,16,15,17,20,12,6,4,6,11,
2021-KW17,2,3,5,10,5,8,12,8,13,6,17,4,7,1,2,4,2,
2021-KW18,4,4,8,7,7,11,13,14,11,10,7,11,10,3,2,2,8,
2021-KW19,3,2,3,4,4,4,4,5,3,5,5,4,9,1,3,2,,
