# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-14 07:38:53
# API-Download für Covid19-Fälle in LK Helmstedt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,1,,,,,1,,,,,,,
2020-KW12,,,,2,,3,4,1,1,1,1,1,1,1,,,,
2020-KW13,,,2,1,2,2,4,4,5,5,3,2,,2,1,,3,
2020-KW14,,1,1,1,,2,3,2,5,,4,3,3,3,,1,,
2020-KW15,,,,,,,,,,,2,,1,3,,1,,
2020-KW16,,1,1,1,1,,2,1,1,1,4,4,1,,,,2,
2020-KW17,,,,,3,2,1,,,,7,4,,1,1,,2,
2020-KW18,,,,1,2,,,,,,,,,,,,2,
2020-KW19,,,,,,,,,,,,,,,,,1,
2020-KW20,,,,,,,,,,,,,,,,1,,
2020-KW22,,,,,,,,1,,,1,,,,,,1,
2020-KW31,,,,,,,,,,,,,1,1,,,,
2020-KW32,,,,,,,,,,,,1,,,1,,1,
2020-KW33,1,,,,,,1,1,,,,,1,,,,,
2020-KW34,,,,,1,,,,,1,1,,1,,,,1,
2020-KW35,,1,,,1,,1,,,,,,,,,,,
2020-KW36,2,,,1,,,1,,,,,,,,,,,
2020-KW38,,,,,,2,,1,,,1,,,,,,,
2020-KW39,,,,,,,,1,,,1,,1,,,,,
2020-KW40,,,,,,,,,,1,2,,,,,,1,
2020-KW41,,,,,1,,,,,,1,1,,,,,,
2020-KW42,,,,1,2,,,1,1,,3,1,2,1,,,,
2020-KW43,1,,3,1,3,,2,3,5,1,,,,,,,1,
2020-KW44,8,,,2,3,2,2,5,5,1,2,1,1,2,1,,,
2020-KW45,,1,4,2,5,5,2,2,5,2,7,7,2,,,,1,
2020-KW46,3,3,1,2,6,3,6,6,8,2,1,3,3,,3,2,3,
2020-KW47,2,2,7,3,8,4,5,6,7,7,7,10,7,4,2,1,3,
2020-KW48,1,3,2,2,4,4,2,3,2,1,4,,1,3,,1,3,
2020-KW49,,,1,1,2,,4,2,1,2,1,1,,1,1,,4,
2020-KW50,,1,1,3,1,1,6,4,7,6,4,4,2,1,2,,1,
2020-KW51,,1,5,4,8,5,5,8,4,9,5,2,5,3,,6,9,
2020-KW52,,,,2,2,1,3,2,3,8,1,5,,2,3,3,17,
2020-KW53,2,,,5,6,3,10,8,7,5,6,8,10,6,4,4,43,
2021-KW01,2,,1,8,14,11,10,7,5,6,16,9,14,3,12,11,36,
2021-KW02,1,4,5,5,13,13,5,9,8,8,10,6,6,3,11,4,26,
2021-KW03,2,3,,7,5,7,12,3,5,12,5,10,7,11,10,5,33,
2021-KW04,,2,,4,13,8,2,5,10,3,7,13,5,3,3,6,22,
2021-KW05,3,1,3,1,2,4,7,8,8,3,2,5,6,2,,3,18,
2021-KW06,,1,,2,10,6,2,12,2,3,6,6,7,3,3,2,18,
2021-KW07,,,3,1,2,3,1,3,3,3,6,2,1,8,3,4,22,
2021-KW08,,,,2,3,2,3,2,1,3,3,3,2,,2,2,11,
2021-KW09,1,,,1,3,2,2,2,2,2,3,3,2,1,2,,1,
2021-KW10,4,1,1,3,4,3,,2,4,5,1,2,,2,,1,2,
2021-KW11,7,3,4,3,10,10,14,5,2,5,12,9,9,,,1,2,
2021-KW12,7,3,4,2,5,3,3,6,5,7,5,8,5,1,1,1,1,
2021-KW13,7,4,3,7,2,7,11,3,10,2,6,6,3,4,2,1,6,
2021-KW14,4,5,3,5,4,12,4,1,4,8,7,10,3,5,4,1,4,
2021-KW15,5,3,9,4,10,7,6,8,14,9,6,9,8,3,1,1,1,
2021-KW16,1,3,5,,6,2,11,5,7,3,5,10,7,2,5,1,2,
2021-KW17,6,6,5,6,3,5,7,4,4,4,3,3,3,1,2,1,1,
2021-KW18,7,4,6,3,3,4,8,5,8,7,4,3,2,,,,1,
2021-KW19,8,5,6,1,1,3,3,2,3,6,4,5,3,,,4,2,
2021-KW20,4,2,,2,2,1,3,2,3,2,9,,2,2,,1,,
2021-KW21,,1,1,2,,1,1,1,1,1,1,1,,,,1,,
2021-KW22,1,1,,1,,1,,2,1,1,1,,,,1,,,
2021-KW23,,,,1,,,,,,,,,,,,,1,
2021-KW24,,,,,1,,,,,,,,,,,,,
2021-KW25,,,,,,,,,,,,,1,,,,,
2021-KW26,,,,,1,,1,,2,,,,,,,,,
2021-KW27,2,2,,,,1,1,1,1,,,,1,,,,,
2021-KW28,,2,1,3,2,,1,1,3,,,,,,,,,
2021-KW29,,1,,,1,,1,2,,,1,1,,,,,,
2021-KW30,,,1,5,1,1,,,,2,,,,,,,,
2021-KW31,,1,,1,2,2,1,1,2,,1,1,,,,,1,
2021-KW32,1,1,1,3,3,,1,1,3,3,,,1,,1,,2,
2021-KW33,2,2,1,3,1,2,3,3,6,4,2,2,2,1,,1,,
2021-KW34,4,,6,2,1,4,5,3,3,3,2,1,1,1,,1,,
2021-KW35,2,3,9,6,5,2,6,2,2,4,1,1,1,3,,,,
2021-KW36,6,11,10,9,7,3,5,4,5,,3,2,2,1,,2,1,1
2021-KW37,1,5,11,4,3,2,4,2,3,7,,1,,,,,1,
2021-KW38,2,8,5,1,1,1,7,4,3,1,,,2,,,1,,
2021-KW39,2,10,8,4,1,1,2,5,3,2,1,2,2,1,,1,,
2021-KW40,2,5,2,2,2,2,1,4,1,4,5,4,1,,,1,1,
2021-KW41,2,4,1,3,2,1,2,4,1,2,2,2,,1,,1,,
2021-KW42,1,3,3,1,6,2,4,2,2,4,4,3,,,2,1,1,
2021-KW43,5,4,5,2,6,2,10,5,5,3,3,3,2,1,2,,1,
2021-KW44,5,4,3,6,5,3,6,3,7,4,8,3,3,2,3,,3,
2021-KW45,2,6,4,6,7,6,9,10,7,3,8,6,8,4,2,,2,
2021-KW46,7,17,10,9,8,5,26,15,20,9,14,13,6,6,3,2,11,
2021-KW47,9,14,22,10,12,10,14,15,22,11,12,14,8,2,5,5,8,
2021-KW48,9,10,11,16,10,13,9,15,23,12,21,13,12,7,5,6,8,3
2021-KW49,6,24,14,15,3,9,19,23,29,15,12,16,11,12,5,9,11,2
2021-KW50,,,,,,,2,,,1,,,,,,,,
