# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-27 08:38:30
# API-Download für Covid19-Fälle in LK Helmstedt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,1,,,,,1,,,,,,,
2020-KW12,,,,2,,3,4,1,1,1,1,1,1,1,,,,
2020-KW13,,,2,1,2,2,4,4,5,5,3,2,,2,1,,3,
2020-KW14,,1,1,1,,2,3,2,5,,4,3,3,3,,1,,
2020-KW15,,,,,,,,,,,2,,1,3,,1,,
2020-KW16,,1,1,1,1,,2,1,1,1,4,4,1,,,,2,
2020-KW17,,,,,3,2,1,,,,7,4,,1,1,,2,
2020-KW18,,,,1,2,,,,,,,,,,,,2,
2020-KW19,,,,,,,,,,,,,,,,,1,
2020-KW20,,,,,,,,,,,,,,,,1,,
2020-KW22,,,,,,,,1,,,1,,,,,,1,
2020-KW31,,,,,,,,,,,,,1,1,,,,
2020-KW32,,,,,,,,,,,,1,,,1,,1,
2020-KW33,1,,,,,,1,1,,,,,1,,,,,
2020-KW34,,,,,1,,,,,1,1,,1,,,,1,
2020-KW35,,1,,,1,,1,,,,,,,,,,,
2020-KW36,2,,,1,,,1,,,,,,,,,,,
2020-KW38,,,,,,2,,1,,,1,,,,,,,
2020-KW39,,,,,,,,1,,,1,,1,,,,,
2020-KW40,,,,,,,,,,1,2,,,,,,1,
2020-KW41,,,,,1,,,,,,1,1,,,,,,
2020-KW42,,,,1,2,,,1,1,,3,1,2,1,,,,
2020-KW43,1,,3,1,3,,2,3,5,1,,,,,,,1,
2020-KW44,8,,,2,3,2,2,5,5,1,2,1,1,2,1,,,
2020-KW45,,1,4,2,5,5,2,2,5,2,7,7,2,,,,1,
2020-KW46,3,3,1,2,6,3,6,6,8,2,1,3,3,,3,2,3,
2020-KW47,2,2,7,3,8,4,5,6,7,7,7,10,7,4,2,1,3,
2020-KW48,1,3,2,2,4,4,2,3,2,1,4,,1,3,,1,3,
2020-KW49,,,1,1,2,,4,2,1,2,1,1,,1,1,,4,
2020-KW50,,1,1,3,1,1,6,4,7,6,4,4,2,1,2,,1,
2020-KW51,,1,5,4,8,5,5,8,4,9,5,2,5,3,,6,9,
2020-KW52,,,,2,2,1,3,2,3,8,1,5,,2,3,3,17,
2020-KW53,2,,,5,6,3,10,8,7,5,6,8,10,6,4,4,43,
2021-KW01,2,,1,8,14,11,10,7,5,6,16,9,14,3,12,11,36,
2021-KW02,1,4,5,5,13,13,5,9,8,8,10,6,6,3,11,4,26,
2021-KW03,2,3,,7,5,7,12,3,5,12,5,10,7,11,10,5,33,
2021-KW04,,2,,4,13,8,2,5,10,3,7,13,5,3,3,6,22,
2021-KW05,3,1,3,1,2,4,7,8,8,3,2,5,6,2,,3,18,
2021-KW06,,1,,2,10,6,2,12,2,3,6,6,7,3,3,2,18,
2021-KW07,,,3,1,2,3,1,3,3,3,6,2,1,8,3,4,22,
2021-KW08,,,,2,3,2,3,2,1,3,3,3,2,,2,2,11,
2021-KW09,1,,,1,3,2,2,2,2,2,3,3,2,1,2,,1,
2021-KW10,4,1,1,3,4,3,,2,4,5,1,2,,2,,1,2,
2021-KW11,7,3,4,3,10,10,14,5,2,5,12,9,9,,,1,2,
2021-KW12,7,3,4,2,5,3,3,6,5,7,5,8,5,1,1,1,1,
2021-KW13,7,4,3,7,2,7,11,3,10,2,6,6,3,4,2,1,6,
2021-KW14,4,5,3,5,4,12,4,1,4,8,7,10,3,5,4,1,4,
2021-KW15,5,3,9,4,10,7,6,8,14,9,6,9,8,3,1,1,1,
2021-KW16,1,3,5,,6,2,11,5,7,3,5,10,7,2,5,1,2,
2021-KW17,6,6,5,6,3,5,7,4,4,4,3,3,3,1,2,1,1,
2021-KW18,7,4,6,3,3,4,8,5,8,7,4,3,2,,,,1,
2021-KW19,8,5,6,1,1,3,3,2,3,6,4,5,3,,,4,2,
2021-KW20,4,2,,2,2,1,3,2,3,2,9,,2,2,,1,,
2021-KW21,,1,1,2,,1,1,1,1,1,1,1,,,,1,,
2021-KW22,1,1,,1,,1,,2,1,1,1,,,,1,,,
2021-KW23,,,,1,,,,,,,,,,,,,1,
2021-KW24,,,,,1,,,,,,,,,,,,,
2021-KW25,,,,,,,,,,,,,1,,,,,
2021-KW26,,,,,1,,1,,2,,,,,,,,,
2021-KW27,2,2,,,,1,1,1,1,,,,1,,,,,
2021-KW28,,2,1,3,2,,1,1,3,,,,,,,,,
2021-KW29,,1,,,1,,1,2,,,1,1,,,,,,
2021-KW30,,,1,5,1,1,,,,2,,,,,,,,
2021-KW31,,1,,1,2,2,1,1,2,,1,1,,,,,1,
2021-KW32,1,1,1,3,3,,1,1,3,3,,,1,,1,,2,
2021-KW33,2,2,1,3,1,2,3,3,6,4,2,2,2,1,,1,,
2021-KW34,4,,6,2,1,4,5,3,3,3,2,1,1,1,,1,,
2021-KW35,2,3,9,6,5,2,6,2,2,4,1,1,1,3,,,,
2021-KW36,6,11,10,9,7,3,5,4,5,,3,2,2,1,,2,1,1
2021-KW37,1,5,11,4,3,2,4,2,3,7,,1,,,,,1,
2021-KW38,2,8,5,1,1,1,7,4,3,1,,,2,,,1,,
2021-KW39,2,10,8,4,1,1,2,5,3,2,1,2,2,1,,1,,
2021-KW40,2,5,2,2,2,2,1,4,1,4,5,4,1,,,1,1,
2021-KW41,2,4,1,3,2,1,2,4,1,2,2,2,,1,,1,,
2021-KW42,1,3,3,1,6,2,4,2,2,4,4,3,,,2,1,1,
2021-KW43,5,4,5,2,6,2,10,5,5,3,3,3,2,1,2,,1,
2021-KW44,5,4,3,6,5,3,6,3,7,4,8,3,3,2,3,,3,
2021-KW45,2,6,4,6,7,6,9,10,7,3,8,6,8,4,2,,2,
2021-KW46,7,17,10,9,8,5,26,15,20,9,14,13,6,6,3,2,11,
2021-KW47,9,14,22,10,12,10,14,15,22,11,11,14,8,2,5,5,8,
2021-KW48,9,11,11,16,10,13,9,15,23,13,23,13,12,6,5,6,8,2
2021-KW49,6,24,14,16,3,9,19,23,29,15,12,16,11,12,5,9,11,2
2021-KW50,8,18,10,14,7,9,24,20,15,17,14,6,1,7,4,2,16,6
2021-KW51,3,16,10,14,10,11,10,10,8,10,11,10,9,5,6,2,5,2
2021-KW52,6,7,9,10,13,13,10,17,14,10,14,11,4,2,7,1,9,1
2022-KW01,6,8,21,28,20,15,19,17,24,20,20,14,14,5,7,7,7,1
2022-KW02,14,23,30,46,24,30,25,30,29,17,19,17,6,4,2,1,2,
2022-KW03,34,75,42,53,38,31,36,51,40,23,26,25,11,6,2,,7,1
2022-KW04,55,123,109,70,71,45,80,78,91,39,40,32,21,9,3,4,7,2
2022-KW05,48,147,149,108,55,66,78,109,111,46,52,47,33,16,13,8,11,11
2022-KW06,51,133,118,86,86,83,107,125,133,79,78,71,46,27,12,5,22,11
2022-KW07,67,116,86,62,63,70,118,123,93,62,57,50,32,24,18,13,28,7
2022-KW08,67,152,129,82,84,73,140,153,121,83,84,97,40,23,18,17,60,9
2022-KW09,82,158,152,110,80,72,131,170,151,109,93,82,61,44,20,20,66,2
2022-KW10,74,183,124,131,109,93,132,183,165,114,120,114,72,37,28,20,27,3
2022-KW11,98,140,137,135,135,159,157,180,177,135,123,139,107,56,60,34,79,10
2022-KW12,31,96,80,92,79,81,101,103,85,76,91,105,52,43,25,6,37,4
