# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-03 07:40:44
# API-Download für Covid19-Fälle in LK Wittenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,,,,,,1,,,,,,,
2020-KW12,,,,,,,,,1,2,4,,,,1,1,,
2020-KW13,,,,1,4,7,3,2,3,6,9,1,,8,3,2,13,
2020-KW14,,,1,1,1,,4,,4,4,,8,3,3,2,1,8,
2020-KW15,,1,2,1,,1,4,1,,2,3,3,2,2,,1,3,
2020-KW16,,,,,1,,,,2,1,1,,1,,1,,2,
2020-KW17,1,,,,,1,,,,,,,,,,2,1,
2020-KW20,,,,,,,1,,,,,,,,,,,
2020-KW25,,,,,,,1,,,,,1,,,,,,
2020-KW26,2,,,,,,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,1,,,,
2020-KW28,,,,,,,,,,,,,,,1,,,
2020-KW30,,,,,,,,,,,,1,1,,,,,
2020-KW31,,,,,,,,,,,,,1,,,,,
2020-KW33,,,,,1,,,,,,,1,,,1,,,
2020-KW34,,,,,1,,,,,,,,1,1,,,,
2020-KW35,,,,,,,1,,,,,,,,,,,
2020-KW36,,,,,,,1,2,,,,,,,,,,
2020-KW37,2,,,,1,,1,1,2,,,1,,,,,,
2020-KW38,,,3,,,,1,,,3,,2,,,,,,
2020-KW39,,,3,,1,1,1,2,,6,6,2,,,,,3,
2020-KW40,,5,1,,1,,,2,1,1,3,3,2,1,,2,1,
2020-KW41,1,1,,,,1,1,1,,,,,2,,,,,
2020-KW42,,1,1,2,1,,,2,,1,,,,1,,,,
2020-KW43,,,,,2,3,2,2,6,2,2,7,5,2,,1,2,
2020-KW44,5,3,2,2,4,3,3,6,2,8,8,13,5,4,3,1,2,
2020-KW45,1,1,1,4,1,2,6,4,1,3,4,8,9,5,1,,1,
2020-KW46,3,6,1,2,4,2,8,5,10,8,5,10,8,5,3,4,9,
2020-KW47,4,5,3,4,3,5,6,10,7,4,10,12,11,6,7,5,18,1
2020-KW48,,4,9,8,6,6,9,7,8,16,9,13,11,8,1,3,2,1
2020-KW49,,8,4,11,4,6,10,10,9,15,16,16,9,2,5,6,31,
2020-KW50,3,3,10,17,13,10,12,18,10,18,25,25,23,9,12,11,43,
2020-KW51,8,9,12,21,16,16,28,26,32,34,46,71,47,15,21,16,36,
2020-KW52,3,4,5,14,9,9,16,20,11,21,27,41,25,17,10,13,50,
2020-KW53,2,5,6,7,20,9,28,25,17,24,30,43,30,18,13,14,86,
2021-KW01,3,15,9,26,21,20,38,40,38,25,67,87,47,26,24,29,89,
2021-KW02,6,9,12,33,22,23,27,42,41,25,57,66,59,43,22,27,75,
2021-KW03,3,7,4,15,16,6,23,14,25,24,32,43,23,14,8,15,34,
2021-KW04,7,7,5,6,7,9,9,12,11,13,21,27,27,11,8,5,29,
2021-KW05,,2,5,10,6,8,6,9,7,12,7,14,14,3,3,9,29,
2021-KW06,,,4,5,5,3,5,5,5,11,5,11,7,8,9,6,14,
2021-KW07,1,5,2,6,4,7,10,10,9,12,17,20,9,9,10,8,13,
2021-KW08,2,5,5,15,9,2,11,11,7,7,17,18,12,10,6,7,14,1
2021-KW09,2,6,6,8,3,5,9,6,14,7,13,16,17,9,6,11,49,
2021-KW10,5,6,4,4,5,4,11,12,5,11,6,16,5,7,2,3,16,
2021-KW11,4,7,4,4,4,2,22,11,10,10,9,20,10,7,6,2,17,
2021-KW12,2,18,11,18,8,5,10,14,19,12,22,18,20,10,9,5,27,
2021-KW13,2,8,8,5,4,5,12,11,8,9,23,19,17,9,8,6,15,
2021-KW14,3,5,9,9,16,10,15,15,10,19,22,32,23,10,12,6,11,
2021-KW15,7,12,9,10,15,8,13,8,3,19,7,22,19,12,4,8,9,
2021-KW16,4,7,10,14,12,6,17,24,12,14,20,27,13,7,8,6,7,
2021-KW17,4,2,6,7,8,8,15,5,9,10,18,24,20,10,2,4,9,
2021-KW18,8,4,6,8,20,8,13,6,10,18,24,14,15,5,7,7,8,
2021-KW19,5,12,5,4,2,5,11,14,12,11,6,16,10,10,3,3,4,
2021-KW20,2,1,1,3,7,2,7,8,5,3,6,12,10,3,,,7,
2021-KW21,1,3,3,5,1,1,4,3,3,,4,4,2,1,2,,2,
2021-KW22,,5,5,2,,,4,1,1,1,4,6,4,1,2,1,1,
2021-KW23,,,,,1,,,2,,,1,1,1,1,,2,1,
2021-KW24,,,1,,,,,,,2,,,1,,,,,
2021-KW25,,,,,,,,,,,1,,,,,,,
2021-KW27,,,,,,,,,1,,,,,,,,,
2021-KW28,,,,,,,,1,,,,1,,,,,,
2021-KW29,,,,,1,,,,,1,,,,,,,,
2021-KW30,,,,2,,,,,,1,,,,,,,3,
2021-KW31,,,,,,,1,2,,,,,,,,,,
2021-KW32,,,,3,2,,,1,1,,1,,,,,,1,
2021-KW33,1,1,,9,1,,,2,,,1,,,,,,,
2021-KW34,8,1,4,8,3,6,2,11,2,2,1,1,,,,,,
2021-KW35,4,7,9,4,5,5,6,5,5,6,1,3,2,,,,1,
2021-KW36,2,1,3,5,,2,2,3,,3,1,1,1,1,3,1,,
2021-KW37,4,12,3,2,,5,2,2,4,1,3,2,,,,,3,
2021-KW38,5,6,3,2,,4,6,5,3,2,1,1,1,1,,,1,
2021-KW39,3,3,4,5,1,,1,7,2,6,2,2,1,2,3,1,3,
2021-KW40,4,4,7,6,4,1,2,6,3,1,2,,3,1,1,,2,
2021-KW41,2,14,12,7,5,1,8,3,6,2,1,3,5,3,2,,,
2021-KW42,2,3,11,6,3,3,4,4,9,6,4,3,6,3,1,1,1,
2021-KW43,7,16,13,11,8,4,16,17,10,5,8,13,3,9,4,3,10,
2021-KW44,7,25,27,21,12,13,19,25,21,15,23,17,16,16,3,1,15,
2021-KW45,16,48,81,55,28,18,36,43,34,47,28,52,35,15,22,13,37,
2021-KW46,26,92,152,72,32,28,66,77,77,47,62,79,55,30,25,19,56,
2021-KW47,48,113,184,88,47,36,78,113,101,83,96,75,52,38,24,15,30,1
2021-KW48,55,157,212,100,63,62,125,160,170,128,118,147,88,64,37,22,43,1
2021-KW49,52,140,131,59,47,50,111,132,105,77,102,101,63,29,22,12,35,
2021-KW50,23,106,90,57,34,35,79,95,73,79,76,68,50,31,15,16,34,
2021-KW51,13,42,38,30,25,18,56,60,56,26,38,47,37,20,6,8,21,
2021-KW52,9,24,26,19,19,11,45,46,43,15,25,28,30,12,15,7,16,
2022-KW01,11,19,21,27,26,18,26,33,23,22,32,37,33,15,10,,14,
2022-KW02,9,30,24,16,18,9,12,13,21,14,25,26,10,10,5,3,9,
2022-KW03,35,124,73,27,27,25,61,77,51,21,39,49,16,13,8,4,22,
2022-KW04,57,156,114,59,39,41,101,107,64,52,56,45,43,20,12,8,19,
2022-KW05,59,164,146,83,71,53,109,142,109,79,73,91,58,32,15,12,36,
2022-KW06,66,154,153,148,85,66,155,179,129,110,127,128,80,44,35,22,65,
2022-KW07,81,113,116,101,98,75,170,168,144,110,154,123,93,46,26,13,93,
2022-KW08,81,144,190,196,93,85,150,170,146,122,148,133,127,57,41,23,73,
2022-KW09,160,160,216,146,111,88,183,234,204,156,153,176,94,65,27,25,77,
2022-KW10,138,244,204,147,165,118,212,262,204,155,215,190,158,74,51,33,139,4
2022-KW11,131,211,222,175,114,102,183,221,171,170,188,209,141,63,38,30,76,23
2022-KW12,137,208,198,185,153,100,217,227,210,171,250,210,165,78,45,49,100,20
2022-KW13,82,152,131,162,98,63,139,149,136,109,152,164,123,62,39,32,89,5
2022-KW14,56,86,98,81,54,30,88,93,76,67,112,98,81,34,29,24,49,5
2022-KW15,36,64,43,60,52,32,66,68,56,55,96,88,47,31,26,10,43,2
2022-KW16,28,32,54,57,44,29,59,66,67,59,57,94,66,40,20,13,48,3
2022-KW17,21,30,44,39,20,28,48,41,39,45,35,53,43,28,16,8,22,
2022-KW18,15,27,51,23,16,13,30,31,39,48,56,48,40,13,11,12,21,1
2022-KW19,9,4,31,26,17,15,24,27,25,21,18,26,25,17,7,6,10,
2022-KW20,2,9,15,5,9,5,13,11,15,11,13,11,18,11,11,7,13,1
2022-KW21,,3,4,4,3,6,9,6,10,4,12,11,10,6,5,1,5,
2022-KW22,1,3,6,10,7,4,13,6,18,8,7,16,13,4,4,4,4,
2022-KW23,5,6,10,9,17,8,9,13,9,18,27,24,19,7,6,3,5,
2022-KW24,9,11,13,15,28,22,15,16,23,32,23,27,24,20,7,7,16,
2022-KW25,6,12,32,17,22,16,30,26,32,24,43,42,21,19,9,13,15,
2022-KW26,15,14,36,18,22,28,41,23,31,19,46,39,36,15,14,8,22,
2022-KW27,10,25,23,27,24,18,37,39,50,36,52,57,38,19,13,11,16,
2022-KW28,17,15,25,33,30,27,38,37,48,54,44,69,41,22,13,11,17,
2022-KW29,15,15,16,24,22,17,51,51,32,38,53,57,54,22,14,6,26,
2022-KW30,7,4,5,14,21,11,33,32,33,24,46,54,43,16,11,12,18,
2022-KW31,7,4,2,8,11,8,21,30,25,18,34,41,35,17,22,10,11,
2022-KW32,1,7,1,9,15,12,20,23,20,17,40,38,25,12,8,10,23,
2022-KW33,9,4,4,8,13,19,34,31,19,19,32,50,20,16,7,9,12,
