# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-26 08:51:03
# API-Download für Covid19-Inzidenzen in LK Kassel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,5.04,,,,,,,
2020-KW11,,,,,18.12,,,15.0,7.6,,20.17,4.82,11.12,,,,,
2020-KW12,,,,,27.19,17.55,7.55,22.5,22.8,34.49,10.08,38.55,50.05,,,8.85,,
2020-KW13,,,,,18.12,,7.55,15.0,68.39,27.59,10.08,24.1,33.37,19.44,,17.7,10.44,
2020-KW14,,,,,9.06,17.55,22.66,30.0,15.2,6.9,15.13,19.28,16.68,19.44,14.4,8.85,36.54,
2020-KW15,9.46,9.74,,9.16,72.5,87.73,30.21,22.5,45.59,41.39,25.21,62.65,16.68,12.96,35.99,61.94,120.05,
2020-KW16,9.46,,,18.33,45.31,17.55,30.21,15.0,,6.9,20.17,9.64,33.37,,,8.85,78.3,
2020-KW17,,,,18.33,27.19,17.55,22.66,45.0,7.6,20.69,40.34,33.73,22.24,25.91,,17.7,26.1,
2020-KW18,9.46,,,9.16,45.31,26.32,7.55,7.5,15.2,,25.21,4.82,16.68,,14.4,8.85,10.44,
2020-KW19,18.92,,,,36.25,17.55,7.55,15.0,15.2,6.9,10.08,4.82,,12.96,,,,
2020-KW20,,,,,,,7.55,7.5,,,,4.82,,,,,5.22,
2020-KW21,,,,,9.06,,7.55,,,,5.04,9.64,,6.48,,,5.22,
2020-KW22,,,,,,8.77,,15.0,,13.8,,4.82,,,,,5.22,
2020-KW23,,,,,,,7.55,,15.2,,,,5.56,,,,,
2020-KW24,9.46,9.74,9.76,9.16,9.06,,,15.0,,,,,,,,,,
2020-KW25,9.46,29.23,,,,8.77,15.1,,7.6,,,,,6.48,7.2,,,
2020-KW26,,,,9.16,9.06,8.77,7.55,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,,,5.22,
2020-KW28,,,,,,,7.55,,,,,,,,7.2,,5.22,
2020-KW29,,,,,,,,7.5,7.6,,,,,6.48,,,,
2020-KW30,18.92,,9.76,9.16,9.06,8.77,7.55,15.0,,13.8,5.04,,,,,,10.44,
2020-KW31,,9.74,9.76,27.49,,,,,15.2,6.9,,,5.56,,,,,
2020-KW32,9.46,29.23,19.53,27.49,9.06,8.77,15.1,22.5,15.2,13.8,5.04,4.82,,6.48,,8.85,,
2020-KW33,9.46,,,36.65,9.06,8.77,7.55,7.5,22.8,,5.04,14.46,,,7.2,,,
2020-KW34,,,,36.65,27.19,26.32,22.66,7.5,30.4,6.9,5.04,9.64,11.12,,,,5.22,
2020-KW35,,,19.53,9.16,9.06,,,7.5,,,,,,,,,,
2020-KW36,,9.74,,9.16,,,15.1,,7.6,13.8,5.04,14.46,,6.48,,,,
2020-KW37,,9.74,29.29,36.65,9.06,8.77,,,,13.8,5.04,9.64,11.12,6.48,,,10.44,
2020-KW38,,,,,,8.77,22.66,15.0,,,5.04,19.28,,,,,,
2020-KW39,,9.74,,,18.12,8.77,,15.0,,,,,5.56,,7.2,,,
2020-KW40,,,,,36.25,26.32,15.1,,15.2,13.8,5.04,4.82,16.68,6.48,,8.85,,
2020-KW41,18.92,,,9.16,63.43,35.09,15.1,15.0,,13.8,15.13,,,12.96,,35.4,,
2020-KW42,9.46,9.74,,73.31,72.5,43.87,37.76,22.5,37.99,34.49,40.34,28.91,16.68,12.96,7.2,35.4,,
2020-KW43,9.46,19.48,29.29,,144.99,61.41,75.52,67.51,45.59,62.08,90.76,53.01,83.42,19.44,93.58,53.09,182.69,
2020-KW44,9.46,48.71,58.58,155.78,289.99,131.6,113.28,142.51,174.77,96.57,95.8,81.92,88.98,58.31,28.79,61.94,83.52,
2020-KW45,9.46,29.23,97.64,174.1,181.24,131.6,166.14,112.51,106.38,137.95,80.68,81.92,66.73,77.74,43.19,97.34,67.86,
2020-KW46,56.76,58.45,87.87,164.94,181.24,157.92,143.48,157.52,189.97,151.75,80.68,120.48,55.61,38.87,93.58,132.73,135.71,
2020-KW47,18.92,58.45,78.11,18.33,181.24,201.79,188.79,112.51,136.78,96.57,141.19,110.84,66.73,32.39,64.79,61.94,151.37,
2020-KW48,9.46,19.48,39.05,100.8,226.55,131.6,166.14,135.01,220.36,117.26,90.76,173.49,111.22,84.22,35.99,70.79,182.69,
2020-KW49,47.3,29.23,78.11,183.27,253.74,166.7,90.62,142.51,174.77,117.26,121.02,154.21,50.05,71.26,71.98,168.13,187.91,
2020-KW50,37.84,48.71,97.64,192.43,253.74,228.11,196.34,202.52,182.37,193.13,126.06,202.4,105.66,58.31,64.79,88.49,193.13,
2020-KW51,9.46,58.45,146.46,210.76,235.61,184.24,286.97,172.52,250.76,269.0,247.08,231.31,211.32,161.96,86.38,150.43,208.79,
2020-KW52,47.3,29.23,58.58,73.31,308.11,219.34,196.34,202.52,250.76,144.85,191.61,178.3,133.47,123.09,115.17,79.64,130.49,
2020-KW53,37.84,19.48,29.29,91.63,253.74,140.38,135.93,82.51,98.78,144.85,90.76,130.11,66.73,71.26,64.79,35.4,120.05,
2021-KW01,28.38,9.74,78.11,174.1,208.43,219.34,105.72,142.51,151.98,151.75,156.31,72.29,150.15,77.74,86.38,115.03,177.47,
2021-KW02,28.38,9.74,68.35,128.29,163.12,131.6,128.38,142.51,60.79,110.36,55.47,115.66,77.86,103.65,86.38,70.79,313.19,
2021-KW03,,19.48,39.05,119.12,181.24,131.6,105.72,135.01,113.98,165.54,115.97,91.56,50.05,103.65,43.19,88.49,339.28,
2021-KW04,9.46,19.48,48.82,64.14,54.37,114.06,105.72,105.01,113.98,48.28,110.93,125.3,50.05,51.83,21.6,106.19,307.97,
2021-KW05,28.38,38.97,58.58,27.49,63.43,96.51,83.07,120.01,53.19,55.18,65.55,48.19,94.54,32.39,50.39,70.79,78.3,
2021-KW06,66.23,48.71,39.05,18.33,45.31,35.09,45.31,60.01,53.19,41.39,60.51,38.55,22.24,6.48,7.2,26.55,36.54,
2021-KW07,56.76,29.23,9.76,36.65,36.25,61.41,37.76,67.51,22.8,34.49,35.3,48.19,38.93,19.44,21.6,26.55,26.1,
2021-KW08,18.92,48.71,9.76,45.82,54.37,35.09,15.1,45.0,53.19,34.49,45.38,43.37,27.81,19.44,14.4,35.4,,
2021-KW09,75.69,38.97,9.76,45.82,54.37,43.87,75.52,52.51,22.8,41.39,40.34,24.1,27.81,25.91,14.4,8.85,15.66,
2021-KW10,85.15,107.16,19.53,18.33,54.37,52.64,75.52,60.01,37.99,55.18,20.17,14.46,11.12,25.91,35.99,17.7,15.66,
2021-KW11,66.23,136.39,126.93,100.8,90.62,105.28,113.28,165.02,83.59,110.36,75.64,62.65,44.49,32.39,35.99,8.85,15.66,
2021-KW12,75.69,107.16,156.22,192.43,126.87,87.73,143.48,202.52,136.78,110.36,105.89,106.02,83.42,32.39,64.79,44.24,20.88,
2021-KW13,132.45,116.9,29.29,183.27,108.74,61.41,173.69,180.02,113.98,124.16,75.64,91.56,77.86,38.87,50.39,44.24,26.1,
2021-KW14,85.15,77.93,58.58,119.12,217.49,219.34,219.0,142.51,205.17,158.64,85.72,120.48,77.86,19.44,100.78,79.64,67.86,
2021-KW15,85.15,136.39,117.16,146.61,280.92,245.66,264.31,157.52,106.38,137.95,115.97,91.56,38.93,51.83,93.58,79.64,62.64,
2021-KW16,189.21,204.58,185.51,311.56,299.05,245.66,354.93,150.02,220.36,172.44,211.78,236.13,161.27,71.26,115.17,53.09,31.32,
2021-KW17,151.37,107.16,165.98,128.29,226.55,166.7,128.38,157.52,182.37,151.75,136.14,154.21,105.66,116.61,79.18,53.09,20.88,
2021-KW18,141.91,136.39,68.35,174.1,181.24,228.11,188.79,187.52,129.18,96.57,171.44,77.1,83.42,25.91,71.98,53.09,46.98,
2021-KW19,56.76,116.9,107.4,201.59,172.18,175.47,113.28,150.02,182.37,151.75,105.89,115.66,88.98,25.91,50.39,26.55,31.32,
2021-KW20,66.23,58.45,48.82,82.47,99.68,96.51,67.97,45.0,75.99,75.87,65.55,43.37,55.61,25.91,35.99,35.4,31.32,
2021-KW21,18.92,58.45,58.58,91.63,90.62,35.09,45.31,60.01,45.59,13.8,10.08,43.37,22.24,19.44,21.6,26.55,5.22,
2021-KW22,28.38,77.93,48.82,18.33,72.5,35.09,30.21,45.0,37.99,41.39,5.04,28.91,16.68,12.96,21.6,,5.22,
2021-KW23,9.46,48.71,58.58,36.65,18.12,17.55,15.1,15.0,22.8,6.9,5.04,9.64,5.56,6.48,,,,
2021-KW24,,19.48,,9.16,9.06,17.55,15.1,7.5,15.2,,5.04,4.82,,,,,,
2021-KW25,,,19.53,18.33,27.19,8.77,7.55,,7.6,,,9.64,,,,,,
2021-KW26,,,,9.16,,,7.55,,,6.9,,4.82,,,,,,
2021-KW27,,,19.53,,9.06,8.77,7.55,,,13.8,5.04,4.82,5.56,,7.2,,5.22,
2021-KW28,,19.48,9.76,9.16,27.19,26.32,,7.5,15.2,6.9,5.04,,16.68,,,,,
2021-KW29,,,,27.49,27.19,17.55,7.55,7.5,,,10.08,4.82,5.56,,,,5.22,
2021-KW30,9.46,,19.53,18.33,72.5,43.87,22.66,30.0,7.6,6.9,10.08,,,6.48,7.2,,,
2021-KW31,18.92,29.23,39.05,9.16,27.19,61.41,37.76,37.5,15.2,,10.08,9.64,5.56,6.48,7.2,,15.66,
2021-KW32,,9.74,48.82,64.14,117.81,43.87,60.41,60.01,15.2,41.39,25.21,9.64,11.12,,,8.85,5.22,
2021-KW33,,38.97,126.93,155.78,181.24,149.15,52.86,45.0,68.39,41.39,45.38,14.46,5.56,6.48,28.79,8.85,15.66,
2021-KW34,18.92,58.45,29.29,82.47,135.93,114.06,113.28,67.51,37.99,48.28,50.42,43.37,27.81,6.48,28.79,17.7,5.22,
2021-KW35,47.3,136.39,244.09,219.92,154.06,52.64,151.03,127.51,83.59,68.98,35.3,43.37,55.61,12.96,7.2,8.85,5.22,
2021-KW36,56.76,146.13,224.57,229.08,144.99,87.73,83.07,45.0,83.59,62.08,25.21,24.1,44.49,25.91,14.4,,10.44,
2021-KW37,47.3,126.64,107.4,45.82,135.93,122.83,52.86,97.51,30.4,41.39,40.34,19.28,27.81,25.91,28.79,8.85,5.22,
2021-KW38,37.84,107.16,185.51,64.14,18.12,52.64,90.62,67.51,68.39,34.49,5.04,9.64,27.81,38.87,,,26.1,
2021-KW39,47.3,97.42,48.82,73.31,117.81,52.64,45.31,52.51,37.99,27.59,15.13,28.91,11.12,12.96,7.2,,26.1,
2021-KW40,28.38,58.45,9.76,82.47,45.31,43.87,67.97,37.5,37.99,13.8,20.17,28.91,11.12,6.48,14.4,17.7,10.44,
2021-KW41,,,48.82,36.65,36.25,61.41,37.76,15.0,53.19,20.69,30.25,9.64,55.61,32.39,35.99,53.09,120.05,
2021-KW42,9.46,29.23,78.11,64.14,63.43,52.64,75.52,67.51,30.4,41.39,60.51,57.83,77.86,25.91,14.4,53.09,36.54,
2021-KW43,9.46,116.9,224.57,109.96,90.62,78.96,67.97,75.01,113.98,62.08,25.21,53.01,66.73,51.83,28.79,53.09,15.66,
2021-KW44,217.6,311.74,185.51,109.96,90.62,140.38,128.38,150.02,174.77,144.85,141.19,72.29,66.73,6.48,50.39,35.4,46.98,
2021-KW45,56.76,487.09,175.75,174.1,172.18,105.28,120.83,217.52,129.18,144.85,100.85,72.29,83.42,51.83,71.98,17.7,31.32,
2021-KW46,122.99,243.55,361.26,219.92,244.68,157.92,271.86,322.53,235.56,206.93,176.48,130.11,133.47,97.18,50.39,106.19,73.08,
