# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-15 09:01:16
# API-Download für Covid19-Inzidenzen in LK Kassel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,5.43,,,,,,,
2020-KW11,,,,,18.37,,,14.43,7.35,,21.71,4.79,10.63,,,,,
2020-KW12,,,,,27.56,17.31,7.43,21.65,22.04,35.87,10.85,38.28,47.83,,,9.24,,
2020-KW13,,,,,18.37,,7.43,14.43,66.12,28.7,10.85,23.93,31.88,19.06,,18.48,10.18,
2020-KW14,,,,,9.19,17.31,22.3,28.86,14.69,7.17,16.28,19.14,15.94,19.06,13.96,9.24,35.62,
2020-KW15,9.35,9.18,,9.2,73.49,95.21,29.74,21.65,44.08,43.04,27.13,62.21,15.94,12.71,34.89,64.68,117.04,
2020-KW16,9.35,,,18.39,45.93,17.31,29.74,14.43,,7.17,21.71,9.57,31.88,,,9.24,76.33,
2020-KW17,,,,18.39,27.56,17.31,22.3,43.29,7.35,21.52,43.41,33.5,21.26,25.42,,18.48,25.44,
2020-KW18,9.35,,,9.2,45.93,25.97,7.43,7.22,14.69,,27.13,4.79,15.94,,13.96,9.24,10.18,
2020-KW19,18.7,,,,36.74,25.97,7.43,14.43,14.69,7.17,10.85,4.79,,12.71,,,,
2020-KW20,,,,,,,7.43,7.22,,,,4.79,,,,,5.09,
2020-KW21,,,,,9.19,,7.43,,,,5.43,9.57,,6.35,,,5.09,
2020-KW22,,,,,,8.66,,14.43,,14.35,,4.79,,,,,5.09,
2020-KW23,,,,,,,7.43,,14.69,,,,5.31,,,,,
2020-KW24,9.35,9.18,9.46,9.2,9.19,,,14.43,,,,,,,,,,
2020-KW25,9.35,27.54,,,,8.66,14.87,,7.35,,,,,6.35,6.98,,,
2020-KW26,,,,9.2,9.19,8.66,7.43,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,,,5.09,
2020-KW28,,,,,,,7.43,,,,,,,,6.98,,5.09,
2020-KW29,,,,,,,,7.22,7.35,,,,,6.35,,,,
2020-KW30,18.7,,9.46,9.2,9.19,8.66,7.43,14.43,,14.35,5.43,,,,,,10.18,
2020-KW31,,9.18,9.46,27.59,,,,,14.69,7.17,,,5.31,,,,,
2020-KW32,9.35,27.54,18.91,27.59,9.19,8.66,14.87,21.65,14.69,14.35,5.43,4.79,,6.35,,9.24,,
2020-KW33,9.35,,,36.79,9.19,8.66,7.43,7.22,22.04,,5.43,14.36,5.31,,6.98,,,
2020-KW34,,,,36.79,27.56,25.97,22.3,7.22,29.38,7.17,5.43,9.57,10.63,,,,5.09,
2020-KW35,,,18.91,9.2,9.19,,,7.22,,,,,,,,,,
2020-KW36,,9.18,,9.2,,,14.87,,7.35,14.35,5.43,14.36,,6.35,,,,
