# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-24 07:07:36
# API-Download für Covid19-Inzidenzen in LK Kassel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,4.85,,,,,,,
2020-KW11,,,,,17.94,,,15.1,7.75,,19.41,4.92,11.43,,,,,
2020-KW12,,,,,26.91,17.22,7.8,22.65,23.24,32.58,9.71,39.34,51.45,,,7.77,,
2020-KW13,,,,,17.94,,7.8,15.1,69.71,26.07,9.71,24.59,34.3,19.34,,15.54,10.99,
2020-KW14,,,,,8.97,17.22,23.39,30.2,15.49,6.52,14.56,19.67,17.15,19.34,15.66,7.77,38.47,
2020-KW15,9.61,9.9,,8.95,71.75,86.12,31.19,22.65,46.47,39.1,24.27,63.93,17.15,12.89,39.16,54.4,126.39,
2020-KW16,9.61,,,17.9,44.84,17.22,31.19,15.1,,6.52,19.41,9.84,34.3,,,7.77,82.43,
2020-KW17,,,,17.9,26.91,17.22,23.39,45.3,7.75,19.55,38.83,34.42,22.87,25.78,,15.54,27.48,
2020-KW18,9.61,,,8.95,44.84,25.84,7.8,7.55,15.49,,24.27,4.92,17.15,,15.66,7.77,10.99,
2020-KW19,19.22,,,,35.87,17.22,7.8,15.1,15.49,6.52,9.71,4.92,,12.89,,,,
2020-KW20,,,,,,,7.8,7.55,,,,4.92,,,,,5.5,
2020-KW21,,,,,8.97,,7.8,,,,4.85,9.84,,6.45,,,5.5,
2020-KW22,,,,,,8.61,,15.1,,13.03,,4.92,,,,,5.5,
2020-KW23,,,,,,,7.8,,15.49,,,,5.72,,,,,
2020-KW24,9.61,9.9,9.79,8.95,8.97,,,15.1,,,,,,,,,,
2020-KW25,9.61,29.69,,,,8.61,15.59,,7.75,,,,,6.45,7.83,,,
2020-KW26,,,,8.95,8.97,8.61,7.8,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,,,5.5,
2020-KW28,,,,,,,7.8,,,,,,,,7.83,,5.5,
2020-KW29,,,,,,,,7.55,7.75,,,,,6.45,,,,
2020-KW30,19.22,,9.79,8.95,8.97,8.61,7.8,15.1,,13.03,4.85,,,,,,10.99,
2020-KW31,,9.9,9.79,26.85,,,,,15.49,6.52,,,5.72,,,,,
2020-KW32,9.61,29.69,19.57,26.85,8.97,8.61,15.59,22.65,15.49,13.03,4.85,4.92,,6.45,,7.77,,
2020-KW33,9.61,,,35.8,8.97,8.61,7.8,7.55,23.24,,4.85,14.75,,,7.83,,,
2020-KW34,,,,35.8,26.91,25.84,23.39,7.55,30.98,6.52,4.85,9.84,11.43,,,,5.5,
2020-KW35,,,19.57,8.95,8.97,,,7.55,,,,,,,,,,
2020-KW36,,9.9,,8.95,,,15.59,,7.75,13.03,4.85,14.75,,6.45,,,,
2020-KW37,,9.9,29.36,35.8,8.97,8.61,,,,13.03,4.85,9.84,11.43,6.45,,,10.99,
2020-KW38,,,,,,8.61,23.39,15.1,,,4.85,19.67,,,,,,
2020-KW39,,9.9,,,17.94,8.61,,15.1,,,,,5.72,,7.83,,,
2020-KW40,,,,,35.87,25.84,15.59,,15.49,13.03,4.85,4.92,17.15,6.45,,7.77,,
2020-KW41,19.22,,,8.95,62.78,34.45,15.59,15.1,,13.03,14.56,,,12.89,,31.09,,
2020-KW42,9.61,9.9,,71.61,71.75,43.06,38.99,22.65,38.73,32.58,38.83,29.51,17.15,12.89,7.83,31.09,,
2020-KW43,9.61,19.8,29.36,,143.5,60.28,77.97,67.96,46.47,58.65,87.37,54.09,85.75,19.34,101.82,46.63,192.33,
2020-KW44,9.61,49.49,58.72,152.17,287.0,129.18,116.96,143.46,178.14,91.23,92.22,83.6,91.47,58.01,31.33,54.4,87.92,
2020-KW45,9.61,29.69,97.87,170.07,179.37,129.18,171.54,113.26,108.43,130.33,77.66,83.6,68.6,77.35,46.99,85.49,71.44,
2020-KW46,57.66,59.39,88.08,161.12,179.37,155.01,148.15,158.56,193.63,143.36,77.66,122.94,62.88,38.67,101.82,116.58,142.87,
2020-KW47,19.22,59.39,78.29,17.9,179.37,198.07,194.93,113.26,139.42,91.23,135.9,113.11,68.6,32.23,70.49,54.4,159.36,
2020-KW48,9.61,19.8,39.15,98.46,224.22,129.18,171.54,135.91,224.61,110.78,87.37,177.03,114.33,83.8,39.16,62.17,192.33,
2020-KW49,48.05,29.69,78.29,179.02,251.12,163.62,93.57,143.46,178.14,110.78,116.49,157.36,51.45,70.9,78.32,147.66,197.82,
2020-KW50,38.44,49.49,97.87,187.97,251.12,241.13,202.73,203.87,185.89,182.46,121.34,206.54,108.61,58.01,70.49,77.72,203.32,
2020-KW51,9.61,59.39,146.8,205.87,233.18,180.85,296.3,173.66,255.6,254.14,237.83,236.05,217.23,161.14,93.98,132.12,219.8,
2020-KW52,48.05,29.69,58.72,71.61,304.93,215.29,202.73,203.87,255.6,136.84,184.44,181.95,137.2,122.47,125.31,69.95,137.38,
2020-KW53,38.44,19.8,29.36,89.51,251.12,137.79,140.35,83.06,100.69,143.36,87.37,132.78,68.6,70.9,70.49,31.09,126.39,
2021-KW01,28.83,19.8,78.29,170.07,206.28,215.29,116.96,143.46,154.91,143.36,150.46,73.76,154.35,77.35,93.98,101.03,186.83,
2021-KW02,28.83,9.9,68.51,125.31,161.43,129.18,132.55,143.46,61.96,104.26,53.39,118.02,80.03,103.13,93.98,62.17,329.71,
2021-KW03,,19.8,39.15,116.36,179.37,129.18,109.16,135.91,116.18,156.39,111.63,93.43,51.45,103.13,46.99,77.72,357.18,
2021-KW04,9.61,19.8,48.93,62.66,53.81,111.95,109.16,105.71,116.18,45.61,106.78,127.86,51.45,51.57,23.5,93.26,329.71,
2021-KW05,28.83,39.59,58.72,26.85,62.78,94.73,85.77,120.81,54.22,52.13,63.1,49.18,97.18,32.23,54.82,62.17,82.43,
2021-KW06,67.28,49.49,39.15,17.9,44.84,34.45,46.78,60.4,54.22,39.1,58.24,39.34,22.87,6.45,7.83,23.32,38.47,
2021-KW07,57.66,29.69,9.79,35.8,35.87,60.28,38.99,67.96,23.24,32.58,33.98,49.18,40.02,19.34,23.5,23.32,27.48,
2021-KW08,19.22,49.49,9.79,44.75,53.81,34.45,15.59,45.3,54.22,32.58,43.68,44.26,28.58,19.34,15.66,31.09,,
2021-KW09,76.89,39.59,9.79,44.75,53.81,43.06,77.97,52.85,23.24,39.1,38.83,24.59,28.58,25.78,15.66,7.77,16.49,
2021-KW10,86.5,108.88,19.57,17.9,53.81,51.67,77.97,60.4,38.73,52.13,19.41,14.75,11.43,25.78,39.16,15.54,16.49,
2021-KW11,67.28,138.57,127.23,98.46,89.69,103.34,116.96,166.11,85.2,104.26,72.8,63.93,45.73,32.23,39.16,7.77,16.49,
2021-KW12,76.89,108.88,156.59,187.97,125.56,86.12,148.15,203.87,139.42,104.26,101.93,108.19,85.75,32.23,70.49,38.86,21.98,
2021-KW13,134.55,118.78,29.36,179.02,107.62,60.28,179.34,181.21,116.18,117.29,77.66,93.43,80.03,38.67,54.82,38.86,27.48,
2021-KW14,86.5,79.18,58.72,116.36,215.25,215.29,226.12,143.46,209.12,149.88,82.51,122.94,80.03,19.34,109.65,69.95,71.44,
2021-KW15,86.5,138.57,117.44,143.22,278.03,241.13,272.9,158.56,108.43,130.33,111.63,93.43,40.02,58.01,101.82,69.95,65.94,
2021-KW16,192.22,207.86,185.95,304.33,304.93,241.13,366.47,151.01,224.61,162.91,203.85,236.05,165.78,70.9,125.31,46.63,32.97,
2021-KW17,153.77,108.88,166.37,125.31,224.22,163.62,132.55,158.56,185.89,143.36,131.05,157.36,108.61,116.02,93.98,46.63,21.98,
2021-KW18,144.16,138.57,68.51,170.07,179.37,223.91,194.93,188.76,131.67,91.23,165.02,78.68,91.47,25.78,78.32,46.63,49.46,
2021-KW19,57.66,118.78,97.87,205.87,179.37,172.24,116.96,151.01,185.89,143.36,101.93,118.02,91.47,25.78,54.82,23.32,32.97,
2021-KW20,67.28,59.39,58.72,80.56,80.72,94.73,62.38,45.3,77.45,71.68,63.1,44.26,57.17,25.78,39.16,31.09,32.97,
