# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-08 07:42:05
# API-Download für Covid19-Inzidenzen in LK Kassel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,5.33,,,,,,,
2020-KW11,,,,,18.36,,,14.54,7.4,,21.33,4.78,10.69,,,,,
2020-KW12,,,,,27.53,17.27,7.43,21.81,22.21,35.82,10.67,38.25,48.12,,,9.27,,
2020-KW13,,,,,18.36,,7.43,14.54,66.64,28.65,10.67,23.9,32.08,19.17,,18.54,10.18,
2020-KW14,,,,,9.18,17.27,22.28,29.08,14.81,7.16,16.0,19.12,16.04,19.17,13.94,9.27,35.62,
2020-KW15,9.3,9.24,,9.21,73.42,95.01,29.71,21.81,44.43,42.98,26.67,62.15,16.04,12.78,34.86,64.9,117.03,
2020-KW16,9.3,,,18.43,45.89,17.27,29.71,14.54,,7.16,21.33,9.56,32.08,,,9.27,76.33,
2020-KW17,,,,18.43,27.53,17.27,22.28,43.61,7.4,21.49,42.67,33.47,21.39,25.56,,18.54,25.44,
2020-KW18,9.3,,,9.21,45.89,25.91,7.43,7.27,14.81,,26.67,4.78,16.04,,13.94,9.27,10.18,
2020-KW19,18.61,,,,36.71,25.91,7.43,14.54,14.81,7.16,10.67,4.78,,12.78,,,,
2020-KW20,,,,,,,7.43,7.27,,,,4.78,,,,,5.09,
2020-KW21,,,,,9.18,,7.43,,,,5.33,9.56,,6.39,,,5.09,
2020-KW22,,,,,,8.64,,14.54,,14.33,,4.78,,,,,5.09,
2020-KW23,,,,,,,7.43,,14.81,,,,5.35,,,,,
2020-KW24,9.3,9.24,9.49,9.21,9.18,,,14.54,,,,,,,,,,
2020-KW25,9.3,27.72,,,,8.64,14.85,,7.4,,,,,6.39,6.97,,,
2020-KW26,,,,9.21,9.18,8.64,7.43,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,,,5.09,
2020-KW28,,,,,,,7.43,,,,,,,,6.97,,5.09,
2020-KW29,,,,,,,,7.27,7.4,,,,,6.39,,,,
2020-KW30,18.61,,9.49,9.21,9.18,8.64,7.43,14.54,,14.33,5.33,,,,,,10.18,
2020-KW31,,9.24,9.49,27.64,,,,,14.81,7.16,,,5.35,,,,,
2020-KW32,9.3,27.72,18.98,27.64,9.18,8.64,14.85,21.81,14.81,14.33,5.33,4.78,,6.39,,9.27,,
