# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-11 08:44:50
# API-Download für Covid19-Inzidenzen in LK Kassel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,5.2,,,,,,,
2020-KW11,,,,,18.29,,,14.93,7.54,,20.8,4.79,10.87,,,,,
2020-KW12,,,,,27.43,17.56,7.48,22.4,22.63,35.61,10.4,38.29,48.93,,,9.33,,
2020-KW13,,,,,18.29,,7.48,14.93,67.89,28.48,10.4,23.93,32.62,19.38,,18.66,10.18,
2020-KW14,,,,,9.14,17.56,22.43,29.86,15.09,7.12,15.6,19.14,16.31,19.38,14.01,9.33,35.62,
2020-KW15,9.33,9.57,,9.38,73.14,96.59,29.91,22.4,45.26,42.73,25.99,62.22,16.31,12.92,35.02,65.3,117.03,
2020-KW16,9.33,,,18.76,45.71,17.56,29.91,14.93,,7.12,20.8,9.57,32.62,,,9.33,76.32,
2020-KW17,,,,18.76,27.43,17.56,22.43,44.79,7.54,21.36,41.59,33.5,21.75,25.83,,18.66,25.44,
2020-KW18,9.33,,,9.38,45.71,26.34,7.48,7.47,15.09,,25.99,4.79,16.31,,14.01,9.33,10.18,
2020-KW19,18.66,,,,36.57,26.34,7.48,14.93,15.09,7.12,10.4,4.79,,12.92,,,,
2020-KW20,,,,,,,7.48,7.47,,,,4.79,,,,,5.09,
2020-KW21,,,,,9.14,,7.48,,,,5.2,9.57,,6.46,,,5.09,
2020-KW22,,,,,,8.78,,14.93,,14.24,,4.79,,,,,5.09,
2020-KW23,,,,,,,7.48,,15.09,,,,5.44,,,,,
2020-KW24,9.33,9.57,9.69,9.38,9.14,,,14.93,,,,,,,,,,
2020-KW25,9.33,28.72,,,,8.78,14.95,,7.54,,,,,6.46,7.0,,,
2020-KW26,,,,9.38,9.14,8.78,7.48,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,,,5.09,
2020-KW28,,,,,,,7.48,,,,,,,,7.0,,5.09,
2020-KW29,,,,,,,,7.47,7.54,,,,,6.46,,,,
2020-KW30,18.66,,9.69,9.38,9.14,8.78,7.48,14.93,,14.24,5.2,,,,,,10.18,
2020-KW31,,9.57,9.69,28.14,,,,,15.09,7.12,,,5.44,,,,,
2020-KW32,9.33,28.72,19.38,28.14,9.14,8.78,14.95,22.4,15.09,14.24,5.2,4.79,,6.46,,9.33,,
2020-KW33,9.33,,,37.52,9.14,8.78,7.48,7.47,22.63,,5.2,14.36,,,7.0,,,
2020-KW34,,,,37.52,27.43,26.34,22.43,7.47,30.17,7.12,5.2,9.57,10.87,,,,5.09,
2020-KW35,,,19.38,9.38,9.14,,,7.47,,,,,,,,,,
2020-KW36,,9.57,,9.38,,,14.95,,7.54,14.24,5.2,14.36,,6.46,,,,
2020-KW37,,9.57,29.07,37.52,9.14,8.78,,,,14.24,5.2,9.57,10.87,6.46,,,10.18,
2020-KW38,,,,,,8.78,22.43,14.93,,,5.2,19.14,,,,,,
2020-KW39,,9.57,,,18.29,8.78,,14.93,,,,,5.44,,7.0,,,
2020-KW40,,,,,36.57,26.34,14.95,,15.09,14.24,5.2,4.79,16.31,6.46,,9.33,,
2020-KW41,18.66,,,9.38,64.0,35.12,14.95,14.93,,14.24,15.6,,,12.92,,37.31,,
2020-KW42,9.33,9.57,,75.03,73.14,43.9,37.38,22.4,37.71,35.61,41.59,28.72,16.31,12.92,7.0,37.31,,
2020-KW43,9.33,19.14,29.07,,146.29,61.47,74.76,67.19,45.26,64.09,93.58,52.64,81.55,19.38,91.06,55.97,178.08,
2020-KW44,9.33,47.86,58.14,159.45,292.57,131.71,119.62,141.84,173.49,99.7,93.58,86.15,86.98,58.13,28.02,65.3,81.41,
2020-KW45,9.33,28.72,96.89,178.21,182.86,131.71,164.48,111.98,105.6,142.42,83.18,81.36,65.24,77.5,42.03,102.61,66.15,
