# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-26 05:46:35
# API-Download für Covid19-Fälle in SK Neumünster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,2,,,,1,,2,1,,,1,,,
2020-KW13,,,,2,,,1,1,,,,1,1,1,,,1,
2020-KW14,,,,,2,3,,1,1,2,2,,,2,1,2,1,
2020-KW15,,,,1,2,1,1,,1,,1,,1,,1,1,,
2020-KW16,,,1,1,,,,2,,2,1,,,,,,1,
2020-KW17,1,,2,2,1,1,,1,3,1,,,,,,,,
2020-KW18,,,,,,2,1,,,,,1,,,,,,
2020-KW19,,,,,,2,1,1,1,2,1,3,,,,,,
2020-KW20,,,,,,,,,,,,1,,,,,,
2020-KW29,,,,,,,,,,,,,,1,,,,
2020-KW30,,,,,,,1,,,,,1,1,1,,,,
2020-KW31,,,,,,,,,1,,,,,,,,,
2020-KW32,1,1,,,,1,1,,,,1,,,,,,,
2020-KW33,2,1,,1,,,1,,1,1,,,,,,,,
2020-KW34,,,,,3,1,,,,,,,,,,,,
2020-KW35,,1,,,,,1,,,1,1,,,,,,,
2020-KW36,,,,1,4,3,,1,1,,2,,,,,,,
2020-KW37,3,1,,1,1,1,,2,1,,3,,,,,,,
2020-KW38,2,,4,3,1,2,1,1,2,,4,2,,1,,1,1,
2020-KW39,1,,,1,1,1,2,1,2,,1,1,1,1,,,,
2020-KW40,,,,,1,1,,,,1,,,,,,,,
2020-KW41,,2,2,,2,1,2,2,1,,,2,2,,,,,
2020-KW42,1,3,1,5,3,1,1,1,4,3,2,1,1,,,1,1,
2020-KW43,,,4,3,1,2,6,4,,,2,4,,,,,,
2020-KW44,2,1,2,3,5,4,4,3,2,2,2,1,3,,,1,1,
2020-KW45,,2,3,,5,2,4,5,7,4,3,4,1,,,2,1,
2020-KW46,4,3,,5,3,1,3,2,1,6,3,3,,4,1,6,5,
2020-KW47,1,2,,3,5,8,1,1,,5,2,2,1,,,1,12,
2020-KW48,1,2,,1,7,5,5,1,1,8,4,,,1,1,4,2,
2020-KW49,2,2,6,6,5,,5,6,6,1,2,2,1,1,1,1,1,1
2020-KW50,4,1,7,7,4,2,4,3,4,4,,1,3,1,3,1,18,
2020-KW51,,,3,6,8,3,4,6,8,5,10,1,1,1,2,,,
2020-KW52,,,,4,1,4,1,1,2,1,1,,1,,1,1,,
2020-KW53,,2,,1,4,2,1,2,4,3,4,3,1,,,,8,
2021-KW01,1,2,4,9,3,10,4,3,8,7,8,4,,1,2,2,3,
2021-KW02,3,7,7,15,6,10,4,5,7,5,7,3,4,2,1,4,3,
2021-KW03,4,7,2,6,3,5,8,8,11,9,3,4,7,3,2,3,5,
2021-KW04,2,4,3,,9,4,1,7,3,5,3,2,3,2,5,2,2,
2021-KW05,2,3,2,1,5,2,3,2,3,5,4,3,2,3,,,3,
2021-KW06,2,1,,,6,5,5,1,3,1,1,3,,1,,2,,
2021-KW07,4,2,,5,2,4,3,3,1,5,2,3,1,,,2,1,
2021-KW08,3,,4,2,4,,9,5,1,2,1,,1,,,1,,
2021-KW09,2,2,4,6,7,4,2,3,2,2,2,2,2,2,,,1,
2021-KW10,6,,6,8,3,5,3,3,6,4,4,10,2,3,1,,2,
2021-KW11,6,2,1,5,9,5,6,3,8,2,5,5,2,1,2,,3,
2021-KW12,,3,3,4,6,7,7,4,3,6,3,8,2,3,,,1,
2021-KW13,3,9,5,4,8,4,3,8,2,3,5,2,2,,1,,,
2021-KW14,7,9,9,9,7,5,5,4,3,6,6,4,5,4,,3,2,
2021-KW15,2,5,4,5,4,5,2,6,1,2,2,7,1,1,2,,3,
2021-KW16,6,6,2,,3,5,3,1,5,1,4,1,,,,,,
2021-KW17,4,7,6,3,3,5,4,5,6,3,3,1,3,1,4,,1,
2021-KW18,4,8,2,6,19,9,6,4,5,8,2,4,1,4,1,,2,
2021-KW19,3,1,1,,1,2,2,2,3,1,2,1,2,,,,,
2021-KW20,2,5,3,2,3,3,3,2,1,1,1,3,1,,2,2,,
2021-KW21,1,,,,2,1,1,,,1,1,,1,,,,,
2021-KW22,1,,,,1,2,1,,,,,,,,,,,
2021-KW24,,,1,2,1,,,,,,,,,1,,,,
2021-KW25,,,,,1,2,,,,2,,,,,,,,
2021-KW26,,,1,,,,,,,,,,1,,,,,
2021-KW27,1,,1,1,3,1,3,1,1,2,1,,,,,1,2,
2021-KW28,,,,3,8,,,1,,3,3,,,,,,,
2021-KW29,1,1,1,1,1,1,2,,1,2,2,,1,1,,,,
