# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-10 08:49:16
# API-Download für Covid19-Inzidenzen in LK Stormarn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,4.54,,,,,,
2020-KW11,,,,,,9.49,,6.71,6.15,6.48,4.93,9.09,,,,,,
2020-KW12,,16.21,,8.31,27.54,56.93,23.67,20.12,24.62,6.48,34.53,40.9,17.25,35.93,,17.99,24.44,
2020-KW13,8.83,8.11,,16.63,36.73,9.49,39.45,13.41,49.23,19.44,59.2,27.27,17.25,28.75,15.94,17.99,43.99,
2020-KW14,8.83,16.21,8.01,41.56,27.54,37.95,78.89,6.71,12.31,32.4,34.53,54.54,17.25,14.37,7.97,26.98,29.33,
2020-KW15,,8.11,,,9.18,18.98,31.56,33.53,36.93,12.96,24.67,31.81,5.75,14.37,15.94,8.99,14.66,
2020-KW16,,,,16.63,36.73,47.44,47.34,13.41,12.31,38.88,34.53,31.81,40.25,28.75,71.72,116.93,205.3,
2020-KW17,,,,24.94,9.18,,15.78,13.41,,,9.87,27.27,5.75,21.56,23.91,17.99,43.99,
2020-KW18,,,,,,,15.78,6.71,6.15,6.48,,,5.75,7.19,7.97,8.99,,
2020-KW19,,,,8.31,,18.98,,,,6.48,,,,,15.94,,9.78,
2020-KW20,,,,,,,,,,,,,,7.19,,8.99,,
2020-KW21,,,,,,,,,,6.48,9.87,13.63,5.75,,,,,
2020-KW22,,,,,9.18,9.49,,,,6.48,,4.54,5.75,,,,,
2020-KW23,,,,,,,,,,,,4.54,,,,,,
2020-KW25,,,,,,,,,,,4.93,,,,,,,
2020-KW26,,,,,,,,6.71,,6.48,,4.54,5.75,,,,,
2020-KW27,8.83,,8.01,,,,,6.71,,,,,,,,,,
2020-KW28,,16.21,,,,,,,6.15,,4.93,,,,,17.99,,
2020-KW30,,,8.01,,,,7.89,,,,,,,,,,,
2020-KW31,8.83,32.42,8.01,,27.54,56.93,15.78,,36.93,19.44,4.93,,,,,,,
2020-KW32,,8.11,,33.25,9.18,18.98,,26.82,,6.48,9.87,4.54,,,,,4.89,
2020-KW33,,8.11,8.01,33.25,64.27,9.49,7.89,6.71,24.62,25.92,4.93,,,,,,4.89,
2020-KW34,8.83,,,,9.18,28.46,7.89,6.71,,6.48,19.73,,,,,,4.89,
2020-KW35,,32.42,16.01,,27.54,37.95,23.67,,,,4.93,,,,,,,
2020-KW36,8.83,8.11,,,,9.49,23.67,20.12,,12.96,19.73,,5.75,,7.97,,,
2020-KW37,,8.11,,,18.36,47.44,,6.71,,6.48,4.93,,,,,,4.89,
2020-KW38,,8.11,,41.56,64.27,9.49,,20.12,12.31,12.96,9.87,,11.5,7.19,,,4.89,
2020-KW39,,,,83.13,55.09,66.42,15.78,6.71,24.62,25.92,4.93,9.09,,,,,4.89,
2020-KW40,,,,41.56,36.73,28.46,7.89,6.71,12.31,12.96,14.8,4.54,5.75,14.37,7.97,17.99,39.1,
2020-KW41,,16.21,8.01,16.63,64.27,9.49,15.78,26.82,6.15,19.44,4.93,,5.75,7.19,,17.99,,
2020-KW42,17.66,8.11,16.01,16.63,55.09,56.93,55.22,20.12,18.46,12.96,19.73,31.81,23.0,7.19,23.91,,9.78,
2020-KW43,52.98,24.32,24.02,124.69,110.18,75.9,55.22,46.94,36.93,51.85,49.33,36.36,40.25,7.19,31.88,17.99,48.88,
2020-KW44,26.49,32.42,32.02,116.38,137.72,85.39,86.78,107.3,135.4,77.77,88.8,95.44,80.51,28.75,39.84,53.97,68.43,
