# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-22 08:44:42
# API-Download für Covid19-Inzidenzen in LK Stormarn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,4.61,,,,,,
2020-KW11,,,,,,9.61,,6.76,6.26,6.49,4.77,9.21,,,,,,
2020-KW12,,16.5,,8.44,27.3,57.66,23.59,20.29,25.03,6.49,33.38,41.46,17.63,36.34,,17.8,24.59,
2020-KW13,8.89,8.25,,16.88,36.4,9.61,39.31,13.52,50.05,19.48,57.22,27.64,17.63,29.07,16.07,17.8,44.26,
2020-KW14,8.89,16.5,8.11,42.2,27.3,38.44,78.63,6.76,12.51,32.47,33.38,55.28,17.63,14.54,8.03,26.7,29.51,
2020-KW15,,8.25,,,9.1,19.22,31.45,33.81,37.54,12.99,23.84,32.25,5.88,14.54,16.07,8.9,14.75,
2020-KW16,,,,16.88,36.4,48.05,47.18,13.52,12.51,38.96,33.38,32.25,41.13,29.07,72.3,115.68,206.55,
2020-KW17,,,,25.32,9.1,,15.73,13.52,,,9.54,27.64,5.88,21.8,24.1,17.8,44.26,
2020-KW18,,,,,,,15.73,6.76,6.26,6.49,,,5.88,7.27,8.03,8.9,,
2020-KW19,,,,8.44,,19.22,,,,6.49,,,,,16.07,,9.84,
2020-KW20,,,,,,,,,,,,,,7.27,,8.9,,
2020-KW21,,,,,,,,,,6.49,9.54,13.82,5.88,,,,,
2020-KW22,,,,,9.1,9.61,,,,6.49,,4.61,5.88,,,,,
2020-KW23,,,,,,,,,,,,4.61,,,,,,
2020-KW25,,,,,,,,,,,4.77,,,,,,,
2020-KW26,,,,,,,,6.76,,6.49,,4.61,5.88,,,,,
2020-KW27,8.89,,8.11,,,,,6.76,,,,,,,,,,
2020-KW28,,16.5,,,,,,,6.26,,4.77,,,,,17.8,,
2020-KW30,,,8.11,,,,7.86,,,,,,,,,,,
2020-KW31,8.89,32.99,8.11,,27.3,57.66,15.73,,37.54,19.48,4.77,,,,,,,
2020-KW32,,8.25,,33.76,9.1,19.22,,27.05,,6.49,9.54,4.61,,,,,4.92,
2020-KW33,,8.25,8.11,33.76,63.7,9.61,7.86,6.76,25.03,25.97,4.77,,,,,,4.92,
2020-KW34,8.89,,,,9.1,28.83,7.86,6.76,,6.49,19.07,,,,,,4.92,
2020-KW35,,32.99,16.23,,27.3,38.44,23.59,,,,4.77,,,,,,,
