# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-20 07:08:31
# API-Download für Covid19-Inzidenzen in LK Stormarn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,4.86,,,,,,
2020-KW11,,,,,,9.59,,6.69,6.5,6.07,4.45,9.71,,,,,,
2020-KW12,,16.99,,8.15,26.99,57.55,23.69,20.07,26.01,6.07,31.12,43.71,18.88,36.75,,15.18,27.02,
2020-KW13,8.89,8.5,,16.31,35.99,9.59,39.48,13.38,52.02,18.21,53.34,29.14,18.88,29.4,17.11,15.18,48.64,
2020-KW14,8.89,16.99,8.38,40.76,26.99,38.37,78.95,6.69,13.0,30.36,31.12,58.29,18.88,14.7,8.56,22.77,32.43,
2020-KW15,,8.5,,,9.0,19.18,31.58,33.45,39.01,12.14,22.23,34.0,6.29,14.7,17.11,7.59,16.21,
2020-KW16,,,,16.31,35.99,47.96,47.37,13.38,13.0,36.43,31.12,34.0,44.06,29.4,77.02,98.68,227.0,
2020-KW17,,,,24.46,9.0,,15.79,13.38,,,8.89,29.14,6.29,22.05,25.67,15.18,48.64,
2020-KW18,,,,,,,15.79,6.69,6.5,6.07,,,6.29,7.35,8.56,7.59,,
2020-KW19,,,,8.15,,19.18,,,,6.07,,,,,17.11,,10.81,
2020-KW20,,,,,,,,,,,,,,7.35,,7.59,,
2020-KW21,,,,,,,,,,6.07,8.89,14.57,6.29,,,,,
2020-KW22,,,,,9.0,9.59,,,,6.07,,4.86,6.29,,,,,
2020-KW23,,,,,,,,,,,,4.86,,,,,,
2020-KW25,,,,,,,,,,,4.45,,,,,,,
2020-KW26,,,,,,,,6.69,,6.07,,4.86,6.29,,,,,
2020-KW27,8.89,,8.38,,,,,6.69,,,,,,,,,,
2020-KW28,,16.99,,,,,,,6.5,,4.45,,,,,15.18,,
2020-KW30,,,8.38,,,,7.9,,,,,,,,,,,
2020-KW31,8.89,33.99,8.38,,26.99,57.55,15.79,,39.01,18.21,4.45,,,,,,,
2020-KW32,,8.5,,32.61,9.0,19.18,,26.76,,6.07,8.89,4.86,,,,,5.4,
2020-KW33,,8.5,8.38,32.61,62.98,9.59,7.9,6.69,26.01,24.29,4.45,,,,,,5.4,
2020-KW34,8.89,,,,9.0,28.77,7.9,6.69,,6.07,17.78,,,,,,5.4,
2020-KW35,,33.99,16.77,,26.99,38.37,23.69,,,,4.45,,,,,,,
2020-KW36,8.89,8.5,,,,9.59,23.69,20.07,,12.14,17.78,,6.29,,8.56,,,
2020-KW37,,8.5,,,17.99,47.96,,6.69,,6.07,4.45,,,,,,5.4,
2020-KW38,,8.5,,40.76,62.98,9.59,,20.07,13.0,12.14,8.89,,12.59,7.35,,,5.4,
2020-KW39,,,,81.53,53.98,67.14,15.79,6.69,26.01,24.29,4.45,9.71,,,,,5.4,
2020-KW40,,,,40.76,35.99,28.77,7.9,6.69,13.0,12.14,13.34,4.86,6.29,14.7,8.56,15.18,43.24,
2020-KW41,,16.99,8.38,16.31,62.98,9.59,15.79,26.76,6.5,18.21,4.45,,6.29,7.35,,15.18,,
2020-KW42,17.79,8.5,16.77,16.31,53.98,57.55,55.27,20.07,19.51,12.14,17.78,34.0,25.17,7.35,25.67,,10.81,
2020-KW43,53.37,25.49,25.15,122.29,107.96,76.73,55.27,46.83,39.01,48.57,44.45,38.86,44.06,7.35,34.23,15.18,54.05,
2020-KW44,26.68,33.99,33.53,114.14,134.95,86.32,86.85,107.03,143.04,72.86,80.01,102.0,88.11,29.4,42.79,45.54,75.67,
2020-KW45,17.79,42.48,41.91,138.59,98.97,95.91,134.22,40.14,123.54,97.14,115.58,63.14,62.94,22.05,68.46,30.36,75.67,
2020-KW46,17.79,25.49,41.91,130.44,161.94,124.69,102.64,73.58,104.03,97.14,53.34,82.57,81.82,29.4,51.34,30.36,75.67,
2020-KW47,8.89,16.99,67.06,114.14,134.95,143.87,86.85,107.03,52.02,85.0,97.8,29.14,81.82,66.14,68.46,45.54,27.02,
2020-KW48,8.89,8.5,67.06,97.83,62.98,163.05,63.16,60.2,84.53,72.86,75.57,58.29,44.06,22.05,17.11,15.18,54.05,
2020-KW49,8.89,50.98,75.45,122.29,188.93,143.87,78.95,73.58,97.53,48.57,84.46,92.29,81.82,44.09,,60.73,59.45,
2020-KW50,44.47,93.47,58.68,138.59,206.93,134.28,173.69,187.3,156.05,85.0,160.03,126.29,88.11,80.84,94.13,22.77,264.84,
2020-KW51,53.37,59.48,75.45,146.75,197.93,201.42,142.11,173.92,169.05,115.35,160.03,150.57,81.82,66.14,128.36,83.5,227.0,
2020-KW52,26.68,33.99,25.15,89.68,152.95,191.83,189.48,133.79,117.04,121.43,133.36,140.86,132.17,66.14,85.57,129.04,670.2,
2020-KW53,8.89,,33.53,73.37,170.94,134.28,94.74,80.27,58.52,121.43,71.12,82.57,138.46,95.54,179.7,83.5,594.53,
2021-KW01,17.79,33.99,41.91,57.07,224.92,143.87,157.9,93.65,91.03,121.43,84.46,111.72,94.4,73.49,102.69,113.86,340.5,
2021-KW02,44.47,16.99,50.3,57.07,116.96,105.51,47.37,66.89,39.01,30.36,80.01,97.14,69.23,44.09,128.36,144.22,486.43,
2021-KW03,17.79,8.5,8.38,105.98,116.96,124.69,118.43,86.96,84.53,54.64,102.24,68.0,44.06,66.14,59.9,75.91,324.29,
2021-KW04,35.58,16.99,33.53,65.22,134.95,134.28,71.06,66.89,58.52,60.71,75.57,63.14,37.76,29.4,77.02,7.59,140.53,
2021-KW05,53.37,8.5,41.91,40.76,98.97,153.46,86.85,107.03,52.02,72.86,66.68,68.0,31.47,22.05,8.56,22.77,81.07,
2021-KW06,8.89,8.5,8.38,57.07,98.97,105.51,94.74,73.58,78.02,54.64,48.9,38.86,56.64,44.09,25.67,53.13,37.83,
2021-KW07,17.79,25.49,58.68,97.83,62.98,86.32,55.27,40.14,78.02,48.57,31.12,14.57,50.35,7.35,51.34,22.77,54.05,
2021-KW08,35.58,8.5,92.21,89.68,116.96,67.14,94.74,66.89,52.02,66.78,53.34,34.0,81.82,51.44,34.23,45.54,75.67,
2021-KW09,8.89,42.48,25.15,114.14,107.96,115.1,110.53,120.41,58.52,85.0,88.9,77.72,31.47,36.75,34.23,30.36,86.48,
2021-KW10,71.16,118.96,83.83,89.68,89.97,95.91,118.43,100.34,78.02,54.64,53.34,58.29,69.23,58.79,34.23,15.18,43.24,
2021-KW11,62.26,76.47,58.68,81.53,152.95,163.05,78.95,180.61,71.52,72.86,53.34,72.86,62.94,14.7,42.79,30.36,16.21,
2021-KW12,124.52,144.45,100.6,130.44,161.94,172.65,71.06,73.58,149.54,115.35,84.46,97.14,25.17,51.44,42.79,30.36,5.4,
2021-KW13,88.94,59.48,41.91,57.07,116.96,86.32,118.43,93.65,97.53,115.35,66.68,63.14,56.64,22.05,34.23,30.36,16.21,
2021-KW14,80.05,16.99,33.53,105.98,125.96,182.24,150.01,140.48,143.04,103.21,88.9,58.29,69.23,80.84,59.9,45.54,54.05,
2021-KW15,71.16,50.98,92.21,138.59,179.94,163.05,173.69,100.34,104.03,139.64,84.46,102.0,88.11,51.44,77.02,30.36,59.45,
2021-KW16,88.94,135.95,134.13,163.05,215.92,172.65,165.8,160.55,123.54,91.07,71.12,72.86,94.4,73.49,34.23,68.32,32.43,
2021-KW17,97.84,110.46,117.36,203.82,143.95,201.42,71.06,100.34,78.02,85.0,97.8,58.29,56.64,44.09,8.56,7.59,10.81,
2021-KW18,71.16,101.96,150.89,89.68,125.96,76.73,157.9,107.03,58.52,85.0,31.12,82.57,31.47,51.44,42.79,,5.4,
2021-KW19,44.47,8.5,75.45,40.76,98.97,57.55,47.37,53.52,32.51,42.5,66.68,19.43,25.17,29.4,25.67,,5.4,
2021-KW20,8.89,25.49,16.77,16.31,35.99,9.59,7.9,33.45,13.0,,13.34,14.57,,,,7.59,5.4,
