# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-18 09:00:57
# API-Download für Covid19-Inzidenzen in LK Stormarn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,4.71,,,,,,
2020-KW11,,,,,,9.61,,6.74,6.34,6.33,4.59,9.42,,,,,,
2020-KW12,,16.71,,8.36,26.74,57.64,23.56,20.23,25.37,6.33,32.15,42.4,18.25,36.49,,16.84,25.51,
2020-KW13,8.94,8.35,,16.73,35.65,9.61,39.27,13.49,50.74,18.99,55.11,28.27,18.25,29.19,16.27,16.84,45.92,
2020-KW14,8.94,16.71,8.19,41.82,26.74,38.42,78.54,6.74,12.69,31.65,32.15,56.54,18.25,14.6,8.14,25.26,30.62,
2020-KW15,,8.35,,,8.91,19.21,31.41,33.72,38.06,12.66,22.96,32.98,6.08,14.6,16.27,8.42,15.31,
2020-KW16,,,,16.73,35.65,48.03,47.12,13.49,12.69,37.97,32.15,32.98,42.58,29.19,73.23,109.45,214.31,
2020-KW17,,,,25.09,8.91,,15.71,13.49,,,9.18,28.27,6.08,21.89,24.41,16.84,45.92,
2020-KW18,,,,,,,15.71,6.74,6.34,6.33,,,6.08,7.3,8.14,8.42,,
2020-KW19,,,,8.36,,19.21,,,,6.33,,,,,16.27,,10.21,
2020-KW20,,,,,,,,,,,,,,7.3,,8.42,,
2020-KW21,,,,,,,,,,6.33,9.18,14.13,6.08,,,,,
2020-KW22,,,,,8.91,9.61,,,,6.33,,4.71,6.08,,,,,
2020-KW23,,,,,,,,,,,,4.71,,,,,,
2020-KW25,,,,,,,,,,,4.59,,,,,,,
2020-KW26,,,,,,,,6.74,,6.33,,4.71,6.08,,,,,
2020-KW27,8.94,,8.19,,,,,6.74,,,,,,,,,,
2020-KW28,,16.71,,,,,,,6.34,,4.59,,,,,16.84,,
2020-KW30,,,8.19,,,,7.85,,,,,,,,,,,
2020-KW31,8.94,33.41,8.19,,26.74,57.64,15.71,,38.06,18.99,4.59,,,,,,,
2020-KW32,,8.35,,33.46,8.91,19.21,,26.98,,6.33,9.18,4.71,,,,,5.1,
2020-KW33,,8.35,8.19,33.46,62.39,9.61,7.85,6.74,25.37,25.32,4.59,,,,,,5.1,
2020-KW34,8.94,,,,8.91,28.82,7.85,6.74,,6.33,18.37,,,,,,5.1,
2020-KW35,,33.41,16.38,,26.74,38.42,23.56,,,,4.59,,,,,,,
2020-KW36,8.94,8.35,,,,9.61,23.56,20.23,,12.66,18.37,,6.08,,8.14,,,
2020-KW37,,8.35,,,17.83,48.03,,6.74,,6.33,4.59,,,,,,5.1,
2020-KW38,,8.35,,41.82,62.39,9.61,,20.23,12.69,12.66,9.18,,12.17,7.3,,,5.1,
2020-KW39,,,,83.65,53.48,67.24,15.71,6.74,25.37,25.32,4.59,9.42,,,,,5.1,
2020-KW40,,,,41.82,35.65,28.82,7.85,6.74,12.69,12.66,13.78,4.71,6.08,14.6,8.14,16.84,40.82,
2020-KW41,,16.71,8.19,16.73,62.39,9.61,15.71,26.98,6.34,18.99,4.59,,6.08,7.3,,16.84,,
2020-KW42,17.87,8.35,16.38,16.73,53.48,57.64,54.98,20.23,19.03,12.66,18.37,32.98,24.33,7.3,24.41,,10.21,
2020-KW43,53.62,25.06,24.57,125.47,106.96,76.85,54.98,47.21,38.06,50.63,45.92,37.69,42.58,7.3,32.55,16.84,51.03,
2020-KW44,26.81,33.41,32.76,117.11,133.7,86.46,86.39,107.91,139.54,75.95,82.66,98.94,85.16,29.19,40.68,50.51,71.44,
2020-KW45,17.87,41.76,40.95,142.2,98.05,96.06,133.51,40.47,120.51,101.27,114.81,61.25,60.83,21.89,65.09,33.68,71.44,
2020-KW46,17.87,25.06,40.95,133.84,160.44,124.88,102.1,74.19,101.48,101.27,55.11,80.1,79.08,29.19,48.82,33.68,71.44,
2020-KW47,8.94,16.71,65.51,117.11,133.7,153.7,86.39,107.91,50.74,88.61,101.03,28.27,79.08,65.68,65.09,50.51,25.51,
