# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-23 08:04:50
# API-Download für Covid19-Inzidenzen in LK Teltow-Fläming, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,7.52,,,,,
2020-KW11,,,,,,,8.93,,,,14.3,,7.52,,,,,
2020-KW12,,,,26.91,15.07,16.63,,16.6,8.87,39.09,14.3,6.17,,17.77,,,,
2020-KW13,,,,,,,17.86,8.3,53.21,29.31,7.15,12.34,15.05,8.89,13.58,12.71,7.87,
2020-KW14,,,,13.45,,,8.93,24.9,8.87,19.54,21.45,18.52,30.09,8.89,,12.71,55.11,
2020-KW15,,,,26.91,15.07,16.63,17.86,,17.74,9.77,21.45,18.52,,8.89,,,47.24,
2020-KW16,,,12.6,,15.07,,17.86,16.6,,19.54,,18.52,15.05,8.89,,12.71,23.62,
2020-KW17,,,,,15.07,,8.93,8.3,17.74,,35.75,,,17.77,,12.71,,
2020-KW18,,,,,15.07,,,8.3,8.87,,14.3,18.52,,17.77,13.58,,,
2020-KW19,,,12.6,53.81,,16.63,,8.3,8.87,29.31,,,,,,12.71,,
2020-KW20,,,,,,,,,,,,6.17,,,,,,
2020-KW21,,,12.6,,,,,,,,,,,,,,,
2020-KW25,,,,,15.07,33.26,8.93,24.9,8.87,19.54,28.6,6.17,,,,,,
2020-KW26,,,25.2,,15.07,,17.86,16.6,8.87,,,,,,,,,
2020-KW27,12.59,,,,,33.26,,8.3,,,,,7.52,,,,7.87,
2020-KW28,,,,,15.07,,,8.3,,,,,15.05,,,,,
2020-KW29,,,,,15.07,,8.93,,,,,,,,,,,
2020-KW30,,,,,,16.63,,,,,,,,,,12.71,,
2020-KW31,25.18,,,,,16.63,8.93,,,,,,,,,,15.75,
2020-KW32,,,,,15.07,33.26,,8.3,,,7.15,,,,,,,
2020-KW33,,,,26.91,15.07,33.26,8.93,8.3,,,,6.17,,,,,7.87,
2020-KW34,25.18,12.24,,80.72,,49.88,8.93,,17.74,9.77,21.45,,7.52,,13.58,,,
2020-KW35,,12.24,37.81,,15.07,33.26,17.86,,,,,,,,,,7.87,
2020-KW36,,,,,,,8.93,,8.87,,,6.17,,,,,7.87,
2020-KW37,,,,,,,8.93,8.3,,,,6.17,7.52,,,,7.87,
2020-KW38,,,,,,,17.86,,,9.77,,12.34,,8.89,,,,
2020-KW39,25.18,,,13.45,30.14,,26.78,16.6,,,21.45,18.52,22.57,,,,,
2020-KW40,,,12.6,13.45,15.07,33.26,17.86,8.3,17.74,39.09,7.15,6.17,15.05,,,,,
2020-KW41,12.59,,,26.91,15.07,33.26,53.57,8.3,44.34,,28.6,12.34,22.57,,13.58,25.42,7.87,
2020-KW42,,12.24,,26.91,60.28,66.51,53.57,41.5,17.74,48.86,28.6,37.03,22.57,,27.16,38.13,39.37,
2020-KW43,12.59,12.24,12.6,,150.69,49.88,26.78,74.71,44.34,87.94,64.35,86.41,15.05,53.32,27.16,12.71,55.11,
2020-KW44,37.77,12.24,25.2,67.27,150.69,116.4,89.28,141.11,53.21,107.48,92.94,80.24,60.18,44.43,40.73,101.69,78.73,
