# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-28 07:51:57
# API-Download für Covid19-Inzidenzen in LK Teltow-Fläming, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,7.31,,,,,
2020-KW11,,,,,,,9.23,,,,7.37,6.2,7.31,,,,,
2020-KW12,,,,26.94,14.83,,,16.37,8.56,40.0,22.12,12.41,,17.61,,,,
2020-KW13,,,,,,,18.46,8.19,51.36,30.0,7.37,12.41,14.62,8.81,12.44,14.27,7.63,
2020-KW14,,,,13.47,,,9.23,24.56,8.56,20.0,22.12,18.61,29.24,8.81,,14.27,53.38,
2020-KW15,,,,26.94,14.83,16.56,18.46,,17.12,10.0,22.12,18.61,,8.81,,,45.76,
2020-KW16,,,12.37,,14.83,,18.46,16.37,,20.0,,18.61,14.62,8.81,,14.27,30.51,
2020-KW17,,,,,14.83,,9.23,8.19,17.12,,36.87,,,17.61,,14.27,,
2020-KW18,,,,,14.83,,,8.19,8.56,,14.75,18.61,,17.61,12.44,,,
2020-KW19,,,12.37,53.88,,16.56,,8.19,8.56,30.0,,,,,,14.27,,
2020-KW20,,,,,,,,,,,,6.2,,,,,,
2020-KW21,,,12.37,,,,,,,,,,,,,,,
2020-KW25,,,,,14.83,33.12,9.23,24.56,8.56,20.0,36.87,6.2,,,,,,
2020-KW26,,,24.73,,14.83,,18.46,16.37,8.56,,,,,,,,,
2020-KW27,12.6,,,,,33.12,,8.19,,,,,7.31,,,,7.63,
2020-KW28,,,,,14.83,,,8.19,,,,,14.62,,,,,
2020-KW29,,,,,14.83,,9.23,,,,,,,,,,,
2020-KW30,,,,,,16.56,,,,,,,,,,14.27,,
2020-KW31,25.19,,,,,16.56,9.23,,,,,,,,,,15.25,
2020-KW32,,,,,14.83,33.12,,8.19,,,7.37,,,,,,,
2020-KW33,,,,26.94,14.83,33.12,9.23,8.19,,,,6.2,,,,,7.63,
2020-KW34,25.19,11.93,,80.82,,49.67,9.23,,17.12,10.0,22.12,,7.31,,12.44,,,
2020-KW35,,11.93,37.1,,14.83,33.12,18.46,,,,,,,,,,7.63,
2020-KW36,,,,,,,9.23,,8.56,,,6.2,,,,,7.63,
2020-KW37,,,,,,,9.23,8.19,,,,6.2,7.31,,,,7.63,
2020-KW38,,,,,,,18.46,,,10.0,,12.41,,8.81,,,,
2020-KW39,25.19,,,13.47,29.65,,27.69,16.37,,,22.12,18.61,21.93,,,,,
2020-KW40,,,12.37,13.47,14.83,33.12,18.46,8.19,17.12,40.0,7.37,6.2,14.62,,,,,
2020-KW41,12.6,,,26.94,14.83,16.56,55.39,8.19,42.8,,22.12,12.41,21.93,,12.44,42.81,7.63,
2020-KW42,,11.93,,26.94,59.31,82.79,55.39,40.93,17.12,50.0,29.49,37.23,21.93,,24.89,28.54,38.13,
2020-KW43,12.6,11.93,12.37,,148.27,49.67,27.69,73.68,42.8,90.0,66.36,86.87,14.62,52.83,24.89,14.27,53.38,
2020-KW44,37.79,11.93,24.73,67.35,148.27,115.91,92.32,139.17,51.36,110.0,88.48,74.46,58.48,44.03,37.33,114.17,76.26,
2020-KW45,12.6,23.87,37.1,148.16,163.09,198.7,138.47,106.43,154.07,120.0,176.95,93.07,73.1,44.03,87.1,99.9,30.51,
2020-KW46,,47.74,98.92,80.82,222.4,347.72,166.17,122.8,162.63,210.0,103.22,142.71,95.03,88.06,99.55,42.81,53.38,
2020-KW47,37.79,131.28,111.29,161.63,133.44,198.7,92.32,98.24,179.75,210.0,110.6,136.51,109.65,70.45,24.89,,30.51,
2020-KW48,12.6,59.67,86.56,161.63,88.96,215.26,156.94,114.61,136.96,160.0,162.21,74.46,95.03,114.47,62.22,42.81,129.65,
2020-KW49,25.19,23.87,49.46,107.75,163.09,149.02,221.56,163.73,128.4,180.0,125.34,99.28,51.17,79.25,62.22,156.99,83.89,
2020-KW50,12.6,11.93,111.29,134.69,252.05,215.26,193.86,163.73,111.28,180.0,117.97,148.92,58.48,61.64,62.22,57.09,312.68,
2020-KW51,,23.87,148.39,148.16,370.66,413.95,230.79,212.85,188.31,360.0,280.17,254.4,241.23,123.28,124.43,342.51,320.31,
2020-KW52,50.38,47.74,12.37,80.82,118.61,82.79,55.39,32.75,42.8,110.0,7.37,68.25,21.93,17.61,24.89,14.27,61.01,
2020-KW53,62.98,47.74,61.83,188.57,207.57,331.16,332.34,196.48,231.11,220.0,250.68,273.01,285.09,140.89,236.43,285.43,442.33,
2021-KW01,88.17,59.67,123.66,296.32,489.28,364.28,572.36,450.27,419.42,430.0,471.87,477.78,489.78,290.59,423.08,442.41,640.62,
2021-KW02,37.79,59.67,74.19,309.79,474.45,447.07,313.88,368.4,273.91,230.0,287.55,297.83,175.44,167.31,124.43,214.07,846.53,
2021-KW03,37.79,47.74,12.37,148.16,207.57,182.14,166.17,139.17,136.96,150.0,147.46,173.74,175.44,114.47,99.55,242.61,488.09,
2021-KW04,12.6,23.87,12.37,26.94,88.96,99.35,120.01,81.87,85.6,110.0,66.36,111.69,95.03,61.64,74.66,99.9,129.65,
2021-KW05,12.6,47.74,,40.41,103.79,16.56,64.62,98.24,25.68,50.0,66.36,99.28,95.03,61.64,62.22,85.63,129.65,
2021-KW06,37.79,47.74,24.73,13.47,59.31,82.79,83.08,40.93,51.36,50.0,95.85,86.87,87.72,26.42,24.89,28.54,160.15,
2021-KW07,12.6,23.87,,67.35,44.48,66.23,55.39,81.87,25.68,80.0,58.98,18.61,43.86,17.61,,28.54,68.64,
2021-KW08,,23.87,,121.22,44.48,33.12,92.32,49.12,85.6,60.0,95.85,74.46,73.1,17.61,12.44,42.81,106.77,
2021-KW09,25.19,71.6,160.75,121.22,88.96,99.35,129.24,188.29,102.72,70.0,110.6,80.66,102.34,26.42,49.77,71.36,68.64,
2021-KW10,75.58,47.74,86.56,188.57,237.22,182.14,92.32,114.61,154.07,150.0,117.97,86.87,73.1,35.22,74.66,71.36,61.01,
2021-KW11,12.6,71.6,98.92,107.75,237.22,198.7,166.17,139.17,154.07,160.0,95.85,111.69,95.03,52.83,49.77,14.27,7.63,
2021-KW12,75.58,83.54,136.02,161.63,177.92,248.37,166.17,204.67,196.87,160.0,169.58,179.94,109.65,35.22,49.77,42.81,45.76,
2021-KW13,100.77,155.14,111.29,148.16,237.22,165.58,276.95,188.29,154.07,280.0,147.46,155.12,124.27,114.47,99.55,71.36,83.89,
2021-KW14,88.17,47.74,123.66,134.69,88.96,182.14,175.4,147.36,231.11,120.0,162.21,117.89,80.41,105.67,74.66,156.99,83.89,
2021-KW15,62.98,47.74,74.19,175.1,311.36,331.16,193.86,204.67,136.96,130.0,169.58,204.76,116.96,61.64,62.22,42.81,83.89,
2021-KW16,50.38,47.74,61.83,161.63,192.74,182.14,175.4,139.17,111.28,200.0,125.34,124.1,73.1,114.47,49.77,42.81,53.38,
2021-KW17,62.98,11.93,173.12,148.16,118.61,99.35,120.01,98.24,111.28,80.0,88.48,93.07,58.48,52.83,12.44,14.27,61.01,
2021-KW18,75.58,83.54,86.56,188.57,148.27,231.81,120.01,57.31,145.51,70.0,73.73,74.46,95.03,35.22,24.89,,22.88,
2021-KW19,75.58,71.6,74.19,53.88,44.48,49.67,110.78,81.87,85.6,90.0,88.48,80.66,51.17,8.81,12.44,28.54,15.25,
2021-KW20,37.79,47.74,61.83,53.88,44.48,49.67,101.55,57.31,68.48,100.0,58.98,43.43,7.31,17.61,,,7.63,
2021-KW21,12.6,11.93,74.19,26.94,29.65,49.67,27.69,24.56,42.8,,14.75,12.41,14.62,,,,,
2021-KW22,50.38,23.87,74.19,40.41,59.31,49.67,46.16,40.93,25.68,,22.12,24.82,7.31,17.61,,,7.63,
2021-KW23,12.6,23.87,,13.47,44.48,33.12,36.93,16.37,42.8,20.0,14.75,,7.31,8.81,,,,
2021-KW24,,,12.37,,,,,8.19,,10.0,,6.2,,,,,,
2021-KW25,,,,13.47,14.83,,9.23,,,,,,,,,,,
2021-KW26,,,,,,49.67,9.23,,,,,6.2,7.31,,,,,
2021-KW27,,,,,,,,,8.56,10.0,7.37,6.2,,,,,,
2021-KW28,,,,,29.65,66.23,18.46,8.19,8.56,,,,,,,,,
2021-KW29,12.6,11.93,,,14.83,33.12,36.93,16.37,8.56,,,,14.62,,24.89,,,
2021-KW30,,11.93,,40.41,88.96,16.56,9.23,16.37,17.12,20.0,,6.2,7.31,,,,,
2021-KW31,25.19,23.87,37.1,26.94,29.65,33.12,27.69,8.19,42.8,20.0,14.75,6.2,7.31,8.81,24.89,,7.63,
2021-KW32,25.19,23.87,12.37,107.75,59.31,16.56,18.46,40.93,17.12,60.0,51.61,6.2,,,,14.27,,
2021-KW33,,155.14,111.29,134.69,118.61,33.12,,32.75,25.68,20.0,29.49,6.2,7.31,,,,,
2021-KW34,62.98,167.08,123.66,40.41,14.83,33.12,55.39,24.56,25.68,10.0,29.49,24.82,21.93,,24.89,,15.25,
2021-KW35,138.56,107.41,37.1,53.88,103.79,49.67,64.62,32.75,77.04,40.0,44.24,31.02,36.55,,,,38.13,
2021-KW36,,83.54,86.56,121.22,74.13,115.91,110.78,65.49,59.92,30.0,22.12,24.82,14.62,8.81,12.44,14.27,15.25,
2021-KW37,25.19,83.54,61.83,121.22,118.61,99.35,55.39,32.75,77.04,30.0,51.61,43.43,29.24,,24.89,14.27,22.88,
2021-KW38,25.19,59.67,111.29,67.35,103.79,49.67,36.93,57.31,42.8,,29.49,37.23,14.62,17.61,24.89,,,
2021-KW39,50.38,226.75,160.75,94.28,59.31,33.12,27.69,81.87,34.24,40.0,22.12,18.61,21.93,8.81,24.89,28.54,22.88,
