# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-15 08:56:36
# API-Download für Covid19-Inzidenzen in LK Teltow-Fläming, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,7.52,,,,,
2020-KW11,,,,,,,8.93,,,,7.15,,7.52,,,,,
2020-KW12,,,,26.91,15.07,16.63,,16.6,8.87,39.09,21.45,6.17,,17.77,,,,
2020-KW13,,,,,,,17.86,8.3,53.21,29.31,7.15,12.34,15.05,8.89,13.58,12.71,7.87,
2020-KW14,,,,13.45,,,8.93,24.9,8.87,19.54,21.45,18.52,30.09,8.89,,12.71,55.11,
2020-KW15,,,,26.91,15.07,16.63,17.86,,17.74,9.77,21.45,18.52,,8.89,,,47.24,
2020-KW16,,,12.6,,15.07,,17.86,16.6,,19.54,,18.52,15.05,8.89,,12.71,23.62,
2020-KW17,,,,,15.07,,8.93,8.3,17.74,,35.75,,,17.77,,12.71,,
2020-KW18,,,,,15.07,,,8.3,8.87,,14.3,18.52,,17.77,13.58,,,
2020-KW19,,,12.6,53.81,,16.63,,8.3,8.87,29.31,,,,,,12.71,,
2020-KW20,,,,,,,,,,,,6.17,,,,,,
2020-KW21,,,12.6,,,,,,,,,,,,,,,
2020-KW25,,,,,15.07,33.26,8.93,24.9,8.87,19.54,28.6,6.17,,,,,,
2020-KW26,,,25.2,,15.07,,17.86,16.6,8.87,,,,,,,,,
2020-KW27,12.59,,,,,33.26,,8.3,,,,,7.52,,,,7.87,
2020-KW28,,,,,15.07,,,8.3,,,,,15.05,,,,,
2020-KW29,,,,,15.07,,8.93,,,,,,,,,,,
2020-KW30,,,,,,16.63,,,,,,,,,,12.71,,
