# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-25 06:20:55
# API-Download für Covid19-Inzidenzen in LK Teltow-Fläming, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,7.76,,,,,
2020-KW11,,,,,,,8.83,,,,13.69,,7.76,,,,,
2020-KW12,,,,27.16,15.56,15.57,,17.2,9.49,37.04,13.69,6.26,,18.26,,,,
2020-KW13,,,,,,,17.66,8.6,56.97,27.78,6.85,12.52,15.51,9.13,15.09,11.24,8.37,
2020-KW14,,,,13.58,,,8.83,25.8,9.49,18.52,20.54,18.78,31.03,9.13,,11.24,58.58,
2020-KW15,,,,27.16,15.56,15.57,17.66,,18.99,9.26,20.54,18.78,,9.13,,,50.21,
2020-KW16,,,12.95,,15.56,,17.66,17.2,,18.52,,18.78,15.51,9.13,,11.24,25.11,
2020-KW17,,,,,15.56,,8.83,8.6,18.99,,34.23,,,18.26,,11.24,,
2020-KW18,,,,,15.56,,,8.6,9.49,,13.69,18.78,,18.26,15.09,,,
2020-KW19,,,12.95,54.33,,15.57,,8.6,9.49,27.78,,,,,,11.24,,
2020-KW20,,,,,,,,,,,,6.26,,,,,,
2020-KW21,,,12.95,,,,,,,,,,,,,,,
2020-KW25,,,,,15.56,31.14,8.83,25.8,9.49,18.52,27.38,6.26,,,,,,
2020-KW26,,,25.9,,15.56,,17.66,17.2,9.49,,,,,,,,,
2020-KW27,12.64,,,,,31.14,,8.6,,,,,7.76,,,,8.37,
2020-KW28,,,,,15.56,,,8.6,,,,,15.51,,,,,
2020-KW29,,,,,15.56,,8.83,,,,,,,,,,,
2020-KW30,,,,,,15.57,,,,,,,,,,11.24,,
2020-KW31,25.28,,,,,15.57,8.83,,,,,,,,,,16.74,
2020-KW32,,,,,15.56,31.14,,8.6,,,6.85,,,,,,,
2020-KW33,,,,27.16,15.56,31.14,8.83,8.6,,,,6.26,,,,,8.37,
2020-KW34,25.28,12.55,,81.49,,46.71,8.83,,18.99,9.26,20.54,,7.76,,15.09,,,
2020-KW35,,12.55,38.85,,15.56,31.14,17.66,,,,,,,,,,8.37,
2020-KW36,,,,,,,8.83,,9.49,,,6.26,,,,,8.37,
2020-KW37,,,,,,,8.83,8.6,,,,6.26,7.76,,,,8.37,
2020-KW38,,,,,,,17.66,,,9.26,,12.52,,9.13,,,,
2020-KW39,25.28,,,13.58,31.11,,26.49,17.2,,,20.54,18.78,23.27,,,,,
2020-KW40,,,12.95,13.58,15.56,31.14,17.66,8.6,18.99,37.04,6.85,6.26,15.51,,,,,
2020-KW41,12.64,,,27.16,15.56,31.14,52.99,8.6,47.47,,27.38,12.52,23.27,,15.09,22.47,8.37,
2020-KW42,,12.55,,27.16,62.23,62.29,52.99,43.0,18.99,46.3,27.38,37.56,23.27,,30.17,33.71,41.84,
2020-KW43,12.64,12.55,12.95,,155.57,46.71,26.49,77.41,47.47,83.33,61.61,87.64,15.51,54.79,30.17,11.24,58.58,
2020-KW44,37.92,12.55,25.9,67.91,155.57,109.0,88.32,154.81,56.97,101.85,88.99,81.38,62.06,45.66,45.26,89.89,83.69,
2020-KW45,12.64,25.1,38.85,149.4,155.57,186.86,132.47,111.81,170.91,111.11,164.29,93.9,69.82,45.66,105.6,78.65,33.48,
2020-KW46,,50.21,103.59,81.49,233.35,327.0,158.97,129.01,180.4,194.44,88.99,143.98,108.6,91.32,120.68,33.71,58.58,
2020-KW47,37.92,138.07,116.54,162.98,140.01,186.86,88.32,103.21,199.39,194.44,95.84,131.46,100.85,63.93,30.17,,33.48,
2020-KW48,12.64,62.76,90.64,162.98,93.34,202.43,150.14,120.41,151.92,148.15,150.6,75.12,100.85,118.72,75.43,33.71,150.64,
2020-KW49,25.28,25.1,51.79,108.65,155.57,140.14,211.96,163.41,142.42,166.67,116.37,100.16,54.3,82.19,75.43,123.6,92.06,
2020-KW50,12.64,12.55,116.54,135.81,264.47,202.43,185.46,172.01,113.94,175.93,116.37,150.24,62.06,63.93,75.43,56.18,351.49,
2020-KW51,,25.1,155.38,149.4,388.92,389.29,220.79,223.62,208.89,333.33,260.13,256.67,255.99,127.85,150.85,269.66,351.49,
2020-KW52,50.56,50.21,12.95,67.91,124.46,93.43,52.99,34.4,47.47,101.85,6.85,68.86,23.27,18.26,30.17,11.24,66.95,
2020-KW53,63.2,50.21,64.74,203.72,233.35,311.43,317.94,197.82,256.36,203.7,232.75,275.45,302.54,146.12,286.62,224.72,485.4,
2021-KW01,88.48,75.31,129.48,298.79,513.38,342.57,556.39,481.64,474.74,398.15,438.12,482.03,519.74,301.37,512.9,348.31,694.62,
2021-KW02,37.92,62.76,77.69,312.37,497.82,420.43,300.27,387.03,303.84,212.96,266.98,300.49,186.18,173.52,150.85,168.54,928.95,
2021-KW03,37.92,50.21,12.95,149.4,217.8,186.86,167.8,154.81,151.92,138.89,143.76,175.28,201.69,118.72,120.68,191.01,535.61,
2021-KW04,12.64,25.1,12.95,27.16,108.9,93.43,114.81,86.01,85.45,92.59,61.61,112.68,100.85,63.93,90.51,67.42,142.27,
2021-KW05,12.64,50.21,,54.33,93.34,15.57,61.82,94.61,28.48,46.3,61.61,100.16,100.85,63.93,90.51,67.42,142.27,
2021-KW06,37.92,37.66,25.9,13.58,62.23,77.86,88.32,43.0,56.97,46.3,88.99,87.64,93.09,27.4,30.17,11.24,175.75,
2021-KW07,12.64,25.1,,67.91,46.67,62.29,52.99,86.01,28.48,74.07,54.76,18.78,46.54,18.26,,11.24,92.06,
2021-KW08,,37.66,,122.23,46.67,31.14,88.32,51.6,104.44,55.56,88.99,75.12,77.57,18.26,15.09,33.71,100.43,
2021-KW09,25.28,75.31,168.33,122.23,93.34,93.43,123.64,197.82,113.94,64.81,109.53,81.38,108.6,27.4,60.34,56.18,75.32,
2021-KW10,75.84,50.21,90.64,190.14,233.35,171.29,88.32,120.41,170.91,138.89,109.53,87.64,77.57,36.53,90.51,56.18,58.58,
2021-KW11,12.64,75.31,90.64,108.65,248.91,186.86,158.97,146.21,170.91,148.15,88.99,112.68,100.85,45.66,60.34,11.24,8.37,
2021-KW12,75.84,87.86,155.38,149.4,186.68,233.57,150.14,215.02,218.38,138.89,157.45,181.55,116.36,36.53,60.34,33.71,50.21,
2021-KW13,101.13,163.17,116.54,149.4,264.47,171.29,264.95,197.82,170.91,259.26,123.22,156.5,131.87,118.72,120.68,56.18,92.06,
2021-KW14,88.48,50.21,129.48,135.81,77.78,171.29,167.8,154.81,256.36,111.11,150.6,118.94,85.33,109.59,90.51,123.6,92.06,
2021-KW15,63.2,50.21,77.69,176.56,342.25,311.43,185.46,215.02,151.92,120.37,150.6,206.59,124.12,63.93,75.43,33.71,92.06,
2021-KW16,50.56,50.21,64.74,162.98,202.24,171.29,167.8,154.81,123.43,175.93,116.37,125.2,77.57,118.72,60.34,33.71,58.58,
2021-KW17,63.2,12.55,181.28,149.4,124.46,93.43,114.81,103.21,113.94,74.07,82.15,93.9,69.82,54.79,15.09,11.24,66.95,
2021-KW18,75.84,87.86,90.64,190.14,155.57,218.0,114.81,60.2,161.41,64.81,68.46,75.12,108.6,36.53,30.17,,25.11,
2021-KW19,75.84,75.31,77.69,54.33,46.67,46.71,105.98,86.01,94.95,83.33,82.15,81.38,54.3,9.13,15.09,22.47,16.74,
2021-KW20,37.92,50.21,77.69,54.33,46.67,46.71,114.81,60.2,85.45,92.59,68.46,37.56,7.76,27.4,,,8.37,
