# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-23 07:51:14
# API-Download für Covid19-Inzidenzen in LK Rhön-Grabfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,23.49,,,,,,,,,,,,
2020-KW12,,,,,,93.94,43.34,,45.11,22.05,16.18,14.01,15.34,,,38.01,,
2020-KW13,,,,,,23.49,43.34,63.91,45.11,66.14,32.36,84.05,46.03,18.37,23.02,,,
2020-KW14,27.4,,56.81,25.85,125.49,117.43,86.67,,112.77,154.32,16.18,14.01,30.69,,46.05,76.02,16.61,
2020-KW15,27.4,,28.41,51.7,75.29,93.94,130.01,21.3,67.66,88.18,64.73,28.02,46.03,18.37,23.02,114.03,33.22,
2020-KW16,27.4,,,25.85,25.1,23.49,43.34,,,88.18,16.18,14.01,30.69,,,76.02,66.45,
2020-KW17,,,28.41,51.7,50.2,117.43,,42.61,67.66,44.09,80.91,42.02,15.34,18.37,46.05,38.01,66.45,
2020-KW18,,,,51.7,,46.97,21.67,,,,32.36,14.01,15.34,,,76.02,16.61,
2020-KW19,,,,,,,,,22.55,,,,15.34,,,,,
2020-KW21,,,,,,,21.67,42.61,,,,,,,,,16.61,
2020-KW22,,,,,,,,,,,16.18,,15.34,,,,16.61,
2020-KW23,,,,,,,,,,,,,,,,,16.61,
2020-KW24,,,,,,,,,22.55,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,,,16.61,
2020-KW28,,,,,,,21.67,,,,,14.01,15.34,,,,,
2020-KW32,,,,,,23.49,,,,,32.36,,,18.37,,,,
2020-KW33,,,,,50.2,23.49,43.34,,22.55,,,,,,,,,
2020-KW35,,,,,25.1,23.49,,,,,16.18,,,,,,,
2020-KW36,,,,51.7,25.1,,,21.3,,,,,,,,,,
2020-KW37,27.4,,,25.85,,,21.67,,,,,,,,,,,
2020-KW38,,,28.41,51.7,125.49,93.94,65.01,21.3,22.55,,16.18,28.02,15.34,18.37,,,33.22,
2020-KW39,,,,51.7,100.39,93.94,65.01,42.61,45.11,66.14,32.36,56.03,15.34,18.37,23.02,,33.22,
2020-KW40,,,,25.85,100.39,23.49,21.67,,22.55,44.09,32.36,42.02,107.4,55.12,46.05,,33.22,
2020-KW41,,,,51.7,,70.46,86.67,,,,16.18,,30.69,,,,,
2020-KW42,,,,51.7,100.39,,,,,22.05,16.18,,15.34,,,,,
2020-KW43,54.79,,56.81,155.09,250.98,70.46,21.67,42.61,22.55,44.09,80.91,42.02,30.69,36.75,23.02,,49.83,
2020-KW44,82.19,27.87,113.63,180.94,175.69,117.43,173.35,63.91,135.33,66.14,97.09,56.03,122.74,36.75,,38.01,,
2020-KW45,82.19,83.62,255.66,77.55,,117.43,130.01,63.91,112.77,220.46,80.91,154.08,46.03,55.12,92.1,76.02,83.06,
2020-KW46,136.99,83.62,142.03,155.09,175.69,258.34,195.02,191.73,67.66,154.32,145.64,168.09,107.4,55.12,46.05,76.02,99.67,
2020-KW47,,,85.22,129.24,200.79,211.37,130.01,63.91,157.88,242.5,210.37,168.09,30.69,147.0,115.12,114.03,149.5,
2020-KW48,136.99,83.62,142.03,310.18,276.08,399.25,173.35,255.65,270.66,286.6,194.19,322.17,122.74,91.87,92.1,114.03,83.06,
2020-KW49,136.99,83.62,738.57,129.24,50.2,93.94,108.34,85.22,135.33,66.14,145.64,126.07,138.09,36.75,,38.01,83.06,
2020-KW50,109.59,250.86,397.69,232.64,250.98,211.37,130.01,85.22,293.21,132.28,178.0,112.06,46.03,91.87,23.02,76.02,182.72,
2020-KW51,54.79,83.62,56.81,155.09,225.88,164.4,108.34,191.73,90.22,308.64,97.09,224.12,76.71,110.25,46.05,114.03,132.89,
2020-KW52,82.19,83.62,113.63,129.24,426.67,187.88,303.36,127.82,157.88,176.37,161.82,210.11,214.8,165.37,46.05,152.03,299.0,
2020-KW53,54.79,139.37,142.03,232.64,301.18,328.79,281.69,234.34,202.99,154.32,242.73,196.11,92.06,110.25,69.07,228.05,681.06,
2021-KW01,27.4,111.49,198.84,129.24,175.69,234.85,86.67,213.04,225.55,132.28,113.27,168.09,138.09,36.75,115.12,114.03,415.28,
2021-KW02,27.4,27.87,56.81,51.7,150.59,305.31,86.67,63.91,248.1,44.09,113.27,126.07,61.37,91.87,23.02,228.05,365.45,
2021-KW03,27.4,139.37,113.63,284.34,150.59,70.46,195.02,213.04,180.44,88.18,80.91,112.06,107.4,165.37,46.05,,132.89,
2021-KW04,54.79,55.75,198.84,129.24,100.39,70.46,151.68,63.91,180.44,88.18,97.09,84.05,61.37,110.25,23.02,76.02,116.28,
2021-KW05,27.4,111.49,142.03,25.85,,117.43,108.34,106.52,90.22,132.28,16.18,70.04,15.34,55.12,46.05,38.01,232.56,
2021-KW06,,27.87,,129.24,125.49,23.49,43.34,85.22,135.33,88.18,80.91,56.03,61.37,110.25,,38.01,66.45,
2021-KW07,27.4,,28.41,51.7,25.1,140.91,86.67,63.91,45.11,110.23,48.55,42.02,46.03,36.75,,,99.67,
2021-KW08,,,28.41,51.7,,140.91,21.67,63.91,45.11,110.23,32.36,70.04,15.34,36.75,46.05,38.01,16.61,
2021-KW09,54.79,27.87,56.81,77.55,125.49,23.49,65.01,85.22,45.11,44.09,129.46,70.04,61.37,55.12,23.02,38.01,66.45,
2021-KW10,109.59,83.62,142.03,129.24,75.29,93.94,173.35,127.82,45.11,110.23,48.55,14.01,76.71,18.37,23.02,38.01,16.61,
2021-KW11,54.79,,170.44,361.88,175.69,140.91,151.68,149.13,157.88,88.18,178.0,70.04,92.06,36.75,46.05,114.03,33.22,
2021-KW12,136.99,250.86,142.03,336.03,276.08,352.28,238.35,149.13,157.88,176.37,226.55,182.1,122.74,91.87,46.05,,66.45,
2021-KW13,82.19,390.23,113.63,258.49,250.98,305.31,303.36,191.73,270.66,286.6,258.91,252.14,199.46,128.62,115.12,38.01,33.22,
2021-KW14,164.38,83.62,227.25,310.18,225.88,328.79,281.69,213.04,338.32,286.6,226.55,238.13,291.52,73.5,230.24,380.08,132.89,
2021-KW15,82.19,111.49,397.69,568.67,250.98,211.37,173.35,276.95,180.44,286.6,436.92,224.12,138.09,110.25,92.1,76.02,99.67,
2021-KW16,191.78,222.99,198.84,155.09,250.98,234.85,130.01,234.34,202.99,176.37,194.19,196.11,168.77,110.25,138.14,38.01,66.45,
2021-KW17,54.79,390.23,142.03,180.94,200.79,140.91,238.35,85.22,225.55,198.41,145.64,126.07,92.06,110.25,92.1,38.01,,
2021-KW18,136.99,111.49,113.63,206.79,200.79,187.88,195.02,127.82,90.22,220.46,404.55,154.08,61.37,73.5,23.02,76.02,16.61,
2021-KW19,109.59,83.62,198.84,103.39,175.69,70.46,108.34,63.91,67.66,132.28,129.46,112.06,107.4,91.87,69.07,190.04,49.83,
2021-KW20,27.4,27.87,28.41,51.7,50.2,70.46,108.34,85.22,67.66,66.14,48.55,98.05,122.74,55.12,46.05,38.01,49.83,
2021-KW21,,27.87,56.81,,,46.97,43.34,,,,16.18,56.03,,36.75,,,33.22,
2021-KW22,54.79,27.87,28.41,51.7,50.2,,21.67,85.22,45.11,22.05,,,30.69,,,,16.61,
2021-KW23,,,,,,,,21.3,,22.05,48.55,,,18.37,23.02,,,
2021-KW24,27.4,83.62,28.41,,25.1,23.49,,21.3,,,,,15.34,,,,,
2021-KW25,27.4,27.87,,,,,43.34,,,,,,,,,,,
2021-KW26,,,,,25.1,,,,,,,14.01,,,,,,
2021-KW27,,,,25.85,25.1,,,,,,,,,,23.02,,,
2021-KW28,27.4,,,,25.1,,,,,,,14.01,15.34,,,,,
2021-KW29,,27.87,,25.85,25.1,23.49,,,,44.09,,,15.34,,,,,
2021-KW30,,,,25.85,,23.49,,,,,,,,,,,,
2021-KW31,,,,,25.1,23.49,,,,,,,,,,,,
2021-KW32,27.4,,,,50.2,23.49,21.67,21.3,,,,,,,,,,
2021-KW33,,,,25.85,125.49,46.97,43.34,,,22.05,32.36,,15.34,18.37,,,,
2021-KW34,,,,25.85,100.39,,,42.61,45.11,,,14.01,15.34,36.75,,,,
2021-KW35,191.78,,142.03,129.24,100.39,70.46,130.01,106.52,112.77,66.14,113.27,56.03,46.03,36.75,,,,
2021-KW36,82.19,83.62,170.44,336.03,150.59,187.88,130.01,106.52,45.11,88.18,48.55,28.02,30.69,,46.05,,33.22,
2021-KW37,27.4,83.62,113.63,155.09,100.39,93.94,65.01,63.91,22.55,22.05,,14.01,,36.75,23.02,,16.61,
2021-KW38,54.79,111.49,198.84,336.03,200.79,46.97,65.01,63.91,67.66,,113.27,70.04,15.34,36.75,46.05,38.01,,
2021-KW39,,222.99,255.66,258.49,225.88,70.46,151.68,170.43,157.88,154.32,80.91,28.02,76.71,18.37,23.02,38.01,,
2021-KW40,109.59,27.87,113.63,258.49,50.2,70.46,43.34,21.3,135.33,66.14,48.55,112.06,122.74,36.75,,38.01,33.22,
2021-KW41,136.99,195.11,255.66,155.09,150.59,117.43,43.34,127.82,112.77,198.41,113.27,56.03,46.03,36.75,46.05,,33.22,
2021-KW42,54.79,139.37,312.47,155.09,50.2,140.91,86.67,127.82,157.88,308.64,80.91,42.02,30.69,36.75,46.05,76.02,66.45,
2021-KW43,109.59,306.61,624.94,103.39,50.2,46.97,130.01,255.65,202.99,220.46,194.19,168.09,138.09,55.12,161.17,114.03,116.28,
2021-KW44,164.38,390.23,511.32,310.18,401.57,399.25,520.04,404.77,473.65,352.73,307.46,168.09,214.8,220.49,345.36,38.01,99.67,
2021-KW45,301.37,1142.8,1107.85,723.76,727.85,540.16,433.37,447.38,541.31,396.83,436.92,490.26,184.11,293.99,230.24,190.04,199.34,
2021-KW46,383.56,1588.78,710.16,697.91,451.77,704.56,541.71,681.72,902.19,440.92,857.65,518.28,429.6,459.36,483.5,342.08,664.45,
2021-KW47,383.56,1672.4,1249.88,801.31,602.36,610.62,758.4,788.24,879.63,683.42,566.37,574.31,414.26,349.11,161.17,380.08,332.23,
2021-KW48,465.75,1282.17,1562.35,1033.95,853.34,775.01,736.73,1193.01,924.74,639.33,792.92,560.3,613.72,440.99,529.55,418.09,598.01,
2021-KW49,383.56,1226.42,1221.48,491.13,451.77,540.16,801.73,937.37,654.09,705.47,663.47,644.35,368.23,165.37,276.29,114.03,365.45,
2021-KW50,438.36,919.82,738.57,568.67,451.77,493.19,563.38,639.11,518.76,529.1,663.47,406.22,199.46,165.37,115.12,266.06,132.89,
2021-KW51,383.56,613.21,454.5,361.88,301.18,375.76,433.37,404.77,360.88,220.46,178.0,308.17,306.86,128.62,92.1,152.03,149.5,
