# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-06 05:53:30
# API-Download für Covid19-Inzidenzen in LK Rhön-Grabfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,22.56,,,,,,,,,,,,
2020-KW12,,,,,,90.23,44.55,,46.73,19.81,15.18,13.97,16.2,,,31.05,,
2020-KW13,,,,,,22.56,44.55,64.45,46.73,59.43,30.36,83.82,48.6,18.84,27.34,,,
2020-KW14,27.48,,55.99,24.72,121.48,112.79,89.11,,116.82,138.67,15.18,13.97,32.4,,54.69,62.09,17.26,
2020-KW15,27.48,,28.0,49.44,72.89,90.23,133.66,21.48,70.09,79.24,60.72,27.94,48.6,18.84,27.34,93.14,34.51,
2020-KW16,27.48,,,24.72,24.3,22.56,44.55,,,79.24,15.18,13.97,32.4,,,62.09,69.03,
2020-KW17,,,28.0,49.44,48.59,112.79,,42.96,70.09,39.62,75.9,41.91,16.2,18.84,54.69,31.05,69.03,
2020-KW18,,,,49.44,,45.12,22.28,,,,30.36,13.97,16.2,,,62.09,17.26,
2020-KW19,,,,,,,,,23.36,,,,16.2,,,,,
2020-KW21,,,,,,,22.28,42.96,,,,,,,,,17.26,
2020-KW22,,,,,,,,,,,15.18,,16.2,,,,17.26,
2020-KW23,,,,,,,,,,,,,,,,,17.26,
2020-KW24,,,,,,,,,23.36,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,,,17.26,
2020-KW28,,,,,,,22.28,,,,,13.97,16.2,,,,,
2020-KW32,,,,,,22.56,,,,,30.36,,,18.84,,,,
2020-KW33,,,,,48.59,22.56,44.55,,23.36,,,,,,,,,
2020-KW35,,,,,24.3,22.56,,,,,15.18,,,,,,,
2020-KW36,,,,49.44,24.3,,,21.48,,,,,,,,,,
2020-KW37,27.48,,,24.72,,,22.28,,,,,,,,,,,
2020-KW38,,,28.0,49.44,121.48,90.23,66.83,21.48,23.36,,15.18,27.94,16.2,18.84,,,34.51,
2020-KW39,,,,49.44,97.18,90.23,66.83,42.96,46.73,59.43,30.36,55.88,16.2,18.84,27.34,,34.51,
2020-KW40,,,,24.72,97.18,22.56,22.28,,23.36,39.62,30.36,41.91,113.4,56.52,54.69,,34.51,
2020-KW41,,,,49.44,,67.67,89.11,,,,15.18,,32.4,,,,,
2020-KW42,,,,49.44,97.18,,,,,19.81,15.18,,16.2,,,,,
2020-KW43,54.96,,55.99,148.33,242.95,67.67,22.28,42.96,23.36,39.62,75.9,41.91,32.4,37.68,27.34,,51.77,
2020-KW44,82.44,28.92,111.98,173.05,170.07,112.79,178.21,64.45,140.19,59.43,91.07,55.88,129.6,37.68,,31.05,,
2020-KW45,82.44,86.76,251.96,74.17,,112.79,133.66,64.45,116.82,178.29,75.9,153.67,48.6,56.52,109.38,62.09,86.28,
2020-KW46,137.4,86.76,139.98,148.33,170.07,248.14,200.49,214.82,70.09,138.67,136.61,167.64,113.4,56.52,54.69,62.09,103.54,
2020-KW47,,,83.99,123.61,194.36,203.02,133.66,64.45,163.55,217.91,197.33,167.64,32.4,150.72,136.72,93.14,155.31,
2020-KW48,137.4,86.76,139.98,296.66,267.25,383.49,178.21,257.79,280.37,257.53,182.15,321.32,129.6,94.2,109.38,93.14,86.28,
2020-KW49,137.4,86.76,727.88,123.61,48.59,90.23,111.38,85.93,140.19,59.43,136.61,125.73,129.6,37.68,,31.05,86.28,
2020-KW50,109.92,260.27,391.94,222.5,242.95,203.02,133.66,85.93,303.74,118.86,166.97,111.76,48.6,94.2,27.34,62.09,189.82,
2020-KW51,54.96,86.76,55.99,123.61,218.66,157.91,111.38,193.34,93.46,277.34,91.07,223.53,81.0,113.04,54.69,93.14,138.05,
2020-KW52,82.44,86.76,111.98,123.61,413.02,180.46,311.87,128.89,163.55,158.48,151.79,209.56,226.79,169.56,54.69,124.19,310.61,
2020-KW53,54.96,144.59,139.98,222.5,291.55,315.81,289.6,236.31,210.28,138.67,227.69,195.59,97.2,113.04,82.03,186.28,707.51,
2021-KW01,27.48,115.67,195.97,123.61,170.07,225.58,89.11,214.82,233.64,118.86,106.25,167.64,145.8,37.68,136.72,93.14,431.41,
2021-KW02,27.48,28.92,55.99,49.44,145.77,293.26,89.11,64.45,257.01,39.62,106.25,125.73,64.8,94.2,27.34,186.28,379.64,
2021-KW03,27.48,144.59,111.98,271.94,145.77,67.67,222.77,214.82,186.92,79.24,75.9,111.76,113.4,169.56,54.69,,138.05,
2021-KW04,54.96,57.84,195.97,123.61,97.18,67.67,155.94,64.45,186.92,79.24,91.07,83.82,64.8,113.04,27.34,62.09,120.79,
2021-KW05,27.48,115.67,139.98,24.72,,112.79,111.38,107.41,93.46,118.86,15.18,69.85,16.2,56.52,54.69,31.05,241.59,
2021-KW06,,28.92,,123.61,121.48,22.56,44.55,85.93,140.19,79.24,75.9,55.88,64.8,113.04,,31.05,69.03,
2021-KW07,27.48,,28.0,49.44,24.3,135.35,89.11,64.45,46.73,99.05,45.54,41.91,48.6,37.68,,,103.54,
2021-KW08,,,28.0,49.44,,135.35,22.28,64.45,46.73,99.05,30.36,69.85,16.2,37.68,54.69,31.05,17.26,
