# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-08 08:54:27
# API-Download für Covid19-Inzidenzen in LK Rhön-Grabfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,23.38,,,,,,,,,,,,
2020-KW12,,,,,,93.5,43.85,,45.4,21.29,15.75,13.99,15.59,,,36.3,,
2020-KW13,,,,,,23.38,43.85,64.35,45.4,63.86,31.49,83.95,46.78,18.81,23.92,,,
2020-KW14,27.44,,56.23,25.41,123.24,116.88,87.7,,113.51,149.0,15.75,13.99,31.19,,47.85,72.6,16.56,
2020-KW15,27.44,,28.11,50.81,73.95,93.5,131.55,21.45,68.1,85.14,62.98,27.98,46.78,18.81,23.92,108.89,33.11,
2020-KW16,27.44,,,25.41,24.65,23.38,43.85,,,85.14,15.75,13.99,31.19,,,72.6,66.23,
2020-KW17,,,28.11,50.81,49.3,116.88,,42.9,68.1,42.57,78.73,41.98,15.59,18.81,47.85,36.3,66.23,
2020-KW18,,,,50.81,,46.75,21.93,,,,31.49,13.99,15.59,,,72.6,16.56,
2020-KW19,,,,,,,,,22.7,,,,15.59,,,,,
2020-KW21,,,,,,,21.93,42.9,,,,,,,,,16.56,
2020-KW22,,,,,,,,,,,15.75,,15.59,,,,16.56,
2020-KW23,,,,,,,,,,,,,,,,,16.56,
2020-KW24,,,,,,,,,22.7,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,,,16.56,
2020-KW28,,,,,,,21.93,,,,,13.99,15.59,,,,,
2020-KW32,,,,,,23.38,,,,,31.49,,,18.81,,,,
2020-KW33,,,,,49.3,23.38,43.85,,22.7,,,,,,,,,
2020-KW35,,,,,24.65,23.38,,,,,15.75,,,,,,,
2020-KW36,,,,50.81,24.65,,,21.45,,,,,,,,,,
2020-KW37,27.44,,,25.41,,,21.93,,,,,,,,,,,
2020-KW38,,,28.11,50.81,123.24,93.5,65.78,21.45,22.7,,15.75,27.98,15.59,18.81,,,33.11,
2020-KW39,,,,50.81,98.6,93.5,65.78,42.9,45.4,63.86,31.49,55.97,15.59,18.81,23.92,,33.11,
2020-KW40,,,,25.41,98.6,23.38,21.93,,22.7,42.57,31.49,41.98,109.15,56.42,47.85,,33.11,
2020-KW41,,,,50.81,,70.13,87.7,,,,15.75,,31.19,,,,,
2020-KW42,,,,50.81,98.6,,,,,21.29,15.75,,15.59,,,,,
2020-KW43,54.88,,56.23,152.44,246.49,70.13,21.93,42.9,22.7,42.57,78.73,41.98,31.19,37.62,23.92,,49.67,
2020-KW44,82.33,28.5,112.45,177.85,172.54,116.88,175.4,64.35,136.21,63.86,94.47,55.97,124.75,37.62,,36.3,,
2020-KW45,82.33,85.49,253.02,76.22,,116.88,131.55,64.35,113.51,212.86,78.73,153.91,46.78,56.42,95.69,72.6,82.78,
2020-KW46,137.21,85.49,140.57,152.44,172.54,257.13,197.33,214.5,68.1,149.0,141.71,167.9,109.15,56.42,47.85,72.6,99.34,
2020-KW47,,,84.34,127.03,197.19,210.38,131.55,64.35,158.91,234.14,204.69,167.9,31.19,150.46,119.62,108.89,149.01,
2020-KW48,137.21,85.49,140.57,304.88,271.14,397.38,175.4,257.4,272.42,276.71,188.95,321.81,124.75,94.04,95.69,108.89,82.78,
2020-KW49,137.21,85.49,730.95,127.03,49.3,93.5,109.63,85.8,136.21,63.86,141.71,125.93,140.34,37.62,,36.3,82.78,
2020-KW50,109.77,256.48,393.59,228.66,246.49,210.38,131.55,85.8,295.12,127.71,173.2,111.94,46.78,94.04,23.92,72.6,182.12,
2020-KW51,54.88,85.49,56.23,152.44,221.84,163.63,109.63,193.05,90.81,298.0,94.47,223.87,77.97,112.85,47.85,108.89,132.45,
2020-KW52,82.33,85.49,112.45,127.03,419.03,187.0,306.95,128.7,158.91,170.29,157.46,209.88,218.31,169.27,47.85,145.19,298.01,
2020-KW53,54.88,142.49,140.57,228.66,295.79,327.26,285.03,235.95,204.31,149.0,236.18,195.89,93.56,112.85,71.77,217.79,678.81,
2021-KW01,27.44,113.99,196.8,127.03,172.54,233.75,87.7,214.5,227.01,127.71,110.22,167.9,140.34,37.62,119.62,108.89,413.91,
2021-KW02,27.44,28.5,56.23,50.81,147.89,303.88,87.7,64.35,249.72,42.57,110.22,125.93,62.37,94.04,23.92,217.79,364.24,
2021-KW03,27.44,142.49,112.45,279.47,147.89,70.13,219.25,214.5,181.61,85.14,78.73,111.94,109.15,169.27,47.85,,132.45,
2021-KW04,54.88,57.0,196.8,127.03,98.6,70.13,153.48,64.35,181.61,85.14,94.47,83.95,62.37,112.85,23.92,72.6,115.89,
2021-KW05,27.44,113.99,140.57,25.41,,116.88,109.63,107.25,90.81,127.71,15.75,69.96,15.59,56.42,47.85,36.3,231.79,
2021-KW06,,28.5,,127.03,123.24,23.38,43.85,85.8,136.21,85.14,78.73,55.97,62.37,112.85,,36.3,66.23,
2021-KW07,27.44,,28.11,50.81,24.65,140.25,87.7,64.35,45.4,106.43,47.24,41.98,46.78,37.62,,,99.34,
2021-KW08,,,28.11,50.81,,140.25,21.93,64.35,45.4,106.43,31.49,69.96,15.59,37.62,47.85,36.3,16.56,
2021-KW09,54.88,28.5,56.23,76.22,123.24,23.38,65.78,85.8,45.4,42.57,125.96,69.96,62.37,56.42,23.92,36.3,66.23,
2021-KW10,109.77,85.49,140.57,127.03,73.95,93.5,175.4,128.7,45.4,106.43,47.24,13.99,77.97,18.81,23.92,36.3,16.56,
2021-KW11,54.88,,168.68,355.69,172.54,140.25,153.48,150.15,158.91,85.14,173.2,69.96,93.56,37.62,47.85,108.89,33.11,
2021-KW12,137.21,256.48,140.57,330.28,271.14,350.63,241.18,150.15,158.91,170.29,220.44,181.89,124.75,94.04,47.85,,66.23,
2021-KW13,82.33,398.97,112.45,254.07,246.49,303.88,306.95,193.05,272.42,276.71,251.93,251.85,202.71,131.65,119.62,36.3,33.11,
2021-KW14,164.65,85.49,224.91,304.88,221.84,327.26,285.03,214.5,340.52,276.71,220.44,237.86,296.27,75.23,239.23,362.98,132.45,
2021-KW15,82.33,113.99,393.59,558.94,246.49,210.38,175.4,278.85,181.61,276.71,425.13,223.87,140.34,112.85,95.69,72.6,99.34,
2021-KW16,192.1,227.99,196.8,152.44,246.49,233.75,131.55,235.95,204.31,170.29,173.2,209.88,171.53,112.85,143.54,36.3,66.23,
2021-KW17,54.88,398.97,140.57,177.85,197.19,140.25,241.18,85.8,227.01,191.57,141.71,125.93,93.56,112.85,95.69,36.3,,
2021-KW18,137.21,113.99,112.45,203.25,197.19,187.0,197.33,128.7,90.81,212.86,393.64,153.91,62.37,75.23,23.92,72.6,16.56,
2021-KW19,109.77,85.49,196.8,101.63,172.54,70.13,109.63,64.35,68.1,127.71,125.96,111.94,109.15,94.04,71.77,181.49,49.67,
2021-KW20,27.44,28.5,28.11,50.81,49.3,70.13,109.63,85.8,68.1,63.86,47.24,97.94,124.75,56.42,47.85,36.3,49.67,
2021-KW21,,28.5,56.23,,,46.75,43.85,,,,15.75,55.97,,37.62,,,33.11,
2021-KW22,54.88,28.5,28.11,50.81,49.3,,21.93,85.8,45.4,21.29,,,31.19,,,,16.56,
2021-KW23,,,,,,,,21.45,,21.29,47.24,,,18.81,23.92,,,
2021-KW24,27.44,85.49,28.11,,24.65,23.38,,21.45,,,,,15.59,,,,,
2021-KW25,27.44,28.5,,,,,43.85,,,,,,,,,,,
2021-KW26,,,,,24.65,,,,,,,13.99,,,,,,
2021-KW27,,,,25.41,24.65,,,,,,,,,,23.92,,,
2021-KW28,27.44,,,,24.65,,,,,,,13.99,15.59,,,,,
2021-KW29,,28.5,,25.41,24.65,23.38,,,,42.57,,,15.59,,,,,
2021-KW30,,,,25.41,,23.38,,,,,,,,,,,,
2021-KW31,,,,,24.65,23.38,,,,,,,,,,,,
2021-KW32,27.44,,,,49.3,23.38,21.93,21.45,,,,,,,,,,
2021-KW33,,,,25.41,123.24,46.75,43.85,,,21.29,31.49,,15.59,18.81,,,,
2021-KW34,,,,25.41,98.6,,,42.9,45.4,,,13.99,15.59,37.62,,,,
2021-KW35,192.1,,140.57,127.03,98.6,70.13,131.55,107.25,113.51,63.86,110.22,55.97,46.78,37.62,,,,
2021-KW36,82.33,85.49,168.68,330.28,147.89,187.0,131.55,107.25,45.4,85.14,47.24,27.98,31.19,,47.85,,33.11,
2021-KW37,27.44,85.49,112.45,152.44,98.6,93.5,65.78,64.35,22.7,21.29,,13.99,,37.62,23.92,,16.56,
2021-KW38,54.88,113.99,196.8,330.28,197.19,46.75,65.78,64.35,68.1,,110.22,69.96,15.59,37.62,47.85,36.3,,
2021-KW39,,227.99,253.02,254.07,221.84,70.13,153.48,171.6,158.91,149.0,78.73,27.98,77.97,18.81,23.92,36.3,,
2021-KW40,109.77,28.5,112.45,254.07,49.3,70.13,43.85,21.45,136.21,63.86,47.24,111.94,124.75,37.62,,36.3,33.11,
2021-KW41,137.21,199.49,253.02,152.44,147.89,116.88,43.85,128.7,113.51,191.57,110.22,55.97,46.78,37.62,47.85,,33.11,
2021-KW42,54.88,142.49,309.25,152.44,49.3,140.25,87.7,128.7,158.91,298.0,78.73,41.98,31.19,37.62,47.85,72.6,66.23,
2021-KW43,109.77,341.98,618.5,101.63,49.3,46.75,131.55,257.4,204.31,212.86,188.95,167.9,140.34,56.42,167.46,108.89,115.89,
2021-KW44,164.65,398.97,506.04,304.88,394.38,397.38,526.2,407.55,476.73,340.57,299.17,167.9,218.31,225.69,358.85,36.3,99.34,
2021-KW45,301.87,1168.42,1096.43,711.38,714.81,537.63,438.5,450.45,544.84,383.14,425.13,489.72,187.12,300.92,239.23,181.49,198.68,
2021-KW46,384.19,1624.39,702.84,685.98,443.68,701.26,548.13,686.4,908.06,425.71,834.51,531.69,436.61,470.19,502.39,326.68,662.25,
2021-KW47,384.19,1709.89,1237.0,787.6,591.57,607.76,767.38,793.65,885.36,659.86,551.09,573.67,421.02,357.34,167.46,362.98,331.13,
2021-KW48,466.52,1310.91,1546.25,1016.26,838.06,771.39,745.45,1201.2,930.76,617.28,771.53,559.68,623.73,451.38,550.24,399.27,596.03,
2021-KW49,384.19,1253.92,1208.88,482.72,443.68,537.63,811.23,943.8,658.34,681.14,645.57,643.63,374.24,169.27,287.08,108.89,364.24,
2021-KW50,439.08,940.44,730.95,558.94,443.68,490.88,570.05,643.5,522.13,510.86,645.57,405.76,202.71,169.27,119.62,254.08,132.45,
2021-KW51,384.19,626.96,449.82,355.69,295.79,374.01,438.5,407.55,363.22,212.86,173.2,307.82,311.87,131.65,95.69,145.19,149.01,
2021-KW52,109.77,370.48,421.7,330.28,419.03,397.38,460.43,343.2,249.72,298.0,267.67,321.81,296.27,282.11,119.62,,149.01,
2022-KW01,274.42,740.95,618.5,1016.26,1084.55,561.01,745.45,600.6,703.75,383.14,346.4,461.73,280.68,282.11,71.77,181.49,115.89,
2022-KW02,356.75,911.94,1152.66,990.85,1602.17,631.14,482.35,707.85,681.04,596.0,677.06,447.74,389.83,188.08,191.39,108.89,66.23,
2022-KW03,1372.12,3334.28,2811.36,1956.3,1602.17,1566.15,1512.83,1351.35,1770.72,1043.0,1086.44,699.59,452.21,225.69,191.39,145.19,380.79,
2022-KW04,1399.56,3875.75,2445.88,2032.52,1059.9,1145.4,1337.43,2230.8,1475.6,979.14,913.24,657.62,436.61,338.54,287.08,181.49,579.47,
2022-KW05,2250.27,5329.15,4217.04,3938.01,2612.77,2197.29,2740.63,3453.45,3337.12,2043.42,1495.83,1147.33,1200.69,677.07,478.47,362.98,894.04,
2022-KW06,1372.12,4018.24,3598.54,2388.21,2144.44,1916.78,1973.25,2359.5,2610.67,1787.99,1212.41,1203.3,592.55,545.42,406.7,181.49,778.15,
2022-KW07,1756.31,4331.72,4076.47,3201.22,3302.93,3366.06,3025.65,3260.4,2678.77,2022.14,1669.03,1441.16,1107.13,771.11,550.24,326.68,645.7,
2022-KW08,2113.06,4360.22,4498.17,4344.51,2588.12,2407.67,3332.6,3003.0,2883.09,1958.28,1669.03,1553.1,1294.25,996.8,837.32,871.14,1092.72,
2022-KW09,2579.58,2992.31,2839.47,2947.15,2415.58,3179.06,3332.6,3432.0,3042.0,1979.57,1826.48,1637.05,1263.06,940.38,933.01,617.06,1175.5,
2022-KW10,2140.5,4246.22,4048.36,4547.76,3771.26,3389.43,2806.4,3217.5,2792.28,1958.28,1543.06,1860.92,1465.77,940.38,789.47,907.44,811.26,
2022-KW11,1838.64,5072.67,3935.9,3861.79,3401.53,3249.18,3266.83,3560.7,2996.59,2618.14,2204.38,1818.95,1590.52,865.15,693.78,471.87,877.48,
2022-KW12,2552.14,4645.2,3542.31,3023.37,3426.18,2477.79,3222.98,2874.3,3246.31,2618.14,2393.32,2000.84,1793.23,1128.46,1291.87,871.14,1175.5,
