# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-21 07:40:52
# API-Download für Covid19-Inzidenzen in LK Coesfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,38.63,8.98,,8.73,,7.56,,30.88,11.5,4.95,,,,,6.56,
2020-KW11,,,,,,26.2,23.55,7.56,30.85,7.72,23.0,44.53,22.45,,,12.63,,
2020-KW12,8.84,,,8.98,97.24,17.46,47.11,30.25,30.85,46.32,68.99,39.58,50.52,6.92,,12.63,19.68,
2020-KW13,,,,,53.04,69.85,157.02,98.33,131.1,92.64,160.98,98.96,84.2,34.62,43.44,63.13,78.74,
2020-KW14,,9.19,19.32,35.92,35.36,52.39,62.81,,46.27,46.32,120.73,54.43,56.13,48.46,17.38,25.25,59.05,
2020-KW15,,,9.66,26.94,26.52,43.66,7.85,37.82,53.98,23.16,63.24,54.43,22.45,20.77,26.06,25.25,72.18,
2020-KW16,,,,8.98,17.68,17.46,,,7.71,23.16,11.5,14.84,,6.92,,12.63,45.93,
2020-KW17,,,9.66,8.98,8.84,8.73,,,23.13,7.72,11.5,4.95,,,8.69,,45.93,
2020-KW18,,,,,8.84,52.39,47.11,22.69,53.98,38.6,40.24,14.84,11.23,6.92,,,32.81,
2020-KW19,,,,53.88,141.44,218.29,180.58,136.15,254.48,270.2,137.98,84.11,39.29,6.92,,,,
2020-KW20,,9.19,,8.98,106.08,69.85,70.66,60.51,61.69,100.36,51.74,24.74,22.45,6.92,,,6.56,
2020-KW21,,9.19,,17.96,26.52,43.66,78.51,7.56,15.42,23.16,28.75,,5.61,,,,,
2020-KW22,8.84,,9.66,,8.84,,,,,,,,,,,,,
2020-KW24,,,,8.98,8.84,8.73,,,7.71,,,,,,,,,
2020-KW25,,,,,8.84,,,7.56,,,,4.95,,,,,6.56,
2020-KW27,,,,,,17.46,,,,,,,5.61,,,,19.68,
2020-KW28,8.84,,,,,8.73,,,7.71,,,,,,,12.63,,
2020-KW29,,,,,,,,7.56,,,,,,,,,,
2020-KW30,,,9.66,,,,,,,,,,,,,,,
2020-KW31,,,,,8.84,8.73,7.85,,7.71,7.72,,,,,,,6.56,
2020-KW32,,,,,,,7.85,7.56,,,,,,,,,,
2020-KW33,,9.19,,,8.84,8.73,,7.56,,7.72,5.75,4.95,5.61,6.92,,,,
2020-KW34,,,,,,8.73,15.7,,,,,4.95,,,,,,
2020-KW35,,,,,,8.73,15.7,7.56,7.71,,5.75,4.95,,,,,,
2020-KW36,,,,,8.84,8.73,,,,15.44,,,5.61,,,,,
2020-KW37,8.84,9.19,,,8.84,8.73,7.85,15.13,7.71,,,,,,,,,
2020-KW38,17.67,,,,,17.46,15.7,,,15.44,5.75,,5.61,,,,,
2020-KW39,,,,26.94,8.84,8.73,7.85,,7.71,7.72,11.5,4.95,16.84,,8.69,,,
