# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-02-12 07:51:14
# API-Download für Covid19-Inzidenzen in LK Coesfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,38.7,8.96,,8.68,,7.5,,30.84,11.7,4.97,,,,,6.57,
2020-KW11,,,,,,26.03,23.57,7.5,30.64,7.71,23.4,44.7,22.28,,,12.5,,
2020-KW12,8.9,,,8.96,97.8,17.35,47.14,29.99,30.64,46.27,70.19,39.73,50.12,6.86,,12.5,19.7,
2020-KW13,,,,,53.35,69.41,157.13,97.48,130.24,92.53,163.78,99.33,83.53,34.29,43.09,62.51,78.8,
2020-KW14,,9.06,19.35,35.82,35.56,52.05,62.85,,45.97,46.27,122.83,54.63,55.69,48.01,17.23,25.0,59.1,
2020-KW15,,,9.67,26.87,26.67,43.38,7.86,37.49,53.63,23.13,64.34,54.63,22.28,20.58,25.85,25.0,72.23,
2020-KW16,,,,8.96,17.78,17.35,,,7.66,23.13,11.7,14.9,,6.86,,12.5,45.97,
2020-KW17,,,9.67,8.96,8.89,8.68,,,22.98,7.71,11.7,4.97,,,8.62,,45.97,
2020-KW18,,,,,8.89,52.05,47.14,22.49,53.63,38.55,40.94,14.9,11.14,6.86,,,32.83,
2020-KW19,,,,53.73,142.26,216.89,180.7,134.97,252.82,269.88,140.38,84.43,38.98,6.86,,,,
2020-KW20,,9.06,,8.96,106.69,69.41,70.71,59.99,61.29,100.24,52.64,24.83,22.28,6.86,,,6.57,
2020-KW21,,9.06,,17.91,26.67,43.38,78.57,7.5,15.32,23.13,29.25,,5.57,,,,,
2020-KW22,8.9,,9.67,,8.89,,,,,,,,,,,,,
2020-KW24,,,,8.96,8.89,8.68,,,7.66,,,,,,,,,
2020-KW25,,,,,8.89,,,7.5,,,,4.97,,,,,6.57,
2020-KW27,,,,,,17.35,,,,,,,5.57,,,,19.7,
2020-KW28,8.9,,,,,8.68,,,7.66,,,,,,,12.5,,
2020-KW29,,,,,,,,7.5,,,,,,,,,,
2020-KW30,,,9.67,,,,,,,,,,,,,,,
2020-KW31,,,,,8.89,8.68,7.86,,7.66,7.71,,,,,,,6.57,
2020-KW32,,,,,,,7.86,7.5,,,,,,,,,,
2020-KW33,,9.06,,,8.89,8.68,,7.5,,7.71,5.85,4.97,5.57,6.86,,,,
2020-KW34,,,,,,8.68,15.71,,,,,4.97,,,,,,
2020-KW35,,,,,,8.68,15.71,7.5,7.66,,5.85,4.97,,,,,,
2020-KW36,,,,,8.89,8.68,,,,15.42,,,5.57,,,,,
2020-KW37,8.9,9.06,,,8.89,8.68,7.86,15.0,7.66,,,,,,,,,
2020-KW38,17.8,,,,,17.35,15.71,,,15.42,5.85,,5.57,,,,,
