# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-20 05:55:13
# API-Download für Covid19-Inzidenzen in LK Coesfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,38.83,8.73,,8.88,,7.83,,29.99,10.63,5.02,,,,,6.7,
2020-KW11,,,,,,26.63,24.12,7.83,31.56,7.5,21.25,45.17,23.4,,,12.26,,
2020-KW12,9.05,,,8.73,94.93,17.75,48.24,31.32,31.56,44.98,63.76,40.15,52.65,7.2,,12.26,20.09,
2020-KW13,,,,,51.78,71.0,160.8,101.78,134.11,89.96,148.77,105.4,87.74,36.01,46.7,61.31,80.35,
2020-KW14,,9.71,19.42,34.91,34.52,53.25,64.32,,47.33,44.98,111.58,55.21,58.5,50.41,18.68,24.52,60.27,
2020-KW15,,,9.71,26.18,25.89,44.38,8.04,39.15,55.22,22.49,58.45,55.21,23.4,21.61,28.02,24.52,73.66,
2020-KW16,,,,8.73,17.26,17.75,,,7.89,22.49,10.63,15.06,,7.2,,12.26,46.87,
2020-KW17,,,9.71,8.73,8.63,8.88,,,23.67,7.5,10.63,5.02,,,9.34,,46.87,
2020-KW18,,,,,8.63,53.25,48.24,23.49,55.22,37.48,37.19,15.06,11.7,7.2,,,33.48,
2020-KW19,,,,52.36,138.07,221.89,184.92,140.92,260.33,262.37,127.52,85.32,40.95,7.2,,,,
2020-KW20,,9.71,,8.73,103.56,71.0,72.36,62.63,63.11,97.45,47.82,25.1,23.4,7.2,,,6.7,
2020-KW21,,9.71,,17.45,25.89,44.38,80.4,7.83,15.78,22.49,26.57,,5.85,,,,,
2020-KW22,9.05,,9.71,,8.63,,,,,,,,,,,,,
2020-KW24,,,,8.73,8.63,8.88,,,7.89,,,,,,,,,
2020-KW25,,,,,8.63,,,7.83,,,,5.02,,,,,6.7,
2020-KW27,,,,,,17.75,,,,,,,5.85,,,,20.09,
2020-KW28,9.05,,,,,8.88,,,7.89,,,,,,,12.26,,
2020-KW29,,,,,,,,7.83,,,,,,,,,,
2020-KW30,,,9.71,,,,,,,,,,,,,,,
2020-KW31,,,,,8.63,17.75,8.04,,7.89,7.5,,,,,,,6.7,
2020-KW32,,,,,,,8.04,7.83,,,,,,,,,,
2020-KW33,,9.71,,,8.63,8.88,,7.83,,7.5,5.31,5.02,5.85,7.2,,,,
2020-KW34,,,,,,8.88,16.08,,,,,5.02,,,,,,
2020-KW35,,,,,,8.88,16.08,7.83,7.89,,5.31,5.02,,,,,,
2020-KW36,,,,,8.63,8.88,,,,14.99,,,5.85,,,,,
2020-KW37,9.05,9.71,,,8.63,8.88,8.04,15.66,7.89,,,,,,,,,
2020-KW38,18.1,,,,,17.75,16.08,,,14.99,5.31,,5.85,,,,,
2020-KW39,,,,26.18,8.63,8.88,8.04,,7.89,7.5,10.63,5.02,17.55,,9.34,,,
2020-KW40,9.05,9.71,9.71,26.18,25.89,44.38,16.08,15.66,,37.48,15.94,20.08,5.85,7.2,9.34,24.52,6.7,
2020-KW41,9.05,9.71,,34.91,43.15,88.75,72.36,54.8,7.89,22.49,10.63,35.13,35.1,14.4,18.68,12.26,20.09,
2020-KW42,,,19.42,78.54,94.93,35.5,16.08,,23.67,59.97,26.57,15.06,11.7,14.4,18.68,,6.7,
2020-KW43,,38.84,29.13,87.27,112.19,88.75,32.16,62.63,63.11,52.47,138.14,55.21,64.35,36.01,37.36,24.52,20.09,
2020-KW44,45.24,19.42,58.25,95.99,129.44,106.51,88.44,93.95,142.0,157.42,58.45,85.32,46.8,28.81,56.04,24.52,20.09,
2020-KW45,9.05,29.13,58.25,87.27,198.48,168.63,88.44,62.63,94.67,82.46,85.01,85.32,76.05,21.61,28.02,73.57,66.96,
2020-KW46,18.1,87.39,145.63,191.99,138.07,97.63,88.44,117.44,157.78,89.96,95.64,80.31,46.8,14.4,37.36,12.26,40.18,
2020-KW47,27.15,29.13,29.13,61.09,60.41,79.88,80.4,93.95,94.67,74.96,79.7,70.27,70.2,,37.36,24.52,40.18,
