# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-26 05:51:04
# API-Download für Covid19-Inzidenzen in LK Coesfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,38.32,8.39,,8.69,,7.86,,28.11,10.13,5.14,,,,,6.99,
2020-KW11,,,,,,26.06,24.51,7.86,32.19,7.03,20.27,46.22,24.16,,,11.03,,
2020-KW12,9.19,,,8.39,93.28,17.37,49.02,31.46,32.19,42.16,60.81,41.08,54.35,7.42,,11.03,20.98,
2020-KW13,,,,,50.88,69.48,163.41,102.24,136.81,84.33,141.89,107.84,90.59,37.1,51.38,55.13,83.94,
2020-KW14,,9.91,19.16,33.58,33.92,52.11,65.36,,48.29,42.16,106.42,56.49,60.39,51.94,20.55,22.05,62.95,
2020-KW15,,,9.58,25.18,25.44,43.43,8.17,39.32,56.33,21.08,55.74,56.49,24.16,22.26,30.83,22.05,76.94,
2020-KW16,,,,8.39,16.96,17.37,,,8.05,21.08,10.13,15.41,,7.42,,11.03,48.96,
2020-KW17,,,9.58,8.39,8.48,8.69,,,24.14,7.03,10.13,5.14,,,10.28,,48.96,
2020-KW18,,,,,8.48,52.11,49.02,23.59,56.33,35.14,35.47,15.41,12.08,7.42,,,34.97,
2020-KW19,,,,50.37,135.69,217.13,187.92,141.57,265.57,245.96,121.62,87.3,42.27,7.42,,,,
2020-KW20,,9.91,,8.39,101.76,69.48,73.54,62.92,64.38,91.36,45.61,25.68,24.16,7.42,,,6.99,
2020-KW21,,9.91,,16.79,25.44,34.74,81.71,7.86,16.1,21.08,25.34,,6.04,,,,,
2020-KW22,9.19,,9.58,,8.48,,,,,,,,,,,,,
2020-KW24,,,,8.39,8.48,8.69,,,8.05,,,,,,,,,
2020-KW25,,,,,8.48,,,7.86,,,,5.14,,,,,6.99,
2020-KW27,,,,,,17.37,,,,,,,6.04,,,,20.98,
2020-KW28,9.19,,,,,8.69,,,8.05,,,,,,,11.03,,
