# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-30 08:39:36
# API-Download für Covid19-Inzidenzen in LK Cloppenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,17.38,8.55,,,,,,,,,,,
2020-KW12,,,,19.26,17.5,,8.55,9.21,,9.49,7.56,14.78,,,,,,
2020-KW13,,,10.76,,17.5,,17.1,27.63,38.47,37.97,7.56,14.78,16.98,33.43,,,10.88,
2020-KW14,,,10.76,9.63,26.25,,17.1,9.21,9.62,28.48,15.11,7.39,16.98,22.29,14.68,22.23,10.88,
2020-KW15,29.49,10.69,,,26.25,43.45,34.21,18.42,,28.48,30.22,29.57,25.47,,14.68,22.23,21.76,
2020-KW16,,,,,,,,9.21,,9.49,,14.78,,,,,10.88,
2020-KW17,,,,,8.75,8.69,,9.21,,18.99,,7.39,,,,,10.88,
2020-KW18,,,,,,,,,,9.49,,,8.49,,,,,
2020-KW19,,,,,8.75,8.69,,,,,7.56,,8.49,,,,,
2020-KW20,,,,,,,,,,,7.56,,,,,,,
2020-KW22,,,,9.63,,,8.55,,,,,,,,,,,
2020-KW23,,,,,,8.69,,9.21,,9.49,,,,,,,,
2020-KW24,,,,,,,8.55,,,,,,,,,,,
2020-KW26,,,10.76,9.63,,,,,,18.99,,,,,,,,
2020-KW28,,,,,,8.69,,,,,7.56,,,,,,,
2020-KW29,19.66,,,9.63,17.5,17.38,25.66,9.21,,,7.56,,,,,,,
2020-KW30,9.83,,10.76,,35.0,52.14,8.55,18.42,28.86,28.48,15.11,,,,,,,
2020-KW31,,,10.76,19.26,,52.14,,18.42,38.47,9.49,30.22,22.17,8.49,,,,,
2020-KW32,9.83,,,19.26,52.5,26.07,42.76,46.05,19.24,28.48,15.11,7.39,16.98,22.29,,,,
2020-KW33,9.83,,,19.26,78.75,60.82,42.76,27.63,28.86,18.99,30.22,29.57,16.98,,29.37,,,
2020-KW34,,,,9.63,26.25,8.69,34.21,18.42,28.86,28.48,7.56,22.17,8.49,,,,,
2020-KW35,,,,19.26,17.5,8.69,34.21,9.21,28.86,,7.56,7.39,,11.14,14.68,,,
2020-KW36,,,,9.63,35.0,43.45,8.55,,,18.99,7.56,,,,,,,
2020-KW37,,,10.76,125.19,122.5,34.76,,36.84,,18.99,22.67,29.57,33.96,,14.68,,10.88,
2020-KW38,9.83,42.76,53.8,404.45,183.75,112.96,42.76,55.27,86.57,113.92,98.22,66.52,42.44,,58.73,22.23,21.76,
2020-KW39,,21.38,129.13,144.45,166.25,34.76,76.97,46.05,19.24,113.92,68.0,59.13,16.98,66.86,,,10.88,
2020-KW40,19.66,32.07,64.56,173.34,183.75,78.2,34.21,27.63,76.95,66.45,75.55,44.35,50.93,22.29,14.68,44.46,43.51,
2020-KW41,49.14,53.45,118.37,182.96,262.5,243.3,171.05,248.69,211.6,151.89,128.44,147.83,101.87,66.86,,88.91,119.67,
2020-KW42,49.14,149.67,107.61,279.26,402.5,251.99,196.71,211.85,240.46,227.84,264.43,199.57,110.35,100.29,73.42,66.69,54.39,
2020-KW43,9.83,53.45,75.33,211.85,455.0,451.84,213.81,303.96,201.99,417.7,256.88,162.61,229.2,178.29,88.1,88.91,282.85,
2020-KW44,19.66,96.22,172.17,394.82,498.75,399.7,333.55,276.33,192.37,417.7,355.09,258.7,271.64,144.86,205.57,155.6,391.63,
2020-KW45,78.63,149.67,333.58,606.67,525.0,469.22,342.1,359.22,375.12,284.8,385.31,347.4,161.29,211.72,161.52,155.6,250.21,
2020-KW46,29.49,117.6,225.98,144.45,315.0,260.68,282.23,322.38,250.08,237.33,287.1,229.13,178.26,156.0,161.52,133.37,293.73,
2020-KW47,58.97,64.15,172.17,211.85,420.0,338.88,342.1,156.58,336.64,294.29,279.54,325.22,271.64,156.0,220.26,200.06,968.21,
2020-KW48,78.63,160.36,182.93,279.26,280.0,269.37,256.57,221.06,221.22,341.76,287.1,125.65,186.75,189.43,132.15,200.06,391.63,
2020-KW49,39.32,32.07,150.65,231.11,245.0,286.74,171.05,128.95,211.6,199.36,234.21,236.52,127.33,144.86,117.47,88.91,304.6,
2020-KW50,58.97,149.67,182.93,192.59,210.0,304.12,213.81,184.22,192.37,132.91,173.77,170.0,135.82,89.14,58.73,155.6,174.06,
2020-KW51,39.32,117.6,150.65,192.59,350.0,130.34,153.94,175.01,163.51,256.32,234.21,192.18,229.2,33.43,73.42,155.6,195.82,
2020-KW52,68.8,32.07,32.28,57.78,131.25,121.65,188.15,147.37,76.95,94.93,105.77,125.65,84.89,44.57,132.15,266.74,271.97,
2020-KW53,29.49,53.45,107.61,134.82,157.5,182.47,128.29,110.53,125.04,208.85,166.21,206.96,161.29,100.29,44.05,88.91,141.42,
2021-KW01,147.43,74.84,193.69,240.74,323.75,147.72,239.47,221.06,269.31,294.29,181.32,199.57,152.8,144.86,234.94,288.97,293.73,
2021-KW02,39.32,106.91,129.13,154.08,183.75,208.54,162.5,110.53,125.04,227.84,188.88,177.39,118.84,55.71,102.79,133.37,141.42,
2021-KW03,39.32,42.76,107.61,182.96,148.75,251.99,179.6,193.43,115.42,151.89,151.1,170.0,76.4,66.86,132.15,88.91,293.73,
2021-KW04,108.12,64.15,96.85,77.04,131.25,121.65,128.29,156.58,173.13,123.41,120.88,140.44,110.35,111.43,58.73,111.14,435.15,
2021-KW05,98.29,53.45,129.13,86.67,157.5,156.41,102.63,92.11,96.18,66.45,98.22,96.09,135.82,44.57,44.05,88.91,239.33,
2021-KW06,68.8,42.76,53.8,28.89,131.25,52.14,59.87,156.58,67.33,123.41,83.11,162.61,101.87,22.29,14.68,66.69,76.15,
2021-KW07,49.14,96.22,75.33,154.08,201.25,69.51,102.63,147.37,173.13,170.88,135.99,140.44,101.87,22.29,44.05,22.23,87.03,
2021-KW08,108.12,53.45,64.56,211.85,227.5,191.16,179.6,202.64,173.13,237.33,234.21,140.44,76.4,78.0,58.73,,108.79,
2021-KW09,98.29,106.91,118.37,173.34,201.25,225.92,111.18,285.54,201.99,170.88,219.1,170.0,76.4,111.43,44.05,200.06,54.39,
