# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-21 05:54:16
# API-Download für Covid19-Inzidenzen in LK Cloppenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,17.7,9.0,,,,,,,,,,,
2020-KW12,,,,18.71,17.81,,9.0,9.36,,8.87,7.27,15.0,,,,,,
2020-KW13,,,10.58,,17.81,,18.0,28.08,40.12,35.5,7.27,15.0,18.55,35.36,,,11.42,
2020-KW14,,,10.58,9.36,26.71,,18.0,9.36,10.03,26.62,14.53,7.5,18.55,23.57,17.59,18.39,11.42,
2020-KW15,30.79,11.14,,,26.71,44.24,36.0,18.72,,26.62,29.06,29.99,27.82,,17.59,18.39,22.83,
2020-KW16,,,,,,,,9.36,,8.87,,15.0,,,,,11.42,
2020-KW17,,,,,8.9,8.85,,9.36,,17.75,,7.5,,,,,11.42,
2020-KW18,,,,,,,,,,8.87,,,9.27,,,,,
2020-KW19,,,,,8.9,8.85,,,,,7.27,,9.27,,,,,
2020-KW20,,,,,,,,,,,7.27,,,,,,,
2020-KW22,,,,9.36,,,9.0,,,,,,,,,,,
2020-KW23,,,,,,8.85,,9.36,,8.87,,,,,,,,
2020-KW24,,,,,,,9.0,,,,,,,,,,,
2020-KW26,,,10.58,9.36,,,,,,17.75,,,,,,,,
2020-KW28,,,,,,8.85,,,,,7.27,,,,,,,
2020-KW29,20.53,,,9.36,17.81,17.7,27.0,9.36,,,7.27,,,,,,,
2020-KW30,10.26,,10.58,,35.61,53.09,9.0,18.72,30.09,26.62,14.53,,,,,,,
2020-KW31,,,10.58,18.71,,53.09,,18.72,40.12,8.87,29.06,22.49,9.27,,,,,
2020-KW32,10.26,,,18.71,53.42,26.54,45.0,46.8,20.06,26.62,14.53,7.5,18.55,23.57,,,,
2020-KW33,10.26,,,18.71,80.13,61.94,45.0,28.08,30.09,17.75,29.06,29.99,18.55,,35.17,,,
2020-KW34,,,,9.36,26.71,8.85,36.0,18.72,30.09,26.62,7.27,22.49,9.27,,,,,
2020-KW35,,,,18.71,17.81,8.85,36.0,9.36,30.09,,7.27,7.5,,11.79,17.59,,,
2020-KW36,,,,9.36,35.61,44.24,9.0,,,17.75,7.27,,,,,,,
2020-KW37,,,10.58,121.63,124.64,35.39,,37.44,,17.75,21.8,29.99,37.09,,17.59,,11.42,
2020-KW38,10.26,44.55,52.9,392.96,186.97,115.02,45.0,56.16,90.26,106.49,94.45,67.48,46.36,,70.35,18.39,22.83,
2020-KW39,,22.28,126.97,140.34,169.16,35.39,81.0,46.8,20.06,106.49,65.39,59.98,18.55,70.71,,,11.42,
2020-KW40,20.53,33.42,63.49,159.06,186.97,79.63,36.0,28.08,80.23,62.12,72.65,44.99,55.64,23.57,17.59,36.78,45.66,
2020-KW41,51.31,55.69,116.39,177.77,267.09,247.74,180.0,252.74,220.64,141.98,123.51,149.96,111.28,70.71,,73.57,125.57,
2020-KW42,51.31,155.94,105.81,271.33,409.54,256.59,207.0,215.3,250.73,212.97,254.29,202.44,120.55,106.07,87.94,55.18,57.08,
2020-KW43,10.26,44.55,74.07,205.84,462.96,460.1,225.0,308.9,210.61,390.45,247.02,164.95,250.37,188.57,105.52,73.57,296.8,
2020-KW44,20.53,100.25,169.29,383.61,507.48,407.01,351.0,280.82,200.58,390.45,341.47,262.43,296.74,153.21,246.22,128.75,410.96,
2020-KW45,82.1,155.94,328.01,589.45,534.19,477.79,360.0,365.07,391.13,266.22,370.53,352.4,176.19,223.92,193.46,128.75,262.56,
2020-KW46,30.79,122.52,222.2,140.34,320.51,265.44,297.0,327.62,260.76,221.85,276.08,232.44,194.73,165.0,193.46,110.35,308.22,
2020-KW47,61.58,66.83,169.29,205.84,427.35,345.07,360.0,159.13,351.02,275.09,268.82,329.91,296.74,165.0,263.81,165.53,1015.98,
2020-KW48,82.1,167.08,179.88,271.33,284.9,274.29,270.0,224.66,230.67,319.46,276.08,127.46,204.01,200.35,158.28,165.53,410.96,
2020-KW49,41.05,33.42,148.13,224.55,249.29,291.98,180.0,131.05,220.64,186.35,225.23,239.93,139.09,153.21,140.7,73.57,319.63,
2020-KW50,61.58,155.94,179.88,187.13,213.68,309.68,225.0,187.21,200.58,124.23,167.1,172.45,148.37,94.28,70.35,128.75,182.65,
2020-KW51,41.05,122.52,148.13,187.13,356.13,132.72,162.0,177.85,170.49,239.6,225.23,194.95,250.37,35.36,87.94,128.75,205.48,
2020-KW52,71.84,33.42,31.74,56.14,133.55,123.87,198.0,149.77,80.23,88.74,101.71,127.46,92.73,47.14,158.28,220.71,285.39,
2020-KW53,30.79,55.69,105.81,130.99,160.26,185.81,135.0,112.33,130.38,195.23,159.84,209.94,176.19,106.07,52.76,73.57,148.4,
2021-KW01,153.94,77.97,190.46,233.91,329.42,150.42,252.0,224.66,280.81,275.09,174.37,202.44,166.91,153.21,281.39,239.1,308.22,
2021-KW02,41.05,111.38,126.97,149.7,186.97,212.35,171.0,112.33,130.38,212.97,181.63,179.95,129.82,58.93,123.11,110.35,148.4,
2021-KW03,41.05,44.55,105.81,177.77,151.35,256.59,189.0,196.57,120.35,141.98,145.31,172.45,83.46,70.71,158.28,73.57,308.22,
2021-KW04,112.89,66.83,95.23,74.85,133.55,123.87,135.0,159.13,180.52,115.36,116.25,142.46,120.55,117.86,70.35,91.96,456.62,
2021-KW05,102.63,55.69,126.97,84.21,160.26,159.26,108.0,93.61,100.29,62.12,94.45,97.47,148.37,47.14,52.76,73.57,251.14,
2021-KW06,71.84,44.55,52.9,28.07,133.55,53.09,63.0,159.13,70.2,115.36,79.92,164.95,111.28,23.57,17.59,55.18,79.91,
2021-KW07,51.31,100.25,74.07,149.7,204.77,70.78,108.0,149.77,180.52,159.73,130.78,142.46,111.28,23.57,52.76,18.39,91.32,
2021-KW08,112.89,55.69,63.49,205.84,231.48,194.66,189.0,205.93,180.52,221.85,225.23,142.46,83.46,82.5,70.35,,114.16,
2021-KW09,102.63,111.38,116.39,168.41,204.77,230.05,117.0,290.18,210.61,159.73,210.69,172.45,83.46,117.86,52.76,165.53,57.08,
2021-KW10,82.1,111.38,126.97,159.06,231.48,185.81,153.0,205.93,170.49,239.6,181.63,142.46,120.55,153.21,140.7,55.18,79.91,
2021-KW11,133.42,233.91,179.88,327.47,373.93,353.92,324.0,374.43,290.84,363.83,297.88,262.43,194.73,259.28,175.87,36.78,22.83,
2021-KW12,194.99,89.11,201.04,336.83,418.45,477.79,306.0,280.82,280.81,301.71,312.41,269.93,176.19,35.36,35.17,73.57,22.83,
2021-KW13,164.2,278.46,137.55,243.26,276.0,336.22,261.0,336.98,210.61,266.22,210.69,232.44,129.82,106.07,87.94,55.18,136.99,
2021-KW14,143.68,189.35,169.29,243.26,329.42,291.98,270.0,252.74,280.81,248.47,232.49,269.93,176.19,176.78,211.04,73.57,148.4,
