# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-24 08:05:06
# API-Download für Covid19-Inzidenzen in LK Cloppenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,17.25,8.38,,,,,,,,,,,
2020-KW12,,,,19.26,17.71,,8.38,8.92,,9.49,7.82,14.61,,,,,,
2020-KW13,,,10.62,,17.71,,16.77,26.77,37.59,37.97,7.82,14.61,16.54,32.11,,,10.96,
2020-KW14,,,10.62,9.63,26.56,,16.77,8.92,9.4,28.48,15.64,7.3,16.54,21.4,14.01,22.0,10.96,
2020-KW15,29.18,10.28,,,26.56,43.12,33.54,17.85,,28.48,31.28,29.22,24.81,,14.01,22.0,21.92,
2020-KW16,,,,,,,,8.92,,9.49,,14.61,,,,,10.96,
2020-KW17,,,,,8.85,8.62,,8.92,,18.99,,7.3,,,,,10.96,
2020-KW18,,,,,,,,,,9.49,,,8.27,,,,,
2020-KW19,,,,,8.85,8.62,,,,,7.82,,8.27,,,,,
2020-KW20,,,,,,,,,,,7.82,,,,,,,
2020-KW22,,,,9.63,,,8.38,,,,,,,,,,,
2020-KW23,,,,,,8.62,,8.92,,9.49,,,,,,,,
2020-KW24,,,,,,,8.38,,,,,,,,,,,
2020-KW26,,,10.62,9.63,,,,,,18.99,,,,,,,,
2020-KW28,,,,,,8.62,,,,,7.82,,,,,,,
2020-KW29,19.45,,,9.63,17.71,17.25,25.15,8.92,,,7.82,,,,,,,
2020-KW30,9.73,,10.62,,35.41,51.75,8.38,17.85,28.19,28.48,15.64,,,,,,,
2020-KW31,,,10.62,19.26,,51.75,,17.85,37.59,9.49,31.28,21.91,8.27,,,,,
2020-KW32,9.73,,,19.26,53.12,25.87,41.92,44.62,18.79,28.48,15.64,7.3,16.54,21.4,,,,
2020-KW33,9.73,,,19.26,79.68,60.37,41.92,26.77,28.19,18.99,31.28,29.22,16.54,,28.03,,,
2020-KW34,,,,9.63,26.56,8.62,33.54,17.85,28.19,28.48,7.82,21.91,8.27,,,,,
2020-KW35,,,,19.26,17.71,8.62,33.54,8.92,28.19,,7.82,7.3,,10.7,14.01,,,
2020-KW36,,,,9.63,35.41,43.12,8.38,,,18.99,7.82,,,,,,,
2020-KW37,,,10.62,125.19,123.94,34.5,,35.7,,18.99,23.46,29.22,33.08,,14.01,,10.96,
2020-KW38,9.73,41.14,53.12,404.46,185.91,112.12,41.92,53.55,84.58,113.91,101.65,65.74,41.35,,56.06,22.0,21.92,
2020-KW39,,20.57,127.5,144.45,168.21,34.5,75.45,44.62,18.79,113.91,70.37,58.44,16.54,64.21,,,10.96,
2020-KW40,19.45,30.85,63.75,173.34,185.91,77.62,33.54,26.77,75.18,66.45,78.19,43.83,49.62,21.4,14.01,43.99,43.85,
2020-KW41,48.63,51.42,116.87,182.97,265.59,241.48,167.68,240.96,206.74,151.89,132.92,146.09,99.24,64.21,,87.98,120.58,
2020-KW42,48.63,143.98,106.25,279.27,407.24,250.11,192.83,205.26,234.93,227.83,273.67,197.22,107.51,96.32,70.07,65.99,54.81,
2020-KW43,9.73,51.42,74.37,211.86,460.36,448.47,209.6,294.5,197.35,417.69,265.85,160.7,223.3,171.23,84.09,87.98,285.0,
2020-KW44,19.45,92.56,170.0,394.83,504.63,396.72,326.97,267.73,187.95,417.69,367.5,255.66,264.65,139.13,196.21,153.97,394.62,
2020-KW45,77.81,143.98,329.37,606.69,531.18,465.72,335.35,348.05,366.5,284.79,398.77,343.32,157.14,203.34,154.16,153.97,252.12,
2020-KW46,29.18,113.13,223.12,144.45,318.71,258.73,276.67,312.35,244.33,237.32,297.12,226.44,173.68,149.83,154.16,131.98,295.96,
2020-KW47,58.36,61.71,170.0,211.86,424.95,336.35,335.35,151.71,328.91,294.28,289.31,321.4,264.65,149.83,210.22,197.97,975.58,
2020-KW48,77.81,154.27,180.62,279.27,283.3,267.36,251.51,214.19,216.14,341.74,297.12,124.18,181.95,181.93,126.13,197.97,394.62,
2020-KW49,38.9,30.85,148.75,231.12,247.89,284.61,167.68,124.94,206.74,199.35,242.39,233.75,124.05,139.13,112.12,87.98,306.92,
2020-KW50,58.36,143.98,180.62,192.6,212.47,301.85,209.6,178.49,187.95,132.9,179.84,168.01,132.32,85.62,56.06,153.97,175.39,
2020-KW51,38.9,113.13,148.75,192.6,354.12,129.37,150.91,169.56,159.76,256.31,242.39,189.92,223.3,32.11,70.07,153.97,197.31,
2020-KW52,68.08,30.85,31.87,57.78,132.8,120.74,184.44,142.79,75.18,94.93,109.47,124.18,82.7,42.81,126.13,263.95,274.04,
2020-KW53,29.18,51.42,106.25,134.82,159.36,181.11,125.76,107.09,122.17,208.84,172.02,204.53,157.14,96.32,42.04,87.98,142.5,
2021-KW01,145.89,71.99,191.25,240.75,327.56,146.61,234.75,214.19,263.13,294.28,187.66,197.22,148.86,139.13,224.24,285.95,295.96,
