# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-17 09:21:09
# API-Download für Covid19-Inzidenzen in LK Cloppenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,17.4,8.56,,,,,,,,,,,
2020-KW12,,,,19.22,17.51,,8.56,9.23,,9.47,7.53,14.79,,,,,,
2020-KW13,,,10.75,,17.51,,17.12,27.68,38.52,37.87,7.53,14.79,17.05,33.53,,,10.9,
2020-KW14,,,10.75,9.61,26.26,,17.12,9.23,9.63,28.4,15.07,7.39,17.05,22.35,14.77,22.11,10.9,
2020-KW15,29.54,10.71,,,26.26,43.5,34.24,18.45,,28.4,30.14,29.57,25.57,,14.77,22.11,21.8,
2020-KW16,,,,,,,,9.23,,9.47,,14.79,,,,,10.9,
2020-KW17,,,,,8.75,8.7,,9.23,,18.93,,7.39,,,,,10.9,
2020-KW18,,,,,,,,,,9.47,,,8.52,,,,,
2020-KW19,,,,,8.75,8.7,,,,,7.53,,8.52,,,,,
2020-KW20,,,,,,,,,,,7.53,,,,,,,
2020-KW22,,,,9.61,,,8.56,,,,,,,,,,,
2020-KW23,,,,,,8.7,,9.23,,9.47,,,,,,,,
2020-KW24,,,,,,,8.56,,,,,,,,,,,
2020-KW26,,,10.75,9.61,,,,,,18.93,,,,,,,,
2020-KW28,,,,,,8.7,,,,,7.53,,,,,,,
2020-KW29,19.69,,,9.61,17.51,17.4,25.68,9.23,,,7.53,,,,,,,
2020-KW30,9.85,,10.75,,35.02,52.2,8.56,18.45,28.89,28.4,15.07,,,,,,,
2020-KW31,,,10.75,19.22,,52.2,,18.45,38.52,9.47,30.14,22.18,8.52,,,,,
2020-KW32,9.85,,,19.22,52.53,26.1,42.8,46.13,19.26,28.4,15.07,7.39,17.05,22.35,,,,
2020-KW33,9.85,,,19.22,78.79,60.9,42.8,27.68,28.89,18.93,30.14,29.57,17.05,,29.54,,,
2020-KW34,,,,9.61,26.26,8.7,34.24,18.45,28.89,28.4,7.53,22.18,8.52,,,,,
2020-KW35,,,,19.22,17.51,8.7,34.24,9.23,28.89,,7.53,7.39,,11.18,14.77,,,
2020-KW36,,,,9.61,35.02,43.5,8.56,,,18.93,7.53,,,,,,,
2020-KW37,,,10.75,124.95,122.57,34.8,,36.9,,18.93,22.6,29.57,34.1,,14.77,,10.9,
2020-KW38,9.85,42.83,53.76,403.69,183.85,113.09,42.8,55.36,86.67,113.61,97.95,66.54,42.62,,59.09,22.11,21.8,
2020-KW39,,21.41,129.01,144.18,166.34,34.8,77.04,46.13,19.26,113.61,67.81,59.15,17.05,67.05,,,10.9,
2020-KW40,19.69,32.12,64.51,173.01,183.85,78.29,34.24,27.68,77.04,66.27,75.35,44.36,51.15,22.35,14.77,44.23,43.6,
2020-KW41,49.23,53.53,118.26,182.62,262.64,243.58,171.2,249.1,211.85,151.48,128.09,147.87,102.29,67.05,,88.46,119.89,
2020-KW42,49.23,149.89,107.51,278.74,402.72,252.28,196.88,212.2,240.74,227.22,263.71,199.63,110.81,100.58,73.86,66.34,54.5,
2020-KW43,9.85,53.53,75.26,211.46,455.25,452.37,214.0,304.46,202.22,416.56,256.18,162.66,230.15,178.8,88.63,88.46,283.38,
2020-KW44,19.69,96.36,172.02,394.08,499.02,400.17,333.84,276.78,192.59,416.56,354.13,258.77,272.77,145.28,206.8,154.8,392.37,
2020-KW45,78.77,149.89,333.29,605.54,525.29,469.77,342.4,359.81,375.55,284.02,384.27,347.5,161.96,212.33,162.49,154.8,250.68,
2020-KW46,29.54,117.77,225.77,144.18,315.17,260.98,282.48,322.91,250.37,236.68,286.32,229.2,179.01,156.45,162.49,132.68,294.28,
2020-KW47,59.08,64.24,172.02,211.46,420.23,339.28,342.4,156.84,337.04,293.49,278.78,325.32,272.77,156.45,221.58,199.03,970.03,
2020-KW48,78.77,160.6,182.77,278.74,280.15,269.68,256.8,221.42,221.48,340.82,286.32,125.69,187.53,189.98,132.95,199.03,392.37,
2020-KW49,39.39,32.12,150.52,230.68,245.13,287.08,171.2,129.16,211.85,198.81,233.57,236.59,127.86,145.28,118.17,88.46,305.18,
2020-KW50,59.08,149.89,182.77,192.23,210.11,304.48,214.0,184.52,192.59,132.54,173.3,170.05,136.39,89.4,59.09,154.8,174.39,
2020-KW51,39.39,117.77,150.52,192.23,350.19,130.49,154.08,175.29,163.7,255.62,233.57,192.23,230.15,33.53,73.86,154.8,196.19,
2020-KW52,68.93,32.12,32.25,57.67,131.32,121.79,188.32,147.62,77.04,94.67,105.49,125.69,85.24,44.7,132.95,265.37,272.48,
2020-KW53,29.54,53.53,107.51,134.56,157.59,182.69,128.4,110.71,125.18,208.28,165.76,207.02,161.96,100.58,44.32,88.46,141.69,
2021-KW01,147.7,74.95,193.52,240.29,323.93,147.89,239.68,221.42,269.63,293.49,180.83,199.63,153.44,145.28,236.35,287.48,294.28,
2021-KW02,39.39,107.07,129.01,153.79,183.85,208.79,162.64,110.71,125.18,227.22,188.37,177.44,119.34,55.88,103.4,132.68,141.69,
2021-KW03,39.39,42.83,107.51,182.62,148.83,252.28,179.76,193.74,115.55,151.48,150.69,170.05,76.72,67.05,132.95,88.46,294.28,
2021-KW04,108.31,64.24,96.76,76.89,131.32,121.79,128.4,156.84,173.33,123.07,120.55,140.48,110.81,111.75,59.09,110.57,435.97,
2021-KW05,98.47,53.53,129.01,86.51,157.59,156.59,102.72,92.26,96.3,66.27,97.95,96.12,136.39,44.7,44.32,88.46,239.78,
