# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-05 08:45:57
# API-Download für Covid19-Inzidenzen in LK Cloppenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,17.23,8.39,,,,,,,,,,,
2020-KW12,,,,19.24,17.6,,8.39,8.98,,9.5,7.72,14.6,,,,,,
2020-KW13,,,10.64,,17.6,,16.79,26.94,37.67,37.98,7.72,14.6,16.67,32.49,,,10.92,
2020-KW14,,,10.64,9.62,26.4,,16.79,8.98,9.42,28.49,15.45,7.3,16.67,21.66,14.21,22.23,10.92,
2020-KW15,29.11,10.35,,,26.4,43.07,33.58,17.96,,28.49,30.9,29.2,25.01,,14.21,22.23,21.84,
2020-KW16,,,,,,,,8.98,,9.5,,14.6,,,,,10.92,
2020-KW17,,,,,8.8,8.61,,8.98,,18.99,,7.3,,,,,10.92,
2020-KW18,,,,,,,,,,9.5,,,8.34,,,,,
2020-KW19,,,,,8.8,8.61,,,,,7.72,,8.34,,,,,
2020-KW20,,,,,,,,,,,7.72,,,,,,,
2020-KW22,,,,9.62,,,8.39,,,,,,,,,,,
2020-KW23,,,,,,8.61,,8.98,,9.5,,,,,,,,
2020-KW24,,,,,,,8.39,,,,,,,,,,,
2020-KW26,,,10.64,9.62,,,,,,18.99,,,,,,,,
2020-KW28,,,,,,8.61,,,,,7.72,,,,,,,
2020-KW29,19.41,,,9.62,17.6,17.23,25.18,8.98,,,7.72,,,,,,,
2020-KW30,9.7,,10.64,,35.2,51.68,8.39,17.96,28.25,28.49,15.45,,,,,,,
2020-KW31,,,10.64,19.24,,51.68,,17.96,37.67,9.5,30.9,21.9,8.34,,,,,
2020-KW32,9.7,,,19.24,52.8,25.84,41.97,44.91,18.83,28.49,15.45,7.3,16.67,21.66,,,,
2020-KW33,9.7,,,19.24,79.2,60.3,41.97,26.94,28.25,18.99,30.9,29.2,16.67,,28.41,,,
2020-KW34,,,,9.62,26.4,8.61,33.58,17.96,28.25,28.49,7.72,21.9,8.34,,,,,
2020-KW35,,,,19.24,17.6,8.61,33.58,8.98,28.25,,7.72,7.3,,10.83,14.21,,,
2020-KW36,,,,9.62,35.2,43.07,8.39,,,18.99,7.72,,,,,,,
2020-KW37,,,10.64,125.05,123.2,34.45,,35.93,,18.99,23.17,29.2,33.34,,14.21,,10.92,
2020-KW38,9.7,41.41,53.19,404.0,184.8,111.98,41.97,53.89,84.75,113.95,100.41,65.7,41.68,,56.82,22.23,21.84,
2020-KW39,,20.71,127.65,144.29,167.2,34.45,75.55,44.91,18.83,113.95,69.52,58.4,16.67,64.97,,,10.92,
2020-KW40,19.41,31.06,63.82,173.14,184.8,77.52,33.58,26.94,75.33,66.47,77.24,43.8,50.01,21.66,14.21,44.47,43.67,
2020-KW41,48.52,51.76,117.01,182.76,264.0,241.18,167.88,242.5,207.17,151.93,131.31,146.01,100.03,64.97,,88.93,120.1,
2020-KW42,48.52,144.94,106.37,278.95,404.8,249.8,193.07,206.57,235.42,227.89,270.34,197.11,108.36,97.46,71.03,66.7,54.59,
2020-KW43,9.7,51.76,74.46,211.62,457.61,447.91,209.85,296.38,197.75,417.8,262.62,160.61,225.06,173.26,85.24,88.93,283.88,
2020-KW44,19.41,93.17,170.19,394.38,501.61,396.23,327.37,269.44,188.34,417.8,363.03,255.52,266.74,140.77,198.88,155.63,393.07,
2020-KW45,77.63,144.94,329.75,606.0,528.01,465.14,335.77,350.27,367.26,284.87,393.93,343.12,158.38,205.74,156.27,155.63,251.13,
2020-KW46,29.11,113.88,223.38,144.29,316.8,258.41,277.01,314.35,244.84,237.39,293.52,226.31,175.05,151.6,156.27,133.4,294.8,
2020-KW47,58.22,62.12,170.19,211.62,422.41,335.93,335.77,152.68,329.59,294.36,285.79,321.22,266.74,151.6,213.09,200.1,971.75,
2020-KW48,77.63,155.29,180.83,278.95,281.6,267.02,251.83,215.55,216.59,341.84,293.52,124.11,183.38,184.09,127.85,200.1,393.07,
2020-KW49,38.82,31.06,148.92,230.86,246.4,284.25,167.88,125.74,207.17,199.41,239.45,233.62,125.03,140.77,113.65,88.93,305.72,
2020-KW50,58.22,144.94,180.83,192.38,211.2,301.48,209.85,179.63,188.34,132.94,177.65,167.91,133.37,86.63,56.82,155.63,174.7,
2020-KW51,38.82,113.88,148.92,192.38,352.0,129.2,151.1,170.64,160.09,256.38,239.45,189.81,225.06,32.49,71.03,155.63,196.53,
2020-KW52,67.93,31.06,31.91,57.71,132.0,120.59,184.67,143.7,75.33,94.96,108.14,124.11,83.36,43.31,127.85,266.8,272.96,
2020-KW53,29.11,51.76,106.37,134.67,158.4,180.89,125.91,107.78,122.42,208.9,169.93,204.41,158.38,97.46,42.62,88.93,141.94,
2021-KW01,145.56,72.47,191.47,240.48,325.6,146.43,235.04,215.55,263.67,294.36,185.38,197.11,150.04,140.77,227.3,289.03,294.8,
2021-KW02,38.82,103.53,127.65,153.91,184.8,206.73,159.49,107.78,122.42,227.89,193.1,175.21,116.7,54.14,99.44,133.4,141.94,
2021-KW03,38.82,41.41,106.37,182.76,149.6,249.8,176.28,188.61,113.0,151.93,154.48,167.91,75.02,64.97,127.85,88.93,294.8,
2021-KW04,106.74,62.12,95.73,76.95,132.0,120.59,125.91,152.68,169.5,123.44,123.59,138.71,108.36,108.29,56.82,111.17,436.74,
2021-KW05,97.04,51.76,127.65,86.57,158.4,155.05,100.73,89.81,94.17,66.47,100.41,94.91,133.37,43.31,42.62,88.93,240.21,
2021-KW06,67.93,41.41,53.19,28.86,132.0,51.68,58.76,152.68,65.92,123.44,84.97,160.61,100.03,21.66,14.21,66.7,76.43,
2021-KW07,48.52,93.17,74.46,153.91,202.4,68.91,100.73,143.7,169.5,170.92,139.03,138.71,100.03,21.66,42.62,22.23,87.35,
2021-KW08,106.74,51.76,63.82,211.62,228.8,189.5,176.28,197.59,169.5,237.39,239.45,138.71,75.02,75.8,56.82,,109.19,
2021-KW09,97.04,103.53,117.01,173.14,202.4,223.95,109.12,278.42,197.75,170.92,224.0,167.91,75.02,108.29,42.62,200.1,54.59,
