# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-19 05:55:13
# API-Download für Covid19-Inzidenzen in LK Augsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,23.55,,16.02,,7.32,,6.15,12.52,12.41,33.07,18.53,22.44,,8.25,,,
2020-KW12,,7.85,8.35,8.01,22.6,7.32,25.18,18.45,37.55,49.63,28.35,41.68,28.05,20.93,24.75,,12.15,
2020-KW13,14.74,15.7,8.35,16.02,90.4,36.61,37.78,55.34,31.29,55.83,28.35,46.32,11.22,76.74,49.5,19.13,12.15,
2020-KW14,7.37,7.85,,16.02,30.13,36.61,25.18,43.05,18.78,62.03,56.69,32.42,61.7,13.95,41.25,38.26,48.6,
2020-KW15,14.74,,8.35,32.03,22.6,14.64,18.89,12.3,37.55,18.61,47.24,23.16,33.66,13.95,24.75,38.26,54.68,
2020-KW16,14.74,,,,,7.32,6.3,6.15,12.52,6.2,14.17,4.63,5.61,13.95,8.25,19.13,6.08,
2020-KW17,,,,,,7.32,6.3,,,6.2,4.72,9.26,11.22,34.88,,9.56,18.23,
2020-KW18,,,,,,7.32,,,,,4.72,,5.61,,8.25,,,
2020-KW19,,,,,,,,12.3,,,4.72,4.63,5.61,6.98,,,,
2020-KW20,,,,,,7.32,,,6.26,6.2,,9.26,5.61,,,,12.15,
2020-KW21,,,,,,,,,,,4.72,,5.61,,8.25,9.56,6.08,
2020-KW22,,,,8.01,,,6.3,,,6.2,,,,,,,,
2020-KW23,,,,,,,,,,,,4.63,,,,,,
2020-KW24,,,,,,,,,,,,,,,,9.56,,
2020-KW25,,,,,,,,,,,,,,6.98,,,,
2020-KW26,,,,,,,,,,,,,,,,,6.08,
2020-KW27,,,,16.02,15.07,14.64,6.3,,,,,,,,,,,
2020-KW28,7.37,,16.71,,,,,6.15,6.26,12.41,4.72,4.63,,,,,6.08,
2020-KW29,,7.85,,,,14.64,,,,6.2,4.72,9.26,11.22,6.98,,,6.08,
2020-KW30,,,,,15.07,14.64,,,,12.41,,,11.22,6.98,,,6.08,
2020-KW31,,,,,7.53,7.32,6.3,,6.26,24.81,4.72,4.63,,,,,,
2020-KW32,7.37,7.85,25.06,24.02,15.07,43.93,25.18,6.15,12.52,6.2,4.72,13.89,,,,,,
2020-KW33,7.37,7.85,8.35,24.02,45.2,21.97,12.59,6.15,12.52,12.41,4.72,9.26,,6.98,8.25,,,
2020-KW34,7.37,7.85,8.35,48.05,22.6,36.61,31.48,18.45,31.29,12.41,14.17,,5.61,13.95,8.25,,,
2020-KW35,14.74,39.25,58.47,72.07,52.73,36.61,18.89,30.75,31.29,6.2,4.72,13.89,5.61,6.98,,,,
2020-KW36,,7.85,,24.02,30.13,14.64,6.3,6.15,6.26,24.81,4.72,4.63,,,,,,
2020-KW37,,15.7,16.71,24.02,30.13,21.97,,6.15,18.78,6.2,9.45,9.26,11.22,6.98,,19.13,12.15,
2020-KW38,14.74,7.85,,32.03,82.86,43.93,25.18,6.15,18.78,31.02,14.17,41.68,16.83,13.95,,,6.08,
2020-KW39,29.48,,16.71,16.02,22.6,36.61,25.18,18.45,25.03,6.2,9.45,37.05,16.83,13.95,,9.56,18.23,
2020-KW40,36.85,7.85,16.71,24.02,30.13,29.29,31.48,12.3,18.78,6.2,18.9,4.63,,13.95,8.25,,,
2020-KW41,,7.85,33.41,24.02,52.73,43.93,18.89,36.9,25.03,49.63,14.17,4.63,5.61,,,,18.23,
2020-KW42,44.22,23.55,83.54,56.05,90.4,109.83,44.07,61.49,50.07,74.44,56.69,55.58,33.66,13.95,24.75,19.13,36.45,
