# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-06 07:40:05
# API-Download für Covid19-Inzidenzen in LK Augsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,22.74,,16.23,,7.33,,6.05,12.3,12.58,34.29,18.31,21.8,,8.06,,,
2020-KW12,,7.58,8.29,8.11,22.85,7.33,25.06,18.16,36.9,50.32,29.39,41.2,27.25,20.6,24.18,,11.76,
2020-KW13,14.53,15.16,8.29,16.23,91.41,36.64,37.58,54.49,30.75,56.61,29.39,45.77,10.9,75.54,48.37,20.05,11.76,
2020-KW14,7.27,7.58,,16.23,30.47,36.64,25.06,42.38,18.45,62.9,58.79,32.04,59.94,13.73,40.31,40.09,47.03,
2020-KW15,14.53,,8.29,32.45,22.85,14.66,18.79,12.11,36.9,18.87,48.99,22.89,32.7,13.73,24.18,40.09,52.91,
2020-KW16,14.53,,,,,7.33,6.26,6.05,12.3,6.29,14.7,4.58,5.45,13.73,8.06,20.05,5.88,
2020-KW17,,,,,,7.33,6.26,,,6.29,4.9,9.15,10.9,34.34,,10.02,17.64,
2020-KW18,,,,,,7.33,,,,,4.9,,5.45,,8.06,,,
2020-KW19,,,,,,,,12.11,,,4.9,4.58,5.45,6.87,,,,
2020-KW20,,,,,,7.33,,,6.15,6.29,,9.15,5.45,,,,11.76,
2020-KW21,,,,,,,,,,,4.9,,5.45,,8.06,10.02,5.88,
2020-KW22,,,,8.11,,,6.26,,,6.29,,,,,,,,
2020-KW23,,,,,,,,,,,,4.58,,,,,,
2020-KW24,,,,,,,,,,,,,,,,10.02,,
2020-KW25,,,,,,,,,,,,,,6.87,,,,
2020-KW26,,,,,,,,,,,,,,,,,5.88,
2020-KW27,,,,16.23,15.23,14.66,6.26,,,,,,,,,,,
2020-KW28,7.27,,16.58,,,,,6.05,6.15,12.58,4.9,4.58,,,,,5.88,
2020-KW29,,7.58,,,,14.66,,,,6.29,4.9,9.15,10.9,6.87,,,5.88,
2020-KW30,,,,,15.23,14.66,,,,12.58,,,10.9,6.87,,,5.88,
2020-KW31,,,,,7.62,7.33,6.26,,6.15,25.16,4.9,4.58,,,,,,
2020-KW32,7.27,7.58,24.88,24.34,15.23,43.97,25.06,6.05,12.3,6.29,4.9,13.73,,,,,,
2020-KW33,7.27,7.58,8.29,24.34,45.7,21.98,12.53,6.05,12.3,12.58,4.9,9.15,,6.87,8.06,,,
2020-KW34,7.27,7.58,8.29,48.68,22.85,36.64,31.32,18.16,30.75,12.58,14.7,,5.45,13.73,8.06,,,
2020-KW35,14.53,37.91,58.04,73.02,53.32,36.64,18.79,30.27,30.75,6.29,4.9,13.73,5.45,6.87,,,,
2020-KW36,,7.58,,24.34,30.47,14.66,6.26,6.05,6.15,25.16,4.9,4.58,,,,,,
2020-KW37,,15.16,16.58,24.34,30.47,21.98,,6.05,18.45,6.29,9.8,9.15,10.9,6.87,,20.05,11.76,
2020-KW38,14.53,7.58,,24.34,83.79,43.97,25.06,6.05,18.45,31.45,14.7,41.2,16.35,13.73,,,5.88,
2020-KW39,29.06,,16.58,16.23,22.85,36.64,25.06,18.16,24.6,6.29,9.8,36.62,16.35,13.73,,10.02,17.64,
2020-KW40,36.33,7.58,16.58,24.34,30.47,29.31,31.32,12.11,18.45,6.29,19.6,4.58,,13.73,8.06,,,
2020-KW41,,7.58,33.17,24.34,53.32,43.97,18.79,36.33,24.6,50.32,14.7,4.58,5.45,,,,17.64,
2020-KW42,43.59,22.74,82.92,56.79,91.41,109.92,43.85,60.55,49.2,75.48,58.79,54.93,32.7,13.73,24.18,20.05,35.27,
2020-KW43,50.86,22.74,124.38,194.71,167.58,131.91,112.75,115.04,98.4,201.28,97.98,114.43,54.49,27.47,48.37,30.07,29.39,
2020-KW44,29.06,53.07,91.21,194.71,258.99,263.82,175.39,151.37,196.79,132.09,102.88,196.83,108.99,82.4,64.49,70.16,58.79,
2020-KW45,123.52,98.56,223.88,300.18,426.57,381.07,306.93,272.47,418.18,213.86,303.74,324.99,163.48,109.87,112.86,150.34,158.73,
2020-KW46,87.19,159.21,265.33,446.21,350.4,388.4,313.19,260.36,295.19,289.34,274.34,192.25,158.03,96.14,161.23,70.16,94.06,
2020-KW47,72.66,166.79,174.13,243.39,312.31,293.13,238.02,187.7,184.49,226.44,264.54,187.67,114.44,123.61,161.23,100.23,111.7,
2020-KW48,116.25,181.95,174.13,259.61,319.93,227.18,181.65,205.87,202.94,194.99,215.55,105.28,163.48,137.34,120.92,170.39,188.12,
2020-KW49,101.72,204.69,190.71,308.29,365.63,249.16,187.91,199.81,264.44,276.76,215.55,210.56,207.08,82.4,104.8,90.21,299.81,
2020-KW50,94.45,166.79,157.54,283.95,274.22,219.85,187.91,224.03,178.34,201.28,298.84,219.71,158.03,116.74,104.8,220.5,382.12,
2020-KW51,36.33,113.72,99.5,219.05,319.93,249.16,219.23,248.25,276.74,232.73,240.05,187.67,174.38,109.87,104.8,320.73,423.27,
2020-KW52,94.45,136.46,140.96,178.48,258.99,263.82,212.97,175.59,184.49,213.86,249.85,160.21,125.34,82.4,209.6,190.43,282.18,
