# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-14 08:46:34
# API-Download für Covid19-Inzidenzen in LK Augsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,22.13,,16.14,,7.33,,5.99,12.06,12.62,35.22,18.2,21.35,,7.99,,,
2020-KW12,,7.38,8.11,8.07,23.07,7.33,24.73,17.96,36.17,50.48,30.19,40.95,26.69,20.24,23.98,,11.68,
2020-KW13,14.52,14.75,8.11,16.14,92.29,36.64,37.09,53.89,30.14,56.79,30.19,45.5,10.68,74.22,47.95,19.93,11.68,
2020-KW14,7.26,7.38,,16.14,30.76,36.64,24.73,41.92,18.09,63.1,60.38,31.85,58.73,13.5,39.96,39.86,46.72,
2020-KW15,14.52,,8.11,32.27,23.07,14.65,18.55,11.98,36.17,18.93,50.32,22.75,32.03,13.5,23.98,39.86,52.55,
2020-KW16,14.52,,,,,7.33,6.18,5.99,12.06,6.31,15.09,4.55,5.34,13.5,7.99,19.93,5.84,
2020-KW17,,,,,,7.33,6.18,,,6.31,5.03,9.1,10.68,33.74,,9.97,17.52,
2020-KW18,,,,,,7.33,,,,,5.03,,5.34,,7.99,,,
2020-KW19,,,,,,,,11.98,,,5.03,4.55,5.34,6.75,,,,
2020-KW20,,,,,,7.33,,,6.03,6.31,,9.1,5.34,,,,11.68,
2020-KW21,,,,,,,,,,,5.03,,5.34,,7.99,9.97,5.84,
2020-KW22,,,,8.07,,,6.18,,,6.31,,,,,,,,
2020-KW23,,,,,,,,,,,,4.55,,,,,,
2020-KW24,,,,,,,,,,,,,,,,9.97,,
2020-KW25,,,,,,,,,,,,,,6.75,,,,
2020-KW26,,,,,,,,,,,,,,,,,5.84,
2020-KW27,,,,16.14,15.38,14.65,6.18,,,,,,,,,,,
2020-KW28,7.26,,16.22,,,,,5.99,6.03,12.62,5.03,4.55,,,,,5.84,
2020-KW29,,7.38,,,,14.65,,,,6.31,5.03,9.1,10.68,6.75,,,5.84,
2020-KW30,,,,,15.38,14.65,,,,12.62,,,10.68,6.75,,,5.84,
2020-KW31,,,,,7.69,7.33,6.18,,6.03,25.24,5.03,4.55,,,,,,
2020-KW32,7.26,7.38,24.33,24.21,15.38,43.96,24.73,5.99,12.06,6.31,5.03,13.65,,,,,,
2020-KW33,7.26,7.38,8.11,24.21,46.14,21.98,12.36,5.99,12.06,12.62,5.03,9.1,,6.75,7.99,,,
2020-KW34,7.26,7.38,8.11,48.41,23.07,36.64,30.91,17.96,30.14,12.62,15.09,,5.34,13.5,7.99,,,
2020-KW35,14.52,36.88,56.77,72.62,53.83,36.64,18.55,29.94,30.14,6.31,5.03,13.65,5.34,6.75,,,,
2020-KW36,,7.38,,24.21,30.76,14.65,6.18,5.99,6.03,25.24,5.03,4.55,,,,,,
2020-KW37,,14.75,16.22,24.21,30.76,21.98,,5.99,18.09,6.31,10.06,9.1,10.68,6.75,,19.93,11.68,
2020-KW38,14.52,7.38,,24.21,84.6,43.96,24.73,5.99,18.09,31.55,15.09,40.95,16.02,13.5,,,5.84,
2020-KW39,29.04,,16.22,16.14,23.07,36.64,24.73,17.96,24.11,6.31,10.06,36.4,16.02,13.5,,9.97,17.52,
2020-KW40,36.3,7.38,16.22,24.21,30.76,29.31,30.91,11.98,18.09,6.31,20.13,4.55,,13.5,7.99,,,
2020-KW41,,7.38,32.44,24.21,53.83,43.96,18.55,35.93,24.11,50.48,15.09,4.55,5.34,,,,17.52,
2020-KW42,43.56,22.13,81.09,56.48,92.29,109.91,43.28,59.88,48.23,75.72,60.38,54.6,32.03,13.5,23.98,19.93,35.04,
2020-KW43,50.81,22.13,121.64,193.64,169.19,131.89,111.28,113.77,96.46,201.92,100.63,113.75,53.39,26.99,47.95,29.9,29.2,
2020-KW44,29.04,51.64,89.2,193.64,261.48,263.79,173.11,149.7,192.92,132.51,105.66,195.65,106.77,80.97,63.93,69.76,58.39,
2020-KW45,123.41,95.89,218.96,298.53,430.67,381.03,302.94,269.46,409.95,214.54,311.96,323.05,160.16,107.96,111.89,149.49,157.66,
2020-KW46,87.11,154.91,259.5,443.76,353.76,388.36,309.12,257.49,289.38,290.26,281.77,191.1,154.82,94.47,159.84,69.76,93.43,
2020-KW47,72.59,162.28,170.3,242.05,315.31,293.1,234.93,185.63,180.86,227.16,271.7,186.55,112.11,121.46,159.84,99.66,110.95,
